col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Alan Butkovitz,0,0,22,22,23,23,22,21,20,0,0,27
Terrence J Tracy Jr,,0,1,0,0,0,0,0,0,1,0,27
Anne Marie Coyle,,,0,23,22,22,22,21,20,1,0,27
Daniel D Mccaffery,,,,0,22,22,22,21,20,0,0,27
Joe Fernandes,,,,,0,22,22,21,20,0,0,27
Timika Lane,,,,,,0,22,21,20,0,0,27
Giovanni Campbell,,,,,,,0,21,20,0,0,27
J Scott O Keefe,,,,,,,,0,20,0,0,27
Sierra Thomas Street,,,,,,,,,0,0,0,27
Kenneth J Powell Jr,,,,,,,,,,0,0,27
Stephen Miller Miller,,,,,,,,,,,0,27
Total,24,1,24,23,23,23,22,21,20,1,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,28
,Anne Marie Coyle,Timika Lane,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,28
Anne Marie Coyle,0,47,50,48,48,48,48,10,3,47,9,28
Timika Lane,,0,48,50,48,47,45,2,1,51,1,28
Joe Fernandes,,,0,49,49,49,48,5,3,48,4,28
Sierra Thomas Street,,,,0,48,47,46,3,2,49,2,28
Daniel D Mccaffery,,,,,0,47,47,3,1,46,3,28
Giovanni Campbell,,,,,,0,47,4,3,46,3,28
J Scott O Keefe,,,,,,,0,4,2,44,4,28
Kenneth J Powell Jr,,,,,,,,0,3,1,9,28
Stephen Miller Miller,,,,,,,,,0,1,2,28
Alan Butkovitz,,,,,,,,,,0,0,28
Terrence J Tracy Jr,,,,,,,,,,,0,28
Total,56,53,52,52,50,49,48,10,3,53,9,28
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,29
Alan Butkovitz,0,0,31,29,28,26,26,27,26,2,3,29
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,29
Anne Marie Coyle,,,1,28,28,25,26,26,26,1,3,29
Sierra Thomas Street,,,,0,29,25,26,26,26,3,3,29
Timika Lane,,,,,0,25,26,26,26,2,3,29
Daniel D Mccaffery,,,,,,0,25,26,24,1,0,29
Giovanni Campbell,,,,,,,0,25,26,2,2,29
J Scott O Keefe,,,,,,,,0,25,0,1,29
Joe Fernandes,,,,,,,,,0,1,2,29
Kenneth J Powell Jr,,,,,,,,,,0,1,29
Stephen Miller Miller,,,,,,,,,,,0,29
Total,33,0,32,30,29,27,27,27,26,4,3,29
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,30
,Giovanni Campbell,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,30
Giovanni Campbell,0,62,61,60,58,57,57,3,3,58,3,30
Timika Lane,,0,59,58,56,58,55,2,1,58,2,30
Joe Fernandes,,,0,58,59,57,58,3,3,57,3,30
Anne Marie Coyle,,,,0,57,55,56,3,3,56,3,30
Daniel D Mccaffery,,,,,0,55,57,2,2,56,2,30
Sierra Thomas Street,,,,,,0,53,1,1,55,2,30
J Scott O Keefe,,,,,,,0,2,2,55,2,30
Kenneth J Powell Jr,,,,,,,,1,2,1,2,30
Stephen Miller Miller,,,,,,,,,0,2,2,30
Alan Butkovitz,,,,,,,,,,0,0,30
Terrence J Tracy Jr,,,,,,,,,,,1,30
Total,64,63,62,60,59,59,58,4,4,60,4,30
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,31
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,31
Alan Butkovitz,0,0,41,41,42,40,40,40,40,1,2,31
Terrence J Tracy Jr,,0,2,1,0,2,0,0,0,2,1,31
Anne Marie Coyle,,,0,42,40,41,40,40,39,3,2,31
Daniel D Mccaffery,,,,0,39,41,41,40,39,2,2,31
Timika Lane,,,,,0,39,39,39,40,0,1,31
J Scott O Keefe,,,,,,0,40,40,39,2,2,31
Joe Fernandes,,,,,,,0,40,39,1,1,31
Giovanni Campbell,,,,,,,,0,39,1,1,31
Sierra Thomas Street,,,,,,,,,0,0,0,31
Kenneth J Powell Jr,,,,,,,,,,0,2,31
Stephen Miller Miller,,,,,,,,,,,0,31
Total,44,3,44,43,43,42,41,40,40,3,3,31
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,32
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,32
Alan Butkovitz,1,0,45,45,45,44,44,44,43,0,0,32
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,1,0,32
Anne Marie Coyle,,,0,44,43,42,43,43,42,0,0,32
Daniel D Mccaffery,,,,0,44,43,44,44,43,0,0,32
Timika Lane,,,,,0,43,43,44,43,0,0,32
Giovanni Campbell,,,,,,0,43,43,43,0,0,32
Joe Fernandes,,,,,,,0,43,43,0,0,32
Sierra Thomas Street,,,,,,,,0,43,0,0,32
J Scott O Keefe,,,,,,,,,0,0,0,32
Kenneth J Powell Jr,,,,,,,,,,0,0,32
Stephen Miller Miller,,,,,,,,,,,0,32
Total,49,1,45,45,45,44,44,44,43,1,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,33
,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,33
Anne Marie Coyle,0,25,22,23,22,22,21,0,0,25,2,33
Sierra Thomas Street,,0,23,23,21,22,21,0,0,23,1,33
Giovanni Campbell,,,0,22,21,21,21,0,0,20,1,33
Timika Lane,,,,0,21,21,21,0,0,21,1,33
Daniel D Mccaffery,,,,,0,21,21,0,0,21,1,33
Joe Fernandes,,,,,,0,21,0,0,21,1,33
J Scott O Keefe,,,,,,,0,0,0,20,1,33
Kenneth J Powell Jr,,,,,,,,0,0,0,0,33
Stephen Miller Miller,,,,,,,,,0,0,0,33
Alan Butkovitz,,,,,,,,,,0,0,33
Terrence J Tracy Jr,,,,,,,,,,,0,33
Total,28,26,23,23,22,22,21,0,0,25,2,33
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,34
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,34
Alan Butkovitz,0,0,41,43,42,42,41,40,40,1,0,34
Terrence J Tracy Jr,,1,1,1,1,0,1,0,0,0,1,34
Anne Marie Coyle,,,1,41,41,42,40,40,40,1,1,34
Sierra Thomas Street,,,,0,42,41,41,40,40,1,0,34
Timika Lane,,,,,0,41,42,40,40,1,0,34
Giovanni Campbell,,,,,,0,41,41,40,1,0,34
Joe Fernandes,,,,,,,0,40,40,1,0,34
Daniel D Mccaffery,,,,,,,,0,39,0,0,34
J Scott O Keefe,,,,,,,,,0,1,0,34
Stephen Miller Miller,,,,,,,,,,1,0,34
Kenneth J Powell Jr,,,,,,,,,,,0,34
Total,45,3,45,45,44,43,42,41,40,2,1,34
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,35
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,35
Alan Butkovitz,1,0,31,31,30,30,30,29,28,2,4,35
Terrence J Tracy Jr,,0,3,1,1,1,0,1,1,3,0,35
Anne Marie Coyle,,,0,32,31,31,29,28,29,5,3,35
Joe Fernandes,,,,0,31,31,29,28,29,3,3,35
Daniel D Mccaffery,,,,,0,30,28,28,28,2,2,35
J Scott O Keefe,,,,,,0,28,27,28,3,2,35
Sierra Thomas Street,,,,,,,0,27,27,1,3,35
Timika Lane,,,,,,,,0,27,2,2,35
Giovanni Campbell,,,,,,,,,0,3,2,35
Kenneth J Powell Jr,,,,,,,,,,0,1,35
Stephen Miller Miller,,,,,,,,,,,0,35
Total,35,3,34,32,31,31,30,30,29,5,4,35
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,36
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,36
Alan Butkovitz,1,0,18,17,18,15,16,16,15,0,0,36
Terrence J Tracy Jr,,0,0,0,0,2,0,0,0,2,0,36
Sierra Thomas Street,,,1,17,19,16,17,17,16,0,0,36
Daniel D Mccaffery,,,,1,17,16,17,17,16,0,0,36
Timika Lane,,,,,0,16,17,17,16,0,0,36
Anne Marie Coyle,,,,,,0,16,16,15,2,0,36
J Scott O Keefe,,,,,,,0,17,16,0,0,36
Joe Fernandes,,,,,,,,0,16,0,0,36
Giovanni Campbell,,,,,,,,,0,0,0,36
Kenneth J Powell Jr,,,,,,,,,,0,0,36
Stephen Miller Miller,,,,,,,,,,,0,36
Total,20,2,20,19,19,18,17,17,16,2,0,36
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,37
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,37
Anne Marie Coyle,1,79,76,76,76,74,73,6,3,76,8,37
Daniel D Mccaffery,,0,79,79,79,76,76,5,5,78,5,37
Timika Lane,,,1,76,75,76,75,2,3,78,4,37
Giovanni Campbell,,,,1,76,75,75,3,5,76,3,37
J Scott O Keefe,,,,,0,73,74,4,5,75,4,37
Sierra Thomas Street,,,,,,0,75,1,2,77,2,37
Joe Fernandes,,,,,,,0,3,3,75,3,37
Kenneth J Powell Jr,,,,,,,,0,2,2,6,37
Stephen Miller Miller,,,,,,,,,0,5,0,37
Alan Butkovitz,,,,,,,,,,0,0,37
Terrence J Tracy Jr,,,,,,,,,,,0,37
Total,85,84,83,80,80,79,78,9,5,84,9,37
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,38
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,38
Alan Butkovitz,2,0,77,77,72,73,71,72,69,2,0,38
Terrence J Tracy Jr,,1,4,3,4,2,3,3,3,1,1,38
Sierra Thomas Street,,,1,76,70,72,73,75,71,1,0,38
Timika Lane,,,,0,70,71,71,73,70,1,1,38
Anne Marie Coyle,,,,,0,71,71,70,69,2,1,38
J Scott O Keefe,,,,,,1,70,70,67,3,1,38
Daniel D Mccaffery,,,,,,,0,73,71,1,1,38
Joe Fernandes,,,,,,,,0,71,1,1,38
Giovanni Campbell,,,,,,,,,0,1,1,38
Kenneth J Powell Jr,,,,,,,,,,0,0,38
Stephen Miller Miller,,,,,,,,,,,0,38
Total,87,7,84,81,78,78,77,77,74,3,2,38
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,39
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,39
Alan Butkovitz,0,0,19,19,19,19,18,18,18,0,0,39
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,39
Anne Marie Coyle,,,0,18,18,18,18,18,18,0,0,39
Daniel D Mccaffery,,,,0,19,18,18,18,18,0,0,39
J Scott O Keefe,,,,,0,18,18,18,18,0,0,39
Timika Lane,,,,,,0,18,18,18,0,0,39
Giovanni Campbell,,,,,,,0,18,18,0,0,39
Joe Fernandes,,,,,,,,0,18,0,0,39
Sierra Thomas Street,,,,,,,,,0,0,0,39
Kenneth J Powell Jr,,,,,,,,,,0,0,39
Stephen Miller Miller,,,,,,,,,,,0,39
Total,21,0,19,19,19,19,18,18,18,0,0,39
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,40
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,40
Alan Butkovitz,3,0,111,108,102,105,102,100,100,4,3,40
Terrence J Tracy Jr,,0,3,2,4,2,2,2,1,2,2,40
Timika Lane,,,0,106,98,104,100,99,96,6,2,40
Sierra Thomas Street,,,,1,95,103,101,99,94,5,2,40
Anne Marie Coyle,,,,,3,95,95,96,95,4,4,40
Giovanni Campbell,,,,,,0,100,99,95,3,3,40
Joe Fernandes,,,,,,,0,100,95,4,2,40
J Scott O Keefe,,,,,,,,0,95,5,3,40
Daniel D Mccaffery,,,,,,,,,0,3,3,40
Stephen Miller Miller,,,,,,,,,,0,2,40
Kenneth J Powell Jr,,,,,,,,,,,0,40
Total,122,6,115,112,109,108,104,102,101,6,5,40
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,41
,Anne Marie Coyle,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,41
Anne Marie Coyle,1,52,50,50,49,49,48,2,1,50,2,41
J Scott O Keefe,,0,50,50,49,49,48,1,1,50,1,41
Timika Lane,,,0,49,49,49,48,0,1,50,1,41
Daniel D Mccaffery,,,,0,48,49,47,1,1,49,1,41
Sierra Thomas Street,,,,,1,48,48,0,1,49,0,41
Giovanni Campbell,,,,,,0,47,0,1,49,0,41
Joe Fernandes,,,,,,,0,0,0,48,0,41
Kenneth J Powell Jr,,,,,,,,0,0,0,2,41
Stephen Miller Miller,,,,,,,,,0,1,0,41
Alan Butkovitz,,,,,,,,,,1,0,41
Terrence J Tracy Jr,,,,,,,,,,,0,41
Total,54,52,51,50,50,49,48,2,1,51,3,41
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,42
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,42
Alan Butkovitz,1,0,39,37,36,36,36,34,33,1,0,42
Terrence J Tracy Jr,,0,5,6,4,4,4,5,5,3,1,42
Timika Lane,,,0,40,40,40,37,40,39,2,1,42
Anne Marie Coyle,,,,0,37,38,38,39,38,3,1,42
Sierra Thomas Street,,,,,1,39,36,38,37,1,1,42
Daniel D Mccaffery,,,,,,0,37,39,37,1,0,42
Giovanni Campbell,,,,,,,0,36,36,1,0,42
Joe Fernandes,,,,,,,,0,38,2,1,42
J Scott O Keefe,,,,,,,,,0,2,1,42
Kenneth J Powell Jr,,,,,,,,,,0,1,42
Stephen Miller Miller,,,,,,,,,,,0,42
Total,45,6,45,43,42,41,40,40,39,4,1,42
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,43
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,43
Anne Marie Coyle,0,19,18,18,18,19,17,2,0,18,4,43
Sierra Thomas Street,,0,17,18,18,19,18,1,0,19,3,43
Daniel D Mccaffery,,,0,17,18,17,17,2,0,16,2,43
Giovanni Campbell,,,,0,18,18,17,1,0,17,2,43
J Scott O Keefe,,,,,0,18,18,2,0,16,3,43
Joe Fernandes,,,,,,0,17,1,0,17,2,43
Timika Lane,,,,,,,0,1,0,16,3,43
Kenneth J Powell Jr,,,,,,,,2,0,0,4,43
Stephen Miller Miller,,,,,,,,,0,0,0,43
Alan Butkovitz,,,,,,,,,,0,0,43
Terrence J Tracy Jr,,,,,,,,,,,0,43
Total,23,22,19,19,19,19,19,6,0,21,7,43
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,44
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,44
Timika Lane,2,67,61,63,62,62,61,2,3,65,4,44
Sierra Thomas Street,,1,62,64,63,62,63,2,2,64,5,44
Anne Marie Coyle,,,0,65,63,62,61,5,1,62,6,44
Giovanni Campbell,,,,0,64,64,64,3,3,62,5,44
Daniel D Mccaffery,,,,,0,64,62,3,3,62,4,44
J Scott O Keefe,,,,,,0,62,3,3,61,4,44
Joe Fernandes,,,,,,,0,1,2,61,3,44
Kenneth J Powell Jr,,,,,,,,0,1,1,4,44
Stephen Miller Miller,,,,,,,,,0,2,1,44
Alan Butkovitz,,,,,,,,,,2,0,44
Terrence J Tracy Jr,,,,,,,,,,,1,44
Total,72,71,69,68,67,66,65,5,3,71,9,44
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,45
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,45
Alan Butkovitz,1,0,96,96,92,92,91,91,88,6,2,45
Terrence J Tracy Jr,,1,1,1,3,1,1,1,1,1,2,45
Sierra Thomas Street,,,1,92,86,90,91,88,86,4,1,45
Timika Lane,,,,0,90,91,90,90,88,5,1,45
Anne Marie Coyle,,,,,0,88,87,88,86,4,3,45
Giovanni Campbell,,,,,,0,92,91,89,5,1,45
Daniel D Mccaffery,,,,,,,0,89,88,4,0,45
Joe Fernandes,,,,,,,,0,87,5,1,45
J Scott O Keefe,,,,,,,,,0,3,1,45
Stephen Miller Miller,,,,,,,,,,0,2,45
Kenneth J Powell Jr,,,,,,,,,,,0,45
Total,105,5,99,98,96,94,93,93,90,7,4,45
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,46
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,46
Alan Butkovitz,1,0,98,101,101,94,94,90,93,5,3,46
Terrence J Tracy Jr,,1,6,2,0,5,4,5,3,3,4,46
Anne Marie Coyle,,,1,97,94,99,95,95,93,6,6,46
Timika Lane,,,,2,96,96,97,92,93,4,3,46
Sierra Thomas Street,,,,,0,94,93,90,92,3,1,46
Daniel D Mccaffery,,,,,,0,97,96,95,5,6,46
Giovanni Campbell,,,,,,,0,97,94,5,6,46
J Scott O Keefe,,,,,,,,0,93,5,6,46
Joe Fernandes,,,,,,,,,0,4,5,46
Stephen Miller Miller,,,,,,,,,,0,5,46
Kenneth J Powell Jr,,,,,,,,,,,0,46
Total,112,7,109,109,106,103,103,98,97,8,7,46
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,47
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,47
Alan Butkovitz,0,0,16,15,15,14,14,14,13,2,1,47
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,47
Timika Lane,,,0,14,15,14,13,14,13,2,1,47
Anne Marie Coyle,,,,0,14,14,13,14,13,1,1,47
Sierra Thomas Street,,,,,0,14,13,14,13,1,1,47
Daniel D Mccaffery,,,,,,0,13,14,13,1,1,47
J Scott O Keefe,,,,,,,0,13,13,0,0,47
Joe Fernandes,,,,,,,,0,13,1,1,47
Giovanni Campbell,,,,,,,,,0,0,0,47
Stephen Miller Miller,,,,,,,,,,0,1,47
Kenneth J Powell Jr,,,,,,,,,,,0,47
Total,18,0,16,15,15,14,14,14,13,2,1,47
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,48
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,48
Anne Marie Coyle,0,55,56,57,55,54,54,8,3,54,8,48
Timika Lane,,0,57,55,54,54,52,2,2,57,2,48
Giovanni Campbell,,,0,56,54,53,53,3,2,54,4,48
J Scott O Keefe,,,,0,54,53,54,4,3,55,3,48
Daniel D Mccaffery,,,,,1,53,52,2,1,54,2,48
Sierra Thomas Street,,,,,,0,52,4,3,53,4,48
Joe Fernandes,,,,,,,0,3,2,52,2,48
Kenneth J Powell Jr,,,,,,,,0,2,1,7,48
Stephen Miller Miller,,,,,,,,,0,2,1,48
Alan Butkovitz,,,,,,,,,,0,0,48
Terrence J Tracy Jr,,,,,,,,,,,1,48
Total,62,60,59,58,57,57,54,8,3,57,10,48
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,49
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,49
Anne Marie Coyle,2,74,71,72,71,71,67,13,1,71,16,49
Daniel D Mccaffery,,0,72,73,70,71,68,6,2,72,4,49
Giovanni Campbell,,,1,73,73,71,68,4,2,73,3,49
Joe Fernandes,,,,0,72,72,69,4,3,72,3,49
Timika Lane,,,,,0,71,70,2,2,71,4,49
J Scott O Keefe,,,,,,0,67,4,2,70,3,49
Sierra Thomas Street,,,,,,,0,0,3,69,2,49
Kenneth J Powell Jr,,,,,,,,0,2,2,14,49
Stephen Miller Miller,,,,,,,,,0,2,4,49
Alan Butkovitz,,,,,,,,,,1,0,49
Terrence J Tracy Jr,,,,,,,,,,,2,49
Total,90,78,77,76,75,73,72,16,6,76,23,49
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,50
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,50
Alan Butkovitz,1,0,76,75,76,76,75,73,74,3,1,50
Terrence J Tracy Jr,,1,2,0,0,0,0,0,0,1,2,50
Anne Marie Coyle,,,0,71,74,74,72,72,73,3,3,50
Sierra Thomas Street,,,,2,73,72,71,73,72,2,1,50
Giovanni Campbell,,,,,0,75,73,74,75,3,1,50
Joe Fernandes,,,,,,0,73,73,74,3,1,50
Timika Lane,,,,,,,1,72,71,1,0,50
Daniel D Mccaffery,,,,,,,,0,73,1,0,50
J Scott O Keefe,,,,,,,,,0,3,1,50
Stephen Miller Miller,,,,,,,,,,0,2,50
Kenneth J Powell Jr,,,,,,,,,,,0,50
Total,84,3,79,79,77,77,77,75,75,4,3,50
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,51
,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,51
Sierra Thomas Street,0,18,17,16,16,16,16,0,0,18,1,51
Anne Marie Coyle,,0,16,15,16,15,15,0,0,17,1,51
Daniel D Mccaffery,,,0,16,16,16,16,0,0,16,1,51
Giovanni Campbell,,,,0,15,16,16,0,0,15,1,51
J Scott O Keefe,,,,,0,15,15,0,0,15,1,51
Joe Fernandes,,,,,,0,16,0,0,15,1,51
Timika Lane,,,,,,,0,0,0,15,1,51
Kenneth J Powell Jr,,,,,,,,0,0,0,0,51
Stephen Miller Miller,,,,,,,,,0,0,0,51
Alan Butkovitz,,,,,,,,,,0,0,51
Terrence J Tracy Jr,,,,,,,,,,,0,51
Total,19,18,17,16,16,16,16,0,0,18,1,51
