col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Stephen A Cozen,,,,,,,,,,,,,0,13,13,13,12,11,13
Eleanor M Dezzi,,,,,,,,,,,,,,0,13,13,12,11,13
Heather Steinmiller,,,,,,,,,,,,,,,0,13,12,11,13
William S Leopold,,,,,,,,,,,,,,,,0,12,11,13
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,11,13
Michelle W Singer,,,,,,,,,,,,,,,,,,0,13
Total,50,22,22,19,18,17,17,14,14,14,14,14,14,13,13,13,12,11,13
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,14
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Andrew P Toy,Jacquelyn Manns Smalley,Vincent J Hughes,Eleanor M Dezzi,Heather Steinmiller,Michelle W Singer,Stephen A Cozen,Jerry T Jordan,Joseph C Meade,Raye E Johnson,William S Leopold,Jerome W Mondesire,Nancy Astor Fox,14
Chaka Fattah,19,41,40,35,34,32,31,31,29,28,27,27,26,26,25,25,24,20,14
Kenyatta J Johnson,,0,37,33,34,30,31,31,28,28,27,27,27,27,27,27,26,20,14
Blondell Reynolds Brown,,,0,34,33,29,32,30,29,28,28,27,26,28,26,26,26,20,14
Cindy Bass,,,,1,34,28,30,27,27,27,26,26,26,26,26,25,24,21,14
Mark Alan Aronchick,,,,,0,29,31,27,28,28,26,27,27,27,27,26,25,21,14
Andrew P Toy,,,,,,0,25,28,30,30,28,26,27,26,26,27,24,22,14
Jacquelyn Manns Smalley,,,,,,,0,25,25,25,24,24,24,25,24,24,23,17,14
Vincent J Hughes,,,,,,,,0,27,27,26,26,26,27,26,25,26,20,14
Eleanor M Dezzi,,,,,,,,,0,30,29,26,25,27,25,26,24,21,14
Heather Steinmiller,,,,,,,,,,0,28,25,25,26,25,26,24,21,14
Michelle W Singer,,,,,,,,,,,0,26,25,26,25,26,24,20,14
Stephen A Cozen,,,,,,,,,,,,0,27,27,27,26,25,20,14
Jerry T Jordan,,,,,,,,,,,,,0,26,27,26,25,20,14
Joseph C Meade,,,,,,,,,,,,,,0,26,25,25,19,14
Raye E Johnson,,,,,,,,,,,,,,,0,26,25,20,14
William S Leopold,,,,,,,,,,,,,,,,0,24,20,14
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,18,14
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,14
Total,71,43,42,38,36,34,33,33,31,30,29,29,28,28,27,27,26,22,14
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,15
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Andrew P Toy,Heather Steinmiller,Michelle W Singer,Jerry T Jordan,Stephen A Cozen,Jerome W Mondesire,Eleanor M Dezzi,Joseph C Meade,Nancy Astor Fox,William S Leopold,Raye E Johnson,15
Chaka Fattah,16,81,61,52,53,52,45,38,39,38,37,36,35,35,35,34,35,34,15
Kenyatta J Johnson,,5,59,52,52,52,43,38,37,38,36,35,35,35,35,33,35,34,15
Blondell Reynolds Brown,,,1,50,51,50,39,37,36,36,37,36,34,34,35,34,35,33,15
Mark Alan Aronchick,,,,2,51,47,37,35,34,34,33,36,35,33,34,34,35,33,15
Cindy Bass,,,,,0,48,39,37,36,35,34,36,35,34,34,34,35,34,15
Jacquelyn Manns Smalley,,,,,,0,35,34,33,34,33,34,33,33,32,32,34,33,15
Vincent J Hughes,,,,,,,0,37,36,36,35,35,35,33,35,33,33,33,15
Andrew P Toy,,,,,,,,0,37,35,34,34,35,34,34,33,33,34,15
Heather Steinmiller,,,,,,,,,0,36,34,33,33,34,33,33,33,34,15
Michelle W Singer,,,,,,,,,,0,34,33,33,35,34,33,33,34,15
Jerry T Jordan,,,,,,,,,,,0,33,33,32,33,33,33,33,15
Stephen A Cozen,,,,,,,,,,,,0,35,32,33,35,34,33,15
Jerome W Mondesire,,,,,,,,,,,,,0,32,33,34,33,33,15
Eleanor M Dezzi,,,,,,,,,,,,,,0,32,32,32,33,15
Joseph C Meade,,,,,,,,,,,,,,,0,32,32,32,15
Nancy Astor Fox,,,,,,,,,,,,,,,,0,33,33,15
William S Leopold,,,,,,,,,,,,,,,,,0,33,15
Raye E Johnson,,,,,,,,,,,,,,,,,,0,15
Total,108,90,65,56,55,53,47,39,39,38,37,37,36,35,35,35,35,34,15
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,16
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerry T Jordan,Andrew P Toy,Heather Steinmiller,Jerome W Mondesire,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Eleanor M Dezzi,Joseph C Meade,William S Leopold,16
Chaka Fattah,15,62,39,35,32,31,22,19,18,18,19,18,17,17,17,16,16,16,16
Kenyatta J Johnson,,10,40,36,33,31,22,20,19,18,19,19,17,17,17,16,16,16,16
Blondell Reynolds Brown,,,1,34,30,29,20,17,17,17,18,16,16,16,16,15,15,15,16
Cindy Bass,,,,0,32,30,19,17,18,17,18,16,17,17,17,16,16,16,16
Jacquelyn Manns Smalley,,,,,0,29,16,14,16,15,16,15,15,15,15,14,15,14,16
Mark Alan Aronchick,,,,,,0,16,16,16,17,16,15,15,17,16,16,16,16,16
Vincent J Hughes,,,,,,,0,17,18,16,19,16,16,16,17,15,16,15,16
Jerry T Jordan,,,,,,,,0,17,16,15,18,16,16,16,16,15,16,16
Andrew P Toy,,,,,,,,,0,15,17,16,16,16,17,15,16,15,16
Heather Steinmiller,,,,,,,,,,0,16,15,15,16,15,16,15,16,16
Jerome W Mondesire,,,,,,,,,,,0,15,15,16,16,15,16,15,16
Michelle W Singer,,,,,,,,,,,,0,16,15,15,15,15,15,16
Nancy Astor Fox,,,,,,,,,,,,,0,15,16,15,15,15,16
Raye E Johnson,,,,,,,,,,,,,,0,16,16,16,16,16
Stephen A Cozen,,,,,,,,,,,,,,,0,15,16,15,16
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,15,16,16
Joseph C Meade,,,,,,,,,,,,,,,,,0,15,16
William S Leopold,,,,,,,,,,,,,,,,,,0,16
Total,77,74,42,36,33,31,22,20,19,19,19,19,17,17,17,16,16,16,16
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,17
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Cindy Bass,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Michelle W Singer,Jerry T Jordan,Stephen A Cozen,Joseph C Meade,Nancy Astor Fox,Heather Steinmiller,Raye E Johnson,Eleanor M Dezzi,William S Leopold,17
Chaka Fattah,15,72,39,38,31,23,17,15,14,13,13,13,12,11,11,11,10,10,17
Kenyatta J Johnson,,5,39,39,32,24,17,15,14,13,13,13,12,11,11,11,10,10,17
Blondell Reynolds Brown,,,0,35,30,22,15,13,14,10,12,12,12,10,10,11,10,10,17
Mark Alan Aronchick,,,,0,31,22,12,12,13,10,11,12,12,10,10,11,10,10,17
Jacquelyn Manns Smalley,,,,,1,21,11,12,11,10,10,11,11,10,10,10,9,9,17
Cindy Bass,,,,,,0,9,10,10,8,8,8,8,8,8,7,6,7,17
Vincent J Hughes,,,,,,,0,14,13,11,13,13,12,9,10,11,10,10,17
Andrew P Toy,,,,,,,,0,13,11,12,13,12,10,11,11,10,10,17
Jerome W Mondesire,,,,,,,,,0,9,12,12,12,9,10,11,10,10,17
Michelle W Singer,,,,,,,,,,0,10,10,9,12,10,9,8,9,17
Jerry T Jordan,,,,,,,,,,,0,11,11,9,10,11,10,10,17
Stephen A Cozen,,,,,,,,,,,,0,12,9,10,11,10,10,17
Joseph C Meade,,,,,,,,,,,,,0,9,10,11,10,10,17
Nancy Astor Fox,,,,,,,,,,,,,,0,10,9,8,9,17
Heather Steinmiller,,,,,,,,,,,,,,,0,10,9,10,17
Raye E Johnson,,,,,,,,,,,,,,,,0,10,10,17
Eleanor M Dezzi,,,,,,,,,,,,,,,,,0,9,17
William S Leopold,,,,,,,,,,,,,,,,,,0,17
Total,92,81,43,40,34,25,18,15,14,14,13,13,12,12,11,11,10,10,17
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,18
,Chaka Fattah,Blondell Reynolds Brown,Kenyatta J Johnson,Mark Alan Aronchick,Cindy Bass,Stephen A Cozen,Vincent J Hughes,Andrew P Toy,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Joseph C Meade,Michelle W Singer,Raye E Johnson,William S Leopold,Jerome W Mondesire,Nancy Astor Fox,Jacquelyn Manns Smalley,18
Chaka Fattah,1,7,7,6,6,5,5,5,5,5,5,5,5,5,5,4,3,2,18
Blondell Reynolds Brown,,0,6,6,6,5,5,5,5,5,5,5,5,5,5,4,3,2,18
Kenyatta J Johnson,,,0,6,6,5,5,5,5,5,5,5,5,5,5,4,3,2,18
Mark Alan Aronchick,,,,0,6,6,6,5,5,5,5,5,5,5,5,4,3,2,18
Cindy Bass,,,,,0,5,5,5,5,5,5,5,5,5,5,4,3,2,18
Stephen A Cozen,,,,,,0,6,5,5,5,5,5,5,5,5,4,3,2,18
Vincent J Hughes,,,,,,,0,5,5,5,5,5,5,5,5,4,3,2,18
Andrew P Toy,,,,,,,,0,5,5,5,5,5,5,5,4,3,2,18
Eleanor M Dezzi,,,,,,,,,0,5,5,5,5,5,5,4,3,2,18
Heather Steinmiller,,,,,,,,,,0,5,5,5,5,5,4,3,2,18
Jerry T Jordan,,,,,,,,,,,0,5,5,5,5,4,3,2,18
Joseph C Meade,,,,,,,,,,,,0,5,5,5,4,3,2,18
Michelle W Singer,,,,,,,,,,,,,0,5,5,4,3,2,18
Raye E Johnson,,,,,,,,,,,,,,0,5,4,3,2,18
William S Leopold,,,,,,,,,,,,,,,0,4,3,2,18
Jerome W Mondesire,,,,,,,,,,,,,,,,0,2,2,18
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,2,18
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,,,0,18
Total,9,7,7,7,6,6,6,5,5,5,5,5,5,5,5,4,3,2,18
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,19
,Chaka Fattah,Blondell Reynolds Brown,Cindy Bass,Kenyatta J Johnson,Mark Alan Aronchick,Andrew P Toy,Heather Steinmiller,Nancy Astor Fox,Vincent J Hughes,Jacquelyn Manns Smalley,Jerry T Jordan,Joseph C Meade,Michelle W Singer,Eleanor M Dezzi,Jerome W Mondesire,Raye E Johnson,Stephen A Cozen,William S Leopold,19
Chaka Fattah,3,5,5,5,5,6,6,6,6,3,5,5,5,4,4,4,4,3,19
Blondell Reynolds Brown,,0,6,6,6,4,4,4,4,5,4,4,4,4,4,4,4,3,19
Cindy Bass,,,0,6,7,5,5,5,5,5,5,5,5,4,4,4,4,3,19
Kenyatta J Johnson,,,,0,6,4,5,5,5,5,4,4,4,4,4,4,4,3,19
Mark Alan Aronchick,,,,,0,5,5,5,5,5,5,5,5,4,4,4,4,3,19
Andrew P Toy,,,,,,0,5,5,5,3,5,5,5,4,4,4,4,3,19
Heather Steinmiller,,,,,,,0,6,6,3,5,5,5,4,4,4,4,3,19
Nancy Astor Fox,,,,,,,,0,6,3,5,5,5,4,4,4,4,3,19
Vincent J Hughes,,,,,,,,,0,3,5,5,5,4,4,4,4,3,19
Jacquelyn Manns Smalley,,,,,,,,,,0,3,3,3,3,3,3,3,2,19
Jerry T Jordan,,,,,,,,,,,0,5,5,4,4,4,4,3,19
Joseph C Meade,,,,,,,,,,,,0,5,4,4,4,4,3,19
Michelle W Singer,,,,,,,,,,,,,0,4,4,4,4,3,19
Eleanor M Dezzi,,,,,,,,,,,,,,0,4,4,4,3,19
Jerome W Mondesire,,,,,,,,,,,,,,,0,4,4,3,19
Raye E Johnson,,,,,,,,,,,,,,,,0,4,3,19
Stephen A Cozen,,,,,,,,,,,,,,,,,0,3,19
William S Leopold,,,,,,,,,,,,,,,,,,0,19
Total,11,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,19
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,20
,Chaka Fattah,Andrew P Toy,Eleanor M Dezzi,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Kenyatta J Johnson,Nancy Astor Fox,Blondell Reynolds Brown,Heather Steinmiller,Jerome W Mondesire,Jerry T Jordan,Stephen A Cozen,Vincent J Hughes,Michelle W Singer,Joseph C Meade,Raye E Johnson,William S Leopold,20
Chaka Fattah,1,19,19,20,20,20,20,19,19,17,18,18,18,18,17,16,17,17,20
Andrew P Toy,,0,20,19,18,18,17,19,17,19,18,19,19,19,18,17,17,17,20
Eleanor M Dezzi,,,0,19,18,18,18,20,17,19,19,19,19,19,18,17,17,17,20
Mark Alan Aronchick,,,,0,20,20,19,19,19,18,17,19,19,19,18,17,17,17,20
Cindy Bass,,,,,0,20,19,18,19,17,17,18,18,18,17,16,17,17,20
Jacquelyn Manns Smalley,,,,,,0,19,18,19,17,17,18,18,18,17,16,17,17,20
Kenyatta J Johnson,,,,,,,0,18,18,16,18,17,17,17,16,16,17,17,20
Nancy Astor Fox,,,,,,,,0,17,18,18,19,19,19,18,17,17,17,20
Blondell Reynolds Brown,,,,,,,,,0,16,16,17,17,17,16,15,16,16,20
Heather Steinmiller,,,,,,,,,,0,17,18,18,18,17,16,16,16,20
Jerome W Mondesire,,,,,,,,,,,0,17,17,17,16,16,17,17,20
Jerry T Jordan,,,,,,,,,,,,0,19,19,18,17,17,17,20
Stephen A Cozen,,,,,,,,,,,,,0,19,18,17,17,17,20
Vincent J Hughes,,,,,,,,,,,,,,0,18,17,17,17,20
Michelle W Singer,,,,,,,,,,,,,,,0,16,16,16,20
Joseph C Meade,,,,,,,,,,,,,,,,0,16,16,20
Raye E Johnson,,,,,,,,,,,,,,,,,0,17,20
William S Leopold,,,,,,,,,,,,,,,,,,0,20
Total,23,21,21,21,20,20,20,20,19,19,19,19,19,19,18,17,17,17,20
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,21
,Chaka Fattah,Andrew P Toy,Cindy Bass,Jacquelyn Manns Smalley,Eleanor M Dezzi,Heather Steinmiller,Kenyatta J Johnson,Michelle W Singer,Nancy Astor Fox,Stephen A Cozen,Blondell Reynolds Brown,Jerome W Mondesire,Joseph C Meade,Mark Alan Aronchick,Vincent J Hughes,Jerry T Jordan,Raye E Johnson,William S Leopold,21
Chaka Fattah,5,11,11,11,10,10,10,10,10,10,9,9,9,9,9,8,8,8,21
Andrew P Toy,,0,8,8,8,8,8,8,8,10,8,9,8,8,9,8,8,8,21
Cindy Bass,,,0,11,9,9,10,9,9,8,9,7,8,9,8,7,7,7,21
Jacquelyn Manns Smalley,,,,0,9,9,10,9,9,8,9,7,8,9,8,7,7,7,21
Eleanor M Dezzi,,,,,0,10,8,10,10,8,7,8,9,7,8,8,8,8,21
Heather Steinmiller,,,,,,0,8,10,10,8,7,8,9,7,8,8,8,8,21
Kenyatta J Johnson,,,,,,,0,8,8,8,9,7,7,9,8,7,7,7,21
Michelle W Singer,,,,,,,,0,10,8,7,8,9,7,8,8,8,8,21
Nancy Astor Fox,,,,,,,,,0,8,7,8,9,7,8,8,8,8,21
Stephen A Cozen,,,,,,,,,,0,8,9,8,8,9,8,8,8,21
Blondell Reynolds Brown,,,,,,,,,,,0,7,7,9,8,7,7,7,21
Jerome W Mondesire,,,,,,,,,,,,0,8,7,8,8,8,8,21
Joseph C Meade,,,,,,,,,,,,,0,7,8,8,8,8,21
Mark Alan Aronchick,,,,,,,,,,,,,,0,8,7,7,7,21
Vincent J Hughes,,,,,,,,,,,,,,,0,8,8,8,21
Jerry T Jordan,,,,,,,,,,,,,,,,0,8,8,21
Raye E Johnson,,,,,,,,,,,,,,,,,0,8,21
William S Leopold,,,,,,,,,,,,,,,,,,0,21
Total,19,11,11,11,10,10,10,10,10,10,9,9,9,9,9,8,8,8,21
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,22
,Chaka Fattah,Blondell Reynolds Brown,Cindy Bass,Kenyatta J Johnson,Jacquelyn Manns Smalley,Mark Alan Aronchick,Nancy Astor Fox,Heather Steinmiller,Joseph C Meade,Andrew P Toy,Eleanor M Dezzi,Jerome W Mondesire,Michelle W Singer,Vincent J Hughes,Stephen A Cozen,Jerry T Jordan,Raye E Johnson,William S Leopold,22
Chaka Fattah,6,31,31,31,30,29,27,26,25,24,25,25,26,25,23,24,24,23,22
Blondell Reynolds Brown,,0,34,34,32,32,29,29,29,28,27,27,27,27,27,26,26,25,22
Cindy Bass,,,0,33,32,32,28,28,28,28,27,26,26,27,27,26,26,25,22
Kenyatta J Johnson,,,,0,33,32,29,28,29,28,28,28,28,28,27,26,26,25,22
Jacquelyn Manns Smalley,,,,,0,31,27,26,27,27,27,27,27,28,26,26,26,25,22
Mark Alan Aronchick,,,,,,0,27,27,28,28,27,26,26,27,27,26,26,25,22
Nancy Astor Fox,,,,,,,0,29,28,27,28,27,28,27,26,26,26,25,22
Heather Steinmiller,,,,,,,,0,28,27,27,26,27,26,26,26,26,25,22
Joseph C Meade,,,,,,,,,0,28,27,27,27,27,27,26,26,25,22
Andrew P Toy,,,,,,,,,,0,27,26,26,27,27,26,26,25,22
Eleanor M Dezzi,,,,,,,,,,,0,26,27,27,26,26,26,25,22
Jerome W Mondesire,,,,,,,,,,,,0,27,27,26,25,25,25,22
Michelle W Singer,,,,,,,,,,,,,0,27,25,26,26,25,22
Vincent J Hughes,,,,,,,,,,,,,,0,26,26,26,25,22
Stephen A Cozen,,,,,,,,,,,,,,,0,25,25,25,22
Jerry T Jordan,,,,,,,,,,,,,,,,0,26,25,22
Raye E Johnson,,,,,,,,,,,,,,,,,0,25,22
William S Leopold,,,,,,,,,,,,,,,,,,0,22
Total,40,35,35,35,33,33,30,29,29,28,28,28,28,28,27,26,26,25,22
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,23
,Chaka Fattah,Blondell Reynolds Brown,Cindy Bass,Kenyatta J Johnson,Andrew P Toy,Mark Alan Aronchick,Jacquelyn Manns Smalley,Eleanor M Dezzi,Vincent J Hughes,Jerry T Jordan,Michelle W Singer,Heather Steinmiller,Stephen A Cozen,Jerome W Mondesire,Joseph C Meade,Nancy Astor Fox,Raye E Johnson,William S Leopold,23
Chaka Fattah,20,70,70,70,62,63,60,55,56,54,53,52,52,52,51,49,48,48,23
Blondell Reynolds Brown,,0,68,66,62,64,61,54,58,54,54,52,55,55,53,52,51,49,23
Cindy Bass,,,1,66,62,65,63,59,58,52,56,54,55,54,55,54,52,51,23
Kenyatta J Johnson,,,,1,59,62,59,53,55,51,52,50,52,53,52,50,51,50,23
Andrew P Toy,,,,,0,57,54,57,58,55,56,52,56,55,55,54,52,51,23
Mark Alan Aronchick,,,,,,0,63,54,53,52,52,53,55,51,55,53,52,51,23
Jacquelyn Manns Smalley,,,,,,,0,53,53,52,52,53,54,51,54,52,52,51,23
Eleanor M Dezzi,,,,,,,,0,53,52,55,56,53,52,53,53,53,52,23
Vincent J Hughes,,,,,,,,,0,52,53,52,55,54,53,51,51,50,23
Jerry T Jordan,,,,,,,,,,0,52,53,53,52,52,50,52,52,23
Michelle W Singer,,,,,,,,,,,0,53,53,53,51,54,51,50,23
Heather Steinmiller,,,,,,,,,,,,0,53,51,52,52,53,52,23
Stephen A Cozen,,,,,,,,,,,,,0,53,54,52,52,51,23
Jerome W Mondesire,,,,,,,,,,,,,,0,51,50,50,49,23
Joseph C Meade,,,,,,,,,,,,,,,0,51,52,51,23
Nancy Astor Fox,,,,,,,,,,,,,,,,0,51,50,23
Raye E Johnson,,,,,,,,,,,,,,,,,0,52,23
William S Leopold,,,,,,,,,,,,,,,,,,0,23
Total,108,76,76,75,68,68,64,61,60,58,58,57,57,56,55,55,54,52,23
