col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,12
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,12
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,12
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,12
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,12
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,12
Total,20,19,19,15,15,14,14,13,13,0,0,0,0,0,0,0,0,0,0,12
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,13
Catherine G Scott,1,20,16,11,11,11,10,10,10,0,0,0,0,0,0,0,0,0,0,13
Kelly Lynn Devine,,1,16,10,11,10,10,10,10,0,0,0,0,0,0,0,0,0,0,13
D Gregory Holt,,,0,9,9,8,8,8,8,0,0,0,0,0,0,0,0,0,0,13
Louis J Farinella,,,,0,10,10,10,9,9,0,0,0,0,0,0,0,0,0,0,13
Leslie S Richards,,,,,0,10,10,9,9,0,0,0,0,0,0,0,0,0,0,13
Patrick J Eiding,,,,,,0,10,9,9,0,0,0,0,0,0,0,0,0,0,13
Vince Gillen,,,,,,,0,9,9,0,0,0,0,0,0,0,0,0,0,13
Caren Gansman Moskowitz,,,,,,,,0,10,0,0,0,0,0,0,0,0,0,0,13
Olivia E Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,13
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,13
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,13
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,13
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,13
Total,22,21,16,12,11,11,11,10,10,0,0,0,0,0,0,0,0,0,0,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,14
Ryan N Boyer,1,8,7,7,7,5,5,5,5,4,0,0,0,0,0,0,0,0,0,14
Ted Kirsch,,1,7,7,6,4,4,5,4,4,0,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,,0,7,6,3,4,4,4,4,0,0,0,0,0,0,0,0,0,14
Elizabeth A Washo,,,,0,6,3,4,4,4,4,0,0,0,0,0,0,0,0,0,14
Mindy M Posoff,,,,,0,3,4,3,4,3,0,0,0,0,0,0,0,0,0,14
Christine M Tartaglione,,,,,,0,4,4,4,3,0,0,0,0,0,0,0,0,0,14
Deborah E Landau,,,,,,,0,4,5,4,0,0,0,0,0,0,0,0,0,14
Kathryn Sylvia Huggins,,,,,,,,0,4,4,0,0,0,0,0,0,0,0,0,14
Sekela Coles,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,14
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,14
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,14
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,14
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,14
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,14
Vince Gillen,,,,,,,,,,,,,,,,,,,0,14
Total,10,9,7,7,7,5,5,5,5,4,0,0,0,0,0,0,0,0,0,14
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,15
Ted Kirsch,1,14,13,12,12,10,9,9,9,8,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,0,13,12,12,10,9,9,9,8,0,0,0,0,0,0,0,0,0,15
Ryan N Boyer,,,0,12,12,9,8,8,8,7,0,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,0,12,9,8,8,8,7,0,0,0,0,0,0,0,0,0,15
Mindy M Posoff,,,,,0,9,8,8,8,7,0,0,0,0,0,0,0,0,0,15
Christine M Tartaglione,,,,,,0,9,9,9,8,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,,,,0,9,9,8,0,0,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,,,0,9,8,0,0,0,0,0,0,0,0,0,15
Thaddeus Kirkland,,,,,,,,,0,8,0,0,0,0,0,0,0,0,0,15
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,15
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,15
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,15
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,15
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,15
Vince Gillen,,,,,,,,,,,,,,,,,,,0,15
Total,15,14,13,12,12,10,9,9,9,8,0,0,0,0,0,0,0,0,0,15
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,16
Anthony Hardy Williams,0,12,10,10,10,9,9,9,8,8,0,0,0,0,0,0,0,0,0,16
Mindy M Posoff,,0,10,10,10,9,9,9,8,8,0,0,0,0,0,0,0,0,0,16
Elizabeth A Washo,,,1,10,10,8,8,8,8,8,0,0,0,0,0,0,0,0,0,16
Ryan N Boyer,,,,0,10,8,8,8,8,8,0,0,0,0,0,0,0,0,0,16
Ted Kirsch,,,,,0,8,8,8,8,8,0,0,0,0,0,0,0,0,0,16
Christine M Tartaglione,,,,,,0,9,9,8,8,0,0,0,0,0,0,0,0,0,16
Kathryn Sylvia Huggins,,,,,,,0,9,8,8,0,0,0,0,0,0,0,0,0,16
Sekela Coles,,,,,,,,0,8,8,0,0,0,0,0,0,0,0,0,16
Deborah E Landau,,,,,,,,,0,8,0,0,0,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,16
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,16
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,16
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,16
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,16
Vince Gillen,,,,,,,,,,,,,,,,,,,0,16
Total,12,12,11,10,10,9,9,9,8,8,0,0,0,0,0,0,0,0,0,16
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,17
Catherine G Scott,2,19,21,17,14,15,14,14,14,0,0,0,0,0,0,0,0,0,0,17
D Gregory Holt,,2,19,14,13,13,14,14,13,0,0,0,0,0,0,0,0,0,0,17
Kelly Lynn Devine,,,0,16,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,17
Olivia E Brady,,,,0,14,15,14,14,14,0,0,0,0,0,0,0,0,0,0,17
Caren Gansman Moskowitz,,,,,1,13,13,13,14,0,0,0,0,0,0,0,0,0,0,17
Leslie S Richards,,,,,,0,13,13,13,0,0,0,0,0,0,0,0,0,0,17
Louis J Farinella,,,,,,,0,14,13,0,0,0,0,0,0,0,0,0,0,17
Patrick J Eiding,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,0,17
Vince Gillen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,17
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,17
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,17
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,17
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,17
Total,24,21,21,17,15,15,14,14,14,0,0,0,0,0,0,0,0,0,0,17
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,Olivia E Brady,Patrick J Eiding,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,18
Catherine G Scott,3,20,19,13,14,13,13,13,13,0,0,0,0,0,0,0,0,0,0,18
Kelly Lynn Devine,,1,19,12,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,18
D Gregory Holt,,,1,12,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,18
Caren Gansman Moskowitz,,,,0,13,13,13,12,12,0,0,0,0,0,0,0,0,0,0,18
Leslie S Richards,,,,,0,13,13,13,13,0,0,0,0,0,0,0,0,0,0,18
Louis J Farinella,,,,,,0,14,13,13,0,0,0,0,0,0,0,0,0,0,18
Vince Gillen,,,,,,,0,13,13,0,0,0,0,0,0,0,0,0,0,18
Olivia E Brady,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,0,18
Patrick J Eiding,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,18
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,18
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,18
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,18
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,18
Total,24,21,20,14,14,14,14,13,13,0,0,0,0,0,0,0,0,0,0,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,19
Ted Kirsch,3,14,16,16,15,9,10,11,11,10,0,0,0,0,0,0,0,0,0,19
Anthony Hardy Williams,,0,15,14,15,12,12,10,10,11,0,0,0,0,0,0,0,0,0,19
Mindy M Posoff,,,0,16,15,10,10,11,11,10,0,0,0,0,0,0,0,0,0,19
Elizabeth A Washo,,,,0,15,9,10,11,11,10,0,0,0,0,0,0,0,0,0,19
Ryan N Boyer,,,,,0,10,11,10,10,11,0,0,0,0,0,0,0,0,0,19
Christine M Tartaglione,,,,,,2,12,10,10,11,0,0,0,0,0,0,0,0,0,19
Thaddeus Kirkland,,,,,,,0,11,11,12,0,0,0,0,0,0,0,0,0,19
Deborah E Landau,,,,,,,,0,12,11,0,0,0,0,0,0,0,0,0,19
Kathryn Sylvia Huggins,,,,,,,,,0,11,0,0,0,0,0,0,0,0,0,19
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,19
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,19
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,19
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,19
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,19
Vince Gillen,,,,,,,,,,,,,,,,,,,0,19
Total,19,17,17,16,16,15,13,12,12,12,0,0,0,0,0,0,0,0,0,19
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,20
Mindy M Posoff,1,17,16,16,16,13,13,13,12,12,0,0,0,0,0,0,0,0,0,20
Ted Kirsch,,0,16,16,16,13,13,13,12,12,0,0,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,,0,16,16,12,12,12,12,12,0,0,0,0,0,0,0,0,0,20
Elizabeth A Washo,,,,0,16,12,12,12,12,12,0,0,0,0,0,0,0,0,0,20
Ryan N Boyer,,,,,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,20
Kathryn Sylvia Huggins,,,,,,1,14,14,13,13,0,0,0,0,0,0,0,0,0,20
Christine M Tartaglione,,,,,,,0,14,13,13,0,0,0,0,0,0,0,0,0,20
Deborah E Landau,,,,,,,,0,13,13,0,0,0,0,0,0,0,0,0,20
Sekela Coles,,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,20
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,20
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,20
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,20
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,20
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,20
Vince Gillen,,,,,,,,,,,,,,,,,,,0,20
Total,18,17,16,16,16,15,14,14,13,13,0,0,0,0,0,0,0,0,0,20
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,21
Ted Kirsch,2,19,19,19,19,14,15,15,15,14,0,0,0,0,0,0,0,0,0,21
Elizabeth A Washo,,0,19,19,19,15,16,16,16,14,0,0,0,0,0,0,0,0,0,21
Mindy M Posoff,,,1,18,19,15,15,15,15,14,0,0,0,0,0,0,0,0,0,21
Anthony Hardy Williams,,,,0,18,14,15,15,14,14,0,0,0,0,0,0,0,0,0,21
Ryan N Boyer,,,,,0,14,15,15,15,14,0,0,0,0,0,0,0,0,0,21
Christine M Tartaglione,,,,,,0,15,15,14,13,0,0,0,0,0,0,0,0,0,21
Deborah E Landau,,,,,,,0,16,15,14,0,0,0,0,0,0,0,0,0,21
Kathryn Sylvia Huggins,,,,,,,,0,15,14,0,0,0,0,0,0,0,0,0,21
Sekela Coles,,,,,,,,,0,14,0,0,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,21
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,21
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,21
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,21
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,21
Vince Gillen,,,,,,,,,,,,,,,,,,,0,21
Total,22,21,21,20,19,16,16,16,16,14,0,0,0,0,0,0,0,0,0,21
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,22
Catherine G Scott,1,14,13,10,10,10,9,9,9,0,0,0,0,0,0,0,0,0,0,22
Kelly Lynn Devine,,0,14,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,22
D Gregory Holt,,,0,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,22
Caren Gansman Moskowitz,,,,0,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,22
Leslie S Richards,,,,,0,10,9,9,9,0,0,0,0,0,0,0,0,0,0,22
Olivia E Brady,,,,,,0,9,9,9,0,0,0,0,0,0,0,0,0,0,22
Louis J Farinella,,,,,,,0,9,9,0,0,0,0,0,0,0,0,0,0,22
Patrick J Eiding,,,,,,,,0,9,0,0,0,0,0,0,0,0,0,0,22
Vince Gillen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,22
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,22
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,22
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,22
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,22
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,22
Total,17,15,14,10,10,10,9,9,9,0,0,0,0,0,0,0,0,0,0,22
