col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Mitt Romney,1,0,0,0,2,2,1,1,0,0,34
Newt Gingrich,,0,0,0,2,0,1,0,1,0,34
Ron Paul,,,1,0,0,0,0,0,0,0,34
Rick Santorum,,,,0,0,0,0,0,0,0,34
Tom Boggia,,,,,0,1,2,0,1,0,34
Christopher M Vogler,,,,,,0,1,0,0,0,34
Marion S Taxin,,,,,,,0,0,1,0,34
Dale Kerns,,,,,,,,0,0,0,34
Frederick W Anton,,,,,,,,,0,0,34
Michael W Untermeyer,,,,,,,,,,0,34
Total,5,2,1,0,4,2,2,1,1,0,34
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,35
,Michael W Untermeyer,Tom Boggia,Dale Kerns,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,35
Michael W Untermeyer,0,2,2,1,1,1,1,1,1,1,35
Tom Boggia,,0,1,0,0,0,1,2,0,0,35
Dale Kerns,,,0,0,0,1,0,1,1,0,35
Christopher M Vogler,,,,0,1,0,0,0,0,1,35
Frederick W Anton,,,,,0,0,0,0,0,1,35
Marion S Taxin,,,,,,0,0,0,1,0,35
Newt Gingrich,,,,,,,2,0,0,0,35
Rick Santorum,,,,,,,,1,0,0,35
Ron Paul,,,,,,,,,2,0,35
Mitt Romney,,,,,,,,,,1,35
Total,4,3,2,1,1,1,3,3,3,2,35
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,36
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,36
Mitt Romney,1,0,0,0,7,6,5,5,1,1,36
Newt Gingrich,,0,0,0,0,0,0,0,0,0,36
Rick Santorum,,,0,0,0,0,0,0,0,0,36
Ron Paul,,,,0,0,0,0,0,0,0,36
Marion S Taxin,,,,,0,6,5,2,0,1,36
Christopher M Vogler,,,,,,0,5,1,0,0,36
Frederick W Anton,,,,,,,0,0,0,0,36
Tom Boggia,,,,,,,,0,1,1,36
Michael W Untermeyer,,,,,,,,,1,0,36
Dale Kerns,,,,,,,,,,0,36
Total,11,0,0,0,7,6,5,5,2,1,36
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,37
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Dale Kerns,37
Mitt Romney,2,0,0,0,5,5,3,3,1,0,37
Ron Paul,,3,0,0,2,0,1,1,0,0,37
Rick Santorum,,,0,0,0,1,0,0,0,0,37
Newt Gingrich,,,,0,0,0,0,0,0,0,37
Christopher M Vogler,,,,,0,1,4,4,0,0,37
Tom Boggia,,,,,,0,0,0,1,0,37
Frederick W Anton,,,,,,,0,4,0,0,37
Marion S Taxin,,,,,,,,0,0,0,37
Michael W Untermeyer,,,,,,,,,0,0,37
Dale Kerns,,,,,,,,,,0,37
Total,11,5,1,0,7,6,4,4,1,0,37
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,38
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,38
Mitt Romney,1,0,0,0,6,3,2,0,0,0,38
Ron Paul,,1,0,0,1,1,2,1,1,0,38
Newt Gingrich,,,0,0,0,0,0,0,0,0,38
Rick Santorum,,,,0,0,0,0,0,0,0,38
Tom Boggia,,,,,0,2,3,1,0,0,38
Christopher M Vogler,,,,,,0,3,0,1,0,38
Marion S Taxin,,,,,,,0,1,1,0,38
Frederick W Anton,,,,,,,,0,0,0,38
Michael W Untermeyer,,,,,,,,,0,0,38
Dale Kerns,,,,,,,,,,0,38
Total,8,3,0,0,7,4,4,1,1,0,38
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,39
,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,39
Tom Boggia,0,3,3,3,1,0,6,3,1,0,39
Marion S Taxin,,0,2,2,0,1,4,0,0,0,39
Michael W Untermeyer,,,0,1,1,1,2,2,0,0,39
Christopher M Vogler,,,,0,0,0,2,1,0,0,39
Dale Kerns,,,,,0,0,0,1,0,0,39
Frederick W Anton,,,,,,0,1,0,0,0,39
Mitt Romney,,,,,,,1,0,0,0,39
Ron Paul,,,,,,,,0,0,0,39
Rick Santorum,,,,,,,,,0,0,39
Newt Gingrich,,,,,,,,,,0,39
Total,10,4,4,3,1,1,8,3,1,0,39
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,40
,Dale Kerns,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,40
Dale Kerns,0,2,0,0,0,0,0,2,0,0,40
Tom Boggia,,0,0,0,0,0,0,2,0,0,40
Christopher M Vogler,,,0,0,0,0,1,0,0,0,40
Marion S Taxin,,,,0,0,0,1,0,0,0,40
Frederick W Anton,,,,,0,0,0,0,0,0,40
Michael W Untermeyer,,,,,,0,0,0,0,0,40
Mitt Romney,,,,,,,0,0,0,0,40
Ron Paul,,,,,,,,0,0,0,40
Newt Gingrich,,,,,,,,,0,0,40
Rick Santorum,,,,,,,,,,0,40
Total,2,2,1,1,0,0,2,2,0,0,40
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,41
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,41
Mitt Romney,3,0,0,0,8,4,4,2,2,0,41
Newt Gingrich,,1,0,0,2,2,1,1,0,0,41
Ron Paul,,,2,0,2,1,0,0,1,1,41
Rick Santorum,,,,1,0,0,0,0,0,0,41
Tom Boggia,,,,,0,6,2,2,3,1,41
Christopher M Vogler,,,,,,0,3,2,2,0,41
Marion S Taxin,,,,,,,0,1,0,0,41
Frederick W Anton,,,,,,,,0,1,0,41
Michael W Untermeyer,,,,,,,,,0,0,41
Dale Kerns,,,,,,,,,,0,41
Total,13,4,4,1,12,7,5,3,3,1,41
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,42
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Dale Kerns,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,42
Mitt Romney,0,0,0,0,2,5,4,2,2,1,42
Newt Gingrich,,2,0,0,0,0,0,1,0,0,42
Rick Santorum,,,0,0,3,0,0,3,0,0,42
Ron Paul,,,,0,2,2,2,0,0,1,42
Dale Kerns,,,,,0,2,3,3,1,2,42
Marion S Taxin,,,,,,0,3,1,2,0,42
Christopher M Vogler,,,,,,,0,1,1,2,42
Tom Boggia,,,,,,,,0,0,0,42
Frederick W Anton,,,,,,,,,0,0,42
Michael W Untermeyer,,,,,,,,,,0,42
Total,8,3,3,3,7,7,6,6,2,2,42
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,43
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,43
Mitt Romney,4,0,0,0,5,4,5,2,4,1,43
Ron Paul,,1,0,0,2,0,0,2,0,0,43
Rick Santorum,,,1,0,1,1,0,0,0,2,43
Newt Gingrich,,,,0,1,1,1,0,0,0,43
Tom Boggia,,,,,0,3,2,2,2,1,43
Christopher M Vogler,,,,,,0,3,0,3,1,43
Marion S Taxin,,,,,,,0,1,3,1,43
Dale Kerns,,,,,,,,0,0,1,43
Frederick W Anton,,,,,,,,,0,0,43
Michael W Untermeyer,,,,,,,,,,0,43
Total,14,4,3,1,9,6,6,4,4,3,43
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,44
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,44
Mitt Romney,0,0,0,0,6,2,1,0,2,1,44
Newt Gingrich,,0,0,0,1,0,2,1,0,0,44
Ron Paul,,,0,0,0,1,0,1,0,1,44
Rick Santorum,,,,0,0,0,0,0,0,0,44
Tom Boggia,,,,,0,0,2,1,1,0,44
Dale Kerns,,,,,,0,0,1,1,2,44
Marion S Taxin,,,,,,,0,1,1,0,44
Christopher M Vogler,,,,,,,,0,0,1,44
Frederick W Anton,,,,,,,,,0,1,44
Michael W Untermeyer,,,,,,,,,,0,44
Total,8,2,1,0,7,3,3,2,2,2,44
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,45
,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,45
Tom Boggia,0,5,3,4,0,0,5,2,1,2,45
Christopher M Vogler,,0,2,4,1,0,3,3,0,0,45
Dale Kerns,,,0,0,2,1,1,1,1,2,45
Marion S Taxin,,,,0,0,0,2,2,0,0,45
Michael W Untermeyer,,,,,0,1,0,1,1,0,45
Frederick W Anton,,,,,,0,0,0,1,0,45
Mitt Romney,,,,,,,1,0,0,0,45
Newt Gingrich,,,,,,,,0,0,0,45
Rick Santorum,,,,,,,,,0,0,45
Ron Paul,,,,,,,,,,0,45
Total,10,6,5,4,2,1,6,3,2,2,45
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,46
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,46
Tom Boggia,0,5,3,4,2,3,13,1,3,1,46
Marion S Taxin,,0,3,0,0,0,4,1,0,1,46
Christopher M Vogler,,,0,1,1,0,4,0,0,1,46
Dale Kerns,,,,0,2,2,3,0,2,0,46
Michael W Untermeyer,,,,,0,1,3,1,0,0,46
Frederick W Anton,,,,,,0,2,0,1,0,46
Mitt Romney,,,,,,,1,0,0,0,46
Newt Gingrich,,,,,,,,1,0,0,46
Ron Paul,,,,,,,,,0,0,46
Rick Santorum,,,,,,,,,,0,46
Total,18,6,5,5,4,3,17,3,3,1,46
