col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Marc A Scaringi,,,,,,,,,0,39
Total,13,9,3,2,8,8,6,3,0,39
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,40
Mitt Romney,1,0,0,0,7,6,3,2,0,40
Newt Gingrich,,0,0,0,3,0,1,0,0,40
Rick Santorum,,,0,0,1,0,1,1,1,40
Ron Paul,,,,1,0,0,1,0,0,40
Tom Smith,,,,,0,0,0,0,0,40
David Alan Christian,,,,,,0,0,0,0,40
Steven D Welch,,,,,,,0,0,0,40
Marc A Scaringi,,,,,,,,0,0,40
Sam Rohrer,,,,,,,,,0,40
Total,19,4,4,2,11,6,6,3,1,40
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,41
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,41
Mitt Romney,6,0,0,0,8,9,7,2,3,41
Newt Gingrich,,3,0,0,4,1,0,1,0,41
Rick Santorum,,,0,0,0,2,0,1,1,41
Ron Paul,,,,0,0,0,0,0,0,41
David Alan Christian,,,,,0,0,0,0,0,41
Tom Smith,,,,,,0,0,0,0,41
Marc A Scaringi,,,,,,,0,0,0,41
Sam Rohrer,,,,,,,,0,0,41
Steven D Welch,,,,,,,,,0,41
Total,35,9,4,0,12,12,7,4,4,41
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,42
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,42
Mitt Romney,2,0,0,0,22,4,2,1,0,42
Rick Santorum,,0,0,0,3,0,0,0,0,42
Newt Gingrich,,,0,0,0,0,0,0,0,42
Ron Paul,,,,0,0,0,0,0,0,42
Tom Smith,,,,,1,0,0,0,0,42
David Alan Christian,,,,,,0,0,0,0,42
Steven D Welch,,,,,,,0,0,0,42
Sam Rohrer,,,,,,,,0,0,42
Marc A Scaringi,,,,,,,,,0,42
Total,31,3,0,0,26,4,2,1,0,42
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,43
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,43
Mitt Romney,2,0,0,0,10,7,5,1,0,43
Newt Gingrich,,1,0,0,0,1,1,1,0,43
Rick Santorum,,,0,0,0,0,0,0,1,43
Ron Paul,,,,0,0,1,0,0,0,43
Tom Smith,,,,,0,0,0,0,0,43
David Alan Christian,,,,,,0,0,0,0,43
Steven D Welch,,,,,,,0,0,0,43
Marc A Scaringi,,,,,,,,0,0,43
Sam Rohrer,,,,,,,,,0,43
Total,25,4,1,1,10,9,6,2,1,43
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,44
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,44
Tom Smith,2,0,0,0,0,24,3,4,2,44
David Alan Christian,,0,0,0,0,2,1,0,0,44
Sam Rohrer,,,0,0,0,0,2,1,0,44
Steven D Welch,,,,0,0,2,0,1,0,44
Marc A Scaringi,,,,,0,0,0,0,0,44
Mitt Romney,,,,,,2,0,0,0,44
Newt Gingrich,,,,,,,0,0,0,44
Rick Santorum,,,,,,,,0,0,44
Ron Paul,,,,,,,,,1,44
Total,35,3,3,3,0,30,6,6,3,44
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,45
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,45
Mitt Romney,1,0,0,0,15,6,5,1,1,45
Newt Gingrich,,1,0,0,0,0,1,1,0,45
Rick Santorum,,,0,0,0,1,0,0,0,45
Ron Paul,,,,0,0,0,0,0,0,45
Tom Smith,,,,,3,0,0,0,0,45
David Alan Christian,,,,,,1,0,0,0,45
Steven D Welch,,,,,,,1,0,0,45
Marc A Scaringi,,,,,,,,0,0,45
Sam Rohrer,,,,,,,,,0,45
Total,29,3,1,0,18,8,7,2,1,45
