col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Sam Rohrer,,,,,,,,,,,,,0,23
Total,3,2,1,1,0,0,0,0,1,1,1,0,0,23
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,24
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
William E Donnelly,0,3,2,2,1,0,0,0,1,1,2,1,0,24
Michael J Mcmonagle,,0,2,1,1,0,1,0,2,1,1,0,0,24
Thomas Jay Ellis,,,0,1,0,0,1,0,2,0,1,1,0,24
Edward T Boyd,,,,0,1,1,0,0,0,2,0,1,0,24
Robert C Barrilli,,,,,0,1,0,0,1,1,0,0,0,24
Michael Anthony Salvi,,,,,,0,0,0,0,1,0,0,0,24
Steven J Gilber,,,,,,,0,0,1,0,0,0,0,24
Brandon Yates,,,,,,,,0,0,0,0,0,0,24
David Alan Christian,,,,,,,,,0,0,0,0,0,24
Steven D Welch,,,,,,,,,,0,0,0,0,24
Tom Smith,,,,,,,,,,,0,0,0,24
Marc A Scaringi,,,,,,,,,,,,0,0,24
Sam Rohrer,,,,,,,,,,,,,0,24
Total,5,4,4,3,2,1,1,0,3,2,2,1,0,24
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,25
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,25
Michael J Mcmonagle,0,4,3,1,0,1,1,0,2,2,2,0,0,25
Thomas Jay Ellis,,0,4,1,1,1,1,0,2,1,2,1,0,25
William E Donnelly,,,0,0,0,1,0,0,0,3,2,1,0,25
Steven J Gilber,,,,0,3,2,1,0,4,0,0,0,0,25
Brandon Yates,,,,,0,1,1,0,3,0,0,0,0,25
Michael Anthony Salvi,,,,,,0,0,0,2,0,0,1,0,25
Edward T Boyd,,,,,,,0,0,2,0,0,0,0,25
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,25
Tom Smith,,,,,,,,,0,0,0,0,0,25
Sam Rohrer,,,,,,,,,,0,0,0,0,25
Steven D Welch,,,,,,,,,,,0,0,0,25
David Alan Christian,,,,,,,,,,,,0,0,25
Marc A Scaringi,,,,,,,,,,,,,0,25
Total,6,6,6,4,3,3,2,0,5,4,2,1,0,25
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,26
,Thomas Jay Ellis,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,26
Thomas Jay Ellis,1,2,2,0,0,0,0,0,1,2,0,0,0,26
Michael Anthony Salvi,,0,2,0,0,0,0,0,1,1,0,0,0,26
William E Donnelly,,,0,0,0,0,0,0,1,1,0,0,0,26
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,26
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,26
Michael J Mcmonagle,,,,,,0,0,0,0,0,0,0,0,26
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,26
Steven J Gilber,,,,,,,,0,0,0,0,0,0,26
David Alan Christian,,,,,,,,,1,0,0,0,0,26
Steven D Welch,,,,,,,,,,0,0,0,0,26
Marc A Scaringi,,,,,,,,,,,0,0,0,26
Sam Rohrer,,,,,,,,,,,,0,0,26
Tom Smith,,,,,,,,,,,,,0,26
Total,4,2,2,0,0,0,0,0,2,2,0,0,0,26
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,27
,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,27
Thomas Jay Ellis,0,3,2,2,1,0,0,0,3,1,0,0,0,27
William E Donnelly,,0,1,1,1,0,0,0,3,0,0,0,0,27
Michael Anthony Salvi,,,0,1,0,0,0,0,1,1,0,0,0,27
Michael J Mcmonagle,,,,0,0,0,0,0,1,1,0,0,0,27
Robert C Barrilli,,,,,0,0,0,0,1,0,0,0,0,27
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,27
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,27
Steven J Gilber,,,,,,,,0,0,0,0,0,0,27
Steven D Welch,,,,,,,,,0,0,0,0,0,27
Sam Rohrer,,,,,,,,,,0,0,0,0,27
Tom Smith,,,,,,,,,,,1,0,0,27
David Alan Christian,,,,,,,,,,,,0,0,27
Marc A Scaringi,,,,,,,,,,,,,0,27
Total,4,3,2,2,1,0,0,0,3,1,1,0,0,27
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,28
,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,28
Brandon Yates,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Edward T Boyd,,0,0,0,0,0,0,0,0,0,0,0,0,28
Michael Anthony Salvi,,,0,0,0,0,0,0,0,0,0,0,0,28
Michael J Mcmonagle,,,,0,0,0,0,0,0,0,0,0,0,28
Robert C Barrilli,,,,,0,0,0,0,0,0,0,0,0,28
Steven J Gilber,,,,,,0,0,0,0,0,0,0,0,28
Thomas Jay Ellis,,,,,,,0,0,0,0,0,0,0,28
William E Donnelly,,,,,,,,0,0,0,0,0,0,28
Tom Smith,,,,,,,,,0,0,0,0,0,28
David Alan Christian,,,,,,,,,,0,0,0,0,28
Marc A Scaringi,,,,,,,,,,,0,0,0,28
Sam Rohrer,,,,,,,,,,,,0,0,28
Steven D Welch,,,,,,,,,,,,,0,28
Total,1,0,0,0,0,0,0,0,1,0,0,0,0,28
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,29
,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael J Mcmonagle,Steven J Gilber,Michael Anthony Salvi,Robert C Barrilli,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,29
Edward T Boyd,0,1,1,1,0,1,0,0,2,0,0,0,0,29
Thomas Jay Ellis,,0,2,0,1,0,0,0,1,1,0,0,0,29
William E Donnelly,,,0,0,1,0,0,0,1,1,0,0,0,29
Brandon Yates,,,,0,0,1,0,0,1,0,0,0,0,29
Michael J Mcmonagle,,,,,0,0,0,0,0,1,0,0,0,29
Steven J Gilber,,,,,,0,0,0,1,0,0,0,0,29
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,0,29
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,29
Tom Smith,,,,,,,,,0,0,0,0,0,29
Steven D Welch,,,,,,,,,,0,0,0,0,29
David Alan Christian,,,,,,,,,,,0,0,0,29
Marc A Scaringi,,,,,,,,,,,,0,0,29
Sam Rohrer,,,,,,,,,,,,,0,29
Total,2,2,2,1,1,1,0,0,2,1,0,0,0,29
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,30
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,30
William E Donnelly,0,5,4,1,1,1,0,0,4,2,1,0,0,30
Thomas Jay Ellis,,0,4,2,0,1,0,0,4,1,1,0,0,30
Michael J Mcmonagle,,,0,1,1,0,0,0,2,2,1,0,0,30
Michael Anthony Salvi,,,,0,0,0,0,0,2,0,0,0,0,30
Edward T Boyd,,,,,0,0,0,0,0,1,0,0,0,30
Robert C Barrilli,,,,,,0,0,0,1,0,0,0,0,30
Steven J Gilber,,,,,,,0,0,0,0,0,1,0,30
Brandon Yates,,,,,,,,0,0,0,0,0,0,30
Steven D Welch,,,,,,,,,1,0,0,0,0,30
Tom Smith,,,,,,,,,,1,0,0,0,30
Marc A Scaringi,,,,,,,,,,,0,0,0,30
Sam Rohrer,,,,,,,,,,,,0,0,30
David Alan Christian,,,,,,,,,,,,,0,30
Total,7,6,5,2,1,1,1,0,6,3,1,1,0,30
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,31
,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Brandon Yates,Robert C Barrilli,Thomas Jay Ellis,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,31
Michael J Mcmonagle,0,1,0,1,1,0,0,0,0,1,0,1,0,31
Edward T Boyd,,0,0,1,0,0,0,0,0,0,0,1,0,31
Michael Anthony Salvi,,,0,0,0,0,0,0,0,0,1,0,0,31
Steven J Gilber,,,,0,0,0,0,0,0,0,0,1,0,31
William E Donnelly,,,,,0,0,0,0,0,1,0,0,0,31
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,31
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,31
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,0,31
Sam Rohrer,,,,,,,,,2,0,0,0,0,31
David Alan Christian,,,,,,,,,,0,0,0,0,31
Steven D Welch,,,,,,,,,,,0,0,0,31
Tom Smith,,,,,,,,,,,,0,0,31
Marc A Scaringi,,,,,,,,,,,,,0,31
Total,2,1,1,1,1,0,0,0,2,1,1,1,0,31
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,32
,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,32
Robert C Barrilli,0,2,3,1,3,1,0,0,1,1,0,2,1,32
William E Donnelly,,0,1,1,2,0,1,0,3,0,0,2,0,32
Michael J Mcmonagle,,,0,1,1,1,1,0,2,1,0,0,1,32
Edward T Boyd,,,,0,0,0,0,1,1,1,1,0,0,32
Thomas Jay Ellis,,,,,0,0,0,0,1,0,0,2,0,32
Brandon Yates,,,,,,0,0,0,0,0,0,0,1,32
Michael Anthony Salvi,,,,,,,0,0,1,0,0,0,0,32
Steven J Gilber,,,,,,,,0,0,0,1,0,0,32
Tom Smith,,,,,,,,,0,0,0,0,0,32
Marc A Scaringi,,,,,,,,,,1,0,0,0,32
Sam Rohrer,,,,,,,,,,,1,0,0,32
Steven D Welch,,,,,,,,,,,,0,0,32
David Alan Christian,,,,,,,,,,,,,0,32
Total,5,5,4,3,3,1,1,1,4,2,2,2,1,32
