col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Sam Rohrer,,,,,,,,0,0,39
Marc A Scaringi,,,,,,,,,0,39
Total,28,11,5,3,21,13,6,4,0,39
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,40
Mitt Romney,1,0,0,0,7,1,0,0,0,40
Newt Gingrich,,0,0,0,1,0,0,0,0,40
Rick Santorum,,,0,0,0,0,0,0,0,40
Ron Paul,,,,0,0,0,0,0,0,40
David Alan Christian,,,,,0,0,0,0,0,40
Sam Rohrer,,,,,,0,0,0,0,40
Marc A Scaringi,,,,,,,0,0,0,40
Steven D Welch,,,,,,,,0,0,40
Tom Smith,,,,,,,,,0,40
Total,9,1,0,0,8,1,0,0,0,40
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,41
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,41
Mitt Romney,8,0,0,0,26,14,17,3,1,41
Ron Paul,,3,0,0,0,9,2,0,0,41
Rick Santorum,,,3,0,1,3,2,0,0,41
Newt Gingrich,,,,0,1,0,0,0,1,41
David Alan Christian,,,,,1,0,0,0,0,41
Tom Smith,,,,,,0,0,0,0,41
Steven D Welch,,,,,,,0,0,0,41
Sam Rohrer,,,,,,,,0,0,41
Marc A Scaringi,,,,,,,,,0,41
Total,69,14,9,2,29,26,21,3,2,41
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,42
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,42
Mitt Romney,4,0,0,0,8,4,3,1,1,42
Rick Santorum,,1,0,0,1,1,0,0,0,42
Newt Gingrich,,,0,0,1,0,1,0,0,42
Ron Paul,,,,0,2,0,0,0,0,42
Tom Smith,,,,,0,0,0,0,0,42
Steven D Welch,,,,,,0,0,0,0,42
David Alan Christian,,,,,,,0,0,0,42
Marc A Scaringi,,,,,,,,0,0,42
Sam Rohrer,,,,,,,,,0,42
Total,21,3,2,2,12,5,4,1,1,42
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,43
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,43
Mitt Romney,1,0,0,0,9,3,3,0,0,43
Ron Paul,,0,0,0,2,2,0,1,0,43
Newt Gingrich,,,0,0,1,1,1,1,0,43
Rick Santorum,,,,1,2,0,0,0,0,43
Tom Smith,,,,,0,0,0,0,0,43
Steven D Welch,,,,,,0,0,0,0,43
David Alan Christian,,,,,,,0,0,0,43
Sam Rohrer,,,,,,,,0,0,43
Marc A Scaringi,,,,,,,,,0,43
Total,16,5,4,3,14,6,4,2,0,43
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,44
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,44
Mitt Romney,5,0,0,0,5,4,3,2,0,44
Rick Santorum,,0,0,0,1,2,0,0,0,44
Newt Gingrich,,,0,0,2,0,0,0,0,44
Ron Paul,,,,0,0,0,0,0,0,44
David Alan Christian,,,,,2,0,0,0,0,44
Tom Smith,,,,,,0,0,0,0,44
Steven D Welch,,,,,,,0,0,0,44
Marc A Scaringi,,,,,,,,0,0,44
Sam Rohrer,,,,,,,,,0,44
Total,19,3,2,0,10,6,3,2,0,44
