col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,80,55,55,55,54,53,48,47,47,45,44,26
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,27
,Barack Obama,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Deborah E Landau,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,27
Barack Obama,9,61,61,60,59,58,55,56,54,55,54,27
Elizabeth A Washo,,0,59,57,57,58,55,54,54,54,52,27
Mindy M Posoff,,,0,58,57,58,55,54,54,54,53,27
Ted Kirsch,,,,0,57,57,52,55,52,52,53,27
Anthony Hardy Williams,,,,,0,57,54,53,53,54,54,27
Ryan N Boyer,,,,,,0,54,54,52,53,53,27
Deborah E Landau,,,,,,,0,53,54,55,53,27
Thaddeus Kirkland,,,,,,,,0,52,53,53,27
Christine M Tartaglione,,,,,,,,,0,53,52,27
Kathryn Sylvia Huggins,,,,,,,,,,0,53,27
Sekela Coles,,,,,,,,,,,0,27
Total,75,62,62,60,59,59,56,56,55,55,54,27
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,28
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,28
Barack Obama,6,41,40,40,39,38,34,34,33,33,30,28
Ted Kirsch,,0,38,37,38,38,32,32,30,31,29,28
Anthony Hardy Williams,,,0,36,37,37,31,31,30,30,28,28
Elizabeth A Washo,,,,0,38,37,33,33,31,32,29,28
Mindy M Posoff,,,,,0,37,33,33,31,31,29,28
Ryan N Boyer,,,,,,0,32,32,30,31,29,28
Deborah E Landau,,,,,,,0,34,32,32,30,28
Kathryn Sylvia Huggins,,,,,,,,0,32,32,30,28
Christine M Tartaglione,,,,,,,,,0,30,29,28
Sekela Coles,,,,,,,,,,0,30,28
Thaddeus Kirkland,,,,,,,,,,,0,28
Total,53,41,40,40,39,38,34,34,33,33,30,28
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,29
,Barack Obama,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Ryan N Boyer,Anthony Hardy Williams,Mindy M Posoff,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,29
Barack Obama,0,7,7,7,7,7,6,6,6,5,5,29
Christine M Tartaglione,,0,7,7,7,6,5,6,6,5,5,29
Deborah E Landau,,,0,7,7,6,5,6,6,5,5,29
Elizabeth A Washo,,,,0,7,6,5,6,6,5,5,29
Kathryn Sylvia Huggins,,,,,0,6,5,6,6,5,5,29
Ryan N Boyer,,,,,,0,5,5,5,5,5,29
Anthony Hardy Williams,,,,,,,0,4,5,4,5,29
Mindy M Posoff,,,,,,,,0,5,4,4,29
Sekela Coles,,,,,,,,,0,4,5,29
Ted Kirsch,,,,,,,,,,0,4,29
Thaddeus Kirkland,,,,,,,,,,,0,29
Total,9,7,7,7,7,7,6,6,6,5,5,29
