col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,12
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,12
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,12
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,12
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,12
Vince Gillen,,,,,,,,,,,,,,,,,,,0,12
Total,38,35,33,32,32,25,24,23,23,22,0,0,0,0,0,0,0,0,0,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Christine M Tartaglione,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Kathryn Sylvia Huggins,Ryan N Boyer,Mindy M Posoff,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,13
Christine M Tartaglione,7,20,17,18,18,19,17,16,17,16,0,0,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,0,18,20,18,20,19,17,17,16,0,0,0,0,0,0,0,0,0,13
Ted Kirsch,,,1,20,17,18,19,16,15,16,0,0,0,0,0,0,0,0,0,13
Elizabeth A Washo,,,,0,18,19,20,17,16,16,0,0,0,0,0,0,0,0,0,13
Kathryn Sylvia Huggins,,,,,2,16,16,17,17,17,0,0,0,0,0,0,0,0,0,13
Ryan N Boyer,,,,,,0,19,16,16,15,0,0,0,0,0,0,0,0,0,13
Mindy M Posoff,,,,,,,0,16,16,15,0,0,0,0,0,0,0,0,0,13
Thaddeus Kirkland,,,,,,,,0,16,16,0,0,0,0,0,0,0,0,0,13
Deborah E Landau,,,,,,,,,0,16,0,0,0,0,0,0,0,0,0,13
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,13
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,13
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,13
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,13
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,13
Vince Gillen,,,,,,,,,,,,,,,,,,,0,13
Total,29,23,23,22,22,21,20,18,17,17,0,0,0,0,0,0,0,0,0,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Christine M Tartaglione,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,14
Christine M Tartaglione,19,36,36,36,35,31,39,39,38,38,0,0,0,0,0,0,0,0,0,14
Ryan N Boyer,,1,48,47,47,43,36,36,36,35,0,0,0,0,0,0,0,0,0,14
Ted Kirsch,,,1,47,47,43,36,36,36,35,0,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,,,1,46,42,36,36,36,35,0,0,0,0,0,0,0,0,0,14
Mindy M Posoff,,,,,1,42,35,35,35,34,0,0,0,0,0,0,0,0,0,14
Elizabeth A Washo,,,,,,0,31,31,31,31,0,0,0,0,0,0,0,0,0,14
Deborah E Landau,,,,,,,0,39,38,38,0,0,0,0,0,0,0,0,0,14
Sekela Coles,,,,,,,,0,38,38,0,0,0,0,0,0,0,0,0,14
Kathryn Sylvia Huggins,,,,,,,,,0,37,0,0,0,0,0,0,0,0,0,14
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,14
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,14
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,14
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,14
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,14
Vince Gillen,,,,,,,,,,,,,,,,,,,0,14
Total,58,49,49,48,48,43,39,39,38,38,0,0,0,0,0,0,0,0,0,14
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Christine M Tartaglione,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,15
Christine M Tartaglione,7,16,19,18,16,16,17,14,14,13,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,3,21,21,20,19,14,14,13,12,0,0,0,0,0,0,0,0,0,15
Ryan N Boyer,,,0,24,21,21,15,14,14,13,0,0,0,0,0,0,0,0,0,15
Ted Kirsch,,,,1,21,20,15,14,14,13,0,0,0,0,0,0,0,0,0,15
Mindy M Posoff,,,,,1,21,15,14,14,13,0,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,,,0,14,13,13,13,0,0,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,,0,14,14,13,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,,,,,0,14,13,0,0,0,0,0,0,0,0,0,15
Thaddeus Kirkland,,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,15
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,15
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,15
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,15
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,15
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,15
Vince Gillen,,,,,,,,,,,,,,,,,,,0,15
Total,29,26,26,26,23,22,17,15,14,13,0,0,0,0,0,0,0,0,0,15
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,16
Anthony Hardy Williams,1,25,25,24,23,18,19,19,18,18,0,0,0,0,0,0,0,0,0,16
Ted Kirsch,,2,23,23,23,17,18,17,16,16,0,0,0,0,0,0,0,0,0,16
Ryan N Boyer,,,0,22,22,16,18,17,17,17,0,0,0,0,0,0,0,0,0,16
Elizabeth A Washo,,,,0,24,17,18,17,17,16,0,0,0,0,0,0,0,0,0,16
Mindy M Posoff,,,,,1,17,18,17,17,16,0,0,0,0,0,0,0,0,0,16
Christine M Tartaglione,,,,,,2,17,18,16,17,0,0,0,0,0,0,0,0,0,16
Kathryn Sylvia Huggins,,,,,,,0,19,19,17,0,0,0,0,0,0,0,0,0,16
Sekela Coles,,,,,,,,0,18,17,0,0,0,0,0,0,0,0,0,16
Deborah E Landau,,,,,,,,,0,16,0,0,0,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,16
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,16
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,16
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,16
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,16
Vince Gillen,,,,,,,,,,,,,,,,,,,0,16
Total,30,29,26,25,25,21,21,20,19,18,0,0,0,0,0,0,0,0,0,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,17
Ted Kirsch,2,34,33,33,23,26,26,25,23,22,0,0,0,0,0,0,0,0,0,17
Mindy M Posoff,,1,32,32,22,23,24,24,21,23,0,0,0,0,0,0,0,0,0,17
Elizabeth A Washo,,,1,30,20,24,23,25,22,23,0,0,0,0,0,0,0,0,0,17
Ryan N Boyer,,,,1,21,21,23,23,21,21,0,0,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,,,,3,16,18,15,16,15,0,0,0,0,0,0,0,0,0,17
Christine M Tartaglione,,,,,,0,24,23,22,22,0,0,0,0,0,0,0,0,0,17
Sekela Coles,,,,,,,0,22,22,22,0,0,0,0,0,0,0,0,0,17
Thaddeus Kirkland,,,,,,,,0,22,22,0,0,0,0,0,0,0,0,0,17
Deborah E Landau,,,,,,,,,1,21,0,0,0,0,0,0,0,0,0,17
Kathryn Sylvia Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,17
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,17
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,17
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,17
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,17
Vince Gillen,,,,,,,,,,,,,,,,,,,0,17
Total,40,36,35,34,26,26,26,25,24,23,0,0,0,0,0,0,0,0,0,17
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,18
Anthony Hardy Williams,1,26,26,23,25,18,17,18,14,14,0,0,0,0,0,0,0,0,0,18
Mindy M Posoff,,1,26,23,25,18,16,15,14,14,0,0,0,0,0,0,0,0,0,18
Ted Kirsch,,,1,24,26,14,15,15,13,13,0,0,0,0,0,0,0,0,0,18
Elizabeth A Washo,,,,1,24,16,16,14,15,13,0,0,0,0,0,0,0,0,0,18
Ryan N Boyer,,,,,1,14,15,14,13,13,0,0,0,0,0,0,0,0,0,18
Christine M Tartaglione,,,,,,3,19,19,16,16,0,0,0,0,0,0,0,0,0,18
Kathryn Sylvia Huggins,,,,,,,1,18,16,15,0,0,0,0,0,0,0,0,0,18
Sekela Coles,,,,,,,,0,15,16,0,0,0,0,0,0,0,0,0,18
Deborah E Landau,,,,,,,,,0,14,0,0,0,0,0,0,0,0,0,18
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,18
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,18
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,18
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,18
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,18
Vince Gillen,,,,,,,,,,,,,,,,,,,0,18
Total,31,31,31,29,29,26,23,20,16,16,0,0,0,0,0,0,0,0,0,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,19
Ted Kirsch,1,13,13,11,8,9,9,8,8,7,0,0,0,0,0,0,0,0,0,19
Mindy M Posoff,,0,13,12,9,10,9,8,8,8,0,0,0,0,0,0,0,0,0,19
Ryan N Boyer,,,0,12,8,10,9,9,9,8,0,0,0,0,0,0,0,0,0,19
Anthony Hardy Williams,,,,1,7,10,7,7,7,7,0,0,0,0,0,0,0,0,0,19
Christine M Tartaglione,,,,,4,7,9,8,8,8,0,0,0,0,0,0,0,0,0,19
Elizabeth A Washo,,,,,,0,7,7,7,7,0,0,0,0,0,0,0,0,0,19
Thaddeus Kirkland,,,,,,,0,9,9,8,0,0,0,0,0,0,0,0,0,19
Deborah E Landau,,,,,,,,0,9,8,0,0,0,0,0,0,0,0,0,19
Sekela Coles,,,,,,,,,0,8,0,0,0,0,0,0,0,0,0,19
Kathryn Sylvia Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,19
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,19
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,19
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,19
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,19
Vince Gillen,,,,,,,,,,,,,,,,,,,0,19
Total,15,14,14,13,13,10,10,9,9,8,0,0,0,0,0,0,0,0,0,19
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,20
Catherine G Scott,3,25,26,13,15,14,14,11,11,0,0,0,0,0,0,0,0,0,0,20
D Gregory Holt,,2,24,12,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,20
Kelly Lynn Devine,,,1,11,13,13,12,11,11,0,0,0,0,0,0,0,0,0,0,20
Vince Gillen,,,,3,12,11,11,11,11,0,0,0,0,0,0,0,0,0,0,20
Caren Gansman Moskowitz,,,,,0,13,12,11,11,0,0,0,0,0,0,0,0,0,0,20
Leslie S Richards,,,,,,0,13,11,11,0,0,0,0,0,0,0,0,0,0,20
Olivia E Brady,,,,,,,0,10,10,0,0,0,0,0,0,0,0,0,0,20
Louis J Farinella,,,,,,,,0,11,0,0,0,0,0,0,0,0,0,0,20
Patrick J Eiding,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,20
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,20
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,20
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,20
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,20
Total,33,27,27,16,15,14,14,11,11,0,0,0,0,0,0,0,0,0,0,20
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,21
Anthony Hardy Williams,1,7,7,7,5,7,5,5,5,4,0,0,0,0,0,0,0,0,0,21
Elizabeth A Washo,,0,8,8,5,7,6,6,6,4,0,0,0,0,0,0,0,0,0,21
Ryan N Boyer,,,0,8,5,7,6,6,6,4,0,0,0,0,0,0,0,0,0,21
Ted Kirsch,,,,0,5,7,6,6,6,4,0,0,0,0,0,0,0,0,0,21
Christine M Tartaglione,,,,,2,5,5,5,5,4,0,0,0,0,0,0,0,0,0,21
Mindy M Posoff,,,,,,0,5,5,5,4,0,0,0,0,0,0,0,0,0,21
Deborah E Landau,,,,,,,0,6,6,4,0,0,0,0,0,0,0,0,0,21
Kathryn Sylvia Huggins,,,,,,,,0,6,4,0,0,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,21
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,21
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,21
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,21
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,21
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,21
Vince Gillen,,,,,,,,,,,,,,,,,,,0,21
Total,8,8,8,8,7,7,6,6,6,4,0,0,0,0,0,0,0,0,0,21
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,22
Ted Kirsch,3,18,20,19,18,15,14,14,14,13,0,0,0,0,0,0,0,0,0,22
Elizabeth A Washo,,2,19,18,18,13,13,13,13,13,0,0,0,0,0,0,0,0,0,22
Ryan N Boyer,,,1,19,18,13,13,13,14,13,0,0,0,0,0,0,0,0,0,22
Mindy M Posoff,,,,0,18,13,13,13,13,13,0,0,0,0,0,0,0,0,0,22
Anthony Hardy Williams,,,,,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,22
Christine M Tartaglione,,,,,,1,16,15,15,15,0,0,0,0,0,0,0,0,0,22
Deborah E Landau,,,,,,,0,15,15,15,0,0,0,0,0,0,0,0,0,22
Sekela Coles,,,,,,,,0,15,15,0,0,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,,,,0,15,0,0,0,0,0,0,0,0,0,22
Kathryn Sylvia Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,22
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,22
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,22
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,22
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,22
Vince Gillen,,,,,,,,,,,,,,,,,,,0,22
Total,26,22,22,19,18,18,16,16,16,15,0,0,0,0,0,0,0,0,0,22
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,23
Ted Kirsch,1,10,11,11,10,7,6,5,5,5,0,0,0,0,0,0,0,0,0,23
Mindy M Posoff,,2,10,10,9,5,5,5,5,5,0,0,0,0,0,0,0,0,0,23
Anthony Hardy Williams,,,0,10,10,6,5,5,5,5,0,0,0,0,0,0,0,0,0,23
Elizabeth A Washo,,,,0,9,6,6,5,5,5,0,0,0,0,0,0,0,0,0,23
Ryan N Boyer,,,,,1,5,4,4,4,4,0,0,0,0,0,0,0,0,0,23
Christine M Tartaglione,,,,,,0,6,5,5,5,0,0,0,0,0,0,0,0,0,23
Kathryn Sylvia Huggins,,,,,,,0,5,5,5,0,0,0,0,0,0,0,0,0,23
Deborah E Landau,,,,,,,,0,5,5,0,0,0,0,0,0,0,0,0,23
Sekela Coles,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,23
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,23
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,23
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,23
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,23
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,23
Vince Gillen,,,,,,,,,,,,,,,,,,,0,23
Total,13,12,11,11,11,7,6,5,5,5,0,0,0,0,0,0,0,0,0,23
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Deborah E Landau,Ted Kirsch,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,24
Christine M Tartaglione,6,11,10,8,11,8,7,10,10,9,0,0,0,0,0,0,0,0,0,24
Elizabeth A Washo,,0,12,10,9,11,10,8,8,8,0,0,0,0,0,0,0,0,0,24
Mindy M Posoff,,,0,11,9,10,10,9,8,8,0,0,0,0,0,0,0,0,0,24
Anthony Hardy Williams,,,,0,8,10,10,8,8,7,0,0,0,0,0,0,0,0,0,24
Deborah E Landau,,,,,0,8,7,10,10,9,0,0,0,0,0,0,0,0,0,24
Ted Kirsch,,,,,,0,10,7,8,7,0,0,0,0,0,0,0,0,0,24
Ryan N Boyer,,,,,,,0,7,7,7,0,0,0,0,0,0,0,0,0,24
Sekela Coles,,,,,,,,0,9,9,0,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,,,,,,,0,8,0,0,0,0,0,0,0,0,0,24
Kathryn Sylvia Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,24
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,24
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,24
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,24
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,24
Vince Gillen,,,,,,,,,,,,,,,,,,,0,24
Total,19,14,13,11,11,11,10,10,10,9,0,0,0,0,0,0,0,0,0,24
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,25
Anthony Hardy Williams,1,21,23,23,22,23,19,19,18,18,0,0,0,0,0,0,0,0,0,25
Christine M Tartaglione,,4,19,19,18,19,19,18,18,18,0,0,0,0,0,0,0,0,0,25
Ted Kirsch,,,1,23,23,22,19,18,18,18,0,0,0,0,0,0,0,0,0,25
Elizabeth A Washo,,,,1,22,22,19,18,18,18,0,0,0,0,0,0,0,0,0,25
Mindy M Posoff,,,,,1,21,18,18,18,18,0,0,0,0,0,0,0,0,0,25
Ryan N Boyer,,,,,,0,18,17,17,17,0,0,0,0,0,0,0,0,0,25
Kathryn Sylvia Huggins,,,,,,,0,19,19,19,0,0,0,0,0,0,0,0,0,25
