col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Steven J Gilber,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,20
Robert C Barrilli,1,1,2,1,1,1,1,0,0,0,0,0,0,0,20
Brandon Yates,,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Michael Anthony Salvi,,,0,1,0,0,0,0,0,0,0,0,0,0,20
Michael J Mcmonagle,,,,1,0,0,0,0,0,0,0,0,0,0,20
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,0,20
Thomas Jay Ellis,,,,,,0,1,0,0,0,0,0,0,0,20
William E Donnelly,,,,,,,0,0,0,0,0,0,0,0,20
Steven J Gilber,,,,,,,,0,0,0,0,0,0,0,20
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,20
Dale Kerns,,,,,,,,,,0,0,0,0,0,20
Frederick W Anton,,,,,,,,,,,0,0,0,0,20
Marion S Taxin,,,,,,,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,0,0,20
Tom Boggia,,,,,,,,,,,,,,0,20
Total,5,2,2,2,1,1,1,0,0,0,0,0,0,0,20
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,21
Christopher M Vogler,0,2,2,1,1,0,0,0,0,0,0,0,0,0,21
Marion S Taxin,,1,2,0,0,0,0,0,0,0,0,0,0,0,21
Tom Boggia,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Dale Kerns,,,,0,1,0,0,0,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,0,21
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,21
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,21
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,21
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,21
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,21
Robert C Barrilli,,,,,,,,,,,0,0,0,0,21
Steven J Gilber,,,,,,,,,,,,0,0,0,21
Thomas Jay Ellis,,,,,,,,,,,,,0,0,21
William E Donnelly,,,,,,,,,,,,,,0,21
Total,3,3,2,1,1,0,0,0,0,0,0,0,0,0,21
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,22
Michael W Untermeyer,4,1,1,2,0,0,0,0,0,0,0,0,0,0,22
Christopher M Vogler,,3,0,1,1,1,0,0,0,0,0,0,0,0,22
Dale Kerns,,,1,1,0,0,0,0,0,0,0,0,0,0,22
Frederick W Anton,,,,0,0,0,0,0,0,0,0,0,0,0,22
Tom Boggia,,,,,1,1,0,0,0,0,0,0,0,0,22
Marion S Taxin,,,,,,0,0,0,0,0,0,0,0,0,22
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,22
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,22
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,22
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,22
Robert C Barrilli,,,,,,,,,,,0,0,0,0,22
Steven J Gilber,,,,,,,,,,,,0,0,0,22
Thomas Jay Ellis,,,,,,,,,,,,,0,0,22
William E Donnelly,,,,,,,,,,,,,,0,22
Total,6,5,2,2,2,1,0,0,0,0,0,0,0,0,22
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,23
Christopher M Vogler,0,3,3,3,1,0,0,0,0,0,0,0,0,0,23
Marion S Taxin,,0,3,2,0,0,0,0,0,0,0,0,0,0,23
Michael W Untermeyer,,,0,2,0,0,0,0,0,0,0,0,0,0,23
Tom Boggia,,,,0,1,0,0,0,0,0,0,0,0,0,23
Dale Kerns,,,,,0,0,0,0,0,0,0,0,0,0,23
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,23
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,23
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,23
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,23
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,23
Robert C Barrilli,,,,,,,,,,,0,0,0,0,23
Steven J Gilber,,,,,,,,,,,,0,0,0,23
Thomas Jay Ellis,,,,,,,,,,,,,0,0,23
William E Donnelly,,,,,,,,,,,,,,0,23
Total,5,4,4,4,1,0,0,0,0,0,0,0,0,0,23
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,24
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,24
Christopher M Vogler,0,1,2,2,1,0,0,0,0,0,0,0,0,0,24
Marion S Taxin,,2,1,0,0,0,0,0,0,0,0,0,0,0,24
Tom Boggia,,,1,1,0,0,0,0,0,0,0,0,0,0,24
Michael W Untermeyer,,,,0,1,0,0,0,0,0,0,0,0,0,24
Dale Kerns,,,,,0,0,0,0,0,0,0,0,0,0,24
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,24
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,24
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,24
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,24
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,24
Robert C Barrilli,,,,,,,,,,,0,0,0,0,24
Steven J Gilber,,,,,,,,,,,,0,0,0,24
Thomas Jay Ellis,,,,,,,,,,,,,0,0,24
William E Donnelly,,,,,,,,,,,,,,0,24
Total,3,3,3,2,1,0,0,0,0,0,0,0,0,0,24
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,25
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,25
Christopher M Vogler,0,4,3,3,2,1,0,0,0,0,0,0,0,0,25
Marion S Taxin,,2,2,3,1,0,0,0,0,0,0,0,0,0,25
Tom Boggia,,,3,1,1,1,0,0,0,0,0,0,0,0,25
Frederick W Anton,,,,0,3,0,0,0,0,0,0,0,0,0,25
Dale Kerns,,,,,0,0,0,0,0,0,0,0,0,0,25
Michael W Untermeyer,,,,,,1,0,0,0,0,0,0,0,0,25
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,25
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,25
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,25
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,25
Robert C Barrilli,,,,,,,,,,,0,0,0,0,25
Steven J Gilber,,,,,,,,,,,,0,0,0,25
Thomas Jay Ellis,,,,,,,,,,,,,0,0,25
William E Donnelly,,,,,,,,,,,,,,0,25
Total,7,7,7,5,4,2,0,0,0,0,0,0,0,0,25
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,26
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,26
Christopher M Vogler,0,3,2,2,2,0,0,0,0,0,0,0,0,0,26
Marion S Taxin,,0,3,1,0,0,0,0,0,0,0,0,0,0,26
Tom Boggia,,,1,0,0,0,0,0,0,0,0,0,0,0,26
Dale Kerns,,,,0,1,0,0,0,0,0,0,0,0,0,26
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,0,26
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,26
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,26
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,26
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,26
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,26
Robert C Barrilli,,,,,,,,,,,0,0,0,0,26
Steven J Gilber,,,,,,,,,,,,0,0,0,26
Thomas Jay Ellis,,,,,,,,,,,,,0,0,26
William E Donnelly,,,,,,,,,,,,,,0,26
Total,5,4,4,2,2,0,0,0,0,0,0,0,0,0,26
