col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Sam Rohrer,,,,,,,,,,,,,1,22
Total,22,21,11,10,4,3,2,2,14,13,5,3,3,22
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,23
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,23
William E Donnelly,0,18,10,13,10,1,1,1,17,9,7,2,1,23
Thomas Jay Ellis,,0,5,12,5,1,0,1,11,7,2,2,0,23
Michael J Mcmonagle,,,0,1,9,1,0,0,2,6,6,1,2,23
Robert C Barrilli,,,,0,2,0,1,0,9,5,1,1,0,23
Michael Anthony Salvi,,,,,0,1,1,0,2,7,3,3,0,23
Brandon Yates,,,,,,0,1,0,1,1,0,0,1,23
Steven J Gilber,,,,,,,0,0,1,0,0,1,0,23
Edward T Boyd,,,,,,,,0,0,0,1,0,0,23
Steven D Welch,,,,,,,,,3,0,0,0,0,23
Tom Smith,,,,,,,,,,0,0,0,0,23
David Alan Christian,,,,,,,,,,,1,0,0,23
Marc A Scaringi,,,,,,,,,,,,0,0,23
Sam Rohrer,,,,,,,,,,,,,1,23
Total,36,22,17,16,15,3,2,1,20,13,12,4,4,23
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,24
,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Michael J Mcmonagle,Edward T Boyd,Steven J Gilber,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
William E Donnelly,0,5,5,10,2,7,2,0,5,7,6,0,0,24
Robert C Barrilli,,0,3,5,4,2,4,2,9,3,2,1,1,24
Michael Anthony Salvi,,,1,1,3,2,1,4,1,7,2,1,0,24
Thomas Jay Ellis,,,,0,1,3,0,0,3,4,5,0,0,24
Brandon Yates,,,,,0,2,3,3,5,3,1,0,0,24
Michael J Mcmonagle,,,,,,0,0,0,4,4,0,1,0,24
Edward T Boyd,,,,,,,0,1,4,1,1,0,1,24
Steven J Gilber,,,,,,,,0,0,3,1,0,1,24
Tom Smith,,,,,,,,,3,0,0,0,0,24
David Alan Christian,,,,,,,,,,3,0,0,0,24
Steven D Welch,,,,,,,,,,,1,0,0,24
Marc A Scaringi,,,,,,,,,,,,2,0,24
Sam Rohrer,,,,,,,,,,,,,0,24
Total,18,16,12,12,9,9,7,5,16,15,9,3,1,24
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,25
,William E Donnelly,Robert C Barrilli,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Michael J Mcmonagle,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,25
William E Donnelly,0,4,1,3,4,1,1,2,4,2,4,1,1,25
Robert C Barrilli,,0,1,2,1,1,1,0,2,1,1,1,1,25
Brandon Yates,,,0,1,1,2,1,0,3,0,0,1,0,25
Edward T Boyd,,,,0,1,1,1,1,3,2,0,0,0,25
Michael Anthony Salvi,,,,,0,0,1,2,2,1,1,0,1,25
Steven J Gilber,,,,,,0,2,0,1,1,0,2,0,25
Thomas Jay Ellis,,,,,,,0,1,0,2,1,1,0,25
Michael J Mcmonagle,,,,,,,,0,1,1,1,0,0,25
Tom Smith,,,,,,,,,0,0,0,0,0,25
David Alan Christian,,,,,,,,,,1,0,0,0,25
Steven D Welch,,,,,,,,,,,0,0,0,25
Sam Rohrer,,,,,,,,,,,,0,0,25
Marc A Scaringi,,,,,,,,,,,,,0,25
Total,12,6,5,5,5,5,4,3,8,5,4,2,1,25
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,26
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,26
William E Donnelly,0,8,8,4,4,1,2,1,4,6,4,1,0,26
Michael J Mcmonagle,,0,5,1,4,2,1,1,4,4,2,1,0,26
Thomas Jay Ellis,,,0,3,1,3,0,2,2,5,1,2,0,26
Robert C Barrilli,,,,2,1,1,2,0,1,4,1,0,0,26
Edward T Boyd,,,,,0,2,1,1,5,0,1,0,0,26
Brandon Yates,,,,,,0,0,1,2,1,1,1,0,26
Michael Anthony Salvi,,,,,,,0,0,1,1,2,0,0,26
Steven J Gilber,,,,,,,,0,2,0,0,1,0,26
Tom Smith,,,,,,,,,2,0,0,0,0,26
Steven D Welch,,,,,,,,,,0,0,0,0,26
David Alan Christian,,,,,,,,,,,0,0,0,26
Sam Rohrer,,,,,,,,,,,,0,0,26
Marc A Scaringi,,,,,,,,,,,,,0,26
Total,16,11,11,8,7,5,4,3,9,7,6,2,0,26
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,27
,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Steven J Gilber,Brandon Yates,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,27
William E Donnelly,1,15,9,3,4,0,0,1,10,6,3,1,0,27
Thomas Jay Ellis,,0,9,2,3,1,1,0,9,4,1,1,1,27
Robert C Barrilli,,,0,1,0,1,0,0,7,1,2,0,0,27
Michael Anthony Salvi,,,,0,1,1,1,0,0,2,2,1,1,27
Michael J Mcmonagle,,,,,0,0,0,0,1,2,1,1,0,27
Edward T Boyd,,,,,,0,1,0,0,0,1,0,1,27
Steven J Gilber,,,,,,,0,0,0,0,0,1,1,27
Brandon Yates,,,,,,,,0,0,1,0,0,0,27
Steven D Welch,,,,,,,,,1,0,0,0,0,27
David Alan Christian,,,,,,,,,,1,0,0,0,27
Tom Smith,,,,,,,,,,,3,0,0,27
Marc A Scaringi,,,,,,,,,,,,0,0,27
Sam Rohrer,,,,,,,,,,,,,0,27
Total,21,16,10,6,5,2,2,1,11,8,7,2,2,27
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,28
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,28
William E Donnelly,0,8,10,3,2,2,0,1,8,6,5,0,0,28
Michael J Mcmonagle,,0,5,3,0,0,0,1,7,4,1,2,0,28
Thomas Jay Ellis,,,0,3,0,2,0,0,5,5,1,0,0,28
Michael Anthony Salvi,,,,0,0,0,0,0,3,1,1,1,0,28
Edward T Boyd,,,,,0,0,1,0,0,0,3,0,0,28
Robert C Barrilli,,,,,,0,0,0,0,2,0,0,0,28
Brandon Yates,,,,,,,0,0,0,0,1,0,0,28
Steven J Gilber,,,,,,,,0,1,0,0,0,0,28
David Alan Christian,,,,,,,,,0,0,0,0,0,28
Steven D Welch,,,,,,,,,,1,0,0,0,28
Tom Smith,,,,,,,,,,,0,0,0,28
Marc A Scaringi,,,,,,,,,,,,0,0,28
Sam Rohrer,,,,,,,,,,,,,0,28
Total,19,14,11,6,3,2,1,1,11,8,7,2,0,28
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,29
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,29
William E Donnelly,0,10,10,7,4,6,1,0,10,6,5,2,0,29
Michael J Mcmonagle,,1,6,9,3,1,2,1,8,6,2,2,0,29
Thomas Jay Ellis,,,0,1,2,5,1,0,7,1,4,2,1,29
Michael Anthony Salvi,,,,0,3,1,0,1,7,4,1,1,0,29
Brandon Yates,,,,,0,2,2,2,4,2,2,1,0,29
Robert C Barrilli,,,,,,0,2,1,1,3,3,2,0,29
Edward T Boyd,,,,,,,0,2,0,3,1,1,0,29
Steven J Gilber,,,,,,,,0,0,0,3,1,0,29
David Alan Christian,,,,,,,,,2,0,0,0,0,29
Tom Smith,,,,,,,,,,3,0,0,0,29
Steven D Welch,,,,,,,,,,,0,0,0,29
Sam Rohrer,,,,,,,,,,,,0,0,29
Marc A Scaringi,,,,,,,,,,,,,1,29
Total,23,19,15,13,9,9,5,4,16,12,9,5,2,29
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,30
,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,30
William E Donnelly,1,6,8,10,3,1,0,0,7,4,2,3,0,30
Michael J Mcmonagle,,0,2,4,7,1,3,1,5,3,2,3,0,30
Robert C Barrilli,,,0,7,2,2,1,0,7,1,3,0,0,30
Thomas Jay Ellis,,,,0,0,0,1,0,7,1,2,1,0,30
Michael Anthony Salvi,,,,,0,2,1,1,2,2,2,2,0,30
Brandon Yates,,,,,,0,0,0,0,2,1,0,0,30
Steven J Gilber,,,,,,,0,0,3,0,0,0,0,30
Edward T Boyd,,,,,,,,0,0,0,0,1,0,30
Steven D Welch,,,,,,,,,3,0,0,0,0,30
David Alan Christian,,,,,,,,,,0,0,0,0,30
Sam Rohrer,,,,,,,,,,,0,0,0,30
Tom Smith,,,,,,,,,,,,0,0,30
Marc A Scaringi,,,,,,,,,,,,,0,30
Total,17,13,11,11,8,3,3,1,14,5,4,4,0,30
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,31
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Thomas Jay Ellis,Steven J Gilber,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,31
Michael J Mcmonagle,0,6,2,1,2,2,2,0,5,3,1,2,0,31
William E Donnelly,,0,2,2,2,2,1,0,6,3,1,0,1,31
Michael Anthony Salvi,,,0,3,0,0,0,1,2,1,2,2,0,31
Robert C Barrilli,,,,0,2,1,0,1,2,0,0,2,1,31
Brandon Yates,,,,,0,1,1,0,2,1,0,0,1,31
Edward T Boyd,,,,,,0,0,0,1,2,0,0,0,31
Thomas Jay Ellis,,,,,,,0,0,1,2,0,0,0,31
Steven J Gilber,,,,,,,,0,0,0,0,1,0,31
Tom Smith,,,,,,,,,2,0,0,0,0,31
David Alan Christian,,,,,,,,,,1,0,0,0,31
Steven D Welch,,,,,,,,,,,2,0,0,31
Sam Rohrer,,,,,,,,,,,,0,0,31
Marc A Scaringi,,,,,,,,,,,,,0,31
Total,11,11,7,5,4,3,3,1,10,7,6,3,1,31
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,32
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,32
Michael J Mcmonagle,0,4,3,0,2,1,0,0,3,3,1,0,0,32
William E Donnelly,,0,4,2,1,0,0,1,4,3,0,0,0,32
Thomas Jay Ellis,,,0,1,0,0,0,0,2,2,0,0,0,32
Edward T Boyd,,,,0,1,0,1,1,3,0,0,0,0,32
Robert C Barrilli,,,,,0,1,1,0,2,0,1,0,0,32
Michael Anthony Salvi,,,,,,0,0,0,0,0,1,1,0,32
Brandon Yates,,,,,,,0,0,1,0,0,0,0,32
Steven J Gilber,,,,,,,,0,1,0,0,0,0,32
Tom Smith,,,,,,,,,1,0,0,0,0,32
David Alan Christian,,,,,,,,,,0,0,0,0,32
Sam Rohrer,,,,,,,,,,,1,0,0,32
Steven D Welch,,,,,,,,,,,,0,0,32
Marc A Scaringi,,,,,,,,,,,,,0,32
Total,7,7,4,3,3,2,1,1,7,4,2,1,0,32
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,33
,Michael Anthony Salvi,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,33
Michael Anthony Salvi,2,1,4,2,2,2,2,1,2,0,3,0,1,33
William E Donnelly,,0,4,3,0,0,0,0,4,1,0,3,0,33
Michael J Mcmonagle,,,0,5,1,0,0,0,5,0,2,0,0,33
Thomas Jay Ellis,,,,0,0,0,0,0,4,0,1,0,0,33
Robert C Barrilli,,,,,0,1,1,1,0,1,2,0,1,33
Steven J Gilber,,,,,,0,1,0,0,2,1,0,1,33
Brandon Yates,,,,,,,0,2,0,0,2,0,0,33
Edward T Boyd,,,,,,,,0,0,0,1,0,0,33
David Alan Christian,,,,,,,,,0,0,0,0,0,33
Steven D Welch,,,,,,,,,,1,0,0,0,33
Tom Smith,,,,,,,,,,,0,0,0,33
Marc A Scaringi,,,,,,,,,,,,0,0,33
Sam Rohrer,,,,,,,,,,,,,0,33
Total,9,8,7,5,4,4,3,2,5,5,4,3,1,33
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,34
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,Robert C Barrilli,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,34
William E Donnelly,0,10,8,5,2,2,0,0,6,4,1,2,2,34
Thomas Jay Ellis,,0,7,3,2,1,1,1,5,5,0,1,2,34
Michael J Mcmonagle,,,0,1,2,0,0,0,3,4,0,3,0,34
Michael Anthony Salvi,,,,1,3,2,2,0,2,2,3,1,1,34
Brandon Yates,,,,,0,2,3,0,3,3,1,0,0,34
Edward T Boyd,,,,,,0,0,1,1,2,1,0,0,34
Steven J Gilber,,,,,,,0,0,2,1,1,0,0,34
Robert C Barrilli,,,,,,,,0,0,1,0,0,0,34
David Alan Christian,,,,,,,,,3,0,0,0,0,34
Tom Smith,,,,,,,,,,0,0,0,0,34
Marc A Scaringi,,,,,,,,,,,0,0,0,34
Sam Rohrer,,,,,,,,,,,,0,0,34
Steven D Welch,,,,,,,,,,,,,0,34
Total,16,14,11,10,7,4,4,1,11,10,3,3,2,34
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,35
,Steven J Gilber,Michael Anthony Salvi,Brandon Yates,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,35
Steven J Gilber,1,19,16,3,3,2,1,0,8,3,3,2,3,35
Michael Anthony Salvi,,0,19,2,3,0,0,0,5,4,5,2,2,35
Brandon Yates,,,0,0,1,1,1,0,3,4,2,2,1,35
William E Donnelly,,,,0,8,2,1,2,13,3,0,0,1,35
Michael J Mcmonagle,,,,,0,2,2,1,7,4,1,0,1,35
Edward T Boyd,,,,,,0,3,0,2,4,0,0,0,35
Robert C Barrilli,,,,,,,0,1,1,2,1,0,0,35
Thomas Jay Ellis,,,,,,,,0,2,0,1,0,1,35
David Alan Christian,,,,,,,,,0,0,0,0,0,35
Tom Smith,,,,,,,,,,2,0,0,0,35
Marc A Scaringi,,,,,,,,,,,1,0,0,35
Sam Rohrer,,,,,,,,,,,,4,0,35
Steven D Welch,,,,,,,,,,,,,2,35
Total,28,26,20,17,13,7,5,4,22,12,8,6,6,35
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,36
,Edward T Boyd,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Robert C Barrilli,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,36
Edward T Boyd,0,3,1,0,1,1,0,0,0,2,1,0,0,36
Michael J Mcmonagle,,0,1,0,1,1,0,0,0,2,1,0,0,36
William E Donnelly,,,1,1,0,0,0,0,1,1,0,0,0,36
Thomas Jay Ellis,,,,0,0,0,0,0,2,0,0,0,0,36
Michael Anthony Salvi,,,,,0,0,0,0,0,1,0,0,0,36
Steven J Gilber,,,,,,0,0,0,0,0,1,0,0,36
Brandon Yates,,,,,,,0,0,0,0,0,0,0,36
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,36
David Alan Christian,,,,,,,,,0,0,0,0,0,36
Tom Smith,,,,,,,,,,0,0,0,0,36
Sam Rohrer,,,,,,,,,,,0,0,0,36
Steven D Welch,,,,,,,,,,,,1,0,36
Marc A Scaringi,,,,,,,,,,,,,0,36
Total,3,3,3,2,1,1,0,0,2,2,1,1,0,36
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,37
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,37
David Alan Christian,1,0,0,0,0,10,7,6,2,2,2,1,0,37
Tom Smith,,3,0,0,0,3,2,2,2,1,1,1,0,37
Marc A Scaringi,,,0,0,0,0,1,1,0,0,0,0,0,37
Sam Rohrer,,,,0,0,1,0,1,2,1,0,0,1,37
Steven D Welch,,,,,0,0,0,0,0,0,0,0,0,37
William E Donnelly,,,,,,0,5,5,3,3,1,1,0,37
Michael Anthony Salvi,,,,,,,0,5,0,0,2,1,0,37
Michael J Mcmonagle,,,,,,,,0,1,2,3,0,1,37
Edward T Boyd,,,,,,,,,0,2,0,1,1,37
Thomas Jay Ellis,,,,,,,,,,0,0,0,0,37
Robert C Barrilli,,,,,,,,,,,0,0,0,37
Steven J Gilber,,,,,,,,,,,,0,0,37
Brandon Yates,,,,,,,,,,,,,0,37
Total,15,9,2,2,0,14,10,10,6,4,3,2,1,37
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,38
,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,38
Michael Anthony Salvi,0,1,1,1,0,0,0,0,2,1,0,1,0,38
Michael J Mcmonagle,,0,1,1,0,0,0,0,1,1,0,0,1,38
Brandon Yates,,,0,2,0,0,0,0,1,1,0,0,0,38
Steven J Gilber,,,,0,0,0,0,0,1,1,0,0,0,38
William E Donnelly,,,,,0,1,1,0,1,0,1,0,0,38
Robert C Barrilli,,,,,,0,1,0,1,0,0,0,0,38
Thomas Jay Ellis,,,,,,,0,0,1,0,0,0,0,38
Edward T Boyd,,,,,,,,0,0,0,0,0,0,38
Marc A Scaringi,,,,,,,,,0,0,0,0,0,38
David Alan Christian,,,,,,,,,,0,0,0,0,38
Sam Rohrer,,,,,,,,,,,0,0,0,38
Steven D Welch,,,,,,,,,,,,0,0,38
Tom Smith,,,,,,,,,,,,,0,38
Total,4,3,2,2,2,1,1,0,3,2,1,1,1,38
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,39
,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,39
Michael J Mcmonagle,3,20,8,7,5,2,2,0,14,7,3,2,0,39
William E Donnelly,,0,7,9,3,2,2,0,13,10,3,2,0,39
Edward T Boyd,,,0,1,1,0,0,0,3,3,2,1,0,39
Thomas Jay Ellis,,,,0,0,0,0,0,5,2,2,0,0,39
Brandon Yates,,,,,0,0,0,0,2,2,0,2,0,39
Robert C Barrilli,,,,,,0,0,0,1,2,1,0,0,39
Michael Anthony Salvi,,,,,,,1,0,2,0,0,0,0,39
Steven J Gilber,,,,,,,,0,0,0,0,0,0,39
David Alan Christian,,,,,,,,,5,0,0,0,0,39
Tom Smith,,,,,,,,,,1,0,0,0,39
Steven D Welch,,,,,,,,,,,1,0,0,39
Sam Rohrer,,,,,,,,,,,,1,0,39
Marc A Scaringi,,,,,,,,,,,,,0,39
Total,29,28,9,9,6,4,3,0,21,13,6,4,0,39
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,40
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,Robert C Barrilli,40
David Alan Christian,1,0,0,0,0,6,5,2,1,1,0,0,0,40
Sam Rohrer,,0,0,0,0,0,0,0,1,0,1,0,0,40
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,0,0,40
Steven D Welch,,,,0,0,0,0,0,0,0,0,0,0,40
Tom Smith,,,,,0,0,0,0,0,0,0,0,0,40
William E Donnelly,,,,,,0,4,2,1,1,0,0,0,40
Michael J Mcmonagle,,,,,,,0,2,1,1,0,0,0,40
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,0,40
Thomas Jay Ellis,,,,,,,,,0,0,1,0,0,40
Edward T Boyd,,,,,,,,,,0,0,0,0,40
Steven J Gilber,,,,,,,,,,,0,0,0,40
Brandon Yates,,,,,,,,,,,,0,0,40
Robert C Barrilli,,,,,,,,,,,,,0,40
Total,8,1,0,0,0,6,5,2,2,1,1,0,0,40
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,41
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,41
William E Donnelly,2,25,28,11,13,4,2,0,15,16,14,1,1,41
Michael J Mcmonagle,,1,16,11,3,2,3,0,17,11,8,1,1,41
Thomas Jay Ellis,,,0,2,12,2,3,0,11,9,13,1,0,41
Michael Anthony Salvi,,,,1,3,1,0,0,10,7,3,0,2,41
Robert C Barrilli,,,,,0,3,1,2,3,10,8,0,0,41
Edward T Boyd,,,,,,0,4,2,0,6,1,0,0,41
Steven J Gilber,,,,,,,1,0,2,4,1,0,0,41
Brandon Yates,,,,,,,,0,0,1,0,0,0,41
David Alan Christian,,,,,,,,,1,0,0,0,0,41
Tom Smith,,,,,,,,,,2,0,0,0,41
Steven D Welch,,,,,,,,,,,0,0,0,41
Sam Rohrer,,,,,,,,,,,,2,0,41
Marc A Scaringi,,,,,,,,,,,,,0,41
Total,50,40,34,23,22,9,8,2,29,26,21,3,2,41
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,42
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,42
William E Donnelly,0,9,9,3,2,0,2,0,5,3,3,0,1,42
Michael J Mcmonagle,,0,6,1,1,0,1,0,4,2,2,1,0,42
Thomas Jay Ellis,,,1,1,0,0,1,0,3,2,2,0,1,42
Michael Anthony Salvi,,,,0,1,2,0,2,3,2,1,0,1,42
Robert C Barrilli,,,,,0,1,1,0,3,0,1,0,0,42
Brandon Yates,,,,,,0,1,2,3,0,0,0,0,42
Edward T Boyd,,,,,,,0,0,3,0,0,0,0,42
Steven J Gilber,,,,,,,,0,2,0,0,0,0,42
Tom Smith,,,,,,,,,2,0,0,0,0,42
Steven D Welch,,,,,,,,,,1,0,0,0,42
David Alan Christian,,,,,,,,,,,1,0,0,42
Marc A Scaringi,,,,,,,,,,,,0,0,42
Sam Rohrer,,,,,,,,,,,,,0,42
Total,13,10,10,7,4,3,3,2,12,5,4,1,1,42
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,43
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Thomas Jay Ellis,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,43
Tom Smith,5,0,0,0,0,7,5,3,4,3,1,1,0,43
Steven D Welch,,2,0,0,0,3,4,1,0,1,0,1,1,43
David Alan Christian,,,0,0,0,2,2,1,2,0,0,1,0,43
Sam Rohrer,,,,0,0,1,0,1,0,0,2,0,2,43
Marc A Scaringi,,,,,0,0,0,0,0,0,0,0,0,43
Michael J Mcmonagle,,,,,,0,9,4,3,2,2,0,2,43
William E Donnelly,,,,,,,0,3,2,2,1,2,1,43
Edward T Boyd,,,,,,,,0,1,1,1,1,1,43
Thomas Jay Ellis,,,,,,,,,0,1,0,1,0,43
Steven J Gilber,,,,,,,,,,0,0,2,0,43
Brandon Yates,,,,,,,,,,,0,0,2,43
Michael Anthony Salvi,,,,,,,,,,,,0,0,43
Robert C Barrilli,,,,,,,,,,,,,0,43
Total,14,6,4,2,0,13,11,6,6,4,3,3,3,43
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,44
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,44
Michael J Mcmonagle,0,8,7,2,2,0,0,0,5,4,2,2,0,44
Thomas Jay Ellis,,1,8,3,1,1,0,0,5,2,3,1,0,44
William E Donnelly,,,0,1,1,1,1,1,7,2,2,1,0,44
Michael Anthony Salvi,,,,0,0,0,0,0,2,1,1,0,0,44
Brandon Yates,,,,,0,0,0,0,2,0,0,0,0,44
Robert C Barrilli,,,,,,0,0,0,0,1,1,0,0,44
Edward T Boyd,,,,,,,0,1,1,0,0,0,0,44
Steven J Gilber,,,,,,,,0,1,0,0,0,0,44
David Alan Christian,,,,,,,,,0,0,0,0,0,44
Tom Smith,,,,,,,,,,1,0,0,0,44
Steven D Welch,,,,,,,,,,,0,0,0,44
Marc A Scaringi,,,,,,,,,,,,0,0,44
Sam Rohrer,,,,,,,,,,,,,0,44
Total,13,12,12,4,2,2,1,1,10,6,3,2,0,44
