col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Christopher M Vogler,,0,3,0,2,0,1,2,0,0,0,30
Marion S Taxin,,,0,0,2,0,1,2,0,0,0,30
Dale Kerns,,,,0,0,0,1,0,1,0,0,30
Frederick W Anton,,,,,0,0,1,1,0,0,0,30
Michael W Untermeyer,,,,,,0,1,0,0,0,0,30
Tom Smith,,,,,,,0,0,0,0,0,30
Marc A Scaringi,,,,,,,,0,0,0,0,30
Sam Rohrer,,,,,,,,,0,0,0,30
David Alan Christian,,,,,,,,,,0,0,30
Steven D Welch,,,,,,,,,,,0,30
Total,4,3,3,2,2,1,3,2,1,0,0,30
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,31
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,31
Marion S Taxin,1,9,6,3,0,0,7,1,1,1,0,31
Christopher M Vogler,,0,6,3,0,0,7,1,0,1,0,31
Frederick W Anton,,,0,1,1,0,7,0,0,0,0,31
Tom Boggia,,,,0,1,0,2,2,0,1,0,31
Michael W Untermeyer,,,,,0,0,1,0,0,0,0,31
Dale Kerns,,,,,,0,0,0,0,0,0,31
Tom Smith,,,,,,,0,0,0,0,0,31
Marc A Scaringi,,,,,,,,0,0,0,0,31
David Alan Christian,,,,,,,,,0,0,0,31
Steven D Welch,,,,,,,,,,0,0,31
Sam Rohrer,,,,,,,,,,,0,31
Total,11,9,7,5,1,0,8,2,1,1,0,31
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,32
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,32
David Alan Christian,0,0,0,0,0,1,0,1,0,0,0,32
Tom Smith,,0,0,0,0,1,1,0,1,0,0,32
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,32
Sam Rohrer,,,,0,0,0,0,0,0,0,0,32
Steven D Welch,,,,,0,0,0,0,0,0,0,32
Tom Boggia,,,,,,0,1,0,1,0,0,32
Dale Kerns,,,,,,,0,0,1,0,0,32
Marion S Taxin,,,,,,,,0,0,0,0,32
Michael W Untermeyer,,,,,,,,,0,0,0,32
Christopher M Vogler,,,,,,,,,,0,0,32
Frederick W Anton,,,,,,,,,,,0,32
Total,2,1,0,0,0,2,1,1,1,0,0,32
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,33
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,33
Christopher M Vogler,0,6,4,1,1,0,1,4,1,1,0,33
Marion S Taxin,,0,4,1,1,0,1,4,0,1,0,33
Frederick W Anton,,,0,0,0,0,0,4,0,0,0,33
Tom Boggia,,,,0,0,0,2,0,2,0,0,33
Dale Kerns,,,,,0,0,0,0,0,1,0,33
Michael W Untermeyer,,,,,,0,0,0,0,0,0,33
Marc A Scaringi,,,,,,,2,0,0,0,0,33
Tom Smith,,,,,,,,0,0,0,0,33
David Alan Christian,,,,,,,,,0,0,0,33
Steven D Welch,,,,,,,,,,0,0,33
Sam Rohrer,,,,,,,,,,,0,33
Total,7,6,4,4,1,0,4,4,3,1,0,33
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,34
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Marc A Scaringi,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,34
Tom Boggia,0,1,2,0,1,0,3,1,0,0,0,34
Christopher M Vogler,,0,1,0,0,0,0,2,0,0,0,34
Marion S Taxin,,,0,0,1,0,1,1,0,0,0,34
Dale Kerns,,,,0,0,0,0,0,1,0,0,34
Frederick W Anton,,,,,0,0,1,0,0,0,0,34
Michael W Untermeyer,,,,,,0,0,0,0,0,0,34
Marc A Scaringi,,,,,,,0,0,0,0,0,34
Tom Smith,,,,,,,,0,0,0,0,34
Steven D Welch,,,,,,,,,0,0,0,34
David Alan Christian,,,,,,,,,,0,0,34
Sam Rohrer,,,,,,,,,,,0,34
Total,4,2,2,1,1,0,3,2,1,0,0,34
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,35
,Michael W Untermeyer,Tom Boggia,Dale Kerns,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,35
Michael W Untermeyer,0,2,2,1,1,1,1,1,1,0,1,35
Tom Boggia,,0,1,0,0,0,0,2,0,0,1,35
Dale Kerns,,,0,0,0,1,1,1,0,0,0,35
Christopher M Vogler,,,,0,1,0,0,0,1,0,0,35
Frederick W Anton,,,,,0,0,0,0,1,0,0,35
Marion S Taxin,,,,,,0,1,0,0,0,0,35
Sam Rohrer,,,,,,,2,0,0,0,0,35
Tom Smith,,,,,,,,1,0,0,0,35
David Alan Christian,,,,,,,,,0,0,0,35
Marc A Scaringi,,,,,,,,,,1,0,35
Steven D Welch,,,,,,,,,,,0,35
Total,4,3,2,1,1,1,3,3,1,1,1,35
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,36
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,36
Marion S Taxin,0,6,5,2,0,1,5,0,1,0,0,36
Christopher M Vogler,,0,5,1,0,0,5,0,0,0,0,36
Frederick W Anton,,,0,0,0,0,4,0,0,0,0,36
Tom Boggia,,,,0,1,1,1,2,1,1,0,36
Michael W Untermeyer,,,,,0,0,1,0,0,1,0,36
Dale Kerns,,,,,,0,0,0,1,0,0,36
Tom Smith,,,,,,,1,0,0,0,0,36
David Alan Christian,,,,,,,,0,0,0,0,36
Marc A Scaringi,,,,,,,,,0,0,0,36
Steven D Welch,,,,,,,,,,0,0,36
Sam Rohrer,,,,,,,,,,,0,36
Total,7,6,5,5,2,1,7,2,1,1,0,36
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,37
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Christopher M Vogler,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Dale Kerns,37
Tom Smith,0,0,0,0,0,6,2,4,4,0,0,37
David Alan Christian,,0,0,0,0,1,1,0,0,0,0,37
Marc A Scaringi,,,0,0,0,0,1,0,0,0,0,37
Steven D Welch,,,,0,0,0,1,0,0,1,0,37
Sam Rohrer,,,,,0,0,0,0,0,0,0,37
Christopher M Vogler,,,,,,0,1,4,4,0,0,37
Tom Boggia,,,,,,,1,0,0,1,0,37
Frederick W Anton,,,,,,,,0,4,0,0,37
Marion S Taxin,,,,,,,,,0,0,0,37
Michael W Untermeyer,,,,,,,,,,0,0,37
Dale Kerns,,,,,,,,,,,0,37
Total,8,1,1,1,0,7,6,4,4,1,0,37
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,38
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,38
Tom Boggia,1,2,3,1,0,0,3,3,0,0,0,38
Christopher M Vogler,,0,3,0,1,0,2,1,1,0,0,38
Marion S Taxin,,,0,1,1,0,3,1,0,0,0,38
Frederick W Anton,,,,0,0,0,1,0,0,0,0,38
Michael W Untermeyer,,,,,0,0,1,0,0,0,0,38
Dale Kerns,,,,,,0,0,0,0,0,0,38
Marc A Scaringi,,,,,,,1,0,0,0,0,38
Steven D Welch,,,,,,,,0,0,0,0,38
David Alan Christian,,,,,,,,,0,0,0,38
Sam Rohrer,,,,,,,,,,0,0,38
Tom Smith,,,,,,,,,,,0,38
Total,7,4,4,1,1,0,5,3,1,0,0,38
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,39
,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,39
Tom Boggia,0,3,3,3,1,0,4,3,2,1,0,39
Marion S Taxin,,0,2,2,0,1,1,3,0,0,0,39
Michael W Untermeyer,,,0,1,1,1,3,1,0,0,0,39
Christopher M Vogler,,,,0,0,0,1,2,0,0,0,39
Dale Kerns,,,,,0,0,1,0,0,0,0,39
Frederick W Anton,,,,,,0,0,1,0,0,0,39
Tom Smith,,,,,,,1,0,0,0,0,39
Steven D Welch,,,,,,,,0,0,0,0,39
Sam Rohrer,,,,,,,,,0,0,0,39
David Alan Christian,,,,,,,,,,0,0,39
Marc A Scaringi,,,,,,,,,,,0,39
Total,10,4,4,3,1,1,5,4,2,1,0,39
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,40
,Dale Kerns,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,40
Dale Kerns,0,2,0,0,0,0,0,0,0,0,0,40
Tom Boggia,,0,0,0,0,0,0,0,0,0,0,40
Christopher M Vogler,,,0,0,0,0,1,0,0,0,0,40
Marion S Taxin,,,,0,0,0,1,0,0,0,0,40
Frederick W Anton,,,,,0,0,0,0,0,0,0,40
Michael W Untermeyer,,,,,,0,0,0,0,0,0,40
David Alan Christian,,,,,,,0,0,0,0,0,40
Marc A Scaringi,,,,,,,,0,0,0,0,40
Sam Rohrer,,,,,,,,,0,0,0,40
Steven D Welch,,,,,,,,,,0,0,40
Tom Smith,,,,,,,,,,,0,40
Total,2,2,1,1,0,0,2,0,0,0,0,40
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,41
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,41
Tom Boggia,0,6,2,2,3,1,3,4,2,1,0,41
Christopher M Vogler,,0,3,2,2,0,2,2,1,1,0,41
Marion S Taxin,,,0,1,0,0,1,2,1,0,0,41
Frederick W Anton,,,,0,1,0,2,0,0,1,0,41
Michael W Untermeyer,,,,,0,0,2,1,0,0,0,41
Dale Kerns,,,,,,0,0,0,0,0,0,41
Tom Smith,,,,,,,2,0,0,0,0,41
Marc A Scaringi,,,,,,,,0,0,0,0,41
David Alan Christian,,,,,,,,,1,0,0,41
Steven D Welch,,,,,,,,,,0,0,41
Sam Rohrer,,,,,,,,,,,0,41
Total,12,7,5,3,3,1,6,5,4,1,0,41
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,42
,Dale Kerns,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Marc A Scaringi,Tom Smith,Steven D Welch,Sam Rohrer,42
Dale Kerns,0,2,3,3,1,2,3,2,1,0,0,42
Marion S Taxin,,0,3,1,2,0,3,1,2,1,0,42
Christopher M Vogler,,,0,1,1,2,5,0,1,0,0,42
Tom Boggia,,,,1,0,0,1,3,0,0,0,42
Frederick W Anton,,,,,0,0,0,0,2,0,0,42
Michael W Untermeyer,,,,,,0,2,0,0,0,0,42
David Alan Christian,,,,,,,0,0,0,0,0,42
Marc A Scaringi,,,,,,,,0,0,0,0,42
Tom Smith,,,,,,,,,2,0,0,42
Steven D Welch,,,,,,,,,,0,0,42
Sam Rohrer,,,,,,,,,,,0,42
Total,7,7,6,6,2,2,6,4,4,1,0,42
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,43
,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,43
Tom Smith,4,0,0,0,0,3,4,2,3,3,1,43
Marc A Scaringi,,1,0,0,0,4,2,1,0,0,1,43
David Alan Christian,,,0,0,0,0,0,2,1,0,1,43
Sam Rohrer,,,,1,0,0,0,0,0,0,0,43
Steven D Welch,,,,,0,1,0,1,0,1,0,43
Tom Boggia,,,,,,1,3,2,2,2,1,43
Christopher M Vogler,,,,,,,0,3,0,3,1,43
Marion S Taxin,,,,,,,,0,1,3,1,43
Dale Kerns,,,,,,,,,0,0,1,43
Frederick W Anton,,,,,,,,,,0,0,43
Michael W Untermeyer,,,,,,,,,,,0,43
Total,12,5,2,1,1,9,6,6,4,4,3,43
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,44
,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,44
Tom Boggia,1,0,2,1,1,0,2,2,2,0,0,44
Dale Kerns,,0,0,1,1,2,3,0,0,0,0,44
Marion S Taxin,,,0,1,1,0,1,1,1,0,0,44
Christopher M Vogler,,,,0,0,1,1,0,1,0,0,44
Frederick W Anton,,,,,0,1,2,0,0,0,0,44
Michael W Untermeyer,,,,,,0,2,0,0,0,0,44
Tom Smith,,,,,,,0,0,0,0,0,44
Marc A Scaringi,,,,,,,,0,0,0,0,44
David Alan Christian,,,,,,,,,0,0,0,44
Sam Rohrer,,,,,,,,,,0,0,44
Steven D Welch,,,,,,,,,,,0,44
Total,7,3,3,2,2,2,5,3,2,0,0,44
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,45
,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,45
Tom Boggia,0,5,3,4,0,0,5,2,1,0,1,45
Christopher M Vogler,,0,2,4,1,0,2,1,1,1,0,45
Dale Kerns,,,0,0,2,1,2,2,0,1,0,45
Marion S Taxin,,,,0,0,0,2,0,1,0,0,45
Michael W Untermeyer,,,,,0,1,0,1,0,1,0,45
Frederick W Anton,,,,,,0,0,1,0,0,0,45
Marc A Scaringi,,,,,,,0,0,0,0,0,45
Tom Smith,,,,,,,,0,0,0,0,45
David Alan Christian,,,,,,,,,0,0,0,45
Sam Rohrer,,,,,,,,,,0,0,45
Steven D Welch,,,,,,,,,,,0,45
Total,10,6,5,4,2,1,5,3,1,1,1,45
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,46
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,46
Tom Boggia,1,5,3,4,2,3,7,5,2,1,1,46
Marion S Taxin,,0,3,0,0,0,2,2,2,0,0,46
Christopher M Vogler,,,0,1,1,0,2,1,1,1,0,46
Dale Kerns,,,,0,2,2,0,2,0,1,1,46
Michael W Untermeyer,,,,,0,1,0,1,0,2,1,46
Frederick W Anton,,,,,,0,0,2,0,1,0,46
Marc A Scaringi,,,,,,,0,0,0,0,0,46
Tom Smith,,,,,,,,0,0,0,0,46
David Alan Christian,,,,,,,,,0,0,0,46
Sam Rohrer,,,,,,,,,,0,0,46
Steven D Welch,,,,,,,,,,,0,46
Total,18,6,5,5,4,3,8,7,2,2,1,46
