col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Deborah E Landau,,,,,,,,1,15,14,0,0,0,0,0,0,0,0,0,26
Sekela Coles,,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,26
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,26
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,26
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,26
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,26
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,26
Vince Gillen,,,,,,,,,,,,,,,,,,,0,26
Total,31,30,27,24,23,22,19,18,16,14,0,0,0,0,0,0,0,0,0,26
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,27
Ryan N Boyer,2,18,18,17,13,18,12,12,12,11,0,0,0,0,0,0,0,0,0,27
Ted Kirsch,,2,18,18,13,18,13,13,12,11,0,0,0,0,0,0,0,0,0,27
Anthony Hardy Williams,,,2,17,12,18,12,12,12,11,0,0,0,0,0,0,0,0,0,27
Elizabeth A Washo,,,,1,13,17,13,13,12,11,0,0,0,0,0,0,0,0,0,27
Christine M Tartaglione,,,,,1,12,16,16,14,13,0,0,0,0,0,0,0,0,0,27
Mindy M Posoff,,,,,,0,12,12,12,11,0,0,0,0,0,0,0,0,0,27
Deborah E Landau,,,,,,,0,16,14,13,0,0,0,0,0,0,0,0,0,27
Kathryn Sylvia Huggins,,,,,,,,0,14,13,0,0,0,0,0,0,0,0,0,27
Thaddeus Kirkland,,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,27
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,27
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,27
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,27
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,27
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,27
Vince Gillen,,,,,,,,,,,,,,,,,,,0,27
Total,21,21,20,19,18,18,16,16,14,13,0,0,0,0,0,0,0,0,0,27
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,28
Anthony Hardy Williams,0,16,17,17,17,17,14,13,14,14,0,0,0,0,0,0,0,0,0,28
Christine M Tartaglione,,1,15,14,15,14,15,15,14,14,0,0,0,0,0,0,0,0,0,28
Elizabeth A Washo,,,0,17,18,18,16,14,15,14,0,0,0,0,0,0,0,0,0,28
Ted Kirsch,,,,2,17,17,14,13,14,14,0,0,0,0,0,0,0,0,0,28
Mindy M Posoff,,,,,0,17,15,14,14,14,0,0,0,0,0,0,0,0,0,28
Ryan N Boyer,,,,,,0,15,13,15,14,0,0,0,0,0,0,0,0,0,28
Kathryn Sylvia Huggins,,,,,,,0,14,15,14,0,0,0,0,0,0,0,0,0,28
Deborah E Landau,,,,,,,,0,13,13,0,0,0,0,0,0,0,0,0,28
Thaddeus Kirkland,,,,,,,,,0,14,0,0,0,0,0,0,0,0,0,28
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,28
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,28
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,28
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,28
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,28
Vince Gillen,,,,,,,,,,,,,,,,,,,0,28
Total,19,19,19,19,18,18,16,15,15,14,0,0,0,0,0,0,0,0,0,28
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,29
,Ryan N Boyer,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Elizabeth A Washo,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,29
Ryan N Boyer,1,23,24,20,23,22,17,16,16,15,0,0,0,0,0,0,0,0,0,29
Anthony Hardy Williams,,1,21,19,22,22,19,18,16,15,0,0,0,0,0,0,0,0,0,29
Ted Kirsch,,,1,16,22,21,16,16,15,15,0,0,0,0,0,0,0,0,0,29
Christine M Tartaglione,,,,2,17,16,18,17,15,15,0,0,0,0,0,0,0,0,0,29
Mindy M Posoff,,,,,0,22,18,17,16,15,0,0,0,0,0,0,0,0,0,29
Elizabeth A Washo,,,,,,0,17,17,15,14,0,0,0,0,0,0,0,0,0,29
Deborah E Landau,,,,,,,0,17,16,15,0,0,0,0,0,0,0,0,0,29
Kathryn Sylvia Huggins,,,,,,,,0,14,15,0,0,0,0,0,0,0,0,0,29
Thaddeus Kirkland,,,,,,,,,1,13,0,0,0,0,0,0,0,0,0,29
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,29
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,29
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,29
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,29
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,29
Vince Gillen,,,,,,,,,,,,,,,,,,,0,29
Total,30,26,25,24,24,23,19,18,17,16,0,0,0,0,0,0,0,0,0,29
