col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Michelle W Singer,,,,,,,,,,,,,,,,,0,19,13
William S Leopold,,,,,,,,,,,,,,,,,,0,13
Total,70,55,52,51,50,48,23,23,22,22,21,21,21,20,20,20,20,20,13
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,14
,Barack Obama,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Joseph C Meade,Jerry T Jordan,Stephen A Cozen,Andrew P Toy,Vincent J Hughes,Jerome W Mondesire,Raye E Johnson,William S Leopold,Eleanor M Dezzi,Michelle W Singer,Nancy Astor Fox,Heather Steinmiller,14
Barack Obama,29,100,95,92,90,86,80,79,79,78,78,77,78,75,75,73,73,72,14
Kenyatta J Johnson,,0,94,89,89,87,79,78,77,78,78,77,78,75,76,74,73,73,14
Blondell Reynolds Brown,,,0,89,88,86,77,77,76,75,76,75,76,75,75,71,71,72,14
Cindy Bass,,,,0,85,85,76,76,77,74,73,73,75,75,74,70,72,72,14
Mark Alan Aronchick,,,,,0,83,73,75,75,73,72,71,72,72,71,69,69,68,14
Jacquelyn Manns Smalley,,,,,,0,72,72,72,72,71,71,72,71,71,68,68,70,14
Joseph C Meade,,,,,,,0,77,78,77,78,78,77,77,75,73,70,73,14
Jerry T Jordan,,,,,,,,0,78,76,76,76,75,76,75,71,72,72,14
Stephen A Cozen,,,,,,,,,0,76,75,75,76,76,74,73,73,72,14
Andrew P Toy,,,,,,,,,,0,77,75,74,74,74,71,70,72,14
Vincent J Hughes,,,,,,,,,,,0,77,74,74,74,71,70,72,14
Jerome W Mondesire,,,,,,,,,,,,0,73,74,73,70,69,71,14
Raye E Johnson,,,,,,,,,,,,,0,74,73,73,71,72,14
William S Leopold,,,,,,,,,,,,,,0,74,71,70,73,14
Eleanor M Dezzi,,,,,,,,,,,,,,,0,69,69,72,14
Michelle W Singer,,,,,,,,,,,,,,,,0,70,69,14
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,69,14
Heather Steinmiller,,,,,,,,,,,,,,,,,,0,14
Total,136,101,96,93,92,87,82,81,81,80,80,79,79,77,76,75,74,73,14
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,15
,Barack Obama,Kenyatta J Johnson,Cindy Bass,Mark Alan Aronchick,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Michelle W Singer,Vincent J Hughes,Andrew P Toy,Eleanor M Dezzi,Nancy Astor Fox,Raye E Johnson,Jerry T Jordan,Joseph C Meade,Stephen A Cozen,William S Leopold,Heather Steinmiller,Jerome W Mondesire,15
Barack Obama,18,29,28,28,27,27,13,13,12,12,12,12,11,11,11,11,10,10,15
Kenyatta J Johnson,,0,27,27,26,27,13,13,12,12,11,12,12,12,11,10,10,10,15
Cindy Bass,,,0,26,26,26,11,12,11,11,11,11,11,11,11,10,10,10,15
Mark Alan Aronchick,,,,0,26,27,12,12,13,13,12,12,11,12,11,11,10,10,15
Blondell Reynolds Brown,,,,,0,25,11,13,12,12,12,11,11,11,11,11,10,10,15
Jacquelyn Manns Smalley,,,,,,0,12,11,12,12,11,12,11,12,11,10,10,10,15
Michelle W Singer,,,,,,,0,12,12,12,12,12,12,12,11,10,10,11,15
Vincent J Hughes,,,,,,,,0,12,12,12,11,12,11,11,11,10,10,15
Andrew P Toy,,,,,,,,,0,13,12,12,11,12,11,11,10,10,15
Eleanor M Dezzi,,,,,,,,,,0,12,12,11,12,11,11,10,10,15
Nancy Astor Fox,,,,,,,,,,,0,11,11,11,11,11,10,11,15
Raye E Johnson,,,,,,,,,,,,0,11,12,12,11,11,10,15
Jerry T Jordan,,,,,,,,,,,,,0,11,11,10,10,10,15
Joseph C Meade,,,,,,,,,,,,,,0,11,10,10,10,15
Stephen A Cozen,,,,,,,,,,,,,,,0,11,11,10,15
William S Leopold,,,,,,,,,,,,,,,,0,11,9,15
Heather Steinmiller,,,,,,,,,,,,,,,,,0,9,15
Jerome W Mondesire,,,,,,,,,,,,,,,,,,0,15
Total,55,30,29,29,28,28,14,14,13,13,13,13,12,12,12,12,11,11,15
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,16
,Barack Obama,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Cindy Bass,Heather Steinmiller,Jerry T Jordan,Raye E Johnson,Vincent J Hughes,William S Leopold,Andrew P Toy,Eleanor M Dezzi,Jerome W Mondesire,Michelle W Singer,Nancy Astor Fox,Stephen A Cozen,Joseph C Meade,16
Barack Obama,9,21,20,17,16,15,7,7,7,7,7,6,6,6,6,6,6,5,16
Kenyatta J Johnson,,0,18,15,15,14,6,6,6,7,6,6,5,6,6,6,6,5,16
Blondell Reynolds Brown,,,0,15,15,14,6,6,6,7,6,6,5,6,6,6,6,5,16
Jacquelyn Manns Smalley,,,,0,15,13,6,6,6,6,6,6,5,6,6,6,6,5,16
Mark Alan Aronchick,,,,,0,14,6,6,6,6,6,6,5,6,6,6,6,5,16
Cindy Bass,,,,,,0,5,5,5,5,5,5,5,5,5,5,5,4,16
Heather Steinmiller,,,,,,,0,7,7,6,7,6,6,6,6,6,6,5,16
Jerry T Jordan,,,,,,,,0,7,6,7,6,6,6,6,6,6,5,16
Raye E Johnson,,,,,,,,,0,6,7,6,6,6,6,6,6,5,16
Vincent J Hughes,,,,,,,,,,0,6,6,5,6,6,6,6,5,16
William S Leopold,,,,,,,,,,,0,6,6,6,6,6,6,5,16
Andrew P Toy,,,,,,,,,,,,0,5,6,6,6,6,5,16
Eleanor M Dezzi,,,,,,,,,,,,,0,5,5,5,5,4,16
Jerome W Mondesire,,,,,,,,,,,,,,0,6,6,6,5,16
Michelle W Singer,,,,,,,,,,,,,,,0,6,6,5,16
Nancy Astor Fox,,,,,,,,,,,,,,,,0,6,5,16
Stephen A Cozen,,,,,,,,,,,,,,,,,0,5,16
Joseph C Meade,,,,,,,,,,,,,,,,,,0,16
Total,36,21,20,17,16,15,7,7,7,7,7,6,6,6,6,6,6,5,16
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,21
,Barack Obama,Jacquelyn Manns Smalley,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jerome W Mondesire,Andrew P Toy,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Joseph C Meade,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,Michelle W Singer,William S Leopold,21
Barack Obama,19,62,51,37,34,34,8,7,7,7,7,7,7,7,7,7,6,6,21
Jacquelyn Manns Smalley,,0,44,31,31,33,7,7,7,7,7,7,7,7,7,7,6,6,21
Kenyatta J Johnson,,,0,33,32,34,8,7,7,7,7,7,7,7,7,7,6,6,21
Blondell Reynolds Brown,,,,0,32,31,8,7,7,7,7,7,7,7,7,7,6,6,21
Cindy Bass,,,,,0,31,7,7,7,7,7,7,7,7,7,7,6,6,21
Mark Alan Aronchick,,,,,,0,7,7,7,7,7,7,7,7,7,7,6,6,21
Jerome W Mondesire,,,,,,,0,7,7,7,7,7,7,7,7,7,6,6,21
Andrew P Toy,,,,,,,,0,7,7,7,7,7,7,7,7,6,6,21
Eleanor M Dezzi,,,,,,,,,0,7,7,7,7,7,7,7,6,6,21
Heather Steinmiller,,,,,,,,,,0,7,7,7,7,7,7,6,6,21
Jerry T Jordan,,,,,,,,,,,0,7,7,7,7,7,6,6,21
Joseph C Meade,,,,,,,,,,,,0,7,7,7,7,6,6,21
Nancy Astor Fox,,,,,,,,,,,,,0,7,7,7,6,6,21
Raye E Johnson,,,,,,,,,,,,,,0,7,7,6,6,21
Stephen A Cozen,,,,,,,,,,,,,,,0,7,6,6,21
Vincent J Hughes,,,,,,,,,,,,,,,,0,6,6,21
Michelle W Singer,,,,,,,,,,,,,,,,,0,5,21
William S Leopold,,,,,,,,,,,,,,,,,,0,21
Total,93,62,51,37,34,34,8,7,7,7,7,7,7,7,7,7,6,6,21
