col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,22,2,13,12,11,11,11,7,6,5,5,5,23
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,Bob Casey Jr,Joseph John Vodvarka,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Deborah E Landau,Ted Kirsch,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,24
Bob Casey Jr,1,0,15,12,11,10,9,10,9,8,8,7,24
Joseph John Vodvarka,,1,3,1,1,0,1,0,0,1,1,1,24
Christine M Tartaglione,,,0,11,10,8,11,8,7,10,10,9,24
Elizabeth A Washo,,,,0,12,10,9,11,10,8,8,8,24
Mindy M Posoff,,,,,0,11,9,10,10,9,8,8,24
Anthony Hardy Williams,,,,,,0,8,10,10,8,8,7,24
Deborah E Landau,,,,,,,0,8,7,10,10,9,24
Ted Kirsch,,,,,,,,0,10,7,8,7,24
Ryan N Boyer,,,,,,,,,0,7,7,7,24
Sekela Coles,,,,,,,,,,0,9,9,24
Thaddeus Kirkland,,,,,,,,,,,0,8,24
Kathryn Sylvia Huggins,,,,,,,,,,,,0,24
Total,19,4,19,14,13,11,11,11,10,10,10,9,24
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,25
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,25
Bob Casey Jr,7,0,21,20,20,18,19,18,15,15,14,14,25
Joseph John Vodvarka,,3,6,6,5,6,5,5,5,5,5,5,25
Anthony Hardy Williams,,,0,21,23,23,22,23,19,19,18,18,25
Christine M Tartaglione,,,,0,19,19,18,19,19,18,18,18,25
Ted Kirsch,,,,,0,23,23,22,19,18,18,18,25
Elizabeth A Washo,,,,,,0,22,22,19,18,18,18,25
Mindy M Posoff,,,,,,,0,21,18,18,18,18,25
Ryan N Boyer,,,,,,,,0,18,17,17,17,25
Kathryn Sylvia Huggins,,,,,,,,,0,19,19,19,25
Sekela Coles,,,,,,,,,,0,19,19,25
Deborah E Landau,,,,,,,,,,,0,19,25
Thaddeus Kirkland,,,,,,,,,,,,0,25
Total,35,11,27,26,25,24,24,23,20,20,19,19,25
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,26
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,26
Bob Casey Jr,10,0,16,14,16,13,12,11,12,12,11,10,26
Joseph John Vodvarka,,1,5,6,3,6,5,5,3,3,3,4,26
Anthony Hardy Williams,,,0,15,15,16,15,15,14,14,14,12,26
Ryan N Boyer,,,,0,16,16,17,16,13,12,12,14,26
Christine M Tartaglione,,,,,0,14,14,13,15,14,14,13,26
Mindy M Posoff,,,,,,0,16,15,12,13,13,12,26
Ted Kirsch,,,,,,,0,16,13,12,12,13,26
Elizabeth A Washo,,,,,,,,0,13,12,12,13,26
Deborah E Landau,,,,,,,,,0,13,13,13,26
Sekela Coles,,,,,,,,,,0,14,12,26
Kathryn Sylvia Huggins,,,,,,,,,,,0,12,26
Thaddeus Kirkland,,,,,,,,,,,,0,26
Total,32,8,21,20,19,19,17,16,15,15,14,14,26
