col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,24
Patrick Murphy,14,0,24,24,22,23,23,21,22,21,20,20,24
Kathleen G Kane,,6,11,10,11,9,9,6,5,6,6,4,24
Ted Kirsch,,,0,32,32,30,30,24,25,25,25,24,24
Mindy M Posoff,,,,0,31,29,30,25,26,26,25,24,24
Elizabeth A Washo,,,,,0,30,31,24,25,26,25,24,24
Anthony Hardy Williams,,,,,,0,30,24,24,24,25,24,24
Ryan N Boyer,,,,,,,0,24,25,25,24,24,24
Christine M Tartaglione,,,,,,,,0,25,24,24,23,24
Kathryn Sylvia Huggins,,,,,,,,,0,26,24,24,24
Sekela Coles,,,,,,,,,,0,25,24,24
Deborah E Landau,,,,,,,,,,,0,24,24
Thaddeus Kirkland,,,,,,,,,,,,0,24
Total,43,19,35,34,33,32,32,27,27,27,26,24,24
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,25
,Patrick Murphy,Kathleen G Kane,Elizabeth A Washo,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,25
Patrick Murphy,16,0,21,20,21,20,19,15,15,15,15,13,25
Kathleen G Kane,,14,7,7,6,6,7,4,3,4,4,4,25
Elizabeth A Washo,,,0,27,27,26,25,19,19,18,18,16,25
Anthony Hardy Williams,,,,0,26,26,26,20,19,19,19,17,25
Ted Kirsch,,,,,0,25,24,19,19,18,18,16,25
Mindy M Posoff,,,,,,0,25,18,18,18,18,16,25
Ryan N Boyer,,,,,,,0,18,17,18,18,17,25
Christine M Tartaglione,,,,,,,,0,19,19,19,17,25
Deborah E Landau,,,,,,,,,0,18,18,16,25
Kathryn Sylvia Huggins,,,,,,,,,,0,19,17,25
Thaddeus Kirkland,,,,,,,,,,,0,17,25
Sekela Coles,,,,,,,,,,,,0,25
Total,37,23,29,28,28,26,26,20,19,19,19,17,25
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,26
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,26
Patrick Murphy,5,0,17,16,16,16,14,13,12,12,11,10,26
Kathleen G Kane,,4,5,5,3,2,5,3,1,0,0,0,26
Ted Kirsch,,,0,18,18,16,19,14,11,10,10,9,26
Ryan N Boyer,,,,0,17,15,18,12,10,10,8,9,26
Anthony Hardy Williams,,,,,0,15,17,11,10,10,9,9,26
Elizabeth A Washo,,,,,,1,15,11,10,11,9,9,26
Mindy M Posoff,,,,,,,0,13,11,10,9,9,26
Christine M Tartaglione,,,,,,,,0,13,11,11,9,26
Kathryn Sylvia Huggins,,,,,,,,,0,11,10,9,26
Deborah E Landau,,,,,,,,,,0,9,10,26
Thaddeus Kirkland,,,,,,,,,,,0,8,26
Sekela Coles,,,,,,,,,,,,0,26
Total,28,9,22,21,19,19,19,16,13,12,11,10,26
