col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,20
Christopher M Vogler,8,9,8,7,5,8,0,0,0,0,0,0,0,0,20
Tom Boggia,,3,1,1,1,5,0,0,0,0,0,0,0,0,20
Michael W Untermeyer,,,0,5,5,2,0,0,0,0,0,0,0,0,20
Frederick W Anton,,,,0,5,2,0,0,0,0,0,0,0,0,20
Dale Kerns,,,,,1,0,0,0,0,0,0,0,0,0,20
Marion S Taxin,,,,,,0,0,0,0,0,0,0,0,0,20
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,20
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,20
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,20
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,20
Robert C Barrilli,,,,,,,,,,,0,0,0,0,20
Steven J Gilber,,,,,,,,,,,,0,0,0,20
Thomas Jay Ellis,,,,,,,,,,,,,0,0,20
William E Donnelly,,,,,,,,,,,,,,0,20
Total,28,13,11,10,9,9,0,0,0,0,0,0,0,0,20
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,21
Christopher M Vogler,2,12,8,5,3,3,0,0,0,0,0,0,0,0,21
Marion S Taxin,,3,7,3,1,2,0,0,0,0,0,0,0,0,21
Frederick W Anton,,,1,3,2,0,0,0,0,0,0,0,0,0,21
Dale Kerns,,,,0,2,1,0,0,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,0,21
Tom Boggia,,,,,,0,0,0,0,0,0,0,0,0,21
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,21
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,21
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,21
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,21
Robert C Barrilli,,,,,,,,,,,0,0,0,0,21
Steven J Gilber,,,,,,,,,,,,0,0,0,21
Thomas Jay Ellis,,,,,,,,,,,,,0,0,21
William E Donnelly,,,,,,,,,,,,,,0,21
Total,18,16,11,7,4,3,0,0,0,0,0,0,0,0,21
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,22
Christopher M Vogler,3,15,11,4,3,2,0,0,0,0,0,0,0,0,22
Marion S Taxin,,0,9,3,4,0,0,0,0,0,0,0,0,0,22
Frederick W Anton,,,2,1,0,1,0,0,0,0,0,0,0,0,22
Michael W Untermeyer,,,,2,1,2,0,0,0,0,0,0,0,0,22
Tom Boggia,,,,,1,0,0,0,0,0,0,0,0,0,22
Dale Kerns,,,,,,1,0,0,0,0,0,0,0,0,22
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,22
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,22
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,22
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,22
Robert C Barrilli,,,,,,,,,,,0,0,0,0,22
Steven J Gilber,,,,,,,,,,,,0,0,0,22
Thomas Jay Ellis,,,,,,,,,,,,,0,0,22
William E Donnelly,,,,,,,,,,,,,,0,22
Total,22,16,14,8,6,4,0,0,0,0,0,0,0,0,22
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,23
Christopher M Vogler,1,5,4,1,2,2,0,0,0,0,0,0,0,0,23
Marion S Taxin,,2,3,2,2,0,0,0,0,0,0,0,0,0,23
Tom Boggia,,,0,1,0,1,0,0,0,0,0,0,0,0,23
Dale Kerns,,,,0,1,1,0,0,0,0,0,0,0,0,23
Frederick W Anton,,,,,0,1,0,0,0,0,0,0,0,0,23
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,23
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,23
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,23
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,23
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,23
Robert C Barrilli,,,,,,,,,,,0,0,0,0,23
Steven J Gilber,,,,,,,,,,,,0,0,0,23
Thomas Jay Ellis,,,,,,,,,,,,,0,0,23
William E Donnelly,,,,,,,,,,,,,,0,23
Total,9,8,5,3,3,3,0,0,0,0,0,0,0,0,23
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,24
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,24
William E Donnelly,2,17,13,9,6,2,0,0,0,0,0,0,0,0,24
Michael J Mcmonagle,,4,8,9,1,1,0,0,0,0,0,0,0,0,24
Thomas Jay Ellis,,,1,2,6,0,0,0,0,0,0,0,0,0,24
Edward T Boyd,,,,1,1,0,1,0,0,0,0,0,0,0,24
Robert C Barrilli,,,,,0,1,1,0,0,0,0,0,0,0,24
Michael Anthony Salvi,,,,,,1,0,0,0,0,0,0,0,0,24
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,24
Steven J Gilber,,,,,,,,0,0,0,0,0,0,0,24
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,24
Dale Kerns,,,,,,,,,,0,0,0,0,0,24
Frederick W Anton,,,,,,,,,,,0,0,0,0,24
Marion S Taxin,,,,,,,,,,,,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,0,0,24
Tom Boggia,,,,,,,,,,,,,,0,24
Total,27,23,16,12,8,3,1,0,0,0,0,0,0,0,24
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,25
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,25
Christopher M Vogler,5,9,4,4,4,3,0,0,0,0,0,0,0,0,25
Marion S Taxin,,2,2,3,1,2,0,0,0,0,0,0,0,0,25
Dale Kerns,,,1,1,2,1,0,0,0,0,0,0,0,0,25
Frederick W Anton,,,,0,3,1,0,0,0,0,0,0,0,0,25
Michael W Untermeyer,,,,,0,1,0,0,0,0,0,0,0,0,25
Tom Boggia,,,,,,0,0,0,0,0,0,0,0,0,25
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,25
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,25
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,25
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,25
Robert C Barrilli,,,,,,,,,,,0,0,0,0,25
Steven J Gilber,,,,,,,,,,,,0,0,0,25
Thomas Jay Ellis,,,,,,,,,,,,,0,0,25
William E Donnelly,,,,,,,,,,,,,,0,25
Total,18,11,6,6,6,4,0,0,0,0,0,0,0,0,25
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,26
,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Boggia,Marion S Taxin,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,26
Christopher M Vogler,10,3,2,1,3,3,0,0,0,0,0,0,0,0,26
Frederick W Anton,,0,5,5,1,2,0,0,0,0,0,0,0,0,26
Michael W Untermeyer,,,1,5,2,0,0,0,0,0,0,0,0,0,26
Dale Kerns,,,,1,0,1,0,0,0,0,0,0,0,0,26
Tom Boggia,,,,,2,2,0,0,0,0,0,0,0,0,26
Marion S Taxin,,,,,,1,0,0,0,0,0,0,0,0,26
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,26
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,26
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,26
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,26
Robert C Barrilli,,,,,,,,,,,0,0,0,0,26
Steven J Gilber,,,,,,,,,,,,0,0,0,26
Thomas Jay Ellis,,,,,,,,,,,,,0,0,26
William E Donnelly,,,,,,,,,,,,,,0,26
Total,17,9,8,7,6,5,0,0,0,0,0,0,0,0,26
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,27
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,27
Christopher M Vogler,3,13,9,8,3,2,0,0,0,0,0,0,0,0,27
Marion S Taxin,,0,4,7,1,0,0,0,0,0,0,0,0,0,27
Tom Boggia,,,1,1,2,2,0,0,0,0,0,0,0,0,27
Frederick W Anton,,,,0,0,0,0,0,0,0,0,0,0,0,27
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,0,27
Dale Kerns,,,,,,0,0,0,0,0,0,0,0,0,27
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,27
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,27
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,27
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,27
Robert C Barrilli,,,,,,,,,,,0,0,0,0,27
Steven J Gilber,,,,,,,,,,,,0,0,0,27
Thomas Jay Ellis,,,,,,,,,,,,,0,0,27
William E Donnelly,,,,,,,,,,,,,,0,27
Total,21,13,10,8,3,2,0,0,0,0,0,0,0,0,27
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,28
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,28
Christopher M Vogler,2,14,7,10,4,1,0,0,0,0,0,0,0,0,28
Marion S Taxin,,2,5,11,1,1,0,0,0,0,0,0,0,0,28
Tom Boggia,,,3,1,1,4,0,0,0,0,0,0,0,0,28
Frederick W Anton,,,,1,1,1,0,0,0,0,0,0,0,0,28
Michael W Untermeyer,,,,,3,0,0,0,0,0,0,0,0,0,28
Dale Kerns,,,,,,0,0,0,0,0,0,0,0,0,28
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,28
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,28
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,28
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,28
Robert C Barrilli,,,,,,,,,,,0,0,0,0,28
Steven J Gilber,,,,,,,,,,,,0,0,0,28
Thomas Jay Ellis,,,,,,,,,,,,,0,0,28
William E Donnelly,,,,,,,,,,,,,,0,28
Total,21,18,14,13,7,5,0,0,0,0,0,0,0,0,28
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,29
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,29
Christopher M Vogler,14,12,6,8,3,2,0,0,0,0,0,0,0,0,29
Marion S Taxin,,2,4,6,1,0,0,0,0,0,0,0,0,0,29
Tom Boggia,,,3,0,1,0,0,0,0,0,0,0,0,0,29
Frederick W Anton,,,,0,0,0,0,0,0,0,0,0,0,0,29
Dale Kerns,,,,,0,1,0,0,0,0,0,0,0,0,29
Michael W Untermeyer,,,,,,1,0,0,0,0,0,0,0,0,29
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,29
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,29
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,29
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,29
Robert C Barrilli,,,,,,,,,,,0,0,0,0,29
Steven J Gilber,,,,,,,,,,,,0,0,0,29
Thomas Jay Ellis,,,,,,,,,,,,,0,0,29
William E Donnelly,,,,,,,,,,,,,,0,29
Total,32,14,9,8,3,3,0,0,0,0,0,0,0,0,29
