col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Sam Rohrer,,,,,,,,,0,39
Total,16,3,2,0,10,5,3,1,1,39
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,40
Mitt Romney,3,0,0,0,2,1,1,0,0,40
Newt Gingrich,,0,0,0,0,0,0,0,0,40
Rick Santorum,,,0,0,0,0,0,0,0,40
Ron Paul,,,,0,0,0,0,0,0,40
Steven D Welch,,,,,0,0,0,0,0,40
Sam Rohrer,,,,,,0,0,0,0,40
Tom Smith,,,,,,,0,0,0,40
David Alan Christian,,,,,,,,0,0,40
Marc A Scaringi,,,,,,,,,0,40
Total,7,0,0,0,2,1,1,0,0,40
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,41
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,41
Mitt Romney,2,0,0,0,4,1,1,1,0,41
Ron Paul,,0,0,0,1,1,0,0,0,41
Newt Gingrich,,,0,0,0,1,0,0,0,41
Rick Santorum,,,,0,0,1,0,0,0,41
Tom Smith,,,,,0,0,0,0,0,41
David Alan Christian,,,,,,0,0,0,0,41
Sam Rohrer,,,,,,,0,0,0,41
Steven D Welch,,,,,,,,0,0,41
Marc A Scaringi,,,,,,,,,0,41
Total,9,2,1,1,5,4,1,1,0,41
