col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Andrew P Toy,,,,,,,,,,0,59,57,56,57,56,59,57,57,18
Jerome W Mondesire,,,,,,,,,,,0,56,54,58,58,58,55,57,18
Michelle W Singer,,,,,,,,,,,,1,58,56,54,58,55,55,18
Nancy Astor Fox,,,,,,,,,,,,,1,59,57,58,57,58,18
Raye E Johnson,,,,,,,,,,,,,,0,59,59,57,59,18
Stephen A Cozen,,,,,,,,,,,,,,,0,59,57,58,18
William S Leopold,,,,,,,,,,,,,,,,0,58,59,18
Eleanor M Dezzi,,,,,,,,,,,,,,,,,0,57,18
Heather Steinmiller,,,,,,,,,,,,,,,,,,0,18
Total,145,112,101,91,84,84,77,71,68,66,66,65,65,65,65,65,62,62,18
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,19
,Shirley M Kitchen,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Cindy Bass,Joseph C Meade,Raye E Johnson,Vincent J Hughes,William S Leopold,Stephen A Cozen,Eleanor M Dezzi,Heather Steinmiller,Michelle W Singer,Nancy Astor Fox,Andrew P Toy,Jerry T Jordan,Jerome W Mondesire,19
Shirley M Kitchen,20,74,63,60,61,59,36,35,35,34,33,32,32,32,31,31,30,30,19
Kenyatta J Johnson,,2,61,61,61,60,34,36,35,34,35,31,33,30,32,30,32,31,19
Blondell Reynolds Brown,,,0,57,55,57,32,31,31,32,32,30,30,29,29,30,28,28,19
Mark Alan Aronchick,,,,1,57,58,30,29,29,28,29,29,29,27,28,28,27,28,19
Jacquelyn Manns Smalley,,,,,0,56,30,30,31,29,31,29,29,26,28,29,27,30,19
Cindy Bass,,,,,,0,30,30,31,29,30,29,29,27,27,29,29,28,19
Joseph C Meade,,,,,,,0,34,32,33,31,32,31,29,30,30,29,31,19
Raye E Johnson,,,,,,,,0,32,32,33,31,33,29,31,29,30,30,19
Vincent J Hughes,,,,,,,,,0,32,30,29,30,29,27,31,31,29,19
William S Leopold,,,,,,,,,,1,30,31,30,29,30,29,31,29,19
Stephen A Cozen,,,,,,,,,,,0,29,30,25,29,29,27,29,19
Eleanor M Dezzi,,,,,,,,,,,,0,30,28,28,29,28,29,19
Heather Steinmiller,,,,,,,,,,,,,0,28,29,29,29,29,19
Michelle W Singer,,,,,,,,,,,,,,0,28,26,28,25,19
Nancy Astor Fox,,,,,,,,,,,,,,,0,26,27,27,19
Andrew P Toy,,,,,,,,,,,,,,,,0,27,28,19
Jerry T Jordan,,,,,,,,,,,,,,,,,0,27,19
Jerome W Mondesire,,,,,,,,,,,,,,,,,,0,19
Total,101,79,65,63,62,61,37,37,37,37,36,33,33,33,33,32,32,31,19
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,21
,Shirley M Kitchen,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Andrew P Toy,Raye E Johnson,Stephen A Cozen,Heather Steinmiller,Michelle W Singer,William S Leopold,Eleanor M Dezzi,Nancy Astor Fox,21
Shirley M Kitchen,31,126,111,110,98,97,85,82,81,79,77,77,76,74,75,74,73,73,21
Kenyatta J Johnson,,1,117,114,103,103,86,85,85,83,81,80,80,78,78,78,77,76,21
Cindy Bass,,,1,111,101,104,84,84,81,81,78,79,78,76,78,78,76,75,21
Blondell Reynolds Brown,,,,0,98,101,85,82,81,80,79,79,77,75,75,75,76,73,21
Mark Alan Aronchick,,,,,0,93,73,73,74,74,76,73,74,72,68,73,73,68,21
Jacquelyn Manns Smalley,,,,,,0,76,74,74,74,75,72,75,72,71,75,72,69,21
Vincent J Hughes,,,,,,,0,82,80,80,79,79,78,75,74,75,76,72,21
Jerome W Mondesire,,,,,,,,0,81,82,77,79,78,75,75,75,76,73,21
Jerry T Jordan,,,,,,,,,0,82,77,81,79,76,75,77,76,74,21
Joseph C Meade,,,,,,,,,,0,78,80,79,77,72,76,76,74,21
Andrew P Toy,,,,,,,,,,,0,76,79,76,71,77,77,71,21
Raye E Johnson,,,,,,,,,,,,0,76,75,73,74,76,73,21
Stephen A Cozen,,,,,,,,,,,,,0,74,71,76,76,71,21
Heather Steinmiller,,,,,,,,,,,,,,0,70,77,75,71,21
Michelle W Singer,,,,,,,,,,,,,,,0,71,70,71,21
William S Leopold,,,,,,,,,,,,,,,,0,75,72,21
Eleanor M Dezzi,,,,,,,,,,,,,,,,,0,71,21
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,21
Total,166,135,120,117,105,104,89,88,87,85,83,82,82,80,80,80,79,78,21
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,22
,Shirley M Kitchen,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Michelle W Singer,Vincent J Hughes,Jerome W Mondesire,Raye E Johnson,Heather Steinmiller,Joseph C Meade,Stephen A Cozen,Andrew P Toy,William S Leopold,Nancy Astor Fox,Eleanor M Dezzi,Jerry T Jordan,22
Shirley M Kitchen,24,111,101,95,90,86,61,61,58,58,56,54,55,53,53,52,50,49,22
Kenyatta J Johnson,,2,98,93,90,86,58,61,55,56,53,54,53,51,49,50,49,48,22
Blondell Reynolds Brown,,,2,93,90,87,59,61,54,56,53,55,53,53,52,51,49,49,22
Cindy Bass,,,,0,87,85,59,56,55,56,56,56,54,53,53,52,51,48,22
Mark Alan Aronchick,,,,,1,84,53,54,51,53,50,53,52,50,50,50,49,45,22
Jacquelyn Manns Smalley,,,,,,0,52,53,51,51,52,52,52,49,49,49,48,45,22
Michelle W Singer,,,,,,,0,58,54,55,56,54,53,54,55,55,52,51,22
Vincent J Hughes,,,,,,,,0,57,58,53,56,55,54,51,49,50,47,22
Jerome W Mondesire,,,,,,,,,0,54,53,53,54,52,50,49,50,46,22
Raye E Johnson,,,,,,,,,,0,54,55,57,54,52,51,52,46,22
Heather Steinmiller,,,,,,,,,,,0,54,54,53,54,51,52,47,22
Joseph C Meade,,,,,,,,,,,,0,55,53,53,49,50,48,22
Stephen A Cozen,,,,,,,,,,,,,0,53,51,52,52,46,22
Andrew P Toy,,,,,,,,,,,,,,0,52,50,50,45,22
William S Leopold,,,,,,,,,,,,,,,0,50,50,49,22
Nancy Astor Fox,,,,,,,,,,,,,,,,0,50,45,22
Eleanor M Dezzi,,,,,,,,,,,,,,,,,0,44,22
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,22
Total,153,119,108,100,95,91,66,66,63,62,60,59,59,57,57,56,54,54,22
