col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Edward T Boyd,,,,0,1,1,1,1,3,2,0,0,25
Michael Anthony Salvi,,,,,0,0,1,2,5,0,0,0,25
Steven J Gilber,,,,,,0,2,0,0,4,0,1,25
Thomas Jay Ellis,,,,,,,0,1,2,2,0,0,25
Michael J Mcmonagle,,,,,,,,0,3,0,0,0,25
Mitt Romney,,,,,,,,,2,0,0,0,25
Rick Santorum,,,,,,,,,,0,0,0,25
Newt Gingrich,,,,,,,,,,,0,0,25
Ron Paul,,,,,,,,,,,,0,25
Total,12,6,5,5,5,5,4,3,11,7,2,2,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,26
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,26
Mitt Romney,3,0,0,0,13,7,7,5,5,2,4,2,26
Newt Gingrich,,0,0,0,2,2,3,1,1,2,0,1,26
Rick Santorum,,,0,0,0,1,0,2,1,1,0,0,26
Ron Paul,,,,0,0,0,0,0,0,0,0,0,26
William E Donnelly,,,,,0,8,8,4,4,1,2,1,26
Michael J Mcmonagle,,,,,,0,5,1,4,2,1,1,26
Thomas Jay Ellis,,,,,,,0,3,1,3,0,2,26
Robert C Barrilli,,,,,,,,0,1,1,2,0,26
Edward T Boyd,,,,,,,,,0,2,1,1,26
Brandon Yates,,,,,,,,,,0,0,1,26
Michael Anthony Salvi,,,,,,,,,,,0,0,26
Steven J Gilber,,,,,,,,,,,,0,26
Total,20,4,3,0,16,11,11,8,7,5,4,3,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Steven J Gilber,Brandon Yates,27
Mitt Romney,7,0,0,0,15,13,9,5,3,1,1,0,27
Ron Paul,,3,0,0,2,2,1,1,1,1,1,0,27
Newt Gingrich,,,0,0,2,1,0,0,1,0,0,1,27
Rick Santorum,,,,0,2,0,0,0,0,0,0,0,27
William E Donnelly,,,,,0,15,9,3,4,0,0,1,27
Thomas Jay Ellis,,,,,,0,9,2,3,1,1,0,27
Robert C Barrilli,,,,,,,0,1,0,1,0,0,27
Michael Anthony Salvi,,,,,,,,0,1,1,1,0,27
Michael J Mcmonagle,,,,,,,,,0,0,0,0,27
Edward T Boyd,,,,,,,,,,0,1,0,27
Steven J Gilber,,,,,,,,,,,0,0,27
Brandon Yates,,,,,,,,,,,,0,27
Total,26,6,2,2,21,16,10,6,5,2,2,1,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,28
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,28
Mitt Romney,2,0,0,0,17,13,9,6,2,1,0,1,28
Rick Santorum,,0,0,0,1,0,1,0,1,1,1,0,28
Newt Gingrich,,,0,0,0,0,0,0,0,0,0,0,28
Ron Paul,,,,0,0,0,0,0,0,0,0,0,28
William E Donnelly,,,,,0,8,10,3,2,2,0,1,28
Michael J Mcmonagle,,,,,,0,5,3,0,0,0,1,28
Thomas Jay Ellis,,,,,,,0,3,0,2,0,0,28
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,28
Edward T Boyd,,,,,,,,,0,0,1,0,28
Robert C Barrilli,,,,,,,,,,0,0,0,28
Brandon Yates,,,,,,,,,,,0,0,28
Steven J Gilber,,,,,,,,,,,,0,28
Total,26,2,0,0,19,14,11,6,3,2,1,1,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,29
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,29
Mitt Romney,4,0,0,0,14,11,10,8,6,5,1,3,29
Ron Paul,,4,0,0,3,3,1,3,1,2,1,0,29
Newt Gingrich,,,2,0,3,2,3,1,1,1,1,0,29
Rick Santorum,,,,0,3,3,1,1,1,1,2,1,29
William E Donnelly,,,,,0,10,10,7,4,6,1,0,29
Michael J Mcmonagle,,,,,,0,6,9,3,1,2,1,29
Thomas Jay Ellis,,,,,,,0,1,2,5,1,0,29
Michael Anthony Salvi,,,,,,,,0,3,1,0,1,29
Brandon Yates,,,,,,,,,0,2,2,2,29
Robert C Barrilli,,,,,,,,,,0,2,1,29
Edward T Boyd,,,,,,,,,,,0,2,29
Steven J Gilber,,,,,,,,,,,,0,29
Total,26,10,7,6,23,19,15,13,9,9,5,4,29
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,30
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,30
Mitt Romney,1,0,0,0,14,11,8,9,6,2,3,1,30
Newt Gingrich,,3,0,0,1,0,1,1,0,0,0,0,30
Rick Santorum,,,0,0,1,2,2,1,2,1,0,0,30
Ron Paul,,,,0,1,0,0,0,0,0,0,0,30
William E Donnelly,,,,,0,6,8,10,3,1,0,0,30
Michael J Mcmonagle,,,,,,0,2,4,7,1,3,1,30
Robert C Barrilli,,,,,,,0,7,2,2,1,0,30
Thomas Jay Ellis,,,,,,,,0,0,0,1,0,30
Michael Anthony Salvi,,,,,,,,,0,2,1,1,30
Brandon Yates,,,,,,,,,,0,0,0,30
Steven J Gilber,,,,,,,,,,,0,0,30
Edward T Boyd,,,,,,,,,,,,0,30
Total,21,4,3,1,17,13,11,11,8,3,3,1,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,31
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Thomas Jay Ellis,Steven J Gilber,31
Mitt Romney,6,0,0,0,5,8,5,3,2,1,2,1,31
Rick Santorum,,2,0,0,2,1,1,2,1,2,0,0,31
Ron Paul,,,1,0,3,1,0,0,1,0,1,0,31
Newt Gingrich,,,,0,1,1,1,0,0,0,0,0,31
Michael J Mcmonagle,,,,,0,6,2,1,2,2,2,0,31
William E Donnelly,,,,,,0,2,2,2,2,1,0,31
Michael Anthony Salvi,,,,,,,0,3,0,0,0,1,31
Robert C Barrilli,,,,,,,,0,2,1,0,1,31
Brandon Yates,,,,,,,,,0,1,1,0,31
Edward T Boyd,,,,,,,,,,0,0,0,31
Thomas Jay Ellis,,,,,,,,,,,0,0,31
Steven J Gilber,,,,,,,,,,,,0,31
Total,21,5,4,1,11,11,7,5,4,3,3,1,31
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,32
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,32
Mitt Romney,2,0,0,0,5,5,2,2,2,1,0,1,32
Newt Gingrich,,0,0,0,0,0,0,0,0,1,0,0,32
Rick Santorum,,,1,0,0,0,0,0,0,0,0,0,32
Ron Paul,,,,0,0,0,0,1,1,0,1,0,32
Michael J Mcmonagle,,,,,0,4,3,0,2,1,0,0,32
William E Donnelly,,,,,,0,4,2,1,0,0,1,32
Thomas Jay Ellis,,,,,,,0,1,0,0,0,0,32
Edward T Boyd,,,,,,,,0,1,0,1,1,32
Robert C Barrilli,,,,,,,,,0,1,1,0,32
Michael Anthony Salvi,,,,,,,,,,0,0,0,32
Brandon Yates,,,,,,,,,,,0,0,32
Steven J Gilber,,,,,,,,,,,,0,32
Total,10,1,1,1,7,7,4,3,3,2,1,1,32
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,33
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Michael Anthony Salvi,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,33
Mitt Romney,4,0,0,0,6,8,7,5,3,2,1,1,33
Rick Santorum,,0,0,0,1,0,0,0,1,1,1,0,33
Newt Gingrich,,,0,0,0,0,0,0,0,1,0,0,33
Ron Paul,,,,1,0,0,0,0,0,0,0,0,33
Michael Anthony Salvi,,,,,1,1,4,2,2,2,2,1,33
William E Donnelly,,,,,,0,4,3,0,0,0,0,33
Michael J Mcmonagle,,,,,,,0,5,1,0,0,0,33
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,33
Robert C Barrilli,,,,,,,,,0,1,1,1,33
Steven J Gilber,,,,,,,,,,0,1,0,33
Brandon Yates,,,,,,,,,,,0,2,33
Edward T Boyd,,,,,,,,,,,,0,33
Total,19,2,1,1,9,8,7,5,4,4,3,2,33
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,34
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,Robert C Barrilli,34
Mitt Romney,3,0,0,0,8,9,8,5,3,1,2,1,34
Newt Gingrich,,1,0,0,2,2,2,3,3,2,2,0,34
Rick Santorum,,,0,0,2,1,0,1,1,1,0,0,34
Ron Paul,,,,0,2,0,0,0,0,0,0,0,34
William E Donnelly,,,,,0,10,8,5,2,2,0,0,34
Thomas Jay Ellis,,,,,,0,7,3,2,1,1,1,34
Michael J Mcmonagle,,,,,,,0,1,2,0,0,0,34
Michael Anthony Salvi,,,,,,,,0,3,2,2,0,34
Brandon Yates,,,,,,,,,0,2,3,0,34
Edward T Boyd,,,,,,,,,,0,0,1,34
Steven J Gilber,,,,,,,,,,,0,0,34
Robert C Barrilli,,,,,,,,,,,,0,34
Total,19,7,2,2,16,14,11,10,7,4,4,1,34
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,35
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Steven J Gilber,Michael Anthony Salvi,Brandon Yates,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,35
Mitt Romney,12,0,0,0,15,14,8,13,10,4,4,4,35
Newt Gingrich,,1,0,0,2,0,0,4,2,1,0,0,35
Ron Paul,,,0,0,5,7,7,0,1,0,0,0,35
Rick Santorum,,,,4,0,0,0,0,0,1,0,0,35
Steven J Gilber,,,,,0,19,16,3,3,2,1,0,35
Michael Anthony Salvi,,,,,,0,19,2,3,0,0,0,35
Brandon Yates,,,,,,,0,0,1,1,1,0,35
William E Donnelly,,,,,,,,0,8,2,1,2,35
Michael J Mcmonagle,,,,,,,,,0,2,2,1,35
Edward T Boyd,,,,,,,,,,0,3,0,35
Robert C Barrilli,,,,,,,,,,,0,1,35
Thomas Jay Ellis,,,,,,,,,,,,0,35
Total,47,7,7,5,28,26,20,17,13,7,5,4,35
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,36
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Edward T Boyd,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Robert C Barrilli,36
Mitt Romney,2,0,0,0,1,1,2,2,1,0,0,0,36
Newt Gingrich,,0,0,0,1,1,0,0,0,1,0,0,36
Rick Santorum,,,0,0,1,1,1,0,0,0,0,0,36
Ron Paul,,,,0,0,0,0,0,0,0,0,0,36
Edward T Boyd,,,,,0,3,1,0,1,1,0,0,36
Michael J Mcmonagle,,,,,,0,1,0,1,1,0,0,36
William E Donnelly,,,,,,,0,1,0,0,0,0,36
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,36
Michael Anthony Salvi,,,,,,,,,0,0,0,0,36
Steven J Gilber,,,,,,,,,,0,0,0,36
Brandon Yates,,,,,,,,,,,0,0,36
Robert C Barrilli,,,,,,,,,,,,0,36
Total,6,1,1,0,3,3,3,2,1,1,0,0,36
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,37
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,37
Mitt Romney,3,0,0,0,12,10,9,5,3,2,2,1,37
Newt Gingrich,,1,0,0,1,0,1,0,0,1,0,0,37
Rick Santorum,,,0,0,1,0,0,1,1,0,0,0,37
Ron Paul,,,,0,0,0,0,0,0,0,0,0,37
William E Donnelly,,,,,0,5,5,3,3,1,1,0,37
Michael Anthony Salvi,,,,,,0,5,0,0,2,1,0,37
Michael J Mcmonagle,,,,,,,0,1,2,3,0,1,37
Edward T Boyd,,,,,,,,0,2,0,1,1,37
Thomas Jay Ellis,,,,,,,,,0,0,0,0,37
Robert C Barrilli,,,,,,,,,,0,0,0,37
Steven J Gilber,,,,,,,,,,,0,0,37
Brandon Yates,,,,,,,,,,,,0,37
Total,25,2,1,0,14,10,10,6,4,3,2,1,37
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,38
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,38
Mitt Romney,4,0,0,0,2,2,1,1,1,1,1,0,38
Newt Gingrich,,0,0,0,1,1,0,0,1,0,0,0,38
Ron Paul,,,0,0,1,0,1,1,0,0,0,0,38
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,38
Michael Anthony Salvi,,,,,0,1,1,1,0,0,0,0,38
Michael J Mcmonagle,,,,,,0,1,1,0,0,0,0,38
Brandon Yates,,,,,,,0,2,0,0,0,0,38
Steven J Gilber,,,,,,,,0,0,0,0,0,38
William E Donnelly,,,,,,,,,0,1,1,0,38
Robert C Barrilli,,,,,,,,,,0,1,0,38
Thomas Jay Ellis,,,,,,,,,,,0,0,38
Edward T Boyd,,,,,,,,,,,,0,38
Total,9,2,1,0,4,3,2,2,2,1,1,0,38
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,39
,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,39
Michael J Mcmonagle,0,20,8,7,5,2,2,0,17,8,2,2,39
William E Donnelly,,1,7,9,3,2,2,0,19,4,2,2,39
Edward T Boyd,,,0,1,1,0,0,0,3,3,2,1,39
Thomas Jay Ellis,,,,0,0,0,0,0,9,0,0,0,39
Brandon Yates,,,,,0,0,0,0,1,3,0,2,39
Robert C Barrilli,,,,,,0,0,0,4,0,0,0,39
Michael Anthony Salvi,,,,,,,0,0,3,0,0,0,39
Steven J Gilber,,,,,,,,0,0,0,0,0,39
Mitt Romney,,,,,,,,,4,0,0,0,39
Rick Santorum,,,,,,,,,,2,0,0,39
Newt Gingrich,,,,,,,,,,,2,0,39
Ron Paul,,,,,,,,,,,,0,39
Total,29,28,9,9,6,4,3,0,28,11,5,3,39
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,Robert C Barrilli,40
Mitt Romney,2,0,0,0,5,5,2,2,1,1,0,0,40
Newt Gingrich,,0,0,0,1,0,0,0,0,0,0,0,40
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,40
Ron Paul,,,,0,0,0,0,0,0,0,0,0,40
William E Donnelly,,,,,0,4,2,1,1,0,0,0,40
Michael J Mcmonagle,,,,,,0,2,1,1,0,0,0,40
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,40
Thomas Jay Ellis,,,,,,,,0,0,1,0,0,40
Edward T Boyd,,,,,,,,,0,0,0,0,40
Steven J Gilber,,,,,,,,,,0,0,0,40
Brandon Yates,,,,,,,,,,,0,0,40
Robert C Barrilli,,,,,,,,,,,,0,40
Total,9,1,0,0,6,5,2,2,1,1,0,0,40
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,41
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,41
Mitt Romney,6,0,0,0,42,35,27,18,15,4,3,1,41
Ron Paul,,4,0,0,4,2,4,2,2,4,5,0,41
Rick Santorum,,,2,0,4,2,3,1,5,1,0,1,41
Newt Gingrich,,,,0,0,1,0,1,0,0,0,0,41
William E Donnelly,,,,,0,25,28,11,13,4,2,0,41
Michael J Mcmonagle,,,,,,0,16,11,3,2,3,0,41
Thomas Jay Ellis,,,,,,,0,2,12,2,3,0,41
Michael Anthony Salvi,,,,,,,,1,3,1,0,0,41
Robert C Barrilli,,,,,,,,,0,3,1,2,41
Edward T Boyd,,,,,,,,,,0,4,2,41
Steven J Gilber,,,,,,,,,,,0,0,41
Brandon Yates,,,,,,,,,,,,0,41
Total,69,14,9,2,50,40,34,23,22,9,8,2,41
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,42
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,42
Mitt Romney,5,0,0,0,9,6,6,7,3,2,2,2,42
Rick Santorum,,1,0,0,2,2,2,0,0,0,0,0,42
Newt Gingrich,,,1,0,1,1,1,0,0,0,0,0,42
Ron Paul,,,,0,1,1,1,0,1,1,1,0,42
William E Donnelly,,,,,0,9,9,3,2,0,2,0,42
Michael J Mcmonagle,,,,,,0,6,1,1,0,1,0,42
Thomas Jay Ellis,,,,,,,0,1,0,0,1,0,42
Michael Anthony Salvi,,,,,,,,0,1,2,0,2,42
Robert C Barrilli,,,,,,,,,0,1,1,0,42
Brandon Yates,,,,,,,,,,0,1,2,42
Edward T Boyd,,,,,,,,,,,0,0,42
Steven J Gilber,,,,,,,,,,,,0,42
Total,21,3,2,2,13,10,10,7,4,3,3,2,42
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,43
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Thomas Jay Ellis,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,43
Mitt Romney,4,0,0,0,8,9,3,3,2,1,2,1,43
Ron Paul,,1,0,0,3,1,3,1,1,1,0,1,43
Newt Gingrich,,,2,0,2,1,0,1,0,1,0,1,43
Rick Santorum,,,,2,0,0,0,1,1,0,1,0,43
Michael J Mcmonagle,,,,,0,9,4,3,2,2,0,2,43
William E Donnelly,,,,,,0,3,2,2,1,2,1,43
Edward T Boyd,,,,,,,0,1,1,1,1,1,43
Thomas Jay Ellis,,,,,,,,0,1,0,1,0,43
Steven J Gilber,,,,,,,,,0,0,2,0,43
Brandon Yates,,,,,,,,,,0,0,2,43
Michael Anthony Salvi,,,,,,,,,,,0,0,43
Robert C Barrilli,,,,,,,,,,,,0,43
Total,16,5,4,3,13,11,6,6,4,3,3,3,43
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,44
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,44
Mitt Romney,5,0,0,0,9,11,8,4,1,1,0,0,44
Rick Santorum,,0,0,0,2,0,0,0,0,1,0,0,44
Newt Gingrich,,,0,0,2,1,2,0,1,0,0,0,44
Ron Paul,,,,0,0,0,0,0,0,0,0,0,44
Michael J Mcmonagle,,,,,0,8,7,2,2,0,0,0,44
Thomas Jay Ellis,,,,,,0,8,3,1,1,0,0,44
William E Donnelly,,,,,,,1,1,1,1,1,1,44
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,44
Brandon Yates,,,,,,,,,0,0,0,0,44
Robert C Barrilli,,,,,,,,,,0,0,0,44
Edward T Boyd,,,,,,,,,,,0,1,44
Steven J Gilber,,,,,,,,,,,,0,44
Total,19,3,2,0,13,12,12,4,2,2,1,1,44
