col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Joseph C Meade,Raye E Johnson,Andrew P Toy,Jerome W Mondesire,Stephen A Cozen,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Nancy Astor Fox,Vincent J Hughes,William S Leopold,Michelle W Singer,15
Kenyatta J Johnson,7,32,32,32,31,23,23,23,22,23,22,22,22,22,20,22,21,15
Blondell Reynolds Brown,,3,31,30,31,24,24,23,23,23,22,22,22,22,21,22,21,15
Cindy Bass,,,1,30,29,23,22,22,22,22,21,21,21,21,20,20,19,15
Jacquelyn Manns Smalley,,,,1,29,22,22,22,21,22,21,21,21,21,19,21,20,15
Mark Alan Aronchick,,,,,2,23,23,23,22,23,22,22,22,22,20,22,21,15
Joseph C Meade,,,,,,0,23,23,23,23,22,22,22,22,21,21,20,15
Raye E Johnson,,,,,,,0,22,23,22,21,22,22,21,21,22,21,15
Andrew P Toy,,,,,,,,0,22,23,22,22,22,22,20,21,20,15
Jerome W Mondesire,,,,,,,,,0,22,21,22,22,21,21,21,20,15
Stephen A Cozen,,,,,,,,,,0,22,22,22,22,20,21,20,15
Eleanor M Dezzi,,,,,,,,,,,0,21,21,21,19,20,19,15
Heather Steinmiller,,,,,,,,,,,,0,22,21,20,21,20,15
Jerry T Jordan,,,,,,,,,,,,,0,21,20,21,20,15
Nancy Astor Fox,,,,,,,,,,,,,,0,19,20,20,15
Vincent J Hughes,,,,,,,,,,,,,,,1,19,18,15
William S Leopold,,,,,,,,,,,,,,,,0,20,15
Michelle W Singer,,,,,,,,,,,,,,,,,0,15
Total,41,36,34,33,33,24,24,23,23,23,22,22,22,22,22,22,21,15
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,16
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Vincent J Hughes,Mark Alan Aronchick,Jacquelyn Manns Smalley,Raye E Johnson,Stephen A Cozen,Jerome W Mondesire,Nancy Astor Fox,Andrew P Toy,Michelle W Singer,Eleanor M Dezzi,Heather Steinmiller,Joseph C Meade,William S Leopold,Jerry T Jordan,16
Kenyatta J Johnson,5,44,42,32,36,35,28,26,26,27,25,26,25,25,24,24,22,16
Blondell Reynolds Brown,,0,41,31,33,34,27,25,26,26,24,26,25,25,23,24,22,16
Cindy Bass,,,0,28,32,34,27,25,25,25,23,25,24,24,22,23,21,16
Vincent J Hughes,,,,4,20,23,27,26,27,26,26,26,25,25,24,24,22,16
Mark Alan Aronchick,,,,,0,30,21,21,19,21,19,19,19,20,17,19,17,16
Jacquelyn Manns Smalley,,,,,,0,23,23,22,23,21,22,22,22,19,22,19,16
Raye E Johnson,,,,,,,0,27,24,27,24,26,25,25,23,24,21,16
Stephen A Cozen,,,,,,,,1,24,26,24,24,24,24,21,24,20,16
Jerome W Mondesire,,,,,,,,,0,24,23,23,23,23,20,22,21,16
Nancy Astor Fox,,,,,,,,,,0,24,25,25,25,22,24,21,16
Andrew P Toy,,,,,,,,,,,0,23,24,24,22,23,21,16
Michelle W Singer,,,,,,,,,,,,0,24,24,22,23,20,16
Eleanor M Dezzi,,,,,,,,,,,,,0,24,21,24,21,16
Heather Steinmiller,,,,,,,,,,,,,,0,22,23,21,16
Joseph C Meade,,,,,,,,,,,,,,,0,20,18,16
William S Leopold,,,,,,,,,,,,,,,,0,20,16
Jerry T Jordan,,,,,,,,,,,,,,,,,0,16
Total,54,44,43,37,36,35,29,29,27,27,26,26,25,25,24,24,22,16
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,17
,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Joseph C Meade,Michelle W Singer,Jerome W Mondesire,Stephen A Cozen,Eleanor M Dezzi,Heather Steinmiller,Nancy Astor Fox,Raye E Johnson,Jerry T Jordan,William S Leopold,17
Kenyatta J Johnson,7,27,25,26,22,18,14,14,16,13,12,13,14,14,14,13,11,17
Cindy Bass,,1,24,25,22,16,14,13,16,12,12,14,14,13,14,12,11,17
Blondell Reynolds Brown,,,1,25,21,16,12,12,15,13,12,12,13,14,13,13,11,17
Jacquelyn Manns Smalley,,,,0,21,16,13,12,16,13,12,13,14,14,14,13,11,17
Mark Alan Aronchick,,,,,0,14,12,13,12,12,12,12,12,12,12,11,11,17
Vincent J Hughes,,,,,,0,17,17,15,16,15,13,14,14,14,13,11,17
Andrew P Toy,,,,,,,0,15,14,14,15,14,13,12,13,11,11,17
Joseph C Meade,,,,,,,,0,11,15,14,11,11,11,11,10,11,17
Michelle W Singer,,,,,,,,,0,12,12,14,14,14,14,13,11,17
Jerome W Mondesire,,,,,,,,,,0,14,11,11,12,11,11,11,17
Stephen A Cozen,,,,,,,,,,,0,12,12,12,12,11,11,17
Eleanor M Dezzi,,,,,,,,,,,,0,13,12,13,11,11,17
Heather Steinmiller,,,,,,,,,,,,,0,13,14,12,11,17
Nancy Astor Fox,,,,,,,,,,,,,,0,13,13,11,17
Raye E Johnson,,,,,,,,,,,,,,,0,12,11,17
Jerry T Jordan,,,,,,,,,,,,,,,,0,10,17
William S Leopold,,,,,,,,,,,,,,,,,0,17
Total,36,29,27,26,22,22,18,17,17,16,15,14,14,14,14,13,11,17
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,18
,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Nancy Astor Fox,Andrew P Toy,Heather Steinmiller,Eleanor M Dezzi,Jerry T Jordan,Joseph C Meade,Michelle W Singer,Raye E Johnson,Stephen A Cozen,William S Leopold,18
Kenyatta J Johnson,1,66,63,61,59,57,50,51,51,51,50,49,49,49,49,49,48,18
Cindy Bass,,1,62,60,58,53,50,48,51,48,48,48,49,47,48,47,48,18
Blondell Reynolds Brown,,,0,57,57,53,50,49,49,48,48,47,48,47,47,46,47,18
Jacquelyn Manns Smalley,,,,0,56,47,45,45,47,45,45,45,46,44,45,44,45,18
Mark Alan Aronchick,,,,,2,47,46,46,47,46,46,46,47,45,46,45,46,18
Vincent J Hughes,,,,,,1,51,49,51,49,49,48,49,48,48,47,47,18
Jerome W Mondesire,,,,,,,1,46,48,46,46,46,48,45,46,47,46,18
Nancy Astor Fox,,,,,,,,0,47,49,49,47,47,48,47,46,47,18
Andrew P Toy,,,,,,,,,0,47,47,47,49,46,47,47,47,18
Heather Steinmiller,,,,,,,,,,0,48,48,47,47,47,46,47,18
Eleanor M Dezzi,,,,,,,,,,,0,47,47,47,47,46,47,18
Jerry T Jordan,,,,,,,,,,,,0,47,46,47,45,48,18
Joseph C Meade,,,,,,,,,,,,,0,46,47,47,47,18
Michelle W Singer,,,,,,,,,,,,,,0,47,44,46,18
Raye E Johnson,,,,,,,,,,,,,,,0,45,47,18
Stephen A Cozen,,,,,,,,,,,,,,,,0,45,18
William S Leopold,,,,,,,,,,,,,,,,,0,18
Total,74,67,65,61,61,59,52,52,51,51,50,49,49,49,49,49,48,18
