col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Mindy M Posoff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Ryan N Boyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sekela Coles,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Ted Kirsch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,101,96,93,92,87,82,81,81,80,80,79,79,77,76,75,74,73,0,0,0,0,0,0,0,0,0,0,14
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Kenyatta J Johnson,Cindy Bass,Mark Alan Aronchick,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Michelle W Singer,Vincent J Hughes,Andrew P Toy,Eleanor M Dezzi,Nancy Astor Fox,Raye E Johnson,Jerry T Jordan,Joseph C Meade,Stephen A Cozen,William S Leopold,Heather Steinmiller,Jerome W Mondesire,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,15
Kenyatta J Johnson,1,27,27,26,27,13,13,12,12,11,12,12,12,11,10,10,10,0,0,0,0,0,0,0,0,0,0,15
Cindy Bass,,2,26,26,26,11,12,11,11,11,11,11,11,11,10,10,10,0,0,0,0,0,0,0,0,0,0,15
Mark Alan Aronchick,,,1,26,27,12,12,13,13,12,12,11,12,11,11,10,10,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,1,25,11,13,12,12,12,11,11,11,11,11,10,10,0,0,0,0,0,0,0,0,0,0,15
Jacquelyn Manns Smalley,,,,,1,12,11,12,12,11,12,11,12,11,10,10,10,0,0,0,0,0,0,0,0,0,0,15
Michelle W Singer,,,,,,0,12,12,12,12,12,12,12,11,10,10,11,0,0,0,0,0,0,0,0,0,0,15
Vincent J Hughes,,,,,,,0,12,12,12,11,12,11,11,11,10,10,0,0,0,0,0,0,0,0,0,0,15
Andrew P Toy,,,,,,,,0,13,12,12,11,12,11,11,10,10,0,0,0,0,0,0,0,0,0,0,15
Eleanor M Dezzi,,,,,,,,,0,12,12,11,12,11,11,10,10,0,0,0,0,0,0,0,0,0,0,15
Nancy Astor Fox,,,,,,,,,,0,11,11,11,11,11,10,11,0,0,0,0,0,0,0,0,0,0,15
Raye E Johnson,,,,,,,,,,,0,11,12,12,11,11,10,0,0,0,0,0,0,0,0,0,0,15
Jerry T Jordan,,,,,,,,,,,,0,11,11,10,10,10,0,0,0,0,0,0,0,0,0,0,15
Joseph C Meade,,,,,,,,,,,,,0,11,10,10,10,0,0,0,0,0,0,0,0,0,0,15
Stephen A Cozen,,,,,,,,,,,,,,0,11,11,10,0,0,0,0,0,0,0,0,0,0,15
William S Leopold,,,,,,,,,,,,,,,0,11,9,0,0,0,0,0,0,0,0,0,0,15
Heather Steinmiller,,,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,0,0,15
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christine M Tartaglione,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Mindy M Posoff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Ryan N Boyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sekela Coles,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ted Kirsch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,30,29,29,28,28,14,14,13,13,13,13,12,12,12,12,11,11,0,0,0,0,0,0,0,0,0,0,15
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Cindy Bass,Heather Steinmiller,Jerry T Jordan,Raye E Johnson,Vincent J Hughes,William S Leopold,Andrew P Toy,Eleanor M Dezzi,Jerome W Mondesire,Michelle W Singer,Nancy Astor Fox,Stephen A Cozen,Joseph C Meade,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,16
Kenyatta J Johnson,3,18,15,15,14,6,6,6,7,6,6,5,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,2,15,15,14,6,6,6,7,6,6,5,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,16
Jacquelyn Manns Smalley,,,1,15,13,6,6,6,6,6,6,5,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,16
Mark Alan Aronchick,,,,0,14,6,6,6,6,6,6,5,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,16
Cindy Bass,,,,,1,5,5,5,5,5,5,5,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,16
Heather Steinmiller,,,,,,0,7,7,6,7,6,6,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,16
Jerry T Jordan,,,,,,,0,7,6,7,6,6,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,16
Raye E Johnson,,,,,,,,0,6,7,6,6,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,16
Vincent J Hughes,,,,,,,,,0,6,6,5,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,16
William S Leopold,,,,,,,,,,0,6,6,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,16
Andrew P Toy,,,,,,,,,,,0,5,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,16
Eleanor M Dezzi,,,,,,,,,,,,0,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,16
Jerome W Mondesire,,,,,,,,,,,,,0,6,6,6,5,0,0,0,0,0,0,0,0,0,0,16
Michelle W Singer,,,,,,,,,,,,,,0,6,6,5,0,0,0,0,0,0,0,0,0,0,16
Nancy Astor Fox,,,,,,,,,,,,,,,0,6,5,0,0,0,0,0,0,0,0,0,0,16
Stephen A Cozen,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,16
Joseph C Meade,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christine M Tartaglione,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Deborah E Landau,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Elizabeth A Washo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kathryn Sylvia Huggins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Mindy M Posoff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Ryan N Boyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sekela Coles,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ted Kirsch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,21,20,17,16,15,7,7,7,7,7,6,6,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,17
,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,17
Anthony Hardy Williams,1,16,14,13,13,8,8,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Elizabeth A Washo,,1,14,13,13,8,8,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ted Kirsch,,,2,13,12,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mindy M Posoff,,,,0,12,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ryan N Boyer,,,,,0,6,7,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Christine M Tartaglione,,,,,,1,7,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah E Landau,,,,,,,1,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kathryn Sylvia Huggins,,,,,,,,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sekela Coles,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,17,17,16,13,13,9,9,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,18
,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,18
Ted Kirsch,3,74,75,74,75,60,60,60,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,1,76,75,76,60,61,61,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Elizabeth A Washo,,,0,76,77,60,61,61,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mindy M Posoff,,,,1,76,60,60,60,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ryan N Boyer,,,,,0,60,61,61,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Christine M Tartaglione,,,,,,1,60,60,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah E Landau,,,,,,,0,61,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Thaddeus Kirkland,,,,,,,,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kathryn Sylvia Huggins,,,,,,,,,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,79,77,77,77,77,62,61,61,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,19
,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,19
Ted Kirsch,2,25,24,23,23,13,13,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Anthony Hardy Williams,,2,23,23,24,13,13,13,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Elizabeth A Washo,,,0,23,23,12,12,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mindy M Posoff,,,,0,23,12,12,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ryan N Boyer,,,,,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Christine M Tartaglione,,,,,,1,14,13,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Thaddeus Kirkland,,,,,,,0,13,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah E Landau,,,,,,,,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kathryn Sylvia Huggins,,,,,,,,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,30,28,25,24,24,15,14,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,20
,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Thaddeus Kirkland,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,20
Ted Kirsch,1,18,18,16,12,11,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Elizabeth A Washo,,0,17,16,11,11,9,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mindy M Posoff,,,0,15,11,10,9,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ryan N Boyer,,,,1,9,9,9,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Christine M Tartaglione,,,,,0,12,7,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Thaddeus Kirkland,,,,,,0,6,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,,,,,,1,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah E Landau,,,,,,,,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kathryn Sylvia Huggins,,,,,,,,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,20,18,18,17,14,12,11,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Jacquelyn Manns Smalley,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jerome W Mondesire,Andrew P Toy,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Joseph C Meade,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,Michelle W Singer,William S Leopold,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,21
Jacquelyn Manns Smalley,18,44,31,31,33,7,7,7,7,7,7,7,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,21
Kenyatta J Johnson,,3,33,32,34,8,7,7,7,7,7,7,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,3,32,31,8,7,7,7,7,7,7,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,21
Cindy Bass,,,,1,31,7,7,7,7,7,7,7,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,21
Mark Alan Aronchick,,,,,0,7,7,7,7,7,7,7,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,21
Jerome W Mondesire,,,,,,0,7,7,7,7,7,7,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,21
Andrew P Toy,,,,,,,0,7,7,7,7,7,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,21
Eleanor M Dezzi,,,,,,,,0,7,7,7,7,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,21
Heather Steinmiller,,,,,,,,,0,7,7,7,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,21
Jerry T Jordan,,,,,,,,,,0,7,7,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,21
Joseph C Meade,,,,,,,,,,,0,7,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,21
Nancy Astor Fox,,,,,,,,,,,,0,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,21
Raye E Johnson,,,,,,,,,,,,,0,7,7,6,6,0,0,0,0,0,0,0,0,0,0,21
Stephen A Cozen,,,,,,,,,,,,,,0,7,6,6,0,0,0,0,0,0,0,0,0,0,21
Vincent J Hughes,,,,,,,,,,,,,,,0,6,6,0,0,0,0,0,0,0,0,0,0,21
Michelle W Singer,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,21
William S Leopold,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christine M Tartaglione,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Deborah E Landau,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Elizabeth A Washo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kathryn Sylvia Huggins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Mindy M Posoff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Ryan N Boyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sekela Coles,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Ted Kirsch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,62,51,37,34,34,8,7,7,7,7,7,7,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,21
