col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael J Mcmonagle,1,4,3,0,2,1,0,0,2,4,32
William E Donnelly,,0,4,2,1,0,0,1,4,3,32
Thomas Jay Ellis,,,0,1,0,0,0,0,3,1,32
Edward T Boyd,,,,0,1,0,1,1,2,0,32
Robert C Barrilli,,,,,0,1,1,0,0,2,32
Michael Anthony Salvi,,,,,,0,0,0,1,1,32
Brandon Yates,,,,,,,0,0,0,0,32
Steven J Gilber,,,,,,,,0,1,0,32
John Maher,,,,,,,,,1,0,32
Frank A Pinto,,,,,,,,,,0,32
Total,7,7,4,3,3,2,1,1,6,5,32
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,33
,John Maher,Frank A Pinto,Michael Anthony Salvi,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,33
John Maher,1,0,4,6,5,3,1,2,0,0,33
Frank A Pinto,,0,2,2,2,2,2,2,2,1,33
Michael Anthony Salvi,,,2,1,4,2,2,2,2,1,33
William E Donnelly,,,,0,4,3,0,0,0,0,33
Michael J Mcmonagle,,,,,0,5,1,0,0,0,33
Thomas Jay Ellis,,,,,,0,0,0,0,0,33
Robert C Barrilli,,,,,,,1,1,1,1,33
Steven J Gilber,,,,,,,,0,1,0,33
Brandon Yates,,,,,,,,,0,2,33
Edward T Boyd,,,,,,,,,,0,33
Total,12,5,9,8,7,5,4,4,3,2,33
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,34
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,Robert C Barrilli,John Maher,Frank A Pinto,34
William E Donnelly,0,10,8,5,2,2,0,0,7,9,34
Thomas Jay Ellis,,0,7,3,2,1,1,1,8,6,34
Michael J Mcmonagle,,,1,1,2,0,0,0,4,6,34
Michael Anthony Salvi,,,,0,3,2,2,0,5,4,34
Brandon Yates,,,,,0,2,3,0,4,2,34
Edward T Boyd,,,,,,0,0,1,2,2,34
Steven J Gilber,,,,,,,0,0,3,0,34
Robert C Barrilli,,,,,,,,0,1,0,34
John Maher,,,,,,,,,0,0,34
Frank A Pinto,,,,,,,,,,1,34
Total,16,14,11,10,7,4,4,1,15,12,34
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,35
,Steven J Gilber,Michael Anthony Salvi,Brandon Yates,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Frank A Pinto,John Maher,35
Steven J Gilber,1,19,16,3,3,2,1,0,9,9,35
Michael Anthony Salvi,,0,19,2,3,0,0,0,7,8,35
Brandon Yates,,,0,0,1,1,1,0,5,4,35
William E Donnelly,,,,0,8,2,1,2,13,4,35
Michael J Mcmonagle,,,,,0,2,2,1,7,5,35
Edward T Boyd,,,,,,1,3,0,1,4,35
Robert C Barrilli,,,,,,,0,1,2,2,35
Thomas Jay Ellis,,,,,,,,0,2,2,35
Frank A Pinto,,,,,,,,,0,0,35
John Maher,,,,,,,,,,5,35
Total,28,26,20,17,13,7,5,4,23,23,35
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,36
,Edward T Boyd,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Robert C Barrilli,Frank A Pinto,John Maher,36
Edward T Boyd,0,3,1,0,1,1,0,0,1,1,36
Michael J Mcmonagle,,0,1,0,1,1,0,0,1,1,36
William E Donnelly,,,1,1,0,0,0,0,1,0,36
Thomas Jay Ellis,,,,0,0,0,0,0,1,1,36
Michael Anthony Salvi,,,,,0,0,0,0,0,1,36
Steven J Gilber,,,,,,0,0,0,1,0,36
Brandon Yates,,,,,,,0,0,0,0,36
Robert C Barrilli,,,,,,,,0,0,0,36
Frank A Pinto,,,,,,,,,0,0,36
John Maher,,,,,,,,,,0,36
Total,3,3,3,2,1,1,0,0,2,2,36
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,37
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,Frank A Pinto,John Maher,37
William E Donnelly,2,5,5,3,3,1,1,0,6,6,37
Michael Anthony Salvi,,0,5,0,0,2,1,0,6,4,37
Michael J Mcmonagle,,,1,1,2,3,0,1,4,5,37
Edward T Boyd,,,,0,2,0,1,1,4,1,37
Thomas Jay Ellis,,,,,0,0,0,0,2,2,37
Robert C Barrilli,,,,,,0,0,0,2,1,37
Steven J Gilber,,,,,,,0,0,1,0,37
Brandon Yates,,,,,,,,0,1,0,37
Frank A Pinto,,,,,,,,,0,0,37
John Maher,,,,,,,,,,2,37
Total,14,10,10,6,4,3,2,1,13,9,37
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,38
,John Maher,Frank A Pinto,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,38
John Maher,0,0,2,1,1,1,2,1,1,0,38
Frank A Pinto,,0,1,2,0,0,0,0,0,0,38
Michael Anthony Salvi,,,0,1,1,1,0,0,0,0,38
Michael J Mcmonagle,,,,0,1,1,0,0,0,0,38
Brandon Yates,,,,,0,2,0,0,0,0,38
Steven J Gilber,,,,,,0,0,0,0,0,38
William E Donnelly,,,,,,,0,1,1,0,38
Robert C Barrilli,,,,,,,,0,1,0,38
Thomas Jay Ellis,,,,,,,,,0,0,38
Edward T Boyd,,,,,,,,,,0,38
Total,5,2,4,3,2,2,2,1,1,0,38
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,39
,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,John Maher,Frank A Pinto,39
Michael J Mcmonagle,4,20,8,7,5,2,2,0,16,7,39
William E Donnelly,,0,7,9,3,2,2,0,16,11,39
Edward T Boyd,,,0,1,1,0,0,0,5,3,39
Thomas Jay Ellis,,,,0,0,0,0,0,5,3,39
Brandon Yates,,,,,1,0,0,0,4,1,39
Robert C Barrilli,,,,,,0,0,0,3,1,39
Michael Anthony Salvi,,,,,,,1,0,0,2,39
Steven J Gilber,,,,,,,,0,0,0,39
John Maher,,,,,,,,,3,0,39
Frank A Pinto,,,,,,,,,,2,39
Total,29,28,9,9,6,4,3,0,22,15,39
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,40
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,Robert C Barrilli,Frank A Pinto,John Maher,40
William E Donnelly,0,4,2,1,1,0,0,0,3,3,40
Michael J Mcmonagle,,0,2,1,1,0,0,0,2,3,40
Michael Anthony Salvi,,,0,0,0,0,0,0,0,2,40
Thomas Jay Ellis,,,,0,0,1,0,0,1,1,40
Edward T Boyd,,,,,0,0,0,0,0,1,40
Steven J Gilber,,,,,,0,0,0,0,1,40
Brandon Yates,,,,,,,0,0,0,0,40
Robert C Barrilli,,,,,,,,0,0,0,40
Frank A Pinto,,,,,,,,,0,0,40
John Maher,,,,,,,,,,0,40
Total,6,5,2,2,1,1,0,0,4,4,40
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,41
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,41
John Maher,3,0,33,19,25,9,15,6,6,0,41
Frank A Pinto,,1,14,16,9,11,6,1,1,1,41
William E Donnelly,,,1,25,28,11,13,4,2,0,41
Michael J Mcmonagle,,,,3,16,11,3,2,3,0,41
Thomas Jay Ellis,,,,,0,2,12,2,3,0,41
Michael Anthony Salvi,,,,,,1,3,1,0,0,41
Robert C Barrilli,,,,,,,0,3,1,2,41
Edward T Boyd,,,,,,,,0,4,2,41
Steven J Gilber,,,,,,,,,1,0,41
Brandon Yates,,,,,,,,,,0,41
Total,51,26,50,40,34,23,22,9,8,2,41
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,42
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,42
John Maher,2,0,10,7,7,4,1,0,2,0,42
Frank A Pinto,,0,2,2,1,1,2,0,0,0,42
William E Donnelly,,,0,9,9,3,2,0,2,0,42
Michael J Mcmonagle,,,,0,6,1,1,0,1,0,42
Thomas Jay Ellis,,,,,1,1,0,0,1,0,42
Michael Anthony Salvi,,,,,,0,1,2,0,2,42
Robert C Barrilli,,,,,,,0,1,1,0,42
Brandon Yates,,,,,,,,0,1,2,42
Edward T Boyd,,,,,,,,,0,0,42
Steven J Gilber,,,,,,,,,,0,42
Total,14,4,13,10,10,7,4,3,3,2,42
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,43
,John Maher,Frank A Pinto,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Thomas Jay Ellis,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,43
John Maher,4,0,6,5,3,4,1,1,1,1,43
Frank A Pinto,,0,5,4,2,2,3,0,2,0,43
Michael J Mcmonagle,,,0,9,4,3,2,2,0,2,43
William E Donnelly,,,,0,3,2,2,1,2,1,43
Edward T Boyd,,,,,0,1,1,1,1,1,43
Thomas Jay Ellis,,,,,,0,1,0,1,0,43
Steven J Gilber,,,,,,,0,0,2,0,43
Brandon Yates,,,,,,,,0,0,2,43
Michael Anthony Salvi,,,,,,,,,0,0,43
Robert C Barrilli,,,,,,,,,,0,43
Total,13,7,13,11,6,6,4,3,3,3,43
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,44
,John Maher,Frank A Pinto,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,44
John Maher,0,0,8,7,7,3,1,2,1,1,44
Frank A Pinto,,0,3,4,5,1,0,0,0,0,44
Michael J Mcmonagle,,,1,8,7,2,2,0,0,0,44
Thomas Jay Ellis,,,,0,8,3,1,1,0,0,44
William E Donnelly,,,,,0,1,1,1,1,1,44
Michael Anthony Salvi,,,,,,0,0,0,0,0,44
Brandon Yates,,,,,,,0,0,0,0,44
Robert C Barrilli,,,,,,,,0,0,0,44
Edward T Boyd,,,,,,,,,0,1,44
Steven J Gilber,,,,,,,,,,0,44
Total,13,6,13,12,12,4,2,2,1,1,44
