col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Christine M Tartaglione,,,,,,0,25,23,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,,0,24,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sekela Coles,,,,,,,,0,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Thaddeus Kirkland,,,,,,,,,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,45,45,41,41,36,27,26,26,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,8
,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,8
Elizabeth A Washo,1,53,51,51,49,48,47,43,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mindy M Posoff,,1,52,52,50,47,46,44,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan N Boyer,,,0,52,51,47,47,43,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ted Kirsch,,,,1,51,46,46,43,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,,,,0,45,44,42,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah E Landau,,,,,,0,47,43,46,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kathryn Sylvia Huggins,,,,,,,0,42,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Christine M Tartaglione,,,,,,,,2,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Thaddeus Kirkland,,,,,,,,,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,55,55,54,54,53,49,48,47,46,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,9
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,9
Ted Kirsch,5,61,60,59,59,52,54,51,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,2,61,61,59,53,54,53,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mindy M Posoff,,,0,61,60,51,57,52,53,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ryan N Boyer,,,,0,59,49,53,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Elizabeth A Washo,,,,,0,49,53,50,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,,,,4,52,52,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,,,,1,52,53,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,,,1,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sekela Coles,,,,,,,,,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,69,68,65,63,62,60,59,55,54,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,10
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,10
Anthony Hardy Williams,6,38,39,37,36,23,23,24,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ted Kirsch,,4,37,38,37,23,25,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan N Boyer,,,0,37,35,24,24,25,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mindy M Posoff,,,,0,38,24,24,24,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Elizabeth A Washo,,,,,1,23,23,22,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Christine M Tartaglione,,,,,,0,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sekela Coles,,,,,,,0,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Thaddeus Kirkland,,,,,,,,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah E Landau,,,,,,,,,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kathryn Sylvia Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,47,44,41,40,39,25,25,25,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,11
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,11
Anthony Hardy Williams,6,40,38,36,35,27,27,25,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ted Kirsch,,4,36,36,34,25,26,23,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ryan N Boyer,,,1,33,34,24,23,23,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Elizabeth A Washo,,,,0,32,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mindy M Posoff,,,,,0,22,21,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Thaddeus Kirkland,,,,,,1,26,26,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Christine M Tartaglione,,,,,,,0,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kathryn Sylvia Huggins,,,,,,,,1,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sekela Coles,,,,,,,,,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah E Landau,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,50,46,40,38,35,29,28,27,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,12
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,12
Anthony Hardy Williams,3,65,67,66,64,60,60,58,58,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ted Kirsch,,3,66,64,64,60,59,58,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Elizabeth A Washo,,,0,65,65,62,60,59,58,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ryan N Boyer,,,,2,64,58,60,57,58,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mindy M Posoff,,,,,2,59,60,57,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah E Landau,,,,,,0,60,59,59,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kathryn Sylvia Huggins,,,,,,,1,59,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Christine M Tartaglione,,,,,,,,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sekela Coles,,,,,,,,,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,72,72,70,69,68,64,63,62,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,13
,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,13
Mindy M Posoff,3,66,66,64,65,55,51,53,52,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ted Kirsch,,2,66,65,64,53,50,53,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,,1,66,63,52,52,54,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ryan N Boyer,,,,1,63,52,51,52,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Elizabeth A Washo,,,,,1,53,50,52,52,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kathryn Sylvia Huggins,,,,,,0,50,52,52,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Christine M Tartaglione,,,,,,,1,52,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sekela Coles,,,,,,,,0,52,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Deborah E Landau,,,,,,,,,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,73,73,71,69,68,56,55,55,53,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,14
,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,14
Mindy M Posoff,3,61,64,62,58,59,61,60,59,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ted Kirsch,,3,61,63,60,59,59,59,57,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Elizabeth A Washo,,,1,61,58,60,59,59,58,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ryan N Boyer,,,,1,60,58,60,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,,,,2,57,56,55,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Christine M Tartaglione,,,,,,1,61,60,60,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Deborah E Landau,,,,,,,0,64,61,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kathryn Sylvia Huggins,,,,,,,,0,60,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sekela Coles,,,,,,,,,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
