col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,,,0,6,2,1,6,0,3,3,11
Wilson Alexander,,,,,,,,,,,,,,,,0,1,5,4,1,2,2,11
Helen Gym,,,,,,,,,,,,,,,,,0,3,1,2,3,4,11
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,3,2,4,11
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,5,2,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,11
Total,92,39,11,7,5,2,46,39,37,27,25,21,16,15,15,15,14,14,14,13,13,12,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Wilson Alexander,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Paul Steinke,12
Jim Kenney,12,0,0,0,0,0,21,11,18,11,7,8,3,6,5,3,2,3,3,4,1,3,12
Anthony Hardy Williams,,7,0,0,0,0,2,10,1,2,3,0,2,1,2,0,2,0,0,1,1,0,12
Nelson Diaz,,,4,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,12
Doug Oliver,,,,0,0,0,2,4,0,1,1,0,2,0,1,0,1,0,1,0,1,0,12
Lynne M Abraham,,,,,1,0,1,1,0,1,0,1,0,0,0,2,0,1,1,0,0,1,12
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,1,5,17,6,2,4,5,2,3,4,2,2,4,1,1,2,12
Derek S Green,,,,,,,,0,3,7,6,1,6,3,4,2,4,3,2,2,3,2,12
Marnie Aument Loughrey,,,,,,,,,0,5,3,1,2,1,1,2,1,0,0,0,1,1,12
Allan Domb,,,,,,,,,,0,5,3,3,1,3,2,1,2,1,2,1,3,12
Jenne Ayers,,,,,,,,,,,0,3,2,1,4,0,3,0,0,1,1,0,12
Frank Rizzo,,,,,,,,,,,,0,1,2,2,2,0,1,2,1,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,1,2,0,1,1,3,0,12
Isaiah Thomas,,,,,,,,,,,,,,0,2,2,2,1,1,3,2,2,12
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,12
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,0,1,1,12
Helen Gym,,,,,,,,,,,,,,,,,,1,1,1,0,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,12
Total,52,20,7,4,3,1,29,26,20,15,13,10,8,8,8,6,6,5,5,5,4,4,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Sherrie Cohen,Thomas Wyatt,13
Jim Kenney,8,0,0,0,0,0,48,39,12,19,14,5,10,8,9,12,8,4,6,4,4,3,13
Anthony Hardy Williams,,6,0,0,0,0,7,3,13,3,4,9,3,4,1,2,2,6,2,3,3,2,13
Lynne M Abraham,,,4,0,0,0,4,3,2,2,2,2,3,0,3,0,2,2,2,1,2,2,13
Nelson Diaz,,,,5,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,13
Doug Oliver,,,,,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,1,1,2,1,1,2,0,0,1,0,0,1,1,0,13
William K Greenlee,,,,,,,0,39,10,10,9,6,11,7,7,10,7,2,7,4,2,2,13
Marnie Aument Loughrey,,,,,,,,0,4,6,3,5,5,0,2,7,2,1,4,4,3,1,13
Derek S Green,,,,,,,,,0,5,7,8,3,5,5,0,1,5,2,4,2,4,13
Allan Domb,,,,,,,,,,0,6,5,6,7,8,4,5,3,4,4,1,4,13
Isaiah Thomas,,,,,,,,,,,1,2,6,9,5,3,8,2,2,3,4,3,13
Jenne Ayers,,,,,,,,,,,,0,2,2,3,3,1,6,4,8,5,2,13
Helen Gym,,,,,,,,,,,,,0,6,5,3,5,0,1,1,4,1,13
Blondell Reynolds Brown,,,,,,,,,,,,,,1,2,4,7,2,1,1,2,0,13
Paul Steinke,,,,,,,,,,,,,,,0,2,2,2,4,0,2,3,13
Ed Neilson,,,,,,,,,,,,,,,,0,4,1,2,0,2,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,2,1,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,2,1,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,3,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,2,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,13
Total,83,31,14,7,3,3,60,47,30,28,24,20,18,16,15,14,13,12,11,10,10,8,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Sherrie Cohen,Paul Steinke,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Wilson Alexander,Ed Neilson,14
Jim Kenney,29,0,0,0,0,0,47,39,12,12,14,11,12,6,12,10,10,9,6,7,4,5,14
Anthony Hardy Williams,,6,0,0,0,0,7,3,13,8,4,7,4,7,3,0,4,3,0,2,3,1,14
Lynne M Abraham,,,0,0,0,0,3,2,2,5,4,5,6,5,1,4,1,3,4,0,1,0,14
Nelson Diaz,,,,4,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,14
Doug Oliver,,,,,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,1,1,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,0,39,11,7,12,3,10,3,7,7,4,6,3,2,2,3,14
Marnie Aument Loughrey,,,,,,,,0,3,4,4,1,7,4,4,2,3,1,2,1,3,2,14
Blondell Reynolds Brown,,,,,,,,,1,10,9,10,8,7,5,3,7,8,2,4,2,3,14
Derek S Green,,,,,,,,,,0,11,7,5,5,4,5,1,4,7,5,6,0,14
Allan Domb,,,,,,,,,,,0,5,4,3,4,8,2,2,6,6,3,1,14
Isaiah Thomas,,,,,,,,,,,,0,6,6,4,7,6,6,5,1,1,3,14
Frank Rizzo,,,,,,,,,,,,,0,5,6,5,5,5,4,2,1,1,14
Jenne Ayers,,,,,,,,,,,,,,0,3,2,6,2,1,3,3,0,14
Sherrie Cohen,,,,,,,,,,,,,,,0,5,7,4,2,4,2,1,14
Paul Steinke,,,,,,,,,,,,,,,,0,3,1,6,2,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,0,2,1,1,0,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,2,0,2,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,3,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,14
Total,111,29,12,6,5,0,57,44,30,28,24,24,22,21,18,16,15,15,12,11,11,6,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Allan Domb,Wilson Alexander,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,15
Jim Kenney,13,0,0,0,0,0,18,24,10,16,10,7,9,8,14,10,7,6,9,5,9,5,15
Anthony Hardy Williams,,4,0,0,0,0,13,3,6,2,5,6,3,5,1,1,1,5,1,4,0,1,15
Lynne M Abraham,,,0,0,0,0,5,4,2,0,2,3,2,3,2,4,2,1,1,1,1,2,15
Nelson Diaz,,,,2,0,0,2,0,4,1,2,1,2,1,0,0,3,1,1,0,2,2,15
Doug Oliver,,,,,0,0,2,0,1,1,1,2,2,0,0,0,0,0,1,2,0,0,15
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,12,14,4,8,7,7,11,5,5,3,7,6,3,7,5,15
Allan Domb,,,,,,,,0,8,7,7,7,2,7,8,9,2,4,4,4,5,3,15
Wilson Alexander,,,,,,,,,0,5,5,1,5,6,2,1,4,7,4,2,2,3,15
Ed Neilson,,,,,,,,,,1,3,5,3,1,8,2,1,2,3,3,2,2,15
Blondell Reynolds Brown,,,,,,,,,,,0,5,6,2,4,2,2,3,7,4,2,3,15
William K Greenlee,,,,,,,,,,,,0,3,2,2,3,3,5,2,7,4,2,15
Isaiah Thomas,,,,,,,,,,,,,0,2,4,3,4,3,7,2,1,3,15
Jenne Ayers,,,,,,,,,,,,,,0,4,4,1,4,2,2,2,2,15
Frank Rizzo,,,,,,,,,,,,,,,0,5,3,1,6,2,4,2,15
Paul Steinke,,,,,,,,,,,,,,,,0,3,2,0,1,5,1,15
Helen Gym,,,,,,,,,,,,,,,,,0,3,1,0,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,3,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,3,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,2,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,15
Total,68,25,11,10,6,1,41,31,23,21,20,19,18,18,17,15,13,13,13,12,12,10,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Derek S Green,Allan Domb,Frank Rizzo,Jenne Ayers,William K Greenlee,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Helen Gym,Thomas Wyatt,Carla M Cain,16
Jim Kenney,11,0,0,0,0,0,8,14,11,7,14,9,11,9,7,2,6,6,2,4,5,3,16
Anthony Hardy Williams,,1,0,0,0,0,12,4,3,8,3,1,1,3,2,7,2,3,3,1,0,0,16
Nelson Diaz,,,5,0,0,0,0,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,16
Lynne M Abraham,,,,1,0,0,1,1,3,1,2,3,0,0,3,1,1,1,1,2,1,1,16
T Milton Street Sr,,,,,0,0,2,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,16
Doug Oliver,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,0,5,2,9,2,3,3,2,6,9,2,3,2,1,2,2,16
Allan Domb,,,,,,,,0,4,5,3,5,2,2,2,2,1,3,3,2,2,2,16
Frank Rizzo,,,,,,,,,0,3,6,7,3,3,6,2,5,3,1,2,3,1,16
Jenne Ayers,,,,,,,,,,0,2,3,0,5,4,8,2,0,1,1,0,2,16
William K Greenlee,,,,,,,,,,,0,3,7,8,4,1,3,4,0,1,2,0,16
Paul Steinke,,,,,,,,,,,,0,4,1,4,2,2,1,2,2,4,1,16
Ed Neilson,,,,,,,,,,,,,0,3,1,1,2,1,1,2,2,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,0,3,4,2,1,3,1,2,16
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,5,3,0,0,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,0,2,1,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,1,1,1,1,16
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,16
Total,55,21,8,7,3,2,25,19,19,19,19,15,14,13,13,12,11,10,9,7,6,4,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,William K Greenlee,Allan Domb,Marnie Aument Loughrey,Derek S Green,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Ed Neilson,W Wilson Goode Jr,17
Jim Kenney,5,0,0,0,0,0,31,30,20,12,14,9,11,7,5,9,5,5,6,2,5,4,17
Anthony Hardy Williams,,3,0,0,0,0,2,2,3,10,1,2,0,4,4,2,5,0,0,1,0,0,17
Lynne M Abraham,,,4,0,0,0,1,4,2,1,4,7,2,2,3,2,1,5,1,4,1,0,17
Doug Oliver,,,,3,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,17
Nelson Diaz,,,,,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
William K Greenlee,,,,,,,1,10,23,9,5,3,6,2,3,5,4,2,2,2,3,2,17
Allan Domb,,,,,,,,0,6,8,17,8,10,6,2,6,5,5,4,1,3,2,17
Marnie Aument Loughrey,,,,,,,,,0,7,4,5,0,4,2,1,4,1,1,2,1,1,17
Derek S Green,,,,,,,,,,0,7,10,4,6,6,4,5,1,3,2,2,1,17
Paul Steinke,,,,,,,,,,,0,8,7,5,2,4,3,5,0,2,2,0,17
Thomas Wyatt,,,,,,,,,,,,0,3,5,5,4,0,6,3,4,3,2,17
Frank Rizzo,,,,,,,,,,,,,0,0,2,4,0,3,2,1,0,2,17
Wilson Alexander,,,,,,,,,,,,,,0,3,1,3,2,0,3,2,2,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,8,1,4,2,2,1,2,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,3,0,1,1,2,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,2,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,3,3,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,17
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,17
Total,62,18,17,5,3,1,38,37,28,26,21,21,14,14,13,13,13,11,8,7,6,4,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,William K Greenlee,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Marnie Aument Loughrey,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Carla M Cain,18
Jim Kenney,12,0,0,0,0,0,29,25,15,10,21,7,10,3,13,3,8,9,4,7,2,4,18
Anthony Hardy Williams,,4,0,0,0,0,5,2,4,7,2,12,3,6,1,8,4,0,4,2,5,1,18
Lynne M Abraham,,,2,0,0,0,2,0,5,2,1,0,5,2,1,1,1,3,2,1,0,0,18
T Milton Street Sr,,,,0,0,0,1,1,3,3,0,1,0,1,0,1,0,0,1,1,2,1,18
Nelson Diaz,,,,,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,18
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,0,22,8,12,23,7,7,3,4,5,7,2,0,1,5,2,18
Ed Neilson,,,,,,,,0,4,9,14,3,3,2,5,1,6,3,0,1,3,2,18
Allan Domb,,,,,,,,,0,7,4,4,9,4,8,5,5,5,2,5,3,2,18
Blondell Reynolds Brown,,,,,,,,,,1,6,10,2,3,2,8,6,3,4,3,7,3,18
Marnie Aument Loughrey,,,,,,,,,,,0,1,3,3,2,2,3,0,1,1,2,2,18
Derek S Green,,,,,,,,,,,,1,1,4,3,6,4,1,7,3,3,3,18
Frank Rizzo,,,,,,,,,,,,,0,5,5,4,4,4,0,1,3,1,18
Jenne Ayers,,,,,,,,,,,,,,2,1,4,0,1,3,1,1,1,18
Paul Steinke,,,,,,,,,,,,,,,0,1,5,4,2,4,2,2,18
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,1,2,2,5,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,2,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,1,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,1,2,18
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,2,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,18
Total,64,25,13,4,3,0,38,29,27,25,25,22,18,16,15,13,13,12,12,11,10,6,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Derek S Green,Frank Rizzo,Jenne Ayers,Allan Domb,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,19
Jim Kenney,7,0,0,0,0,0,28,22,21,10,13,10,9,11,11,9,8,10,6,4,7,6,19
Lynne M Abraham,,1,0,0,0,0,4,2,3,3,4,4,6,4,1,4,3,1,1,1,0,1,19
Anthony Hardy Williams,,,1,0,0,0,2,2,1,4,0,0,1,0,2,1,0,1,1,1,1,1,19
Nelson Diaz,,,,0,0,0,0,1,2,1,0,2,0,1,0,0,1,0,1,1,0,0,19
T Milton Street Sr,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19
William K Greenlee,,,,,,,0,19,20,8,6,2,6,4,5,6,2,4,1,1,5,4,19
Ed Neilson,,,,,,,,1,18,3,3,2,1,3,2,4,3,4,3,0,4,3,19
Marnie Aument Loughrey,,,,,,,,,0,4,5,5,3,4,3,1,4,2,2,1,1,0,19
Derek S Green,,,,,,,,,,0,2,3,3,2,4,4,3,5,2,3,3,3,19
Frank Rizzo,,,,,,,,,,,0,3,4,2,3,4,3,1,3,1,2,2,19
Jenne Ayers,,,,,,,,,,,,1,6,5,4,3,5,4,5,3,0,2,19
Allan Domb,,,,,,,,,,,,,0,5,3,3,3,4,1,2,1,0,19
Helen Gym,,,,,,,,,,,,,,0,4,3,4,2,3,1,2,1,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,1,3,1,3,0,1,3,19
Paul Steinke,,,,,,,,,,,,,,,,0,3,7,2,2,4,2,19
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,3,3,0,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,3,2,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,3,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,2,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,19
Total,66,15,9,2,2,1,34,28,27,19,17,17,16,16,15,14,12,12,9,9,8,8,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Helen Gym,Frank Rizzo,Wilson Alexander,Jenne Ayers,20
Jim Kenney,18,0,0,0,0,0,19,16,17,8,15,7,9,12,9,9,9,4,7,9,3,3,20
Anthony Hardy Williams,,6,0,0,0,0,3,3,4,12,2,9,8,0,4,1,2,5,0,0,2,4,20
Nelson Diaz,,,5,0,0,0,2,0,0,3,4,3,1,2,2,2,3,2,2,0,2,0,20
Lynne M Abraham,,,,1,0,0,0,4,1,0,2,1,1,1,4,5,1,1,1,0,2,2,20
Doug Oliver,,,,,1,0,0,2,0,1,1,0,0,1,0,0,1,1,2,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ed Neilson,,,,,,,0,4,10,6,6,7,7,7,4,4,6,3,2,5,0,2,20
Allan Domb,,,,,,,,0,6,4,7,4,3,4,6,6,4,4,5,6,5,3,20
William K Greenlee,,,,,,,,,0,8,4,3,5,12,3,4,4,2,1,5,1,1,20
Blondell Reynolds Brown,,,,,,,,,,0,7,9,11,2,2,1,5,5,2,2,2,4,20
Derek S Green,,,,,,,,,,,0,6,8,3,5,5,8,2,1,3,4,3,20
W Wilson Goode Jr,,,,,,,,,,,,0,11,1,4,3,4,3,2,0,1,3,20
Isaiah Thomas,,,,,,,,,,,,,0,1,5,3,2,3,1,0,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,3,4,1,4,4,4,1,20
Thomas Wyatt,,,,,,,,,,,,,,,0,9,4,5,4,1,3,1,20
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,6,1,2,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,7,2,2,5,3,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,3,3,20
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,2,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,2,20
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,0,20
Total,69,25,16,9,4,0,26,25,25,24,24,20,19,19,19,17,17,13,12,11,10,9,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Derek S Green,Ed Neilson,Allan Domb,Frank Rizzo,Sherrie Cohen,Paul Steinke,William K Greenlee,Jenne Ayers,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,Carla M Cain,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,21
Jim Kenney,10,0,0,0,0,0,10,9,9,8,7,9,12,5,8,7,4,5,4,5,1,4,21
Lynne M Abraham,,3,0,0,0,0,3,2,3,3,4,3,1,3,0,1,0,2,3,1,2,0,21
Nelson Diaz,,,3,0,0,0,0,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,21
Anthony Hardy Williams,,,,1,0,0,4,0,1,1,1,0,0,2,0,1,3,1,0,2,1,0,21
Doug Oliver,,,,,1,0,1,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,0,4,5,3,6,6,6,3,2,5,2,2,4,1,3,1,21
Ed Neilson,,,,,,,,0,0,5,3,3,4,1,2,3,1,1,1,1,0,1,21
Allan Domb,,,,,,,,,0,3,5,5,5,2,1,3,1,2,3,2,1,1,21
Frank Rizzo,,,,,,,,,,0,4,5,3,2,0,2,1,1,1,3,0,1,21
Sherrie Cohen,,,,,,,,,,,0,6,6,3,4,2,2,3,2,2,1,1,21
Paul Steinke,,,,,,,,,,,,0,4,4,0,3,1,2,4,2,2,0,21
William K Greenlee,,,,,,,,,,,,,0,1,3,2,1,1,1,1,1,2,21
Jenne Ayers,,,,,,,,,,,,,,1,1,0,2,5,4,2,3,1,21
Helen Gym,,,,,,,,,,,,,,,0,2,2,2,1,1,1,1,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,2,2,3,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,2,5,1,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,1,1,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,4,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,47,11,10,8,3,0,19,16,14,14,14,13,13,11,10,10,9,9,9,9,5,4,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Paul Steinke,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,22
Jim Kenney,10,0,0,0,0,0,9,13,10,13,11,8,8,9,5,5,2,5,4,6,4,2,22
Lynne M Abraham,,2,0,0,0,0,6,6,5,2,2,3,3,1,3,2,4,2,3,1,2,0,22
Anthony Hardy Williams,,,4,0,0,0,4,2,4,2,3,3,0,0,1,3,2,3,1,1,2,2,22
Nelson Diaz,,,,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Doug Oliver,,,,,1,0,0,0,1,1,0,1,3,2,1,0,3,0,2,1,0,1,22
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,0,10,5,4,5,8,1,3,4,9,4,3,2,1,7,0,22
Paul Steinke,,,,,,,,0,7,7,10,5,3,6,2,7,2,4,5,2,2,1,22
