col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carol A Jenkins,,,,,,,,,,,,0,0,0,21
Will Mega,,,,,,,,,,,,,1,0,21
Lisa M Deeley,,,,,,,,,,,,,,0,21
Total,17,8,7,7,3,2,1,1,10,9,6,4,4,2,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,22
Anthony Clark,2,3,3,2,1,1,7,5,3,3,2,3,0,3,22
Omar Sabir,,1,0,0,1,0,3,4,2,2,2,1,1,1,22
Tracey L Gordon,,,0,0,2,0,2,2,2,1,1,2,2,1,22
Will Mega,,,,0,0,0,2,1,2,2,2,0,0,0,22
Carol A Jenkins,,,,,0,0,1,2,3,0,1,3,2,0,22
Lisa M Deeley,,,,,,1,0,1,0,0,1,0,1,1,22
Sharon Williams Losier,,,,,,,3,3,4,1,1,2,0,1,22
Christian Dicicco,,,,,,,,0,3,1,1,2,1,2,22
Christine Hope,,,,,,,,,2,0,1,2,1,0,22
Joffie C Pittman,,,,,,,,,,2,1,0,0,1,22
Matthew Perks,,,,,,,,,,,1,0,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,16,10,6,5,4,4,13,9,9,7,7,5,4,3,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Anthony Clark,2,3,4,2,0,2,7,6,4,5,7,3,2,2,23
Lisa M Deeley,,2,3,1,1,0,1,3,3,2,3,3,2,3,23
Carol A Jenkins,,,0,0,0,1,2,2,4,3,2,4,2,1,23
Will Mega,,,,3,1,0,2,1,2,2,3,0,1,1,23
Omar Sabir,,,,,3,0,1,1,1,0,0,0,0,0,23
Tracey L Gordon,,,,,,1,2,3,1,1,1,0,1,1,23
Sharon Williams Losier,,,,,,,2,4,1,2,3,2,0,0,23
Christine Hope,,,,,,,,0,2,2,3,0,1,3,23
Christian Dicicco,,,,,,,,,0,3,2,3,2,2,23
Joffie C Pittman,,,,,,,,,,0,2,1,1,0,23
Matthew Perks,,,,,,,,,,,0,2,2,2,23
Gary S Silver,,,,,,,,,,,,0,1,0,23
Daniel R Sulman,,,,,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,18,10,9,9,6,5,13,12,10,8,8,6,5,4,23
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,24
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,24
Christine Hope,0,6,5,4,3,2,1,1,4,6,5,3,2,2,24
Sharon Williams Losier,,1,3,1,2,1,2,0,4,2,3,3,1,1,24
Christian Dicicco,,,0,1,2,0,1,0,3,2,4,2,1,1,24
Franklin A Bennett Iii,,,,1,0,2,0,0,2,3,1,0,1,1,24
Joffie C Pittman,,,,,1,1,0,0,2,1,1,0,0,1,24
Matthew Perks,,,,,,0,0,0,4,1,0,0,2,0,24
Daniel R Sulman,,,,,,,0,0,2,1,0,1,0,0,24
Gary S Silver,,,,,,,,1,0,1,0,1,0,0,24
Anthony Clark,,,,,,,,,0,2,0,1,1,1,24
Carol A Jenkins,,,,,,,,,,1,2,1,0,1,24
Omar Sabir,,,,,,,,,,,0,2,1,0,24
Tracey L Gordon,,,,,,,,,,,,1,0,0,24
Lisa M Deeley,,,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,,,0,24
Total,12,10,7,5,5,5,2,2,9,7,5,5,3,2,24
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Clark,60,51,35,35,54,47,188,126,98,121,119,56,43,49,All
Tracey L Gordon,,12,32,18,9,31,78,93,65,50,36,45,25,23,All
Lisa M Deeley,,,11,25,10,32,66,97,83,31,37,33,29,30,All
Omar Sabir,,,,20,16,6,80,78,65,40,30,19,21,24,All
Will Mega,,,,,10,7,71,43,32,63,65,14,21,13,All
Carol A Jenkins,,,,,,7,61,91,44,32,34,39,27,25,All
Sharon Williams Losier,,,,,,,18,152,98,81,76,41,25,23,All
Christine Hope,,,,,,,,17,123,58,47,36,43,39,All
Christian Dicicco,,,,,,,,,17,25,38,33,27,33,All
Joffie C Pittman,,,,,,,,,,16,60,24,16,25,All
Matthew Perks,,,,,,,,,,,7,20,20,21,All
Gary S Silver,,,,,,,,,,,,5,16,16,All
Franklin A Bennett Iii,,,,,,,,,,,,,9,12,All
Daniel R Sulman,,,,,,,,,,,,,,1,All
Total,448,186,179,179,161,154,369,347,255,237,201,123,101,96,All
