col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
W Wilson Goode Jr,,,,,,,,,,,,,2,6,2,3,3,5,1,3,1,0,11
Allan Domb,,,,,,,,,,,,,,0,3,3,3,2,1,2,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,4,1,2,2,0,2,2,11
Thomas Wyatt,,,,,,,,,,,,,,,,1,4,3,3,0,2,2,11
Carla M Cain,,,,,,,,,,,,,,,,,0,1,3,1,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,0,2,1,1,11
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,88,39,38,23,9,8,77,56,50,41,30,29,24,20,20,17,14,11,8,7,7,3,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Allan Domb,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Ed Neilson,Helen Gym,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Derek S Green,3,18,21,12,9,7,12,12,11,3,3,4,6,4,0,2,28,21,14,16,4,5,12
Blondell Reynolds Brown,,0,12,6,5,7,11,5,8,5,2,4,3,3,1,0,20,17,10,5,3,3,12
Isaiah Thomas,,,0,3,7,10,10,0,9,5,2,1,2,3,1,2,21,17,5,4,3,3,12
Jenne Ayers,,,,0,3,4,0,8,0,2,3,3,2,2,2,0,6,8,9,8,4,1,12
Allan Domb,,,,,1,4,5,4,2,2,2,1,0,1,1,0,10,10,4,4,2,2,12
W Wilson Goode Jr,,,,,,0,4,0,4,3,2,2,1,1,1,1,9,12,6,4,3,2,12
William K Greenlee,,,,,,,1,1,10,2,0,2,2,2,0,0,11,9,2,3,1,3,12
Wilson Alexander,,,,,,,,0,0,0,1,1,0,2,0,0,5,5,7,9,0,1,12
Ed Neilson,,,,,,,,,0,0,1,1,2,0,0,1,12,6,2,3,1,1,12
Helen Gym,,,,,,,,,,0,2,2,1,3,1,0,4,8,4,3,2,2,12
Carla M Cain,,,,,,,,,,,0,1,1,0,2,0,4,5,4,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,0,3,1,1,0,3,5,1,4,1,2,12
Thomas Wyatt,,,,,,,,,,,,,0,1,0,0,4,4,1,2,2,2,12
Paul Steinke,,,,,,,,,,,,,,0,0,0,2,4,2,3,0,2,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,1,2,2,0,1,0,12
Frank Rizzo,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,12
Kevin M Dougherty,,,,,,,,,,,,,,,,,2,21,8,7,3,2,12
Anne E Lazarus,,,,,,,,,,,,,,,,,,0,8,8,5,4,12
Christine Donohue,,,,,,,,,,,,,,,,,,,1,5,2,1,12
David Wecht,,,,,,,,,,,,,,,,,,,,2,0,2,12
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,0,1,12
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,12
Total,51,30,29,19,18,18,18,14,13,10,7,7,7,6,4,3,45,33,26,25,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Ed Neilson,Helen Gym,Thomas Wyatt,Sherrie Cohen,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,Carla M Cain,13
Kevin M Dougherty,8,15,10,17,7,5,27,25,23,21,19,16,8,8,14,5,8,7,4,3,3,2,13
Christine Donohue,,3,10,3,3,4,17,9,6,7,3,4,11,9,0,3,5,4,2,0,0,2,13
David Wecht,,,4,4,1,1,15,4,4,3,2,4,10,10,1,3,7,3,1,1,2,0,13
Anne E Lazarus,,,,0,5,2,11,13,7,6,11,12,5,2,6,4,4,5,3,2,2,1,13
Dwayne D Woodruff,,,,,0,2,6,6,4,1,2,4,4,1,1,1,1,2,1,0,0,1,13
John Henry Foradora,,,,,,0,3,2,2,3,1,0,2,3,1,0,1,1,0,0,0,2,13
Derek S Green,,,,,,,0,15,14,13,14,13,11,11,11,5,6,2,2,1,1,1,13
Blondell Reynolds Brown,,,,,,,,0,16,9,14,13,7,3,7,7,6,7,3,1,2,2,13
Isaiah Thomas,,,,,,,,,1,9,13,8,4,2,9,4,1,1,0,0,1,1,13
Allan Domb,,,,,,,,,,4,9,5,3,3,8,1,4,2,3,1,1,1,13
William K Greenlee,,,,,,,,,,,0,6,1,2,13,2,2,3,2,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,0,3,2,3,5,2,3,1,3,2,1,13
Jenne Ayers,,,,,,,,,,,,,1,8,0,1,5,5,2,0,1,2,13
Wilson Alexander,,,,,,,,,,,,,,0,0,1,4,1,0,1,2,2,13
Ed Neilson,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,3,2,2,0,1,2,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,1,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,13
Total,70,29,24,23,10,9,45,34,31,29,23,22,18,18,15,14,11,9,5,4,4,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,Marnie Aument Loughrey,Helen Gym,14
Kevin M Dougherty,3,23,14,7,12,2,25,23,22,18,22,11,11,13,9,7,7,4,5,6,5,3,14
Anne E Lazarus,,0,14,6,10,1,18,18,18,11,14,8,12,4,5,8,4,6,4,5,1,1,14
Christine Donohue,,,1,5,2,2,10,9,9,8,9,10,6,5,6,2,5,3,2,5,3,2,14
David Wecht,,,,0,3,0,8,4,9,9,5,7,6,3,4,5,1,4,2,1,1,2,14
Dwayne D Woodruff,,,,,0,0,8,8,8,8,5,3,6,4,4,5,2,3,3,1,2,0,14
John Henry Foradora,,,,,,0,1,2,0,0,3,2,0,3,1,0,0,1,0,1,1,0,14
Blondell Reynolds Brown,,,,,,,1,15,13,10,10,7,11,10,5,6,2,3,3,3,1,2,14
Isaiah Thomas,,,,,,,,2,14,11,12,4,3,8,2,6,2,1,5,5,0,1,14
W Wilson Goode Jr,,,,,,,,,0,6,6,5,9,4,2,10,0,3,3,3,2,2,14
Derek S Green,,,,,,,,,,1,9,7,3,7,7,3,3,2,5,1,2,1,14
Allan Domb,,,,,,,,,,,0,6,3,9,4,4,6,2,2,4,2,2,14
Jenne Ayers,,,,,,,,,,,,0,4,2,7,3,1,2,1,1,1,1,14
Sherrie Cohen,,,,,,,,,,,,,0,3,5,4,1,5,2,1,2,1,14
William K Greenlee,,,,,,,,,,,,,,0,2,2,1,1,4,1,3,1,14
Wilson Alexander,,,,,,,,,,,,,,,0,2,2,2,2,2,2,0,14
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,2,2,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,1,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,14
Total,60,34,28,21,14,3,35,32,31,30,28,20,16,16,13,12,9,8,8,8,5,4,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Paul Steinke,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,15
Kevin M Dougherty,1,10,6,7,4,2,18,19,15,12,10,10,6,10,4,2,5,3,4,3,2,0,15
Christine Donohue,,1,4,6,2,2,9,11,7,9,3,4,5,6,3,1,2,0,3,1,2,0,15
David Wecht,,,2,4,2,1,9,4,5,4,4,1,6,2,5,2,1,0,2,2,0,0,15
Anne E Lazarus,,,,0,1,0,5,11,6,9,5,4,3,3,1,3,1,0,1,0,2,0,15
John Henry Foradora,,,,,1,1,2,3,2,2,4,2,1,0,2,0,2,0,0,1,0,0,15
Dwayne D Woodruff,,,,,,0,2,2,0,1,1,1,0,2,2,0,1,0,1,0,0,0,15
Derek S Green,,,,,,,3,10,10,6,5,6,6,7,8,1,1,3,2,3,1,0,15
Blondell Reynolds Brown,,,,,,,,0,15,13,7,12,4,5,2,4,4,4,1,0,2,0,15
Isaiah Thomas,,,,,,,,,0,10,3,9,4,5,1,4,2,5,2,1,0,0,15
W Wilson Goode Jr,,,,,,,,,,0,3,8,1,4,1,5,5,1,3,0,2,0,15
Allan Domb,,,,,,,,,,,1,5,3,3,3,1,2,1,0,2,1,0,15
William K Greenlee,,,,,,,,,,,,1,0,1,1,1,3,5,0,0,1,0,15
Jenne Ayers,,,,,,,,,,,,,1,5,4,0,1,0,1,1,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,0,2,0,2,0,2,2,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,2,0,0,0,15
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,36,24,20,13,6,3,33,28,23,20,15,15,14,13,9,6,6,5,5,3,2,0,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Thomas Wyatt,Allan Domb,Wilson Alexander,Helen Gym,Paul Steinke,Sherrie Cohen,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,16
Kevin M Dougherty,4,27,16,19,6,4,46,39,38,38,21,16,14,10,11,9,6,8,8,7,6,4,16
Anne E Lazarus,,1,12,13,8,6,18,16,22,19,18,5,8,11,8,5,6,7,8,5,3,4,16
David Wecht,,,4,11,4,3,15,21,10,11,7,5,10,9,8,11,5,5,2,5,1,1,16
Christine Donohue,,,,1,2,2,10,16,14,14,15,4,6,5,6,6,4,3,3,8,0,1,16
Dwayne D Woodruff,,,,,0,3,8,8,6,6,6,3,3,2,2,2,3,0,1,3,1,2,16
John Henry Foradora,,,,,,0,2,5,3,2,4,1,3,7,2,4,1,2,2,3,0,0,16
William K Greenlee,,,,,,,15,28,36,35,21,16,5,5,7,3,8,7,8,4,3,2,16
Derek S Green,,,,,,,,1,28,25,17,16,12,15,11,9,2,6,4,6,0,1,16
Isaiah Thomas,,,,,,,,,1,32,22,16,4,10,6,3,6,6,5,4,3,2,16
Blondell Reynolds Brown,,,,,,,,,,0,24,16,7,5,10,5,4,3,5,3,4,1,16
W Wilson Goode Jr,,,,,,,,,,,1,9,3,5,5,4,9,4,8,3,2,0,16
Ed Neilson,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,16
Jenne Ayers,,,,,,,,,,,,,1,7,8,7,3,3,4,3,2,2,16
Thomas Wyatt,,,,,,,,,,,,,,0,5,7,3,6,3,2,1,1,16
Allan Domb,,,,,,,,,,,,,,,1,4,1,2,2,2,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,0,1,3,1,3,2,2,16
Helen Gym,,,,,,,,,,,,,,,,,0,3,3,2,1,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,1,2,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,2,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,87,39,39,32,14,10,86,64,55,54,39,21,21,21,20,17,14,14,14,13,7,5,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Wilson Alexander,William K Greenlee,Thomas Wyatt,Ed Neilson,Carla M Cain,Helen Gym,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,17
Derek S Green,3,13,8,14,8,6,12,7,2,4,2,2,2,2,1,1,16,20,17,6,1,3,17
Blondell Reynolds Brown,,1,11,3,8,7,2,5,1,4,0,1,2,3,0,1,15,5,6,5,1,2,17
Isaiah Thomas,,,0,2,10,4,1,5,2,4,1,4,4,3,1,0,13,6,6,8,0,2,17
Jenne Ayers,,,,0,0,3,9,1,2,1,3,2,1,0,0,0,3,12,12,2,0,0,17
W Wilson Goode Jr,,,,,2,3,1,2,1,1,0,4,3,3,2,1,11,7,4,7,1,2,17
Allan Domb,,,,,,0,2,2,3,1,2,1,0,1,0,1,9,2,5,2,3,0,17
Wilson Alexander,,,,,,,0,0,1,0,0,0,0,0,0,0,2,9,9,1,0,0,17
William K Greenlee,,,,,,,,0,0,5,1,2,0,0,0,0,10,0,4,3,0,2,17
Thomas Wyatt,,,,,,,,,0,1,2,0,1,0,0,0,7,0,2,1,3,0,17
Ed Neilson,,,,,,,,,,0,0,0,0,0,1,0,6,1,3,1,0,0,17
Carla M Cain,,,,,,,,,,,0,2,1,0,0,0,3,2,3,2,2,0,17
Helen Gym,,,,,,,,,,,,0,2,0,1,0,4,3,3,5,0,1,17
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,3,2,1,3,0,1,17
Frank Rizzo,,,,,,,,,,,,,,0,0,0,4,2,1,2,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,3,0,1,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,17
Kevin M Dougherty,,,,,,,,,,,,,,,,,2,5,7,9,2,3,17
Christine Donohue,,,,,,,,,,,,,,,,,,2,10,4,1,0,17
David Wecht,,,,,,,,,,,,,,,,,,,1,5,2,1,17
Anne E Lazarus,,,,,,,,,,,,,,,,,,,,0,1,2,17
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,,0,17
Total,42,21,19,19,16,14,13,10,9,7,6,6,5,4,3,1,34,29,28,11,4,3,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Helen Gym,18
Kevin M Dougherty,2,11,15,6,5,3,18,16,17,14,12,10,7,6,9,7,6,4,2,4,1,1,18
David Wecht,,4,7,6,0,1,13,5,10,5,4,6,5,6,1,5,5,3,2,3,0,0,18
Anne E Lazarus,,,0,6,5,2,13,11,11,9,11,8,3,5,3,6,3,3,1,1,0,1,18
Christine Donohue,,,,2,1,2,7,4,5,3,4,6,6,3,1,1,6,3,1,2,0,0,18
Dwayne D Woodruff,,,,,1,0,4,6,6,1,4,5,2,2,1,0,1,1,0,0,0,1,18
John Henry Foradora,,,,,,0,1,2,1,1,1,0,0,0,1,1,2,1,1,0,0,0,18
Derek S Green,,,,,,,0,17,10,12,14,9,5,4,6,5,5,3,2,1,1,1,18
William K Greenlee,,,,,,,,0,12,8,15,11,1,7,8,5,1,1,4,1,1,1,18
Blondell Reynolds Brown,,,,,,,,,0,7,9,8,3,6,5,4,2,5,2,2,0,1,18
Allan Domb,,,,,,,,,,0,9,4,1,4,5,3,2,3,0,2,1,0,18
Isaiah Thomas,,,,,,,,,,,0,8,0,3,7,2,0,4,1,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,0,2,6,1,2,2,2,2,1,0,1,18
Jenne Ayers,,,,,,,,,,,,,0,0,0,1,6,1,1,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,1,1,4,1,1,1,1,0,0,18
Ed Neilson,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,0,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,18
Total,43,26,24,23,9,5,36,27,26,22,21,17,12,12,11,9,9,6,4,4,2,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Sherrie Cohen,Frank Rizzo,Carla M Cain,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,19
Kevin M Dougherty,9,15,15,18,7,2,68,62,41,43,42,13,14,8,11,9,6,6,9,7,5,4,19
David Wecht,,1,8,5,4,3,25,9,8,5,7,16,2,9,6,4,3,5,3,1,1,2,19
Christine Donohue,,,3,13,2,1,20,16,9,9,2,13,9,7,6,5,4,5,1,3,3,1,19
Anne E Lazarus,,,,0,2,1,13,18,10,6,4,6,10,3,6,7,4,7,1,5,4,2,19
Dwayne D Woodruff,,,,,0,0,6,5,2,2,2,3,2,2,3,1,0,2,2,1,1,1,19
John Henry Foradora,,,,,,0,1,1,1,1,0,2,0,0,2,1,1,3,2,0,0,0,19
Derek S Green,,,,,,,3,56,39,43,41,16,14,10,7,6,4,4,3,4,5,2,19
Blondell Reynolds Brown,,,,,,,,0,40,43,43,8,16,5,8,7,3,6,3,7,4,1,19
Isaiah Thomas,,,,,,,,,1,32,32,2,5,4,0,3,1,1,2,2,1,0,19
William K Greenlee,,,,,,,,,,0,35,4,4,1,3,3,3,1,2,1,3,2,19
Ed Neilson,,,,,,,,,,,1,2,3,2,2,3,2,0,1,0,2,1,19
Jenne Ayers,,,,,,,,,,,,0,3,8,3,5,1,7,1,3,0,2,19
W Wilson Goode Jr,,,,,,,,,,,,,0,3,4,4,4,2,0,3,1,0,19
Wilson Alexander,,,,,,,,,,,,,,0,4,2,2,1,3,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,0,2,4,4,4,2,1,1,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,4,2,2,2,3,19
Frank Rizzo,,,,,,,,,,,,,,,,,2,1,0,0,0,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,3,1,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,2,1,19
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,101,39,35,25,8,4,98,75,53,48,46,29,24,17,15,13,11,10,10,9,6,4,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,20
Kevin M Dougherty,11,25,23,28,7,5,69,65,60,42,40,24,25,18,22,10,17,11,8,7,8,5,20
Christine Donohue,,2,10,13,4,1,26,20,14,8,12,11,9,12,9,1,7,2,8,5,5,3,20
David Wecht,,,2,17,0,4,22,18,18,6,6,7,10,10,8,5,10,2,6,2,2,4,20
Anne E Lazarus,,,,0,5,5,21,25,22,13,12,11,12,9,9,7,6,4,3,6,4,4,20
Dwayne D Woodruff,,,,,0,1,4,4,4,2,3,3,3,2,4,4,1,0,1,1,0,1,20
John Henry Foradora,,,,,,0,6,5,2,1,3,1,1,2,2,3,3,2,2,3,2,1,20
Derek S Green,,,,,,,5,48,44,37,37,15,16,13,13,7,10,5,9,4,3,7,20
Blondell Reynolds Brown,,,,,,,,0,47,36,31,22,10,8,18,7,11,4,4,6,4,4,20
Isaiah Thomas,,,,,,,,,3,34,32,14,12,6,6,4,8,6,2,5,4,3,20
Ed Neilson,,,,,,,,,,0,31,9,5,1,5,2,1,3,1,0,1,0,20
William K Greenlee,,,,,,,,,,,0,4,8,3,5,2,6,2,1,1,1,1,20
W Wilson Goode Jr,,,,,,,,,,,,1,6,4,15,3,1,4,1,1,3,4,20
Allan Domb,,,,,,,,,,,,,1,8,6,6,6,1,3,3,3,3,20
Jenne Ayers,,,,,,,,,,,,,,1,4,3,3,1,8,3,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,0,4,9,4,3,1,2,3,20
Helen Gym,,,,,,,,,,,,,,,,2,2,2,1,1,1,3,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,3,3,4,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,3,2,3,4,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,20
Total,125,46,41,38,9,9,92,79,77,45,43,34,31,27,27,19,19,17,16,11,11,8,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,All
Kevin M Dougherty,90,264,200,355,101,70,627,599,521,448,301,278,340,176,123,168,144,126,118,80,76,60,All
Christine Donohue,,34,160,180,48,30,296,210,140,112,106,140,56,191,123,88,86,56,78,41,42,34,All
David Wecht,,,46,135,38,26,294,145,111,88,98,91,55,176,143,73,70,46,39,33,38,17,All
Anne E Lazarus,,,,3,66,40,230,270,217,144,138,193,72,122,62,84,112,89,87,61,48,37,All
Dwayne D Woodruff,,,,,3,15,88,81,64,49,38,66,28,46,29,30,33,27,26,19,12,14,All
John Henry Foradora,,,,,,2,49,35,34,29,40,21,18,24,25,41,17,14,36,12,17,5,All
Derek S Green,,,,,,,32,405,370,352,178,171,282,196,170,120,81,62,58,42,50,33,All
Blondell Reynolds Brown,,,,,,,,5,395,356,164,245,281,107,69,76,125,92,65,61,57,35,All
Isaiah Thomas,,,,,,,,,23,325,141,196,281,65,30,67,59,75,45,50,35,26,All
William K Greenlee,,,,,,,,,,21,126,128,295,45,21,46,68,56,22,30,28,25,All
Allan Domb,,,,,,,,,,,17,85,80,75,56,79,57,49,56,28,38,18,All
W Wilson Goode Jr,,,,,,,,,,,,10,68,63,36,38,95,62,35,65,34,14,All
Ed Neilson,,,,,,,,,,,,,2,15,12,18,24,32,4,16,13,15,All
Jenne Ayers,,,,,,,,,,,,,,9,128,60,47,36,59,19,19,18,All
Wilson Alexander,,,,,,,,,,,,,,,2,48,25,12,26,14,20,11,All
Thomas Wyatt,,,,,,,,,,,,,,,,1,48,25,42,12,31,19,All
Sherrie Cohen,,,,,,,,,,,,,,,,,2,43,41,25,20,21,All
Helen Gym,,,,,,,,,,,,,,,,,,12,27,17,24,19,All
Carla M Cain,,,,,,,,,,,,,,,,,,,2,15,13,15,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,3,11,9,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,1,12,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,8,All
Total,"1,280",593,535,484,159,117,990,774,687,571,428,424,391,390,263,233,217,207,168,123,116,93,All
