col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,0,1,0,0,3,3,2,2,1,0,1,0,21
David Wecht,,,,0,0,0,2,1,2,0,0,1,0,0,21
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,0,0,21
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,21
Christine Hope,,,,,,,0,3,3,1,0,1,0,0,21
Joffie C Pittman,,,,,,,,0,2,1,0,0,0,0,21
Sharon Williams Losier,,,,,,,,,0,0,0,1,0,0,21
Matthew Perks,,,,,,,,,,0,1,0,1,0,21
Daniel R Sulman,,,,,,,,,,,0,0,1,0,21
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,21
Gary S Silver,,,,,,,,,,,,,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,21
Total,7,6,4,3,0,0,4,3,3,2,1,1,1,0,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,22
Anne E Lazarus,1,8,6,6,3,0,10,7,5,6,4,2,2,1,22
Kevin M Dougherty,,1,5,3,2,1,5,5,5,3,3,3,2,0,22
Christine Donohue,,,1,4,1,0,6,3,4,2,4,0,1,0,22
David Wecht,,,,0,2,1,6,5,1,3,2,1,2,1,22
John Henry Foradora,,,,,0,0,1,4,1,0,2,2,1,1,22
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,1,1,0,22
Joffie C Pittman,,,,,,,0,5,3,6,4,0,0,0,22
Matthew Perks,,,,,,,,0,1,4,2,3,2,1,22
Christine Hope,,,,,,,,,0,0,3,1,1,0,22
Daniel R Sulman,,,,,,,,,,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,,,,,0,1,0,0,22
Christian Dicicco,,,,,,,,,,,,0,1,0,22
Gary S Silver,,,,,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,15,13,10,9,4,1,11,9,6,6,5,3,3,1,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Anne E Lazarus,2,55,53,27,6,4,62,56,39,26,11,7,6,2,23
Kevin M Dougherty,,4,38,14,2,3,44,42,24,14,8,7,5,2,23
David Wecht,,,1,14,4,0,44,42,20,13,6,4,6,1,23
Christine Donohue,,,,4,1,2,16,11,12,13,8,5,2,1,23
John Henry Foradora,,,,,0,2,4,2,3,2,1,3,1,2,23
Dwayne D Woodruff,,,,,,0,1,0,1,3,1,3,3,1,23
Matthew Perks,,,,,,,0,50,29,10,5,4,2,1,23
Daniel R Sulman,,,,,,,,0,34,5,0,2,3,0,23
Joffie C Pittman,,,,,,,,,0,7,9,2,3,0,23
Christine Hope,,,,,,,,,,0,15,7,3,2,23
Sharon Williams Losier,,,,,,,,,,,0,4,1,1,23
Christian Dicicco,,,,,,,,,,,,0,2,1,23
Gary S Silver,,,,,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,101,70,66,38,8,6,69,62,49,32,21,12,9,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Kevin M Dougherty,119,556,351,210,45,40,345,314,248,209,209,91,93,64,All
Anne E Lazarus,,20,389,237,46,53,368,385,307,174,210,84,65,49,All
David Wecht,,,36,124,20,30,305,261,190,148,108,36,43,27,All
Christine Donohue,,,,20,37,26,124,84,150,170,146,71,47,38,All
Dwayne D Woodruff,,,,,2,11,30,21,28,35,38,22,11,18,All
John Henry Foradora,,,,,,4,36,24,40,30,31,15,16,16,All
Matthew Perks,,,,,,,4,319,187,78,69,28,33,17,All
Daniel R Sulman,,,,,,,,0,203,26,55,17,20,11,All
Joffie C Pittman,,,,,,,,,3,113,93,19,22,17,All
Sharon Williams Losier,,,,,,,,,,4,156,56,42,31,All
Christine Hope,,,,,,,,,,,1,62,36,33,All
Christian Dicicco,,,,,,,,,,,,1,18,18,All
Gary S Silver,,,,,,,,,,,,,0,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,881,805,598,397,93,92,496,436,419,346,297,127,108,83,All
