col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,,,,0,2,4,3,1,2,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,0,3,0,1,10
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,0,2,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,10
Total,59,7,5,3,1,0,34,28,26,22,19,19,17,13,13,13,12,7,6,6,6,5,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Allan Domb,Ed Neilson,Helen Gym,Derek S Green,Paul Steinke,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Isaiah Thomas,11
Jim Kenney,7,0,0,0,0,0,20,19,15,10,14,12,9,10,7,6,6,7,4,3,3,1,11
Lynne M Abraham,,1,0,0,0,0,3,2,4,1,2,1,3,1,1,2,1,0,0,0,1,1,11
Anthony Hardy Williams,,,0,0,0,0,0,0,2,5,1,0,3,3,1,1,0,0,1,3,1,0,11
Nelson Diaz,,,,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,11
T Milton Street Sr,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,0,7,9,5,10,4,5,5,3,5,1,3,2,1,1,0,11
Ed Neilson,,,,,,,,0,4,6,2,8,5,1,3,1,4,5,3,1,2,0,11
Helen Gym,,,,,,,,,0,2,9,2,4,6,6,6,4,3,3,0,3,1,11
Derek S Green,,,,,,,,,,0,2,2,6,5,4,2,1,1,2,3,1,1,11
Paul Steinke,,,,,,,,,,,0,2,1,7,2,3,2,2,3,1,2,1,11
Frank Rizzo,,,,,,,,,,,,0,5,1,0,1,1,3,1,0,1,0,11
Jenne Ayers,,,,,,,,,,,,,0,3,2,5,3,1,1,4,1,1,11
Thomas Wyatt,,,,,,,,,,,,,,0,4,3,2,1,1,3,1,2,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,0,3,1,0,2,1,11
Carla M Cain,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,2,1,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,,,0,2,0,1,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,11
Total,54,8,7,4,1,0,23,23,21,17,17,15,15,14,9,9,8,8,6,6,5,2,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Jenne Ayers,William K Greenlee,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,12
Jim Kenney,7,0,0,0,0,0,9,11,7,9,8,7,6,6,5,5,3,3,2,3,2,1,12
Anthony Hardy Williams,,1,0,0,0,0,2,0,3,1,0,1,1,0,1,0,1,0,1,0,0,1,12
Lynne M Abraham,,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Doug Oliver,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,0,5,2,2,6,3,3,3,3,2,3,1,3,3,0,0,12
Ed Neilson,,,,,,,,0,3,8,4,3,5,4,2,2,2,2,1,0,1,0,12
Jenne Ayers,,,,,,,,,0,3,1,5,0,2,2,0,0,2,0,1,2,2,12
William K Greenlee,,,,,,,,,,0,3,2,5,3,1,3,1,1,0,0,0,0,12
Paul Steinke,,,,,,,,,,,0,2,1,4,3,3,1,1,1,2,0,0,12
Derek S Green,,,,,,,,,,,,0,1,1,4,1,0,1,1,1,1,2,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,1,3,3,0,2,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,0,2,0,1,2,0,12
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,12
Helen Gym,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,2,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,1,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,28,6,4,1,1,0,12,12,12,11,9,8,7,7,6,5,4,3,3,3,2,2,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ed Neilson,Frank Rizzo,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Paul Steinke,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,13
Jim Kenney,14,0,0,0,0,0,40,22,19,16,17,16,14,8,6,9,9,5,6,2,4,1,13
Lynne M Abraham,,3,0,0,0,0,1,4,5,6,3,1,1,4,6,2,2,5,1,3,0,1,13
Anthony Hardy Williams,,,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,13
Nelson Diaz,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,13
T Milton Street Sr,,,,,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,13
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ed Neilson,,,,,,,0,11,7,9,11,11,9,2,1,5,5,4,5,0,2,0,13
Frank Rizzo,,,,,,,,0,10,6,3,9,4,3,1,5,1,2,1,2,0,0,13
Allan Domb,,,,,,,,,0,4,5,4,4,3,5,5,3,2,1,3,3,1,13
Helen Gym,,,,,,,,,,0,3,7,7,3,4,4,2,6,2,3,2,0,13
Derek S Green,,,,,,,,,,,0,7,9,5,5,2,4,3,4,1,2,2,13
William K Greenlee,,,,,,,,,,,,0,10,1,0,3,0,1,3,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,3,1,1,5,3,2,1,1,13
Jenne Ayers,,,,,,,,,,,,,,1,6,2,2,3,1,3,1,1,13
Carla M Cain,,,,,,,,,,,,,,,0,2,4,6,1,3,0,2,13
Paul Steinke,,,,,,,,,,,,,,,,0,6,2,1,1,2,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,1,0,2,1,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,2,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,88,16,2,2,2,0,43,27,25,23,21,17,16,14,12,12,12,11,7,6,4,4,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Derek S Green,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,14
Jim Kenney,13,0,0,0,0,0,27,18,20,16,14,8,11,9,9,7,8,6,6,3,3,2,14
Lynne M Abraham,,0,0,0,0,0,3,8,5,2,1,6,2,2,0,2,2,1,1,1,0,1,14
Anthony Hardy Williams,,,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,14
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ed Neilson,,,,,,,0,10,13,9,7,7,5,6,5,4,3,4,2,2,3,0,14
Allan Domb,,,,,,,,0,11,9,8,9,3,6,2,5,3,2,5,0,0,0,14
Frank Rizzo,,,,,,,,,0,6,3,8,5,3,5,2,4,2,5,2,2,1,14
Helen Gym,,,,,,,,,,0,3,6,4,4,2,2,1,2,2,2,0,0,14
Paul Steinke,,,,,,,,,,,0,1,3,9,2,6,3,2,4,1,1,1,14
Sherrie Cohen,,,,,,,,,,,,0,3,3,2,0,4,1,2,2,0,0,14
William K Greenlee,,,,,,,,,,,,,0,3,6,4,1,4,0,1,1,1,14
Thomas Wyatt,,,,,,,,,,,,,,0,1,5,1,0,3,1,0,2,14
Derek S Green,,,,,,,,,,,,,,,0,3,1,3,0,0,2,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,14
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,2,3,0,1,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,66,10,2,0,0,0,31,26,26,19,16,14,14,12,10,10,10,7,7,4,3,3,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Derek S Green,William K Greenlee,Allan Domb,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Carla M Cain,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,15
Jim Kenney,8,0,0,0,0,0,32,17,19,10,16,10,11,13,12,7,6,6,3,5,6,2,15
Lynne M Abraham,,3,0,0,0,0,4,5,4,7,5,5,2,2,2,3,4,3,3,1,2,1,15
Anthony Hardy Williams,,,2,0,0,0,0,2,1,3,0,1,2,0,0,1,1,1,1,0,0,1,15
Nelson Diaz,,,,0,0,0,1,3,2,1,0,1,2,1,1,0,0,1,0,1,0,1,15
Doug Oliver,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ed Neilson,,,,,,,0,10,15,7,8,6,6,9,10,2,4,2,2,2,4,1,15
Derek S Green,,,,,,,,0,12,6,7,5,8,9,11,4,0,5,4,5,4,3,15
William K Greenlee,,,,,,,,,0,6,4,4,5,6,9,3,4,4,2,5,6,3,15
Allan Domb,,,,,,,,,,0,4,8,6,3,5,4,4,2,3,2,1,3,15
Frank Rizzo,,,,,,,,,,,0,2,5,5,2,5,3,5,1,1,1,2,15
Paul Steinke,,,,,,,,,,,,0,7,3,4,4,3,2,2,4,1,0,15
Thomas Wyatt,,,,,,,,,,,,,0,3,3,3,1,5,2,3,0,1,15
Helen Gym,,,,,,,,,,,,,,0,6,5,5,4,0,0,1,1,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,1,1,2,0,2,1,15
Jenne Ayers,,,,,,,,,,,,,,,,0,4,4,4,0,3,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,1,2,2,0,3,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,2,3,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,0,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,2,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,15
Total,63,17,6,3,2,0,37,28,26,21,21,18,17,16,15,12,12,11,9,8,8,6,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,16
Jim Kenney,16,0,0,0,0,0,33,29,26,28,18,17,12,13,11,11,8,5,7,7,4,5,16
Lynne M Abraham,,0,0,0,0,0,8,5,4,3,5,4,5,4,2,2,4,1,1,0,2,0,16
Anthony Hardy Williams,,,1,0,0,0,0,2,2,0,1,1,1,2,0,0,1,0,1,1,0,1,16
T Milton Street Sr,,,,0,0,0,0,2,2,0,1,2,2,0,2,1,1,2,0,0,1,0,16
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,16
Doug Oliver,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,16
Ed Neilson,,,,,,,0,10,7,19,17,12,6,13,0,4,4,2,1,1,1,0,16
Allan Domb,,,,,,,,1,18,12,9,8,18,3,9,7,7,4,3,4,3,3,16
Frank Rizzo,,,,,,,,,0,10,4,5,7,1,9,6,6,2,4,2,5,3,16
William K Greenlee,,,,,,,,,,0,16,11,5,13,3,5,4,1,4,1,1,1,16
Helen Gym,,,,,,,,,,,0,9,6,11,3,5,4,2,1,3,0,4,16
Derek S Green,,,,,,,,,,,,0,5,12,4,1,4,2,2,0,1,0,16
Paul Steinke,,,,,,,,,,,,,0,3,4,6,5,4,5,2,4,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,1,3,2,3,2,3,0,16
Jenne Ayers,,,,,,,,,,,,,,,0,2,3,2,1,3,3,3,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,2,2,2,3,16
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,3,2,3,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,1,5,2,1,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,2,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,3,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,92,12,5,4,2,1,42,40,34,32,27,25,23,20,15,15,15,11,11,9,8,6,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Frank Rizzo,Allan Domb,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,17
Jim Kenney,13,0,0,0,0,0,21,17,16,13,11,8,4,9,9,6,6,6,6,4,1,1,17
Anthony Hardy Williams,,0,0,0,0,0,2,2,1,3,1,2,3,0,0,2,2,1,0,0,1,0,17
Lynne M Abraham,,,0,0,0,0,3,1,1,1,1,2,3,0,0,1,0,0,0,1,0,0,17
Nelson Diaz,,,,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Rizzo,,,,,,,0,9,6,5,5,7,3,5,2,2,2,1,2,4,1,1,17
Allan Domb,,,,,,,,0,6,7,5,2,1,3,4,5,1,2,2,2,0,0,17
Ed Neilson,,,,,,,,,0,9,6,4,1,1,3,2,2,5,1,2,0,1,17
William K Greenlee,,,,,,,,,,0,6,4,2,2,5,7,3,4,2,2,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,0,4,2,3,1,3,1,3,1,1,1,0,17
Sherrie Cohen,,,,,,,,,,,,0,1,4,2,1,2,3,3,1,1,1,17
Derek S Green,,,,,,,,,,,,,0,0,0,3,1,1,0,2,0,1,17
Helen Gym,,,,,,,,,,,,,,0,3,1,1,2,1,0,1,0,17
Paul Steinke,,,,,,,,,,,,,,,0,4,4,1,1,0,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,1,0,2,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,0,0,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,0,0,1,17
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,65,6,6,2,0,0,28,20,19,18,13,13,10,9,9,9,8,8,7,5,2,2,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Paul Steinke,Derek S Green,Frank Rizzo,Helen Gym,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Blondell Reynolds Brown,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,18
Jim Kenney,13,0,0,0,0,0,40,42,32,22,29,22,24,22,14,11,8,8,8,6,5,5,18
Lynne M Abraham,,4,0,0,0,0,4,2,1,2,2,2,1,1,4,4,1,0,0,0,1,1,18
Anthony Hardy Williams,,,1,0,0,0,2,1,2,5,0,3,2,1,2,1,4,4,3,0,1,1,18
Doug Oliver,,,,0,0,0,1,0,0,2,1,2,0,0,2,2,1,1,1,0,0,0,18
Nelson Diaz,,,,,0,0,1,2,1,1,0,1,1,1,2,1,1,1,0,2,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,1,21,20,8,11,12,11,11,14,8,3,4,4,5,2,2,18
Ed Neilson,,,,,,,,0,11,9,11,8,17,6,6,4,6,6,5,5,2,1,18
Paul Steinke,,,,,,,,,0,8,8,15,10,12,10,3,5,8,2,1,2,1,18
Derek S Green,,,,,,,,,,0,2,6,9,4,9,5,6,7,3,2,2,6,18
Frank Rizzo,,,,,,,,,,,0,6,7,4,3,3,3,2,4,1,1,0,18
Helen Gym,,,,,,,,,,,,0,8,12,10,6,5,8,4,2,3,1,18
William K Greenlee,,,,,,,,,,,,,0,4,3,2,5,5,5,3,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,0,6,6,1,1,4,2,3,2,18
Thomas Wyatt,,,,,,,,,,,,,,,0,6,3,5,2,3,2,3,18
Jenne Ayers,,,,,,,,,,,,,,,,0,0,0,1,2,3,4,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,6,5,0,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,3,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,1,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,112,12,10,4,3,0,49,47,36,32,32,30,28,25,24,19,15,14,12,8,7,7,18
