col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Frank Rizzo,,,,,,,,,,,,,,,0,7,11,3,7,4,3,4,10
Helen Gym,,,,,,,,,,,,,,,,0,13,6,5,5,4,2,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,6,4,5,4,3,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,7,4,2,10
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,4,3,7,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,10
Total,145,44,17,13,12,1,68,60,51,51,50,50,45,44,40,39,35,32,28,24,22,16,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Ed Neilson,Jenne Ayers,Allan Domb,Carla M Cain,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,11
Jim Kenney,12,0,0,0,0,0,15,18,14,15,13,6,8,7,8,6,6,2,4,4,5,0,11
Anthony Hardy Williams,,7,0,0,0,0,13,5,4,6,2,6,2,2,4,1,1,5,2,1,0,0,11
Nelson Diaz,,,8,0,0,0,5,1,4,2,2,3,1,2,0,5,3,2,1,0,1,2,11
Doug Oliver,,,,1,0,0,3,2,0,0,0,1,2,2,1,1,2,1,1,1,1,0,11
Lynne M Abraham,,,,,1,0,3,3,3,1,0,1,2,1,1,0,1,3,2,3,1,2,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,0,14,15,12,7,6,6,5,4,5,5,7,3,3,5,2,11
Blondell Reynolds Brown,,,,,,,,0,15,9,10,3,3,5,8,4,3,7,6,2,5,1,11
William K Greenlee,,,,,,,,,0,11,12,3,4,2,3,3,4,3,3,5,3,3,11
Isaiah Thomas,,,,,,,,,,0,7,3,2,3,7,5,6,1,3,4,1,0,11
Ed Neilson,,,,,,,,,,,0,3,3,2,1,1,2,1,2,1,3,0,11
Jenne Ayers,,,,,,,,,,,,0,3,9,3,4,5,4,1,2,1,1,11
Allan Domb,,,,,,,,,,,,,0,4,1,2,3,4,3,2,1,1,11
Carla M Cain,,,,,,,,,,,,,,0,3,4,6,2,1,1,3,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,1,1,1,4,2,0,11
Helen Gym,,,,,,,,,,,,,,,,0,7,1,2,0,3,2,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,2,3,2,11
Wilson Alexander,,,,,,,,,,,,,,,,,,0,6,1,0,1,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,11
Total,51,28,17,7,7,0,40,29,25,24,17,17,15,14,14,13,13,13,10,9,9,4,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Allan Domb,William K Greenlee,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Carla M Cain,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,12
Jim Kenney,10,0,0,0,0,0,12,13,13,13,11,10,5,6,8,5,5,6,2,6,5,3,12
Anthony Hardy Williams,,6,0,0,0,0,9,6,5,5,5,5,4,5,2,2,3,0,1,0,1,2,12
Nelson Diaz,,,4,0,0,0,1,1,1,0,1,0,3,0,0,0,1,1,2,0,1,1,12
Lynne M Abraham,,,,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,12
Doug Oliver,,,,,1,0,1,0,1,1,0,1,0,1,1,1,0,0,2,0,0,0,12
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,12
Derek S Green,,,,,,,0,6,7,7,8,7,6,10,4,5,3,4,2,3,1,4,12
Blondell Reynolds Brown,,,,,,,,0,13,6,13,11,2,1,4,0,4,1,2,2,3,5,12
Ed Neilson,,,,,,,,,0,7,11,8,0,2,3,0,2,1,1,1,2,3,12
Allan Domb,,,,,,,,,,0,7,3,3,5,4,3,0,3,2,2,2,2,12
William K Greenlee,,,,,,,,,,,0,9,2,0,1,1,2,3,1,2,2,4,12
Isaiah Thomas,,,,,,,,,,,,0,1,2,4,1,4,0,2,2,2,0,12
Jenne Ayers,,,,,,,,,,,,,0,5,0,3,0,2,2,2,1,1,12
Wilson Alexander,,,,,,,,,,,,,,0,4,4,1,2,2,3,2,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,0,3,3,3,2,3,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,1,1,3,2,2,0,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,2,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,1,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,47,22,9,5,3,2,24,21,20,19,17,16,13,13,11,11,10,8,7,7,7,6,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Allan Domb,Isaiah Thomas,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Frank Rizzo,William K Greenlee,Sherrie Cohen,Paul Steinke,Jenne Ayers,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,13
Jim Kenney,29,0,0,0,0,0,30,37,28,28,29,22,21,25,21,17,9,14,12,10,6,11,13
Anthony Hardy Williams,,5,0,0,0,0,17,5,13,9,5,10,1,2,3,3,5,2,3,1,4,2,13
Lynne M Abraham,,,7,0,0,0,3,7,0,2,2,1,8,3,1,2,2,2,1,3,4,0,13
Doug Oliver,,,,2,0,0,4,4,7,4,6,3,1,0,2,3,6,0,2,2,3,1,13
Nelson Diaz,,,,,2,0,1,1,0,1,1,0,2,0,1,0,2,1,2,2,0,1,13
T Milton Street Sr,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,13
Derek S Green,,,,,,,1,20,23,21,11,15,4,11,8,7,8,6,8,3,5,6,13
Allan Domb,,,,,,,,0,20,13,14,8,12,14,14,16,8,8,8,5,6,4,13
Isaiah Thomas,,,,,,,,,1,16,14,19,5,8,8,10,7,7,8,6,2,3,13
Blondell Reynolds Brown,,,,,,,,,,0,10,20,10,12,11,6,8,7,6,8,4,7,13
Helen Gym,,,,,,,,,,,0,15,6,5,8,13,7,2,6,5,0,4,13
W Wilson Goode Jr,,,,,,,,,,,,0,6,7,7,3,4,2,5,5,0,6,13
Frank Rizzo,,,,,,,,,,,,,0,7,9,6,5,5,2,7,4,5,13
William K Greenlee,,,,,,,,,,,,,,0,5,6,2,11,3,5,3,1,13
Sherrie Cohen,,,,,,,,,,,,,,,0,5,5,0,4,3,4,8,13
Paul Steinke,,,,,,,,,,,,,,,,0,4,1,8,2,1,3,13
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,3,3,7,4,13
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,4,2,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,3,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,2,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,2,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,13
Total,122,37,22,15,7,2,57,54,49,45,43,36,33,31,28,25,24,20,20,18,17,15,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,William K Greenlee,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,14
Jim Kenney,16,0,0,0,0,0,24,19,15,21,17,11,8,7,8,9,8,7,6,5,6,2,14
Lynne M Abraham,,4,0,0,0,0,2,3,8,1,2,4,5,4,3,3,1,1,0,2,0,1,14
Nelson Diaz,,,1,0,0,0,0,1,2,0,1,3,2,2,1,0,3,2,2,0,0,0,14
Anthony Hardy Williams,,,,1,0,0,0,2,0,0,2,0,1,0,2,1,0,0,1,1,0,1,14
Doug Oliver,,,,,0,0,1,1,0,1,1,0,1,2,0,0,0,1,0,0,1,1,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,0,6,5,16,8,3,5,2,3,2,3,1,2,2,5,3,14
Allan Domb,,,,,,,,0,5,3,9,6,2,4,5,7,1,2,2,2,3,1,14
Frank Rizzo,,,,,,,,,0,2,6,8,8,9,5,4,4,5,4,4,2,1,14
Ed Neilson,,,,,,,,,,1,8,3,3,1,1,0,4,2,1,1,2,2,14
Derek S Green,,,,,,,,,,,0,3,2,0,7,5,5,0,3,1,3,3,14
Helen Gym,,,,,,,,,,,,0,9,9,4,4,5,7,1,3,0,1,14
Sherrie Cohen,,,,,,,,,,,,,0,7,4,1,3,5,3,2,2,1,14
Jenne Ayers,,,,,,,,,,,,,,0,1,2,3,5,3,3,2,0,14
Thomas Wyatt,,,,,,,,,,,,,,,0,7,1,2,1,1,2,2,14
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,4,2,1,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,1,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,1,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,74,21,5,4,3,0,27,26,25,24,23,18,17,15,14,13,12,11,9,8,7,5,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,William K Greenlee,Derek S Green,Ed Neilson,Isaiah Thomas,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Sherrie Cohen,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Helen Gym,15
Jim Kenney,6,0,0,0,0,0,15,7,11,6,6,3,2,2,2,0,3,1,0,3,1,1,15
Anthony Hardy Williams,,3,0,0,0,0,3,4,1,2,1,3,1,2,1,2,1,2,4,0,0,0,15
Lynne M Abraham,,,0,0,0,0,1,3,0,0,0,1,2,2,1,2,0,1,0,0,0,0,15
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,15
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,0,5,11,7,7,2,4,3,2,2,3,2,2,2,1,1,15
Derek S Green,,,,,,,,0,5,4,3,4,1,3,1,0,0,0,1,2,1,1,15
Ed Neilson,,,,,,,,,0,6,6,1,1,1,0,0,0,0,0,1,1,0,15
Isaiah Thomas,,,,,,,,,,1,5,0,2,0,0,1,0,0,1,0,1,0,15
Allan Domb,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,0,0,15
Jenne Ayers,,,,,,,,,,,,0,2,2,2,0,2,0,1,2,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,3,3,1,1,1,0,1,1,15
Sherrie Cohen,,,,,,,,,,,,,,0,2,2,1,3,2,2,0,1,15
Carla M Cain,,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,1,1,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,15
Total,26,11,5,2,1,0,19,14,12,9,7,7,6,6,5,5,4,4,4,3,2,2,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Isaiah Thomas,Derek S Green,William K Greenlee,Allan Domb,Ed Neilson,W Wilson Goode Jr,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Wilson Alexander,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Paul Steinke,Thomas Wyatt,16
Jim Kenney,22,0,0,0,0,0,37,37,40,34,35,9,7,6,2,4,3,3,7,4,5,2,16
Anthony Hardy Williams,,5,0,0,0,0,14,9,5,4,3,6,7,4,4,4,3,4,1,3,0,2,16
Nelson Diaz,,,5,0,0,0,3,3,1,1,3,1,0,1,1,1,2,0,2,1,0,0,16
Doug Oliver,,,,0,0,0,2,2,1,2,0,1,1,1,3,1,1,2,0,0,0,0,16
Lynne M Abraham,,,,,1,0,4,3,1,2,1,1,1,1,2,1,1,0,0,0,1,1,16
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16
Isaiah Thomas,,,,,,,0,35,36,28,34,9,10,8,6,4,2,2,4,4,1,4,16
Derek S Green,,,,,,,,1,36,30,31,3,3,4,2,2,5,4,7,1,3,2,16
William K Greenlee,,,,,,,,,0,29,38,7,8,4,2,1,3,0,5,1,2,2,16
Allan Domb,,,,,,,,,,0,28,1,2,5,2,4,1,2,3,2,4,2,16
Ed Neilson,,,,,,,,,,,0,5,6,1,0,1,1,0,3,2,0,2,16
W Wilson Goode Jr,,,,,,,,,,,,0,8,3,7,4,4,2,0,2,3,1,16
Sherrie Cohen,,,,,,,,,,,,,0,4,4,5,1,2,1,5,1,2,16
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,3,0,1,3,2,2,1,16
Frank Rizzo,,,,,,,,,,,,,,,0,3,4,1,0,0,2,2,16
Helen Gym,,,,,,,,,,,,,,,,0,1,2,2,4,3,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,1,0,2,0,16
Jenne Ayers,,,,,,,,,,,,,,,,,,0,3,3,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,3,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,16
Total,85,31,11,7,7,1,61,57,49,43,42,18,16,14,12,11,11,10,10,8,6,5,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Isaiah Thomas,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,17
Jim Kenney,19,0,0,0,0,0,20,14,19,15,13,14,5,9,1,6,3,3,3,3,4,1,17
Anthony Hardy Williams,,5,0,0,0,0,7,11,5,4,6,2,10,3,7,1,1,1,0,1,0,0,17
Nelson Diaz,,,5,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,17
Doug Oliver,,,,0,0,0,1,0,0,1,1,0,0,2,0,0,1,1,2,0,0,0,17
T Milton Street Sr,,,,,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,17
Lynne M Abraham,,,,,,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,17
Isaiah Thomas,,,,,,,3,13,10,12,5,8,3,4,1,0,2,1,3,1,0,0,17
Derek S Green,,,,,,,,0,11,16,7,6,14,6,6,3,4,5,3,2,1,2,17
William K Greenlee,,,,,,,,,0,12,11,16,2,7,1,5,0,1,1,0,3,0,17
Allan Domb,,,,,,,,,,0,4,7,4,5,1,3,5,2,4,1,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,0,7,2,10,0,5,0,2,1,2,2,0,17
Ed Neilson,,,,,,,,,,,,1,0,5,0,5,0,0,0,0,2,0,17
Jenne Ayers,,,,,,,,,,,,,0,1,6,1,2,3,2,2,2,1,17
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,4,1,3,1,2,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,4,1,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,0,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,17
Total,57,29,9,3,3,2,34,31,24,22,21,18,18,16,10,9,7,6,6,4,4,2,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Sherrie Cohen,Allan Domb,Wilson Alexander,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Helen Gym,Paul Steinke,18
Anthony Hardy Williams,19,0,0,0,0,0,27,13,9,3,6,2,13,4,6,9,7,5,2,2,2,0,18
Jim Kenney,,11,0,0,0,0,10,7,8,8,6,6,0,3,3,0,3,3,4,1,1,0,18
Lynne M Abraham,,,3,0,0,0,2,0,2,2,2,2,1,3,0,0,1,0,0,0,0,1,18
T Milton Street Sr,,,,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,18
Doug Oliver,,,,,0,0,1,2,2,1,1,1,0,2,0,0,0,1,0,0,1,0,18
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,18
Derek S Green,,,,,,,0,7,7,6,5,6,5,6,2,7,7,4,0,0,2,1,18
Isaiah Thomas,,,,,,,,3,6,6,7,5,2,2,3,3,3,0,4,0,1,0,18
Blondell Reynolds Brown,,,,,,,,,0,9,6,8,2,9,0,0,3,3,1,3,3,0,18
William K Greenlee,,,,,,,,,,0,7,12,1,7,4,1,2,2,2,2,0,1,18
W Wilson Goode Jr,,,,,,,,,,,0,9,1,5,2,1,1,0,4,0,1,1,18
Ed Neilson,,,,,,,,,,,,0,0,6,2,0,1,0,2,2,0,1,18
Jenne Ayers,,,,,,,,,,,,,0,3,1,4,5,3,0,1,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,0,2,2,3,4,0,2,3,2,18
Allan Domb,,,,,,,,,,,,,,,0,3,3,3,1,0,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,1,4,2,1,0,0,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,3,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,18
Total,76,34,7,5,4,2,43,28,24,19,17,15,15,15,12,12,11,9,7,5,4,2,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Isaiah Thomas,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Ed Neilson,Marnie Aument Loughrey,Thomas Wyatt,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,19
Jim Kenney,13,0,0,0,0,0,22,14,7,10,9,8,10,8,5,5,4,4,2,3,2,1,19
Anthony Hardy Williams,,9,0,0,0,0,8,5,8,4,5,4,1,0,0,1,0,0,2,1,0,0,19
Doug Oliver,,,1,0,0,0,3,1,2,2,1,2,0,2,0,0,1,1,1,0,0,0,19
Lynne M Abraham,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,2,10,4,9,4,8,5,6,3,2,4,5,3,2,1,1,19
Allan Domb,,,,,,,,0,4,8,8,5,5,4,1,1,4,3,3,2,1,0,19
Jenne Ayers,,,,,,,,,0,3,6,2,0,1,0,0,2,1,4,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,0,3,7,6,8,4,1,0,3,2,1,0,0,19
Derek S Green,,,,,,,,,,,0,1,4,2,3,4,2,2,2,1,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,0,6,5,2,2,3,1,1,0,1,0,19
William K Greenlee,,,,,,,,,,,,,0,5,6,4,1,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,0,4,1,0,2,1,2,1,0,19
Ed Neilson,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,2,0,1,0,19
Helen Gym,,,,,,,,,,,,,,,,,,0,0,2,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,19
Total,51,33,5,2,2,2,38,21,18,17,16,14,13,11,8,7,6,5,5,4,2,2,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Isaiah Thomas,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Helen Gym,Wilson Alexander,20
Jim Kenney,13,0,0,0,0,0,35,15,22,15,24,18,12,9,6,7,3,5,4,5,4,3,20
Anthony Hardy Williams,,4,0,0,0,0,18,19,6,8,2,3,9,5,4,6,5,3,1,2,0,3,20
Lynne M Abraham,,,1,0,0,0,4,6,5,3,1,1,1,2,4,1,5,3,4,1,2,2,20
Nelson Diaz,,,,4,0,0,2,4,0,0,0,2,1,2,1,2,1,2,2,1,1,1,20
Doug Oliver,,,,,1,0,5,1,4,3,1,2,3,3,2,0,2,0,0,1,3,1,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,3,21,20,16,18,14,15,9,9,6,2,4,7,1,5,5,20
Derek S Green,,,,,,,,1,13,8,14,12,6,6,9,6,7,6,6,4,1,9,20
Allan Domb,,,,,,,,,0,12,15,15,10,3,5,3,5,2,5,2,4,2,20
Blondell Reynolds Brown,,,,,,,,,,0,10,8,13,10,4,7,3,5,2,3,5,0,20
William K Greenlee,,,,,,,,,,,0,16,9,5,3,5,0,4,4,1,0,2,20
Ed Neilson,,,,,,,,,,,,0,5,6,3,3,2,2,3,2,2,0,20
W Wilson Goode Jr,,,,,,,,,,,,,0,8,4,7,4,2,1,3,2,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,3,7,5,4,2,6,4,1,20
Thomas Wyatt,,,,,,,,,,,,,,,0,2,4,3,1,2,3,4,20
Frank Rizzo,,,,,,,,,,,,,,,,0,4,3,2,2,0,1,20
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,1,4,4,4,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2,3,3,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,1,20
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,20
Total,70,41,12,10,8,0,67,46,37,29,29,27,27,22,17,16,16,13,11,10,10,10,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Isaiah Thomas,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Ed Neilson,Carla M Cain,Frank Rizzo,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,21
Jim Kenney,22,0,0,0,0,0,58,22,17,15,12,13,6,7,7,7,8,7,5,3,2,1,21
Anthony Hardy Williams,,8,0,0,0,0,17,16,11,9,7,6,7,5,7,3,3,1,2,4,5,1,21
T Milton Street Sr,,,3,0,0,0,3,3,1,0,0,0,3,2,0,0,0,1,0,0,1,0,21
Doug Oliver,,,,0,0,0,4,2,1,3,1,0,1,2,1,1,0,0,1,0,0,0,21
Nelson Diaz,,,,,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,21
Lynne M Abraham,,,,,,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,,4,23,12,19,11,13,2,6,7,7,7,3,3,5,3,2,21
Derek S Green,,,,,,,,1,11,15,11,8,11,10,6,2,3,4,4,3,5,0,21
