col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Derek S Green,,,,,,0,29,27,17,23,22,15,9,2,2,3,2,0,14
Blondell Reynolds Brown,,,,,,,1,14,30,11,4,12,5,5,6,1,0,1,14
Paul Steinke,,,,,,,,0,14,25,32,18,4,1,3,3,0,0,14
W Wilson Goode Jr,,,,,,,,,1,28,13,13,7,5,4,1,0,0,14
Isaiah Thomas,,,,,,,,,,0,23,13,6,4,2,0,1,0,14
Thomas Wyatt,,,,,,,,,,,0,10,7,1,1,4,3,0,14
Allan Domb,,,,,,,,,,,,0,7,4,1,3,2,0,14
Jenne Ayers,,,,,,,,,,,,,1,2,0,5,5,1,14
Frank Rizzo,,,,,,,,,,,,,,0,2,1,0,0,14
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,0,1,2,14
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,14
Total,185,8,159,123,88,81,78,70,64,55,46,43,26,12,9,8,6,2,14
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Paul Steinke,Allan Domb,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,15
Alice Beck Dubow,5,0,168,138,130,128,95,64,49,35,37,23,17,14,11,5,6,3,15
Robert Colville,,0,8,6,3,2,4,2,3,4,1,3,5,3,2,0,0,0,15
Helen Gym,,,7,128,117,113,74,56,42,24,24,19,12,11,7,6,4,3,15
Sherrie Cohen,,,,0,111,107,58,50,26,13,17,9,8,7,8,5,1,1,15
William K Greenlee,,,,,1,109,65,48,26,19,13,6,9,5,4,5,2,0,15
Blondell Reynolds Brown,,,,,,1,65,57,19,14,19,9,8,5,4,2,2,0,15
Derek S Green,,,,,,,0,15,18,17,14,9,5,5,1,2,0,2,15
W Wilson Goode Jr,,,,,,,,0,6,7,16,5,5,2,1,1,0,0,15
Paul Steinke,,,,,,,,,0,16,11,17,3,3,0,1,1,0,15
Allan Domb,,,,,,,,,,1,6,10,10,3,2,1,1,0,15
Isaiah Thomas,,,,,,,,,,,0,11,4,2,3,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,0,2,0,1,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,0,4,6,0,1,0,15
Jenne Ayers,,,,,,,,,,,,,,0,8,3,4,4,15
Carla M Cain,,,,,,,,,,,,,,,0,1,4,2,15
Ed Neilson,,,,,,,,,,,,,,,,1,1,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2,15
Wilson Alexander,,,,,,,,,,,,,,,,,,0,15
Total,226,13,194,155,147,144,102,75,55,43,41,28,24,18,13,9,6,4,15
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,16
Alice Beck Dubow,3,0,66,56,50,46,40,42,35,37,17,12,13,9,10,6,7,1,16
Robert Colville,,0,6,3,4,5,4,5,2,2,1,2,1,2,1,3,0,0,16
Blondell Reynolds Brown,,,0,47,38,40,31,39,21,33,9,9,7,8,7,2,4,1,16
Helen Gym,,,,0,26,39,23,35,16,22,6,10,3,3,2,6,4,0,16
Derek S Green,,,,,2,29,25,19,17,16,9,6,7,5,3,4,6,1,16
William K Greenlee,,,,,,0,18,31,18,19,5,5,4,3,2,10,1,0,16
Isaiah Thomas,,,,,,,1,12,19,20,6,7,4,6,5,4,4,1,16
Sherrie Cohen,,,,,,,,1,12,17,7,5,2,3,6,5,4,0,16
Allan Domb,,,,,,,,,5,11,6,8,4,3,5,6,3,1,16
W Wilson Goode Jr,,,,,,,,,,1,3,6,2,4,4,4,2,0,16
Jenne Ayers,,,,,,,,,,,1,0,5,5,3,0,1,0,16
Paul Steinke,,,,,,,,,,,,0,1,1,1,1,1,0,16
Wilson Alexander,,,,,,,,,,,,,0,3,1,1,1,0,16
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,0,16
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,16
Total,116,9,88,70,65,60,57,55,51,45,19,16,14,13,13,11,10,2,16
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,17
Alice Beck Dubow,5,0,65,59,55,38,37,35,36,29,17,12,8,9,9,10,7,1,17
Robert Colville,,0,6,5,6,5,1,3,3,3,1,2,3,1,0,0,1,1,17
Blondell Reynolds Brown,,,0,50,48,36,32,35,25,22,9,3,3,6,6,4,5,1,17
Derek S Green,,,,2,31,25,31,21,26,11,9,10,5,6,2,8,4,2,17
Helen Gym,,,,,2,34,32,24,20,20,9,7,6,4,4,3,2,1,17
Sherrie Cohen,,,,,,0,22,20,12,8,6,3,3,4,2,2,1,0,17
William K Greenlee,,,,,,,1,15,11,9,2,2,3,1,3,0,2,0,17
W Wilson Goode Jr,,,,,,,,0,20,16,6,0,2,2,5,1,2,0,17
Isaiah Thomas,,,,,,,,,1,10,5,10,8,3,5,3,1,0,17
Allan Domb,,,,,,,,,,1,4,3,4,0,3,2,5,1,17
Jenne Ayers,,,,,,,,,,,0,4,0,4,0,3,0,0,17
Thomas Wyatt,,,,,,,,,,,,1,8,3,1,2,0,1,17
Paul Steinke,,,,,,,,,,,,,0,1,2,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,0,1,3,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,17
Ed Neilson,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,17
Total,116,10,85,77,69,50,49,46,45,38,20,16,13,12,12,12,9,2,17
