col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Allan Domb,,,,,,,,,,,,,,,0,2,2,3,3,4,2,1,11
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,4,0,2,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,0,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,1,0,1,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,2,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,82,50,12,8,7,0,74,61,56,44,40,33,25,18,15,14,12,11,10,8,7,4,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Ed Neilson,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,12
Jim Kenney,22,0,0,0,0,0,43,36,46,42,16,28,23,18,17,11,10,8,5,7,2,1,12
Anthony Hardy Williams,,9,0,0,0,0,36,37,28,27,25,15,15,16,12,15,16,9,14,8,3,2,12
Doug Oliver,,,0,0,0,0,12,8,4,6,6,2,2,4,1,3,3,1,2,2,1,0,12
Lynne M Abraham,,,,2,0,0,4,3,5,3,1,1,1,0,0,1,0,1,0,1,1,0,12
Nelson Diaz,,,,,1,0,1,1,1,1,1,1,1,2,3,0,0,2,1,0,0,0,12
T Milton Street Sr,,,,,,0,0,2,0,0,0,0,0,0,1,3,1,2,0,0,0,0,12
Isaiah Thomas,,,,,,,0,40,43,41,23,22,23,24,11,10,15,6,12,7,4,1,12
Derek S Green,,,,,,,,1,44,38,21,26,17,14,12,10,18,14,9,9,3,1,12
Blondell Reynolds Brown,,,,,,,,,0,56,13,36,22,18,10,7,4,12,9,5,4,0,12
W Wilson Goode Jr,,,,,,,,,,1,18,30,22,16,12,6,5,9,7,3,3,0,12
Sherrie Cohen,,,,,,,,,,,0,11,19,15,8,10,9,5,9,7,4,0,12
Ed Neilson,,,,,,,,,,,,0,18,6,3,6,3,4,4,2,0,1,12
William K Greenlee,,,,,,,,,,,,,0,9,10,5,3,3,5,4,0,1,12
Helen Gym,,,,,,,,,,,,,,0,6,9,9,3,8,3,1,1,12
Allan Domb,,,,,,,,,,,,,,,0,7,8,10,6,4,2,1,12
Jenne Ayers,,,,,,,,,,,,,,,,0,7,6,5,5,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,9,6,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,6,2,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,107,83,17,11,5,3,96,88,84,80,49,47,42,40,34,33,30,23,22,18,7,3,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Ed Neilson,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,13
Anthony Hardy Williams,13,0,0,0,0,0,38,18,20,17,15,12,19,5,11,6,4,5,1,3,2,0,13
Jim Kenney,,6,0,0,0,0,23,28,21,14,19,18,9,14,7,11,13,7,6,4,4,2,13
Doug Oliver,,,2,0,0,0,5,5,3,6,4,1,1,2,2,1,0,1,1,1,1,1,13
Lynne M Abraham,,,,2,0,0,2,1,2,2,0,0,1,0,0,1,0,1,2,1,0,1,13
T Milton Street Sr,,,,,0,0,1,1,1,1,2,0,2,0,0,0,0,1,0,0,0,0,13
Nelson Diaz,,,,,,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,13
Derek S Green,,,,,,,0,24,22,17,20,13,19,12,15,12,9,4,4,3,6,1,13
Isaiah Thomas,,,,,,,,0,21,18,23,9,9,14,1,6,6,7,5,3,6,3,13
Blondell Reynolds Brown,,,,,,,,,0,22,27,16,7,13,3,7,12,5,4,6,0,2,13
Sherrie Cohen,,,,,,,,,,1,19,8,5,9,2,4,9,4,4,6,1,2,13
W Wilson Goode Jr,,,,,,,,,,,0,9,5,7,2,2,9,4,3,6,2,1,13
Allan Domb,,,,,,,,,,,,0,7,5,7,10,4,6,2,2,2,2,13
Jenne Ayers,,,,,,,,,,,,,0,4,13,6,1,9,2,0,1,1,13
William K Greenlee,,,,,,,,,,,,,,0,2,4,6,2,1,2,1,2,13
Wilson Alexander,,,,,,,,,,,,,,,0,7,1,2,2,1,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,5,1,0,4,1,13
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,2,1,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,2,13
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,75,59,12,8,5,2,70,54,50,42,42,34,32,22,20,19,18,15,11,9,7,5,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,William K Greenlee,Thomas Wyatt,Ed Neilson,Jenne Ayers,Paul Steinke,Wilson Alexander,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,14
Jim Kenney,13,0,0,0,0,0,36,35,30,34,22,19,17,11,12,5,12,4,10,9,4,0,14
Anthony Hardy Williams,,14,0,0,0,0,31,29,23,17,20,6,13,12,11,10,6,11,4,7,6,3,14
Doug Oliver,,,3,0,0,0,12,9,5,6,5,9,4,3,2,7,1,4,0,2,2,1,14
Lynne M Abraham,,,,1,0,0,0,2,1,1,2,2,2,1,1,2,0,0,2,0,1,0,14
Nelson Diaz,,,,,0,0,4,2,3,4,0,4,1,3,2,2,1,2,0,0,0,0,14
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14
Derek S Green,,,,,,,0,31,29,27,29,16,20,17,16,13,11,10,7,9,5,1,14
Isaiah Thomas,,,,,,,,1,31,29,27,19,22,10,17,10,12,7,8,9,5,3,14
Blondell Reynolds Brown,,,,,,,,,0,42,17,16,23,8,11,8,7,4,12,9,6,1,14
W Wilson Goode Jr,,,,,,,,,,0,11,14,16,8,11,7,6,5,12,8,6,2,14
Sherrie Cohen,,,,,,,,,,,0,8,16,8,14,7,5,5,6,7,4,0,14
Allan Domb,,,,,,,,,,,,0,7,8,6,6,6,6,3,6,5,2,14
William K Greenlee,,,,,,,,,,,,,0,2,16,7,7,2,6,1,3,1,14
Thomas Wyatt,,,,,,,,,,,,,,0,2,5,11,6,2,3,4,1,14
Ed Neilson,,,,,,,,,,,,,,,0,6,3,3,0,1,0,1,14
Jenne Ayers,,,,,,,,,,,,,,,,0,2,8,4,5,5,1,14
Paul Steinke,,,,,,,,,,,,,,,,,0,2,2,2,2,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,1,0,1,2,2,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,2,1,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,87,76,23,8,6,2,86,80,64,64,51,41,39,31,30,28,22,22,18,18,13,4,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,15
Anthony Hardy Williams,9,0,0,0,0,0,68,67,52,44,52,41,18,17,11,6,6,4,6,3,2,3,15
Jim Kenney,,9,0,0,0,0,13,12,14,17,6,12,14,7,3,6,3,4,1,3,2,1,15
Doug Oliver,,,0,0,0,0,2,2,3,1,2,1,1,2,1,0,2,1,0,1,0,0,15
Lynne M Abraham,,,,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,15
Nelson Diaz,,,,,0,0,1,0,2,3,1,2,2,0,0,1,0,0,1,0,1,0,15
T Milton Street Sr,,,,,,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,0,76,60,33,48,40,14,25,5,4,8,1,0,3,3,2,15
William K Greenlee,,,,,,,,0,59,33,48,40,17,25,2,3,7,1,0,2,1,2,15
Isaiah Thomas,,,,,,,,,0,35,37,27,15,26,3,4,4,5,1,3,1,0,15
Derek S Green,,,,,,,,,,0,9,13,17,22,8,7,4,3,6,2,4,3,15
W Wilson Goode Jr,,,,,,,,,,,0,35,17,1,3,3,5,7,1,2,2,0,15
Allan Domb,,,,,,,,,,,,0,10,2,4,7,4,1,2,2,1,2,15
Blondell Reynolds Brown,,,,,,,,,,,,,1,2,4,2,6,8,0,2,1,3,15
Ed Neilson,,,,,,,,,,,,,,0,1,1,2,2,0,1,0,0,15
Jenne Ayers,,,,,,,,,,,,,,,0,2,0,1,3,2,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,4,2,3,1,15
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,1,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,2,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,111,44,5,4,3,3,91,87,77,68,62,57,37,29,17,13,12,9,8,7,5,4,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,16
Jim Kenney,13,0,0,0,0,0,26,15,15,16,12,8,8,10,9,4,5,3,4,4,2,1,16
Anthony Hardy Williams,,4,0,0,0,0,14,12,14,10,6,6,9,6,4,5,2,4,2,0,0,1,16
Doug Oliver,,,1,0,0,0,4,2,3,1,1,4,2,0,0,1,1,2,1,1,3,0,16
Lynne M Abraham,,,,0,0,0,0,3,0,0,3,2,1,2,0,2,3,2,0,1,0,1,16
Nelson Diaz,,,,,0,0,1,2,1,1,1,1,0,1,0,1,1,0,1,0,0,0,16
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Derek S Green,,,,,,,1,11,12,10,10,9,8,10,9,2,3,3,7,2,3,1,16
Isaiah Thomas,,,,,,,,0,15,13,9,6,8,8,5,8,8,5,0,3,1,0,16
Blondell Reynolds Brown,,,,,,,,,0,21,5,7,6,9,8,5,4,2,2,2,1,0,16
W Wilson Goode Jr,,,,,,,,,,0,6,3,7,10,9,7,6,3,1,3,0,1,16
Allan Domb,,,,,,,,,,,0,5,3,6,3,3,6,6,3,3,1,3,16
Jenne Ayers,,,,,,,,,,,,0,6,4,1,2,3,4,4,2,3,1,16
Sherrie Cohen,,,,,,,,,,,,,0,8,7,3,2,4,0,1,1,0,16
William K Greenlee,,,,,,,,,,,,,,0,6,4,4,1,2,4,0,2,16
Ed Neilson,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,0,5,7,1,0,0,1,16
Paul Steinke,,,,,,,,,,,,,,,,,0,2,0,0,1,3,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,1,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,58,42,7,4,3,2,46,35,34,29,23,21,21,20,14,13,12,11,10,6,5,3,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Thomas Wyatt,William K Greenlee,Ed Neilson,Paul Steinke,Carla M Cain,Wilson Alexander,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,17
Jim Kenney,13,0,0,0,0,0,27,20,21,16,15,16,11,13,9,9,6,7,6,6,4,2,17
Anthony Hardy Williams,,12,0,0,0,0,22,16,14,13,12,7,8,4,10,8,8,3,6,3,5,0,17
Doug Oliver,,,2,0,0,0,2,4,2,2,3,3,2,4,1,1,2,2,2,1,0,1,17
Lynne M Abraham,,,,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,1,2,1,17
Nelson Diaz,,,,,0,0,1,1,2,2,1,0,3,0,0,1,1,2,0,1,0,0,17
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,17
Derek S Green,,,,,,,0,18,19,17,14,8,13,13,12,13,7,4,9,4,2,2,17
Isaiah Thomas,,,,,,,,0,14,17,15,12,5,9,13,10,13,4,2,2,6,1,17
Blondell Reynolds Brown,,,,,,,,,0,9,21,4,7,4,7,11,4,4,3,3,4,3,17
Sherrie Cohen,,,,,,,,,,0,6,8,6,2,13,8,6,6,2,5,6,1,17
W Wilson Goode Jr,,,,,,,,,,,0,9,2,6,6,11,4,0,4,4,4,1,17
Allan Domb,,,,,,,,,,,,0,7,10,6,2,7,6,6,3,3,0,17
Jenne Ayers,,,,,,,,,,,,,0,6,2,0,3,7,5,5,2,2,17
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,3,6,8,0,2,2,17
William K Greenlee,,,,,,,,,,,,,,,0,11,4,0,0,1,0,1,17
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,0,5,1,4,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,5,4,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,72,54,11,4,4,2,55,44,41,37,34,28,27,22,22,20,19,15,14,13,12,4,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Carla M Cain,Ed Neilson,Paul Steinke,Helen Gym,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,18
Jim Kenney,12,0,0,0,0,0,24,33,27,22,14,17,16,7,8,15,13,5,5,5,3,3,18
Anthony Hardy Williams,,8,0,0,0,0,20,7,6,7,7,4,5,8,6,1,0,3,6,3,3,1,18
Doug Oliver,,,0,0,0,0,4,6,8,8,4,2,2,3,2,1,1,4,2,1,1,2,18
Lynne M Abraham,,,,1,0,0,2,1,4,2,1,3,1,1,1,0,2,1,1,0,1,0,18
Nelson Diaz,,,,,0,0,1,1,2,2,0,2,0,1,1,0,1,1,0,0,1,0,18
T Milton Street Sr,,,,,,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,0,19,18,19,13,12,9,10,11,7,4,6,11,4,6,2,18
W Wilson Goode Jr,,,,,,,,0,32,25,15,12,15,8,3,11,9,6,2,4,4,1,18
Blondell Reynolds Brown,,,,,,,,,1,21,13,13,13,5,3,10,12,6,5,3,2,2,18
Isaiah Thomas,,,,,,,,,,0,15,12,9,6,6,6,7,7,1,7,3,1,18
Sherrie Cohen,,,,,,,,,,,0,5,10,4,7,8,3,5,0,5,0,2,18
Allan Domb,,,,,,,,,,,,0,6,5,5,2,4,2,6,1,7,1,18
William K Greenlee,,,,,,,,,,,,,0,4,3,13,6,2,1,1,1,2,18
Jenne Ayers,,,,,,,,,,,,,,1,5,0,3,4,6,2,2,2,18
Carla M Cain,,,,,,,,,,,,,,,0,2,0,3,2,5,2,3,18
Ed Neilson,,,,,,,,,,,,,,,,0,4,1,0,2,0,2,18
Paul Steinke,,,,,,,,,,,,,,,,,0,1,2,2,0,1,18
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,3,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,3,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,73,41,13,8,4,3,54,51,50,46,29,28,25,23,19,18,18,14,14,11,9,7,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,19
,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Helen Gym,Ed Neilson,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,19
Derek S Green,0,22,27,28,25,20,14,13,11,17,13,13,4,5,5,3,33,34,9,1,0,1,19
Blondell Reynolds Brown,,0,21,19,19,26,18,10,12,6,6,3,6,3,3,4,29,14,7,1,1,2,19
Sherrie Cohen,,,2,23,22,15,9,6,9,16,4,3,6,1,1,2,22,18,4,3,1,1,19
Isaiah Thomas,,,,0,18,13,7,8,12,14,2,4,0,5,2,2,20,16,7,0,2,1,19
William K Greenlee,,,,,0,14,6,1,4,17,2,3,2,2,3,2,19,14,5,0,1,1,19
W Wilson Goode Jr,,,,,,2,9,3,8,5,3,3,3,2,1,3,19,14,2,0,0,2,19
Allan Domb,,,,,,,0,10,6,2,6,6,3,6,3,0,17,9,1,1,1,2,19
Jenne Ayers,,,,,,,,0,6,0,12,5,5,4,5,4,14,7,2,4,1,1,19
Helen Gym,,,,,,,,,0,3,2,2,1,4,1,1,12,7,2,0,2,1,19
Ed Neilson,,,,,,,,,,0,1,0,0,0,0,0,10,10,2,0,0,0,19
Wilson Alexander,,,,,,,,,,,0,6,2,1,2,3,12,5,1,0,0,1,19
Thomas Wyatt,,,,,,,,,,,,0,2,3,1,1,9,3,3,0,1,0,19
Carla M Cain,,,,,,,,,,,,,0,1,2,0,6,2,0,2,0,0,19
Paul Steinke,,,,,,,,,,,,,,0,3,0,5,1,2,0,1,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,5,2,1,1,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,0,4,1,1,0,0,1,19
Jim Kenney,,,,,,,,,,,,,,,,,13,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,12,0,0,0,0,19
Doug Oliver,,,,,,,,,,,,,,,,,,,1,0,0,0,19
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,1,0,0,19
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,0,0,19
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,,,0,19
Total,79,55,52,48,40,39,31,31,24,22,21,16,10,10,9,7,74,62,13,7,4,3,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,20
Jim Kenney,14,0,0,0,0,0,39,32,23,27,31,18,18,10,13,6,4,9,7,4,3,2,20
Anthony Hardy Williams,,13,0,0,0,0,28,25,30,24,14,17,9,13,11,6,10,2,3,2,2,1,20
Doug Oliver,,,3,0,0,0,2,3,5,1,3,1,1,1,1,3,1,0,0,0,0,1,20
Lynne M Abraham,,,,0,0,0,0,4,3,1,2,0,1,2,0,1,1,0,1,1,0,0,20
Nelson Diaz,,,,,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,0,34,21,43,29,32,12,7,22,6,4,5,3,3,3,2,20
Sherrie Cohen,,,,,,,,1,16,27,14,22,13,4,19,12,2,6,5,0,4,2,20
Derek S Green,,,,,,,,,0,21,24,9,12,15,11,5,12,6,7,3,1,2,20
W Wilson Goode Jr,,,,,,,,,,0,22,28,7,2,20,2,4,1,4,3,2,3,20
Isaiah Thomas,,,,,,,,,,,0,15,12,7,7,3,4,4,6,3,1,2,20
William K Greenlee,,,,,,,,,,,,0,7,4,15,4,3,2,1,1,1,0,20
Allan Domb,,,,,,,,,,,,,0,4,4,3,2,2,4,1,1,0,20
Jenne Ayers,,,,,,,,,,,,,,0,1,3,6,4,2,0,1,0,20
Ed Neilson,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,20
Helen Gym,,,,,,,,,,,,,,,,0,3,3,2,1,3,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,3,2,0,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,0,2,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,1,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,20
Total,95,78,11,7,5,3,73,71,64,56,52,38,31,28,27,16,16,12,12,7,5,4,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,21
,Derek S Green,Isaiah Thomas,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Carla M Cain,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Derek S Green,1,68,47,42,37,30,35,18,19,15,11,19,19,7,9,1,68,36,7,5,2,4,21
Isaiah Thomas,,1,53,32,34,28,30,11,13,13,7,3,8,9,10,1,58,26,10,3,1,1,21
Sherrie Cohen,,,0,23,33,21,30,7,12,14,11,5,5,11,4,2,44,19,4,2,1,2,21
Blondell Reynolds Brown,,,,0,20,36,12,12,14,15,14,7,7,10,3,2,31,30,5,2,1,2,21
William K Greenlee,,,,,0,11,29,1,6,5,2,0,2,3,3,1,36,14,1,1,0,0,21
W Wilson Goode Jr,,,,,,0,13,6,9,5,4,3,1,10,2,1,23,21,1,3,2,1,21
Ed Neilson,,,,,,,0,0,3,3,0,1,3,1,4,0,29,12,0,1,0,0,21
Jenne Ayers,,,,,,,,1,8,5,7,11,4,4,2,2,17,9,6,1,1,1,21
Allan Domb,,,,,,,,,1,8,8,8,4,5,3,0,13,15,3,1,1,0,21
Helen Gym,,,,,,,,,,0,9,1,4,3,4,2,9,11,7,2,1,1,21
Carla M Cain,,,,,,,,,,,0,7,3,4,1,2,11,8,3,0,0,1,21
Wilson Alexander,,,,,,,,,,,,0,7,1,1,0,12,6,1,0,2,1,21
Thomas Wyatt,,,,,,,,,,,,,0,0,8,0,11,3,3,0,0,1,21
Frank Rizzo,,,,,,,,,,,,,,0,3,1,8,7,2,1,1,1,21
Paul Steinke,,,,,,,,,,,,,,,0,1,6,5,3,0,1,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,21
Anthony Hardy Williams,,,,,,,,,,,,,,,,,3,0,0,0,0,0,21
Jim Kenney,,,,,,,,,,,,,,,,,,9,0,0,0,0,21
Doug Oliver,,,,,,,,,,,,,,,,,,,1,0,0,0,21
Nelson Diaz,,,,,,,,,,,,,,,,,,,,0,0,0,21
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,21
Total,125,103,75,71,52,51,43,36,35,31,24,22,21,20,16,4,105,70,17,6,5,5,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,22
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Helen Gym,Ed Neilson,Carla M Cain,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Derek S Green,0,20,34,23,18,13,15,12,14,11,4,9,9,11,4,4,33,28,4,2,1,0,22
Blondell Reynolds Brown,,0,21,21,20,21,13,19,13,9,6,6,8,3,5,1,23,25,4,1,2,0,22
Isaiah Thomas,,,0,22,13,13,15,4,10,11,8,4,8,9,6,1,16,31,2,1,3,0,22
Sherrie Cohen,,,,0,9,11,14,10,6,12,10,2,2,4,8,2,25,14,0,0,4,0,22
Allan Domb,,,,,0,9,10,12,10,2,3,4,3,5,3,3,16,22,1,0,0,0,22
W Wilson Goode Jr,,,,,,0,11,6,6,8,2,5,2,3,0,1,13,15,1,0,1,1,22
William K Greenlee,,,,,,,0,5,6,11,1,1,4,0,1,2,11,16,1,0,1,0,22
Jenne Ayers,,,,,,,,0,7,0,4,8,1,4,1,1,14,11,2,0,1,0,22
