col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,,,,,,0,5,1,2,2,0,0,0,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,0,1,0,1,1,1,2,0,10
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,10
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,0,0,1,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,31,25,21,10,3,2,30,23,21,14,13,8,7,7,6,6,5,3,3,2,2,1,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Paul Steinke,Jenne Ayers,Thomas Wyatt,Allan Domb,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Frank Rizzo,Wilson Alexander,Isaiah Thomas,William K Greenlee,Ed Neilson,11
Anne E Lazarus,0,2,5,6,2,1,7,5,5,2,4,2,2,3,3,2,2,1,1,1,1,0,11
David Wecht,,4,1,1,0,0,1,3,1,4,1,2,1,1,0,1,0,1,1,0,0,0,11
Kevin M Dougherty,,,0,2,1,0,4,4,2,0,2,0,3,1,2,2,2,0,0,1,1,0,11
Christine Donohue,,,,0,1,1,4,4,4,2,2,2,1,0,2,1,1,1,1,0,0,0,11
Dwayne D Woodruff,,,,,0,0,2,2,2,0,1,0,0,0,1,1,0,0,1,0,0,0,11
John Henry Foradora,,,,,,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11
Helen Gym,,,,,,,1,4,5,2,5,1,3,1,2,1,2,1,1,1,1,0,11
Blondell Reynolds Brown,,,,,,,,0,5,2,2,2,2,0,3,3,1,1,2,0,0,0,11
Sherrie Cohen,,,,,,,,,0,1,3,1,2,0,3,2,0,0,1,0,0,0,11
Derek S Green,,,,,,,,,,0,1,2,0,0,0,0,1,2,1,0,0,0,11
Paul Steinke,,,,,,,,,,,0,0,2,1,0,0,1,0,1,1,1,0,11
Jenne Ayers,,,,,,,,,,,,0,0,0,1,1,1,2,1,0,0,0,11
Thomas Wyatt,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,11
Allan Domb,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Carla M Cain,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,0,0,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,11
Total,11,11,7,6,2,1,9,8,6,5,5,4,4,3,3,3,3,2,2,1,1,0,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Ed Neilson,Paul Steinke,William K Greenlee,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,12
Kevin M Dougherty,20,29,18,13,10,4,36,28,23,24,25,17,16,14,12,15,10,9,7,7,6,4,12
Anne E Lazarus,,0,10,7,10,3,23,13,19,16,15,6,11,7,6,5,9,4,6,3,1,2,12
David Wecht,,,1,5,0,2,10,14,10,8,6,5,3,4,7,3,4,3,4,3,1,1,12
Christine Donohue,,,,0,6,1,7,12,6,5,5,4,9,7,9,2,3,2,2,2,2,0,12
Dwayne D Woodruff,,,,,0,0,8,8,3,4,5,3,7,6,2,4,4,1,4,3,1,2,12
John Henry Foradora,,,,,,0,4,2,2,3,1,1,1,3,2,1,1,1,2,0,1,0,12
Blondell Reynolds Brown,,,,,,,1,15,18,14,18,8,10,7,6,11,8,7,6,3,3,2,12
Derek S Green,,,,,,,,0,8,6,10,9,7,11,8,7,4,2,6,4,1,2,12
Helen Gym,,,,,,,,,1,14,12,3,8,4,2,2,8,4,4,0,1,2,12
Sherrie Cohen,,,,,,,,,,0,11,2,9,4,5,7,8,5,2,2,5,2,12
W Wilson Goode Jr,,,,,,,,,,,0,4,9,6,4,9,4,2,2,0,3,2,12
Allan Domb,,,,,,,,,,,,2,5,3,2,6,2,3,3,4,2,1,12
Isaiah Thomas,,,,,,,,,,,,,0,3,2,3,2,2,2,0,2,1,12
Jenne Ayers,,,,,,,,,,,,,,1,6,5,1,1,2,1,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,0,2,2,2,2,2,1,1,12
Ed Neilson,,,,,,,,,,,,,,,,0,2,5,2,1,3,1,12
Paul Steinke,,,,,,,,,,,,,,,,,0,4,2,2,1,1,12
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,1,0,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,12
Total,89,34,25,23,14,5,40,38,28,28,27,20,20,19,18,17,13,10,9,7,6,5,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Jenne Ayers,Wilson Alexander,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,13
Kevin M Dougherty,1,32,15,8,2,1,33,22,19,15,16,12,14,9,7,4,5,4,4,3,4,4,13
Anne E Lazarus,,0,18,10,2,1,23,21,20,13,15,10,13,7,9,5,6,5,4,1,3,4,13
Christine Donohue,,,1,5,1,0,11,12,8,9,8,7,8,11,7,4,5,6,3,0,2,2,13
David Wecht,,,,1,1,0,8,7,10,2,6,4,6,4,4,3,1,2,1,0,0,2,13
John Henry Foradora,,,,,0,0,2,1,1,1,1,2,0,1,1,0,2,1,2,0,0,0,13
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,13
Helen Gym,,,,,,,7,20,17,12,12,4,11,6,6,3,2,3,2,2,1,1,13
Sherrie Cohen,,,,,,,,0,19,13,13,5,8,6,7,5,2,3,2,4,0,1,13
Paul Steinke,,,,,,,,,0,9,11,5,7,3,5,4,1,1,2,4,1,3,13
Blondell Reynolds Brown,,,,,,,,,,0,9,5,6,5,3,4,1,2,0,3,1,1,13
William K Greenlee,,,,,,,,,,,0,4,8,4,1,1,1,1,0,0,1,2,13
Allan Domb,,,,,,,,,,,,0,4,5,2,3,3,3,1,1,1,2,13
W Wilson Goode Jr,,,,,,,,,,,,,0,1,4,0,1,3,2,1,2,1,13
Derek S Green,,,,,,,,,,,,,,0,2,5,4,2,2,0,1,2,13
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,1,3,0,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,0,1,0,2,13
Carla M Cain,,,,,,,,,,,,,,,,,0,3,3,0,1,1,13
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,0,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,2,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,50,36,26,16,3,1,46,28,25,20,18,16,16,15,12,10,7,6,5,4,4,4,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Allan Domb,Wilson Alexander,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Helen Gym,2,34,35,19,16,9,6,11,9,7,5,2,5,5,4,1,34,40,26,20,5,3,14
Sherrie Cohen,,1,27,17,17,12,4,7,4,4,3,3,6,5,5,2,29,30,21,14,3,2,14
Paul Steinke,,,0,16,13,9,7,10,5,8,9,3,5,3,1,2,26,29,22,13,3,3,14
W Wilson Goode Jr,,,,0,10,7,3,8,6,4,1,1,2,0,1,0,13,16,13,8,4,1,14
William K Greenlee,,,,,0,8,3,4,0,0,1,1,3,0,0,1,14,17,13,5,1,0,14
Blondell Reynolds Brown,,,,,,0,1,1,2,4,1,2,5,0,1,0,10,10,6,7,1,0,14
Derek S Green,,,,,,,0,5,5,3,5,5,1,2,0,1,14,9,11,4,1,2,14
Isaiah Thomas,,,,,,,,0,5,6,2,1,1,0,1,1,13,10,12,8,4,1,14
Jenne Ayers,,,,,,,,,1,4,2,3,0,3,3,0,7,7,5,9,3,0,14
Thomas Wyatt,,,,,,,,,,0,6,2,3,1,1,0,9,8,7,6,2,1,14
Allan Domb,,,,,,,,,,,0,0,2,2,1,2,10,8,6,3,1,1,14
Wilson Alexander,,,,,,,,,,,,0,2,3,0,0,8,3,4,4,0,1,14
Ed Neilson,,,,,,,,,,,,,0,0,1,1,8,4,3,1,1,1,14
Carla M Cain,,,,,,,,,,,,,,1,2,0,7,4,2,3,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,5,3,1,4,2,1,14
Frank Rizzo,,,,,,,,,,,,,,,,0,3,1,1,0,2,2,14
Kevin M Dougherty,,,,,,,,,,,,,,,,,0,32,24,13,4,3,14
Anne E Lazarus,,,,,,,,,,,,,,,,,,0,27,20,3,2,14
David Wecht,,,,,,,,,,,,,,,,,,,0,15,3,2,14
Christine Donohue,,,,,,,,,,,,,,,,,,,,0,3,0,14
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,0,2,14
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,14
Total,60,44,43,26,21,18,17,17,16,15,12,11,10,8,6,3,56,51,39,28,9,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Wilson Alexander,Jenne Ayers,Paul Steinke,Allan Domb,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,15
Kevin M Dougherty,2,48,30,22,7,5,39,40,26,29,23,28,19,18,17,15,15,15,11,9,6,8,15
Anne E Lazarus,,1,28,16,6,2,28,27,13,32,26,18,21,10,11,19,10,9,7,1,2,3,15
David Wecht,,,1,15,4,4,23,23,24,21,15,10,15,11,13,15,9,10,7,4,3,1,15
Christine Donohue,,,,1,3,3,13,14,15,13,15,7,14,17,14,7,6,6,6,2,2,4,15
John Henry Foradora,,,,,0,3,6,4,8,3,3,3,3,5,7,3,4,6,4,1,0,2,15
Dwayne D Woodruff,,,,,,1,3,3,5,2,2,2,3,3,4,2,3,4,3,1,1,1,15
W Wilson Goode Jr,,,,,,,2,30,16,24,18,17,17,6,5,10,9,4,12,7,7,5,15
Blondell Reynolds Brown,,,,,,,,1,21,20,15,12,12,7,7,5,11,5,11,5,5,6,15
Derek S Green,,,,,,,,,1,9,2,6,3,14,13,3,9,7,9,2,1,3,15
Helen Gym,,,,,,,,,,2,21,11,20,4,6,20,8,5,2,0,4,0,15
Sherrie Cohen,,,,,,,,,,,0,7,19,3,7,16,4,6,3,5,2,4,15
Isaiah Thomas,,,,,,,,,,,,0,9,5,5,3,4,6,1,4,3,0,15
William K Greenlee,,,,,,,,,,,,,0,2,6,16,2,6,1,2,0,3,15
Wilson Alexander,,,,,,,,,,,,,,1,15,1,6,6,5,1,1,2,15
Jenne Ayers,,,,,,,,,,,,,,,0,5,4,9,4,1,4,3,15
Paul Steinke,,,,,,,,,,,,,,,,0,6,4,3,1,1,1,15
Allan Domb,,,,,,,,,,,,,,,,,1,8,6,1,2,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,2,1,2,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,1,15
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,4,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,89,60,57,41,14,11,58,54,46,46,36,32,31,30,28,27,23,21,17,10,10,9,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Derek S Green,Sherrie Cohen,Jenne Ayers,Isaiah Thomas,Paul Steinke,Allan Domb,William K Greenlee,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,Carla M Cain,Thomas Wyatt,Frank Rizzo,16
Kevin M Dougherty,1,28,31,10,4,1,36,26,22,16,23,8,15,13,13,16,8,9,8,6,7,3,16
David Wecht,,3,24,8,2,0,20,13,15,14,15,12,7,13,10,13,9,2,4,3,7,1,16
Anne E Lazarus,,,0,7,5,1,21,14,21,8,17,7,9,16,11,13,4,2,4,5,4,2,16
Christine Donohue,,,,0,3,1,9,7,5,8,6,9,2,2,7,2,8,4,2,5,0,3,16
Dwayne D Woodruff,,,,,1,0,3,5,3,2,1,3,0,3,1,0,3,2,1,1,1,1,16
John Henry Foradora,,,,,,1,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,16
W Wilson Goode Jr,,,,,,,0,26,18,7,19,4,17,11,11,16,4,6,6,6,2,2,16
Blondell Reynolds Brown,,,,,,,,0,6,11,12,4,11,6,8,8,3,8,7,5,3,1,16
Helen Gym,,,,,,,,,1,3,16,5,4,13,5,10,1,2,1,4,2,1,16
Derek S Green,,,,,,,,,,2,4,8,5,2,2,4,7,3,2,4,3,1,16
Sherrie Cohen,,,,,,,,,,,0,5,4,11,1,13,2,7,6,2,2,1,16
Jenne Ayers,,,,,,,,,,,,0,0,2,5,1,9,6,2,2,2,0,16
Isaiah Thomas,,,,,,,,,,,,,0,3,8,7,3,1,2,1,2,1,16
Paul Steinke,,,,,,,,,,,,,,0,4,9,0,1,1,0,2,0,16
Allan Domb,,,,,,,,,,,,,,,0,2,4,1,2,2,1,1,16
William K Greenlee,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,1,2,0,1,3,2,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,4,2,1,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,16
Total,60,47,39,22,9,3,47,36,29,28,27,21,20,20,19,19,17,11,10,8,8,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Wilson Alexander,Allan Domb,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,17
Kevin M Dougherty,2,37,38,13,1,2,30,29,24,22,19,16,15,9,11,10,5,8,5,6,3,4,17
David Wecht,,2,32,5,0,0,24,23,18,19,8,9,15,10,4,6,7,4,6,1,2,0,17
Anne E Lazarus,,,0,5,0,0,18,23,18,17,8,6,10,3,4,4,3,2,2,1,1,2,17
Christine Donohue,,,,0,1,1,3,4,4,5,4,8,2,7,5,4,4,2,2,3,2,2,17
Dwayne D Woodruff,,,,,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,17
John Henry Foradora,,,,,,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,17
W Wilson Goode Jr,,,,,,,0,22,17,15,13,5,12,5,3,2,1,2,3,4,0,3,17
Helen Gym,,,,,,,,1,17,18,6,6,13,3,2,6,2,4,2,2,1,1,17
Sherrie Cohen,,,,,,,,,0,16,6,2,13,2,3,6,2,1,3,3,0,3,17
Paul Steinke,,,,,,,,,,0,3,4,11,3,4,3,0,0,3,1,1,1,17
Blondell Reynolds Brown,,,,,,,,,,,0,6,5,3,4,5,3,2,3,4,1,2,17
Derek S Green,,,,,,,,,,,,1,2,8,8,5,3,4,1,2,1,2,17
William K Greenlee,,,,,,,,,,,,,0,0,1,2,1,0,3,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,0,6,1,5,4,1,1,0,1,17
Allan Domb,,,,,,,,,,,,,,,1,2,2,5,1,1,2,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,1,2,0,0,1,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,1,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,4,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,71,59,42,18,2,2,41,37,29,25,24,24,19,19,16,16,12,10,8,7,5,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Paul Steinke,Carla M Cain,Derek S Green,Isaiah Thomas,Wilson Alexander,Allan Domb,Frank Rizzo,Marnie Aument Loughrey,Thomas Wyatt,18
Anne E Lazarus,0,7,5,2,2,1,8,2,4,4,3,3,2,3,3,3,1,3,2,0,0,0,18
Kevin M Dougherty,,0,2,2,1,0,5,2,4,4,4,3,1,2,3,2,2,3,0,0,0,0,18
Christine Donohue,,,0,1,1,1,4,1,2,1,2,2,1,2,1,1,0,1,2,0,0,0,18
David Wecht,,,,0,1,1,4,2,0,2,1,1,2,1,1,1,1,1,1,0,0,0,18
John Henry Foradora,,,,,0,1,3,2,0,2,0,1,2,0,1,1,1,1,1,0,0,0,18
Dwayne D Woodruff,,,,,,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,0,5,2,3,3,4,4,3,2,3,2,2,2,0,0,0,18
W Wilson Goode Jr,,,,,,,,1,1,1,2,3,3,1,0,0,2,0,1,0,0,0,18
Helen Gym,,,,,,,,,0,2,4,3,0,1,1,0,0,1,0,0,0,0,18
Jenne Ayers,,,,,,,,,,0,2,0,1,0,3,2,1,3,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,0,3,1,1,1,0,0,1,0,0,0,0,18
William K Greenlee,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,18
Ed Neilson,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,18
Paul Steinke,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,0,2,0,3,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,18
Total,11,9,5,4,3,2,11,6,5,5,5,5,4,4,3,3,3,3,2,0,0,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Jenne Ayers,Paul Steinke,Allan Domb,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,William K Greenlee,Wilson Alexander,19
Anne E Lazarus,0,8,7,6,0,0,6,4,5,3,4,3,4,3,3,1,2,1,1,1,1,0,19
Kevin M Dougherty,,0,4,4,0,0,4,4,4,3,4,1,2,3,3,2,2,1,1,1,1,0,19
David Wecht,,,0,2,0,0,4,2,2,2,2,3,2,3,2,0,1,1,1,0,1,0,19
Christine Donohue,,,,0,0,0,4,3,4,1,2,2,3,0,1,1,1,0,0,1,0,0,19
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,0,3,2,0,1,4,3,0,1,2,1,0,0,1,0,0,19
Jenne Ayers,,,,,,,,0,2,2,2,2,2,1,0,1,0,0,1,1,0,0,19
Paul Steinke,,,,,,,,,0,2,2,1,3,1,1,0,0,0,0,1,0,0,19
Allan Domb,,,,,,,,,,1,3,0,1,2,1,0,0,0,1,0,0,0,19
Derek S Green,,,,,,,,,,,0,0,1,2,2,1,1,0,1,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,19
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,0,1,0,19
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,1,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,19
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,19
Total,12,11,8,6,0,0,8,5,5,4,4,4,4,3,3,2,2,1,1,1,1,0,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anne E Lazarus,Christine Donohue,David Wecht,Kevin M Dougherty,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Carla M Cain,Derek S Green,William K Greenlee,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Marnie Aument Loughrey,20
Anne E Lazarus,0,7,7,4,0,0,8,7,5,4,4,4,3,3,3,1,2,2,1,1,1,0,20
Christine Donohue,,0,5,2,1,0,7,6,4,2,3,1,2,0,1,2,2,1,1,1,0,0,20
David Wecht,,,0,2,0,0,5,5,3,2,2,3,2,2,1,1,2,2,1,1,0,0,20
Kevin M Dougherty,,,,1,1,0,2,2,1,1,2,2,1,3,2,1,0,1,0,0,0,0,20
John Henry Foradora,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,0,6,4,2,3,1,2,1,1,1,2,1,1,1,0,0,20
Sherrie Cohen,,,,,,,,0,3,3,3,1,2,1,2,1,1,1,1,1,0,0,20
Paul Steinke,,,,,,,,,0,1,2,2,0,0,2,1,2,0,1,0,1,0,20
Blondell Reynolds Brown,,,,,,,,,,0,1,2,1,1,2,0,0,0,0,0,1,0,20
Jenne Ayers,,,,,,,,,,,0,1,2,1,1,0,1,1,0,0,0,0,20
Thomas Wyatt,,,,,,,,,,,,0,1,2,2,0,1,1,0,0,1,0,20
Carla M Cain,,,,,,,,,,,,,0,1,0,0,0,2,0,1,0,0,20
Derek S Green,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Allan Domb,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,11,8,7,6,1,0,8,7,5,4,4,4,3,3,3,2,2,2,1,1,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Allan Domb,Blondell Reynolds Brown,Carla M Cain,Derek S Green,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,William K Greenlee,Ed Neilson,Thomas Wyatt,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,21
Anne E Lazarus,0,6,4,3,0,0,3,2,3,3,3,2,2,2,1,2,2,1,0,1,0,0,21
Kevin M Dougherty,,0,3,2,0,0,2,2,2,2,3,2,1,2,1,1,2,1,0,1,0,0,21
Christine Donohue,,,0,1,0,0,2,1,2,3,2,1,2,1,1,2,1,1,0,1,0,0,21
David Wecht,,,,0,0,0,1,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,21
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
