col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
W Wilson Goode Jr,,,,,1,2,7,7,11,1,5,2,4,3,3,2,1,0,16
Wilson Alexander,,,,,,1,5,3,1,4,2,4,0,0,1,0,1,3,16
Isaiah Thomas,,,,,,,0,6,6,6,0,2,0,0,1,0,0,2,16
William K Greenlee,,,,,,,,0,7,6,2,5,2,1,2,1,1,1,16
Sherrie Cohen,,,,,,,,,0,2,5,2,1,2,1,0,0,0,16
Allan Domb,,,,,,,,,,0,1,2,0,1,0,0,2,1,16
Jenne Ayers,,,,,,,,,,,0,0,1,2,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,0,2,0,1,1,0,2,16
Marnie Aument Loughrey,,,,,,,,,,,,,1,2,1,1,0,0,16
Paul Steinke,,,,,,,,,,,,,,0,0,0,1,0,16
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,0,16
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,0,16
Total,65,12,33,24,21,18,15,15,14,12,12,8,6,5,5,4,3,3,16
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Allan Domb,Wilson Alexander,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Ed Neilson,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Helen Gym,Sherrie Cohen,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,17
Kenyatta Johnson,6,0,19,9,9,8,10,8,6,6,7,7,5,7,6,4,2,0,17
Ori C Feibush,,6,7,4,8,3,5,2,3,2,2,2,3,0,0,1,0,0,17
Derek S Green,,,0,8,12,1,10,3,7,3,3,2,5,2,2,2,2,0,17
Allan Domb,,,,1,5,7,7,4,8,1,4,2,3,5,2,2,2,0,17
Wilson Alexander,,,,,1,3,9,1,6,1,0,1,1,2,0,1,0,0,17
Carla M Cain,,,,,,0,4,1,5,2,2,3,0,3,2,1,1,0,17
Jenne Ayers,,,,,,,0,1,4,0,2,1,2,2,2,2,0,0,17
Blondell Reynolds Brown,,,,,,,,0,1,2,5,3,4,1,3,0,1,0,17
Thomas Wyatt,,,,,,,,,0,0,1,1,1,0,1,0,1,0,17
Ed Neilson,,,,,,,,,,0,2,2,5,0,2,0,0,0,17
Isaiah Thomas,,,,,,,,,,,0,3,3,0,1,1,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,0,2,1,2,1,0,0,17
William K Greenlee,,,,,,,,,,,,,0,0,3,1,0,0,17
Helen Gym,,,,,,,,,,,,,,0,3,2,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,17
Total,46,24,28,20,18,15,15,12,12,10,10,10,9,8,6,5,5,0,17
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,William K Greenlee,Helen Gym,Paul Steinke,18
Kenyatta Johnson,19,0,16,13,12,12,9,9,8,8,9,7,7,4,3,2,2,1,18
Ori C Feibush,,2,3,2,0,0,1,1,1,1,0,0,0,0,1,2,0,0,18
Derek S Green,,,0,8,5,4,5,5,4,4,5,4,3,2,3,1,0,1,18
Blondell Reynolds Brown,,,,0,5,6,7,5,3,5,1,5,4,2,4,3,1,1,18
Jenne Ayers,,,,,0,1,3,2,0,3,3,3,2,2,0,1,0,0,18
W Wilson Goode Jr,,,,,,0,2,1,3,3,2,3,1,1,2,1,1,0,18
Allan Domb,,,,,,,0,4,1,1,1,3,3,0,2,3,1,2,18
Thomas Wyatt,,,,,,,,0,2,4,1,4,1,2,1,0,0,2,18
Isaiah Thomas,,,,,,,,,0,2,1,0,1,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,0,1,1,3,3,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,0,0,1,2,0,0,2,18
Ed Neilson,,,,,,,,,,,,,0,0,1,1,0,0,18
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,18
William K Greenlee,,,,,,,,,,,,,,,,0,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,0,18
Total,61,10,19,16,12,12,11,11,9,9,9,8,7,4,4,4,2,2,18
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Ed Neilson,William K Greenlee,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,19
Kenyatta Johnson,13,0,13,12,4,10,9,8,6,5,5,4,5,3,2,3,2,0,19
Ori C Feibush,,7,4,5,10,4,4,4,5,6,5,5,3,4,4,2,1,2,19
Derek S Green,,,1,7,5,5,8,7,3,2,3,5,6,3,2,2,1,1,19
Blondell Reynolds Brown,,,,0,3,8,3,8,5,4,2,3,3,2,0,3,3,0,19
Allan Domb,,,,,0,4,3,2,5,5,1,1,3,1,4,0,1,1,19
W Wilson Goode Jr,,,,,,0,1,5,5,6,3,3,0,1,1,0,1,0,19
Wilson Alexander,,,,,,,0,2,1,1,3,4,4,2,3,0,0,1,19
Isaiah Thomas,,,,,,,,0,3,1,2,3,1,1,0,3,0,0,19
Ed Neilson,,,,,,,,,0,5,1,2,1,0,3,2,2,0,19
William K Greenlee,,,,,,,,,,0,2,2,0,0,2,0,1,0,19
Frank Rizzo,,,,,,,,,,,0,4,2,1,2,1,0,1,19
Sherrie Cohen,,,,,,,,,,,,0,3,1,2,3,2,1,19
Thomas Wyatt,,,,,,,,,,,,,0,2,2,3,2,1,19
Jenne Ayers,,,,,,,,,,,,,,0,0,2,1,1,19
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,0,2,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,0,19
Total,43,28,19,17,14,14,13,12,11,11,10,10,9,7,6,6,4,2,19
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Wilson Alexander,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Blondell Reynolds Brown,Sherrie Cohen,Allan Domb,Helen Gym,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,20
Kenyatta Johnson,14,0,12,7,6,1,4,4,5,3,1,3,2,1,2,1,1,0,20
Ori C Feibush,,11,6,4,1,5,4,2,0,2,4,1,1,1,0,0,1,1,20
Derek S Green,,,0,7,3,2,6,2,1,1,2,1,2,1,1,0,0,0,20
Wilson Alexander,,,,0,3,4,5,3,1,1,1,1,2,1,1,0,1,0,20
W Wilson Goode Jr,,,,,0,4,1,4,2,1,1,2,1,2,0,1,1,0,20
Ed Neilson,,,,,,0,1,3,1,1,1,1,1,2,0,1,1,0,20
Jenne Ayers,,,,,,,0,2,0,1,0,0,2,0,0,0,1,0,20
Blondell Reynolds Brown,,,,,,,,0,2,1,0,1,0,1,1,1,2,0,20
Sherrie Cohen,,,,,,,,,0,0,0,1,0,0,1,1,0,0,20
Allan Domb,,,,,,,,,,0,0,0,1,1,0,0,0,0,20
Helen Gym,,,,,,,,,,,0,1,0,0,0,0,0,1,20
Isaiah Thomas,,,,,,,,,,,,0,0,0,0,0,1,0,20
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,0,0,0,0,0,20
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,0,20
Total,44,25,19,12,9,8,8,7,6,5,5,4,3,3,2,2,2,1,20
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Ori C Feibush,Kenyatta Johnson,Derek S Green,Helen Gym,Isaiah Thomas,Sherrie Cohen,Allan Domb,Wilson Alexander,Ed Neilson,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,21
Ori C Feibush,8,0,10,14,8,5,5,10,7,3,4,1,2,4,2,2,0,0,21
Kenyatta Johnson,,5,4,1,5,6,6,1,3,5,4,4,3,1,1,0,1,1,21
Derek S Green,,,0,5,4,0,0,6,3,2,1,1,1,1,0,0,0,0,21
Helen Gym,,,,0,4,2,1,4,4,2,2,1,0,1,2,0,0,0,21
Isaiah Thomas,,,,,0,9,6,3,8,3,8,4,0,2,1,0,1,1,21
Sherrie Cohen,,,,,,0,8,1,7,4,8,4,1,1,1,0,1,1,21
Allan Domb,,,,,,,0,2,6,4,4,2,2,2,0,1,0,1,21
Wilson Alexander,,,,,,,,0,3,1,0,0,2,0,0,2,0,0,21
Ed Neilson,,,,,,,,,0,2,5,2,0,0,0,0,0,0,21
W Wilson Goode Jr,,,,,,,,,,0,2,4,1,1,0,0,0,0,21
William K Greenlee,,,,,,,,,,,0,4,0,0,1,0,1,0,21
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,0,0,0,1,0,0,21
Frank Rizzo,,,,,,,,,,,,,,0,1,0,0,1,21
Jenne Ayers,,,,,,,,,,,,,,,0,0,0,0,21
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,0,21
Total,38,20,15,15,14,12,11,11,10,9,9,6,6,5,3,2,1,1,21
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kenyatta Johnson,Ori C Feibush,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Allan Domb,Isaiah Thomas,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Jenne Ayers,Paul Steinke,Helen Gym,Marnie Aument Loughrey,22
Kenyatta Johnson,10,0,23,16,16,5,4,5,9,9,5,6,6,5,6,3,3,1,22
Ori C Feibush,,6,13,8,9,14,12,5,1,0,4,3,4,4,3,2,1,0,22
Derek S Green,,,0,14,17,8,11,4,5,7,7,5,5,3,2,2,1,1,22
W Wilson Goode Jr,,,,2,16,10,9,2,6,6,1,2,3,2,1,1,1,0,22
Blondell Reynolds Brown,,,,,0,9,9,2,6,7,5,6,5,1,3,0,1,0,22
Ed Neilson,,,,,,0,9,0,1,0,1,1,1,0,1,0,0,0,22
William K Greenlee,,,,,,,0,3,2,0,3,3,1,3,2,4,0,0,22
Allan Domb,,,,,,,,1,3,2,0,1,2,4,1,2,0,1,22
Isaiah Thomas,,,,,,,,,1,3,2,2,2,1,1,1,1,0,22
Carla M Cain,,,,,,,,,,0,2,2,1,3,1,0,0,1,22
Sherrie Cohen,,,,,,,,,,,0,8,2,1,3,3,0,0,22
Thomas Wyatt,,,,,,,,,,,,0,3,1,3,3,0,0,22
Wilson Alexander,,,,,,,,,,,,,1,1,1,0,1,0,22
Frank Rizzo,,,,,,,,,,,,,,0,0,2,0,1,22
Jenne Ayers,,,,,,,,,,,,,,,0,2,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,22
Total,58,34,38,26,25,19,16,12,12,11,11,11,11,9,9,5,4,1,22
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Allan Domb,Blondell Reynolds Brown,Wilson Alexander,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,William K Greenlee,Marnie Aument Loughrey,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Thomas Wyatt,Paul Steinke,23
Kenyatta Johnson,19,0,19,13,14,11,11,11,10,5,10,5,5,7,6,3,2,1,23
Ori C Feibush,,9,8,5,3,6,5,4,1,8,1,3,3,1,1,3,1,1,23
Derek S Green,,,0,6,7,9,9,7,5,8,4,3,6,4,3,0,2,1,23
Allan Domb,,,,0,7,3,4,3,2,1,4,5,2,2,3,3,0,1,23
Blondell Reynolds Brown,,,,,0,3,3,6,8,1,9,3,4,5,1,3,1,1,23
Wilson Alexander,,,,,,0,6,6,2,4,3,1,2,2,3,0,0,0,23
Jenne Ayers,,,,,,,0,4,2,5,2,3,2,2,6,1,0,0,23
Isaiah Thomas,,,,,,,,0,7,5,3,1,4,3,2,1,0,1,23
W Wilson Goode Jr,,,,,,,,,3,3,5,0,3,2,0,2,0,0,23
Helen Gym,,,,,,,,,,0,2,2,2,2,2,1,1,1,23
William K Greenlee,,,,,,,,,,,0,4,3,3,1,3,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,2,1,0,1,2,0,1,23
Ed Neilson,,,,,,,,,,,,,0,2,0,0,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,1,1,23
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,23
Paul Steinke,,,,,,,,,,,,,,,,,,0,23
Total,62,29,28,18,18,17,16,15,15,14,12,10,8,8,7,6,3,2,23
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Helen Gym,William K Greenlee,Ed Neilson,Allan Domb,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Kenyatta Johnson,16,0,29,30,33,24,29,18,18,16,13,13,8,4,11,3,4,3,24
Ori C Feibush,,27,20,12,4,15,4,11,7,3,5,4,4,6,0,3,1,1,24
Derek S Green,,,0,19,10,12,11,23,10,5,9,10,8,5,1,0,5,2,24
Isaiah Thomas,,,,1,20,3,22,13,17,10,16,5,1,2,6,2,1,3,24
Blondell Reynolds Brown,,,,,1,8,22,6,14,16,6,4,2,1,8,2,0,3,24
Jenne Ayers,,,,,,0,3,8,5,3,1,5,5,5,5,1,3,0,24
W Wilson Goode Jr,,,,,,,0,8,10,10,9,4,1,1,6,2,0,1,24
Wilson Alexander,,,,,,,,0,8,0,7,5,7,3,1,0,1,0,24
Helen Gym,,,,,,,,,0,5,9,5,1,0,3,1,0,0,24
William K Greenlee,,,,,,,,,,0,4,1,1,2,6,1,0,2,24
Ed Neilson,,,,,,,,,,,0,1,1,1,1,0,1,1,24
Allan Domb,,,,,,,,,,,,0,7,3,3,2,1,1,24
Thomas Wyatt,,,,,,,,,,,,,1,3,1,1,2,0,24
Carla M Cain,,,,,,,,,,,,,,1,1,1,2,1,24
Sherrie Cohen,,,,,,,,,,,,,,,0,2,0,0,24
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,24
Paul Steinke,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,24
Total,93,67,50,44,39,39,34,31,25,19,18,17,13,11,11,6,5,4,24
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kenyatta Johnson,Ori C Feibush,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Wilson Alexander,Helen Gym,Ed Neilson,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,25
Kenyatta Johnson,14,0,32,26,16,20,11,16,14,11,11,11,6,8,7,4,6,3,25
Ori C Feibush,,9,4,8,8,6,10,6,6,8,3,5,8,4,2,3,3,4,25
Blondell Reynolds Brown,,,1,12,12,15,7,4,5,6,5,5,6,6,6,0,2,1,25
Derek S Green,,,,0,13,8,6,8,9,6,8,4,5,5,3,3,3,2,25
Isaiah Thomas,,,,,2,12,6,2,8,4,7,6,2,6,4,2,0,2,25
W Wilson Goode Jr,,,,,,1,5,2,4,6,2,5,5,2,5,1,1,1,25
Allan Domb,,,,,,,0,3,4,5,6,4,5,3,4,1,5,4,25
Jenne Ayers,,,,,,,,0,5,6,3,4,4,6,3,4,3,2,25
Wilson Alexander,,,,,,,,,0,4,6,2,1,4,1,0,1,2,25
Helen Gym,,,,,,,,,,0,5,6,4,1,0,3,5,4,25
Ed Neilson,,,,,,,,,,,1,6,3,1,3,1,4,0,25
Sherrie Cohen,,,,,,,,,,,,0,2,4,2,3,2,1,25
Frank Rizzo,,,,,,,,,,,,,0,2,1,1,1,1,25
Thomas Wyatt,,,,,,,,,,,,,,0,2,2,0,2,25
William K Greenlee,,,,,,,,,,,,,,,0,1,3,1,25
Carla M Cain,,,,,,,,,,,,,,,,2,2,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3,25
Paul Steinke,,,,,,,,,,,,,,,,,,0,25
Total,87,36,38,35,28,28,22,22,20,19,18,18,14,12,10,9,9,7,25
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Wilson Alexander,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Helen Gym,Ed Neilson,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,Paul Steinke,William K Greenlee,26
Kenyatta Johnson,20,0,11,7,4,8,6,8,2,5,3,0,4,2,5,1,1,3,26
Ori C Feibush,,5,4,4,6,2,2,1,4,2,3,4,1,0,0,0,2,0,26
Derek S Green,,,0,7,2,1,4,3,1,2,1,0,0,2,0,1,0,1,26
Wilson Alexander,,,,0,3,3,5,3,1,3,1,1,1,2,1,1,2,1,26
Allan Domb,,,,,0,3,1,1,6,3,3,3,2,1,1,3,2,0,26
W Wilson Goode Jr,,,,,,0,1,3,1,3,3,2,4,0,4,0,1,2,26
Jenne Ayers,,,,,,,1,1,1,1,0,1,0,0,0,1,1,1,26
Blondell Reynolds Brown,,,,,,,,0,0,1,2,1,1,1,3,0,0,4,26
Thomas Wyatt,,,,,,,,,0,4,3,3,1,3,0,2,3,0,26
Helen Gym,,,,,,,,,,0,2,2,2,2,2,0,1,1,26
Ed Neilson,,,,,,,,,,,0,1,1,1,2,0,2,2,26
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,1,0,26
Isaiah Thomas,,,,,,,,,,,,,0,0,2,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,1,0,0,1,0,26
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,2,26
Carla M Cain,,,,,,,,,,,,,,,,1,0,0,26
Paul Steinke,,,,,,,,,,,,,,,,,0,0,26
William K Greenlee,,,,,,,,,,,,,,,,,,0,26
Total,50,16,16,13,12,12,11,10,10,9,6,5,5,5,5,4,4,4,26
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Kenyatta Johnson,Ori C Feibush,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Wilson Alexander,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Helen Gym,William K Greenlee,Frank Rizzo,Paul Steinke,Allan Domb,Ed Neilson,Marnie Aument Loughrey,27
Kenyatta Johnson,18,0,16,16,15,14,14,12,6,5,6,4,5,1,4,3,3,2,27
Ori C Feibush,,7,6,1,1,3,2,1,3,3,2,2,2,5,2,2,1,0,27
Derek S Green,,,0,7,7,4,4,4,3,4,5,3,2,3,2,0,1,1,27
W Wilson Goode Jr,,,,0,11,4,2,4,0,3,3,1,4,2,2,0,2,2,27
Blondell Reynolds Brown,,,,,0,4,4,4,2,5,4,2,4,2,2,1,3,2,27
Wilson Alexander,,,,,,0,2,4,3,1,3,1,0,2,2,1,3,1,27
Jenne Ayers,,,,,,,0,1,2,2,2,2,1,1,1,0,0,1,27
Isaiah Thomas,,,,,,,,0,5,2,1,3,2,0,3,0,1,1,27
Sherrie Cohen,,,,,,,,,0,5,2,3,0,2,3,0,0,1,27
Carla M Cain,,,,,,,,,,0,2,4,2,3,2,0,0,1,27
Thomas Wyatt,,,,,,,,,,,0,1,1,2,0,0,1,0,27
Helen Gym,,,,,,,,,,,,0,0,0,1,0,1,1,27
William K Greenlee,,,,,,,,,,,,,0,1,0,1,1,0,27
Frank Rizzo,,,,,,,,,,,,,,0,1,1,1,0,27
Paul Steinke,,,,,,,,,,,,,,,0,1,0,0,27
Allan Domb,,,,,,,,,,,,,,,,0,1,0,27
Ed Neilson,,,,,,,,,,,,,,,,,0,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,27
Total,68,21,22,18,17,17,16,14,10,9,8,7,7,6,6,5,4,3,27
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,William K Greenlee,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,29
Kenyatta Johnson,13,0,19,13,13,7,14,16,10,9,6,9,6,7,5,3,2,2,29
Ori C Feibush,,11,12,9,7,13,4,3,4,6,7,2,3,1,2,2,2,0,29
Derek S Green,,,1,14,10,9,5,5,6,4,8,7,4,3,2,4,2,1,29
Blondell Reynolds Brown,,,,1,14,9,8,6,5,4,11,3,2,4,3,1,0,1,29
W Wilson Goode Jr,,,,,2,11,6,3,5,1,8,2,5,3,1,1,1,0,29
Ed Neilson,,,,,,0,2,0,4,2,7,1,2,0,1,2,1,0,29
Isaiah Thomas,,,,,,,0,3,7,3,3,3,3,5,5,1,2,2,29
Jenne Ayers,,,,,,,,0,4,6,1,5,2,3,2,2,0,0,29
Allan Domb,,,,,,,,,1,2,3,4,2,1,3,4,1,1,29
Wilson Alexander,,,,,,,,,,0,0,4,2,2,1,0,0,0,29
William K Greenlee,,,,,,,,,,,0,0,1,3,0,1,1,1,29
Thomas Wyatt,,,,,,,,,,,,0,2,2,1,2,1,1,29
Carla M Cain,,,,,,,,,,,,,0,2,1,1,2,0,29
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,0,0,29
Helen Gym,,,,,,,,,,,,,,,0,1,1,0,29
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,29
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,29
Total,63,38,36,25,23,22,21,19,17,15,14,12,9,9,7,6,4,2,29
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Wilson Alexander,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,30
Kenyatta Johnson,23,0,43,40,41,29,20,16,17,15,13,11,5,8,3,6,4,1,30
Ori C Feibush,,0,5,4,2,5,5,7,2,1,2,3,6,0,4,0,1,0,30
Derek S Green,,,0,22,17,17,13,12,8,4,8,10,6,4,4,0,3,0,30
Blondell Reynolds Brown,,,,1,30,23,19,11,8,11,7,4,6,7,3,4,3,1,30
W Wilson Goode Jr,,,,,0,23,17,9,6,8,3,4,4,2,0,4,2,0,30
Isaiah Thomas,,,,,,1,13,11,4,10,6,6,4,1,4,5,3,0,30
William K Greenlee,,,,,,,0,7,0,6,1,1,3,0,4,0,1,0,30
Allan Domb,,,,,,,,1,5,4,6,7,2,2,4,1,1,0,30
Wilson Alexander,,,,,,,,,2,3,3,4,2,2,0,2,0,0,30
Sherrie Cohen,,,,,,,,,,0,3,1,1,3,2,3,1,1,30
Jenne Ayers,,,,,,,,,,,0,2,2,2,0,1,3,1,30
Thomas Wyatt,,,,,,,,,,,,0,1,2,4,0,1,0,30
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,0,30
Carla M Cain,,,,,,,,,,,,,,0,1,0,2,1,30
Paul Steinke,,,,,,,,,,,,,,,0,0,0,0,30
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,30
Helen Gym,,,,,,,,,,,,,,,,,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,30
Total,107,14,49,47,45,36,25,24,21,17,16,14,11,8,7,6,5,1,30
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Kenyatta Johnson,Ori C Feibush,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Isaiah Thomas,Wilson Alexander,Helen Gym,Frank Rizzo,Jenne Ayers,William K Greenlee,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Paul Steinke,Marnie Aument Loughrey,31
Kenyatta Johnson,11,0,31,24,25,19,7,20,16,14,10,12,7,7,9,9,4,6,31
Ori C Feibush,,6,18,11,10,9,21,4,8,9,6,5,8,7,4,4,6,2,31
Derek S Green,,,2,18,15,11,13,10,15,13,6,12,12,9,4,3,4,4,31
W Wilson Goode Jr,,,,0,16,11,10,12,4,8,6,3,10,1,1,6,2,1,31
Blondell Reynolds Brown,,,,,0,9,8,9,3,10,6,3,9,2,5,8,2,3,31
Allan Domb,,,,,,1,7,7,6,5,7,4,3,5,3,5,2,3,31
Ed Neilson,,,,,,,0,7,3,5,4,2,8,5,2,3,4,1,31
Isaiah Thomas,,,,,,,,0,6,8,4,1,4,1,3,4,2,3,31
Wilson Alexander,,,,,,,,,0,3,4,7,1,8,3,1,3,1,31
Helen Gym,,,,,,,,,,1,7,5,3,1,4,5,3,0,31
Frank Rizzo,,,,,,,,,,,0,2,2,3,2,5,2,0,31
Jenne Ayers,,,,,,,,,,,,0,1,3,4,2,2,1,31
William K Greenlee,,,,,,,,,,,,,0,2,0,2,1,3,31
Thomas Wyatt,,,,,,,,,,,,,,1,2,1,6,1,31
Carla M Cain,,,,,,,,,,,,,,,0,3,4,3,31
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,31
Paul Steinke,,,,,,,,,,,,,,,,,0,3,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,31
