col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anne E Lazarus,,,1,2,2,1,5,6,4,4,0,3,4,3,20
David Wecht,,,,1,2,1,5,1,4,2,4,1,2,1,20
Dwayne D Woodruff,,,,,0,1,3,2,2,4,2,1,1,0,20
John Henry Foradora,,,,,,2,1,1,1,2,0,0,2,2,20
Sharon Williams Losier,,,,,,,0,9,5,3,3,2,3,1,20
Christine Hope,,,,,,,,2,5,3,2,4,1,1,20
Joffie C Pittman,,,,,,,,,0,3,2,2,1,2,20
Christian Dicicco,,,,,,,,,,1,1,2,2,1,20
Matthew Perks,,,,,,,,,,,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,31,19,14,12,5,5,20,18,13,10,8,5,5,5,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Kevin M Dougherty,9,18,13,18,6,5,19,21,13,12,14,10,8,4,21
Christine Donohue,,1,15,7,5,2,21,8,18,18,5,4,3,3,21
David Wecht,,,5,7,0,2,19,7,15,13,2,4,4,0,21
Anne E Lazarus,,,,2,1,1,6,4,7,5,7,6,4,3,21
Dwayne D Woodruff,,,,,0,0,3,3,5,2,2,0,1,2,21
John Henry Foradora,,,,,,0,2,3,2,3,1,2,2,0,21
Sharon Williams Losier,,,,,,,1,11,18,17,7,2,1,0,21
Christine Hope,,,,,,,,0,5,2,8,4,4,1,21
Joffie C Pittman,,,,,,,,,1,15,1,2,1,4,21
Matthew Perks,,,,,,,,,,0,2,2,3,0,21
Christian Dicicco,,,,,,,,,,,0,2,2,0,21
Gary S Silver,,,,,,,,,,,,0,2,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,57,34,34,20,7,6,36,26,25,24,15,10,9,4,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,22
Kevin M Dougherty,5,14,17,9,7,4,19,17,13,5,7,3,3,2,22
Christine Donohue,,1,11,6,6,4,15,15,11,7,3,4,3,3,22
Anne E Lazarus,,,1,3,5,2,10,13,6,4,3,3,2,2,22
David Wecht,,,,4,0,0,12,6,11,5,1,0,0,0,22
Dwayne D Woodruff,,,,,0,2,6,5,2,1,2,2,2,1,22
John Henry Foradora,,,,,,0,3,5,3,2,2,1,2,1,22
Sharon Williams Losier,,,,,,,0,13,14,5,3,3,3,1,22
Christine Hope,,,,,,,,0,10,3,4,4,3,1,22
Joffie C Pittman,,,,,,,,,1,7,0,0,2,1,22
Matthew Perks,,,,,,,,,,0,1,1,0,1,22
Gary S Silver,,,,,,,,,,,0,0,0,1,22
Christian Dicicco,,,,,,,,,,,,0,0,0,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,42,28,25,20,10,7,29,26,22,10,8,5,4,3,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,23
Kevin M Dougherty,6,9,13,5,1,1,14,18,8,6,4,3,3,1,23
Christine Donohue,,4,10,3,2,1,9,11,9,6,4,1,1,0,23
Anne E Lazarus,,,1,5,1,1,12,14,8,5,5,0,4,3,23
David Wecht,,,,2,3,1,11,6,7,0,1,1,2,1,23
John Henry Foradora,,,,,0,2,5,3,2,1,1,2,1,0,23
Dwayne D Woodruff,,,,,,0,3,3,1,1,0,1,0,0,23
Sharon Williams Losier,,,,,,,2,13,7,3,2,2,2,2,23
Christine Hope,,,,,,,,2,8,5,3,2,4,2,23
Joffie C Pittman,,,,,,,,,0,0,2,1,1,1,23
Christian Dicicco,,,,,,,,,,0,3,1,0,0,23
Gary S Silver,,,,,,,,,,,0,0,1,1,23
Matthew Perks,,,,,,,,,,,,1,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,34,25,23,18,5,3,29,27,17,8,8,5,4,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,24
Kevin M Dougherty,12,29,33,18,9,9,49,46,43,9,11,8,4,3,24
David Wecht,,3,5,9,7,6,34,26,26,6,7,1,2,2,24
Anne E Lazarus,,,4,9,3,3,24,27,20,6,5,6,4,3,24
Christine Donohue,,,,0,3,2,20,18,13,8,2,5,1,1,24
Dwayne D Woodruff,,,,,2,0,7,10,11,4,2,2,1,1,24
John Henry Foradora,,,,,,1,8,6,6,1,3,1,2,0,24
Sharon Williams Losier,,,,,,,0,41,39,8,6,5,2,2,24
Christine Hope,,,,,,,,0,39,5,5,5,2,2,24
Joffie C Pittman,,,,,,,,,0,9,4,3,1,2,24
Matthew Perks,,,,,,,,,,0,1,2,0,1,24
Franklin A Bennett Iii,,,,,,,,,,,1,1,2,1,24
Christian Dicicco,,,,,,,,,,,,0,0,0,24
Gary S Silver,,,,,,,,,,,,,1,1,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,84,46,43,27,15,12,66,56,53,14,13,9,7,5,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,25
Kevin M Dougherty,17,9,8,7,8,3,11,9,12,9,8,3,4,3,25
Christine Donohue,,2,11,2,4,1,12,14,6,5,8,3,1,2,25
David Wecht,,,3,4,3,2,13,9,8,4,7,3,2,0,25
Anne E Lazarus,,,,1,3,3,5,1,6,7,2,2,2,2,25
John Henry Foradora,,,,,1,0,4,3,6,5,3,1,0,2,25
Dwayne D Woodruff,,,,,,1,2,1,3,2,0,1,3,0,25
Sharon Williams Losier,,,,,,,2,9,6,4,8,0,3,1,25
Joffie C Pittman,,,,,,,,0,3,2,8,1,1,1,25
Gary S Silver,,,,,,,,,1,6,4,5,3,0,25
Christine Hope,,,,,,,,,,0,2,2,1,2,25
Matthew Perks,,,,,,,,,,,0,2,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,44,24,21,13,11,6,24,18,16,13,13,5,4,3,25
