col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Kevin M Dougherty,10,66,45,19,11,10,57,54,39,25,15,11,11,6,20
Anne E Lazarus,,1,50,24,11,6,49,52,35,32,15,15,9,8,20
Christine Donohue,,,1,17,8,8,45,40,31,24,14,12,6,5,20
David Wecht,,,,1,2,3,16,12,5,15,11,6,5,3,20
John Henry Foradora,,,,,1,3,11,8,7,9,1,2,2,4,20
Dwayne D Woodruff,,,,,,0,9,6,5,9,3,3,2,3,20
Sharon Williams Losier,,,,,,,1,47,31,20,8,5,8,3,20
Christine Hope,,,,,,,,1,34,18,6,5,5,4,20
Christian Dicicco,,,,,,,,,0,7,1,4,2,4,20
Joffie C Pittman,,,,,,,,,,0,12,10,3,2,20
Matthew Perks,,,,,,,,,,,0,8,3,2,20
Daniel R Sulman,,,,,,,,,,,,0,0,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,104,92,74,35,19,15,75,70,44,44,23,17,13,11,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,21
Kevin M Dougherty,12,63,45,21,18,10,58,50,35,27,24,20,12,13,21
Anne E Lazarus,,3,29,17,12,6,40,38,24,19,17,14,13,8,21
Christine Donohue,,,6,9,7,5,37,32,14,22,12,10,5,9,21
David Wecht,,,,0,0,3,17,12,12,5,4,9,6,3,21
John Henry Foradora,,,,,1,1,8,11,10,7,7,7,5,5,21
Dwayne D Woodruff,,,,,,0,8,5,5,3,7,2,3,1,21
Sharon Williams Losier,,,,,,,2,37,20,23,13,13,4,4,21
Christine Hope,,,,,,,,1,13,20,13,7,8,5,21
Joffie C Pittman,,,,,,,,,4,3,5,13,8,4,21
Christian Dicicco,,,,,,,,,,0,4,2,1,3,21
Franklin A Bennett Iii,,,,,,,,,,,0,4,2,4,21
Matthew Perks,,,,,,,,,,,,0,4,3,21
Daniel R Sulman,,,,,,,,,,,,,0,2,21
Gary S Silver,,,,,,,,,,,,,,0,21
Total,123,80,66,30,27,15,75,60,46,34,29,26,17,17,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,22
Kevin M Dougherty,13,58,42,26,12,10,66,41,34,23,23,18,14,7,22
Anne E Lazarus,,1,38,23,10,3,49,40,24,24,21,13,11,5,22
Christine Donohue,,,1,10,5,8,41,34,19,20,15,8,8,3,22
David Wecht,,,,2,1,4,25,13,16,7,7,10,4,3,22
John Henry Foradora,,,,,0,1,8,9,3,4,5,5,5,2,22
Dwayne D Woodruff,,,,,,0,7,8,3,3,6,5,3,2,22
Sharon Williams Losier,,,,,,,1,31,22,17,15,13,10,2,22
Christine Hope,,,,,,,,1,15,22,11,10,4,5,22
Joffie C Pittman,,,,,,,,,1,4,9,5,4,2,22
Christian Dicicco,,,,,,,,,,0,3,2,5,2,22
Franklin A Bennett Iii,,,,,,,,,,,0,4,5,3,22
Matthew Perks,,,,,,,,,,,,0,3,2,22
Gary S Silver,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,115,74,61,39,16,14,87,57,40,29,29,21,16,9,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,23
Anne E Lazarus,7,96,62,40,16,12,62,36,40,49,36,19,12,7,23
Kevin M Dougherty,,6,48,32,7,9,49,45,42,35,34,19,12,8,23
David Wecht,,,6,13,11,3,40,18,20,30,26,6,7,5,23
Christine Donohue,,,,1,2,5,23,19,24,14,12,9,7,5,23
John Henry Foradora,,,,,0,2,10,5,2,9,2,3,2,2,23
Dwayne D Woodruff,,,,,,0,8,7,5,1,4,5,3,1,23
Joffie C Pittman,,,,,,,2,18,18,42,24,5,4,2,23
Sharon Williams Losier,,,,,,,,1,23,4,9,12,6,6,23
Christine Hope,,,,,,,,,0,9,10,11,10,2,23
Daniel R Sulman,,,,,,,,,,0,21,5,1,1,23
Matthew Perks,,,,,,,,,,,0,4,3,2,23
Christian Dicicco,,,,,,,,,,,,0,1,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,23
Gary S Silver,,,,,,,,,,,,,,1,23
Total,147,132,80,55,20,19,75,56,54,52,45,24,15,11,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,24
Kevin M Dougherty,17,115,58,40,16,10,74,76,67,41,37,28,25,15,24
Anne E Lazarus,,4,58,44,17,7,72,61,58,36,36,32,23,11,24
Christine Donohue,,,2,14,7,3,30,40,43,17,21,9,16,6,24
David Wecht,,,,6,8,1,30,14,20,16,10,17,6,5,24
John Henry Foradora,,,,,0,0,16,7,10,8,7,7,3,3,24
Dwayne D Woodruff,,,,,,3,10,7,4,1,5,1,1,1,24
Joffie C Pittman,,,,,,,2,32,29,28,12,30,14,5,24
Sharon Williams Losier,,,,,,,,1,42,15,22,8,8,4,24
Christine Hope,,,,,,,,,1,13,28,13,12,1,24
Matthew Perks,,,,,,,,,,2,7,18,3,4,24
Christian Dicicco,,,,,,,,,,,0,3,4,6,24
Daniel R Sulman,,,,,,,,,,,,0,2,1,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,5,24
Gary S Silver,,,,,,,,,,,,,,0,24
Total,185,151,84,65,28,17,100,88,79,55,42,42,29,18,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Kevin M Dougherty,9,60,33,26,11,4,37,34,33,27,22,15,12,10,25
Anne E Lazarus,,4,30,27,10,4,27,29,27,22,24,14,15,8,25
Christine Donohue,,,3,15,3,3,26,16,16,14,14,7,8,7,25
David Wecht,,,,1,3,2,20,18,11,15,6,6,7,2,25
Dwayne D Woodruff,,,,,0,0,5,10,4,5,4,2,5,5,25
John Henry Foradora,,,,,,0,3,1,2,3,2,3,0,1,25
Sharon Williams Losier,,,,,,,0,14,22,7,15,8,2,5,25
Joffie C Pittman,,,,,,,,3,10,24,2,3,12,1,25
Christine Hope,,,,,,,,,0,7,16,3,3,5,25
Matthew Perks,,,,,,,,,,0,5,5,9,1,25
Christian Dicicco,,,,,,,,,,,0,6,4,3,25
Gary S Silver,,,,,,,,,,,,0,2,5,25
Daniel R Sulman,,,,,,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,109,85,52,43,19,8,54,53,38,36,31,20,18,13,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,26
Kevin M Dougherty,21,76,50,23,13,15,64,65,42,33,30,22,13,13,26
Anne E Lazarus,,2,54,25,10,10,52,58,43,27,24,12,17,11,26
Christine Donohue,,,4,15,7,4,42,38,35,22,18,10,13,8,26
David Wecht,,,,1,0,6,20,23,18,13,6,6,6,5,26
Dwayne D Woodruff,,,,,0,0,10,8,16,5,3,4,5,1,26
John Henry Foradora,,,,,,0,9,13,5,12,1,6,0,2,26
Sharon Williams Losier,,,,,,,3,51,28,13,21,8,4,6,26
Christine Hope,,,,,,,,0,23,20,24,7,3,11,26
Joffie C Pittman,,,,,,,,,1,20,6,7,14,5,26
Matthew Perks,,,,,,,,,,1,2,6,10,3,26
Christian Dicicco,,,,,,,,,,,1,3,3,3,26
Gary S Silver,,,,,,,,,,,,0,6,3,26
Daniel R Sulman,,,,,,,,,,,,,0,1,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,151,105,80,40,20,19,87,83,64,47,35,27,22,16,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,27
Kevin M Dougherty,14,95,56,58,16,8,70,74,60,44,27,21,18,15,27
Anne E Lazarus,,4,47,41,15,8,59,57,51,34,24,23,13,15,27
Christine Donohue,,,1,26,5,2,47,44,44,20,18,12,7,5,27
David Wecht,,,,3,4,2,44,44,34,19,10,7,5,9,27
Dwayne D Woodruff,,,,,0,1,12,11,8,8,1,8,8,7,27
John Henry Foradora,,,,,,0,6,3,5,5,0,1,4,3,27
Joffie C Pittman,,,,,,,5,50,37,26,8,10,10,11,27
Sharon Williams Losier,,,,,,,,2,42,26,16,6,11,5,27
Christine Hope,,,,,,,,,1,15,16,10,8,9,27
Matthew Perks,,,,,,,,,,0,6,6,5,10,27
Christian Dicicco,,,,,,,,,,,0,6,1,0,27
Franklin A Bennett Iii,,,,,,,,,,,,0,7,2,27
Gary S Silver,,,,,,,,,,,,,0,5,27
Daniel R Sulman,,,,,,,,,,,,,,0,27
Total,165,123,86,83,25,12,106,99,80,56,30,30,26,22,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,28
Kevin M Dougherty,16,93,43,27,12,10,51,45,45,26,24,20,15,13,28
Anne E Lazarus,,3,43,31,10,11,51,41,50,27,23,17,9,11,28
Christine Donohue,,,2,3,4,4,37,21,31,19,15,9,5,4,28
David Wecht,,,,2,4,2,18,19,18,6,11,7,5,7,28
Dwayne D Woodruff,,,,,2,2,9,9,12,5,1,9,2,2,28
John Henry Foradora,,,,,,0,9,7,6,5,5,4,4,1,28
Sharon Williams Losier,,,,,,,3,26,36,18,16,11,8,4,28
Joffie C Pittman,,,,,,,,2,27,6,15,11,3,8,28
Christine Hope,,,,,,,,,0,19,10,13,2,6,28
Christian Dicicco,,,,,,,,,,0,4,3,6,1,28
Matthew Perks,,,,,,,,,,,0,2,3,2,28
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,28
Gary S Silver,,,,,,,,,,,,,0,4,28
Daniel R Sulman,,,,,,,,,,,,,,0,28
Total,133,110,58,42,23,15,76,63,60,31,30,25,16,13,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,29
Kevin M Dougherty,17,94,54,45,13,18,71,60,61,33,28,24,15,14,29
Anne E Lazarus,,4,38,34,13,13,44,44,47,26,20,20,10,13,29
Christine Donohue,,,2,19,9,5,36,32,30,16,9,17,5,6,29
David Wecht,,,,0,7,6,30,29,20,17,11,6,8,4,29
Dwayne D Woodruff,,,,,0,6,17,11,7,6,10,2,4,3,29
John Henry Foradora,,,,,,1,9,7,11,9,7,4,5,3,29
Joffie C Pittman,,,,,,,0,32,28,18,12,10,6,11,29
Sharon Williams Losier,,,,,,,,0,32,16,9,14,4,3,29
Christine Hope,,,,,,,,,0,12,14,15,5,7,29
Matthew Perks,,,,,,,,,,0,8,2,3,5,29
Franklin A Bennett Iii,,,,,,,,,,,0,3,7,1,29
Christian Dicicco,,,,,,,,,,,,1,3,1,29
Gary S Silver,,,,,,,,,,,,,0,1,29
Daniel R Sulman,,,,,,,,,,,,,,0,29
Total,177,116,80,73,27,26,95,81,72,41,32,30,18,16,29
