col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Matthew Perks,,,,0,4,4,1,2,7,15,5,4,4,10,6,10,0,3,2,5,0,2,1,0,10
Gary S Silver,,,,,0,4,2,0,9,7,6,3,5,6,2,4,2,4,1,5,0,0,2,0,10
Christian Dicicco,,,,,,1,1,0,6,6,3,6,4,5,3,1,2,6,1,3,0,2,2,0,10
Franklin A Bennett Iii,,,,,,,0,0,2,5,2,1,3,3,1,2,2,1,0,2,1,0,0,1,10
Daniel R Sulman,,,,,,,,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,5,17,28,21,16,7,11,8,15,11,12,5,4,2,1,0,10
Derek S Green,,,,,,,,,,3,11,7,13,17,7,16,3,8,2,7,1,2,2,1,10
W Wilson Goode Jr,,,,,,,,,,,3,17,13,4,5,3,16,6,14,3,2,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,0,5,5,10,6,13,7,14,2,0,1,0,0,10
Isaiah Thomas,,,,,,,,,,,,,0,2,5,2,5,8,1,4,4,0,0,1,10
Wilson Alexander,,,,,,,,,,,,,,1,3,13,2,4,1,8,0,1,2,0,10
Helen Gym,,,,,,,,,,,,,,,3,3,1,3,2,2,4,2,0,0,10
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,1,4,0,1,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,,0,3,13,1,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,3,1,1,0,3,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,60,49,43,22,13,11,7,2,52,51,40,30,25,24,22,21,19,18,17,12,7,6,2,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Blondell Reynolds Brown,6,21,44,25,21,15,29,25,14,20,5,12,7,6,2,3,36,37,28,9,12,10,9,5,11
Derek S Green,,4,15,12,16,16,12,5,7,5,12,7,10,4,5,2,31,16,17,13,8,9,8,2,11
W Wilson Goode Jr,,,0,23,12,11,23,17,10,16,3,9,5,3,3,0,35,30,25,6,10,6,9,2,11
Isaiah Thomas,,,,1,10,11,11,9,9,4,6,8,4,2,2,2,17,17,14,5,9,4,8,2,11
Allan Domb,,,,,2,11,11,2,8,2,4,4,9,4,4,2,16,12,9,7,8,8,3,1,11
Jenne Ayers,,,,,,2,1,5,4,1,11,5,8,3,5,1,19,15,16,11,3,3,4,4,11
William K Greenlee,,,,,,,1,17,4,17,2,6,1,4,1,1,26,18,15,5,6,5,5,1,11
Sherrie Cohen,,,,,,,,0,5,15,1,3,2,3,0,2,19,21,17,2,2,1,1,1,11
Helen Gym,,,,,,,,,2,3,2,3,0,2,1,1,14,9,8,2,4,3,4,2,11
Ed Neilson,,,,,,,,,,0,1,3,1,3,0,1,17,15,11,3,1,2,4,0,11
Wilson Alexander,,,,,,,,,,,0,1,4,1,1,0,10,4,7,6,3,4,2,2,11
Frank Rizzo,,,,,,,,,,,,0,0,2,0,0,7,9,6,4,1,1,4,1,11
Thomas Wyatt,,,,,,,,,,,,,1,2,4,0,8,6,5,4,4,5,0,0,11
Paul Steinke,,,,,,,,,,,,,,1,0,2,7,5,7,2,2,2,2,1,11
Carla M Cain,,,,,,,,,,,,,,,0,0,5,3,1,2,1,0,2,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,2,1,1,1,1,1,11
Sharon Williams Losier,,,,,,,,,,,,,,,,,4,35,31,13,10,8,8,0,11
Christine Hope,,,,,,,,,,,,,,,,,,0,25,5,6,1,6,3,11
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,7,4,2,5,2,11
Matthew Perks,,,,,,,,,,,,,,,,,,,,2,1,4,1,2,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,4,3,1,11
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,2,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,81,58,58,40,39,38,38,31,26,24,20,17,17,12,8,5,80,54,45,24,17,15,14,7,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Isaiah Thomas,Derek S Green,William K Greenlee,Jenne Ayers,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,12
Sharon Williams Losier,1,28,28,8,11,1,8,4,32,21,20,20,21,16,12,18,13,14,8,8,9,6,3,3,12
Joffie C Pittman,,0,19,14,2,11,0,4,27,19,18,11,21,15,11,14,7,12,4,1,4,7,4,1,12
Christine Hope,,,1,0,6,0,4,3,25,11,17,8,15,13,5,15,11,14,4,9,4,2,1,2,12
Matthew Perks,,,,1,0,9,2,1,6,12,4,6,6,4,3,3,3,2,4,1,3,2,1,1,12
Gary S Silver,,,,,0,1,3,2,6,5,5,9,3,6,4,4,2,1,4,4,5,3,1,2,12
Daniel R Sulman,,,,,,0,0,0,2,10,0,1,4,1,1,2,0,0,2,0,1,0,1,1,12
Christian Dicicco,,,,,,,0,0,6,7,3,6,4,1,1,2,3,2,1,4,4,1,1,1,12
Franklin A Bennett Iii,,,,,,,,0,6,4,4,5,3,2,5,0,2,0,0,2,2,4,0,1,12
Blondell Reynolds Brown,,,,,,,,,3,20,25,16,16,16,10,17,10,13,4,4,7,4,3,3,12
Helen Gym,,,,,,,,,,2,13,13,16,12,6,5,8,3,7,5,5,3,7,3,12
W Wilson Goode Jr,,,,,,,,,,,1,12,8,14,7,13,8,9,0,4,4,3,4,0,12
Allan Domb,,,,,,,,,,,,2,7,9,6,6,3,1,7,4,6,4,3,1,12
Sherrie Cohen,,,,,,,,,,,,,1,12,3,12,3,11,3,4,3,3,3,2,12
Isaiah Thomas,,,,,,,,,,,,,,0,4,9,3,6,4,2,3,1,5,1,12
Derek S Green,,,,,,,,,,,,,,,2,3,6,0,4,2,1,7,3,2,12
William K Greenlee,,,,,,,,,,,,,,,,0,1,13,2,0,4,0,2,0,12
Jenne Ayers,,,,,,,,,,,,,,,,,3,1,2,5,3,4,0,1,12
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,2,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,57,52,36,21,14,12,10,8,50,44,35,34,32,29,24,24,21,16,13,12,11,11,10,4,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Helen Gym,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,William K Greenlee,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,13
Sharon Williams Losier,3,23,19,10,3,4,2,2,24,19,15,16,17,12,12,13,15,6,13,3,7,7,3,2,13
Joffie C Pittman,,1,16,10,2,1,1,1,14,9,9,11,10,10,8,7,9,6,10,3,4,6,0,0,13
Christine Hope,,,0,3,4,3,1,0,6,12,8,9,11,7,8,11,4,8,11,5,8,7,1,2,13
Matthew Perks,,,,1,0,0,1,0,13,4,4,6,4,3,1,1,6,4,3,3,3,1,1,0,13
Gary S Silver,,,,,0,1,1,1,1,3,3,3,3,4,2,4,2,4,1,2,4,0,1,0,13
Christian Dicicco,,,,,,0,0,0,1,1,2,5,2,2,5,5,1,1,1,1,3,1,0,2,13
Daniel R Sulman,,,,,,,0,0,1,3,3,0,0,2,1,1,1,1,1,1,2,0,0,0,13
Franklin A Bennett Iii,,,,,,,,0,1,2,2,0,2,0,1,1,0,0,1,0,0,0,0,0,13
Derek S Green,,,,,,,,,2,9,11,7,9,6,10,5,11,4,7,5,1,0,2,0,13
Blondell Reynolds Brown,,,,,,,,,,0,12,4,15,6,5,11,5,4,10,5,4,5,5,0,13
Isaiah Thomas,,,,,,,,,,,3,2,15,8,11,6,2,1,7,8,2,3,3,0,13
Jenne Ayers,,,,,,,,,,,,0,3,5,5,9,9,9,2,3,6,2,0,2,13
W Wilson Goode Jr,,,,,,,,,,,,,0,4,5,8,3,2,11,2,2,5,2,0,13
Allan Domb,,,,,,,,,,,,,,0,4,1,6,8,2,4,5,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,1,10,3,1,5,6,3,2,1,2,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,4,8,5,7,3,0,2,13
Wilson Alexander,,,,,,,,,,,,,,,,,4,2,3,2,2,1,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,5,4,1,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,,,,0,1,1,8,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,1,2,13
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,57,34,29,18,9,7,5,2,39,33,32,27,24,23,23,23,23,19,18,15,13,8,5,2,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Allan Domb,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,14
Sharon Williams Losier,2,28,23,9,8,5,6,4,32,29,20,17,19,18,15,15,8,10,8,8,6,4,3,5,14
Christine Hope,,0,21,6,2,7,2,3,25,23,10,17,11,17,12,8,9,11,7,7,8,2,5,2,14
Joffie C Pittman,,,2,8,3,4,1,2,22,18,13,14,9,15,12,9,5,10,3,6,3,1,5,1,14
Matthew Perks,,,,0,4,1,2,2,9,6,9,9,8,3,2,12,3,4,4,2,1,3,1,0,14
Christian Dicicco,,,,,0,2,3,1,10,8,5,4,5,5,2,4,1,3,3,3,1,3,1,3,14
Franklin A Bennett Iii,,,,,,0,2,0,9,6,6,6,3,3,0,2,2,2,3,3,5,0,0,1,14
Gary S Silver,,,,,,,0,0,7,5,7,4,4,2,2,3,2,1,4,3,1,0,1,1,14
Daniel R Sulman,,,,,,,,0,1,3,0,3,3,1,0,1,2,0,3,0,2,1,1,1,14
Blondell Reynolds Brown,,,,,,,,,2,28,15,17,15,15,14,10,10,9,5,8,4,6,4,2,14
W Wilson Goode Jr,,,,,,,,,,1,14,18,13,18,12,9,8,12,6,8,4,4,4,3,14
Derek S Green,,,,,,,,,,,3,12,7,7,8,12,10,7,10,5,4,1,2,1,14
Isaiah Thomas,,,,,,,,,,,,0,7,6,6,4,8,6,6,7,0,3,5,2,14
Jenne Ayers,,,,,,,,,,,,,3,9,3,6,3,1,4,2,4,2,2,4,14
Sherrie Cohen,,,,,,,,,,,,,,0,12,3,3,12,1,5,3,1,1,1,14
William K Greenlee,,,,,,,,,,,,,,,1,3,6,13,0,1,1,0,1,2,14
Wilson Alexander,,,,,,,,,,,,,,,,0,5,2,6,2,4,2,2,0,14
Allan Domb,,,,,,,,,,,,,,,,,2,2,3,6,2,2,1,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,14
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,0,2,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,0,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,63,43,42,20,15,12,10,6,57,45,43,33,31,27,23,23,22,18,15,14,11,7,7,5,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,Wilson Alexander,Ed Neilson,Helen Gym,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,15
Sharon Williams Losier,6,35,36,10,9,2,3,5,29,35,33,26,17,14,14,18,14,18,12,10,5,6,5,2,15
Joffie C Pittman,,1,28,3,7,4,2,1,21,28,23,21,10,10,7,18,10,18,4,6,6,3,2,1,15
Christine Hope,,,0,10,1,4,3,5,15,32,31,23,8,10,16,18,5,14,10,5,5,5,3,2,15
Christian Dicicco,,,,0,1,2,2,1,7,10,9,5,4,5,7,3,1,1,3,4,3,6,2,3,15
Matthew Perks,,,,,0,0,0,1,9,4,2,2,7,2,3,2,3,3,0,3,1,0,2,0,15
Daniel R Sulman,,,,,,0,1,0,5,6,5,3,1,1,3,0,0,0,2,1,2,2,0,0,15
Gary S Silver,,,,,,,1,1,1,4,5,3,1,0,1,1,1,2,2,4,0,0,0,1,15
Franklin A Bennett Iii,,,,,,,,0,4,4,6,4,1,2,2,2,3,0,2,3,0,1,1,0,15
Derek S Green,,,,,,,,,2,13,13,7,14,10,9,7,14,4,4,5,5,4,1,1,15
Blondell Reynolds Brown,,,,,,,,,,1,34,28,9,9,10,17,4,17,12,5,5,4,3,1,15
W Wilson Goode Jr,,,,,,,,,,,0,23,6,8,12,14,7,12,9,7,5,6,2,2,15
Sherrie Cohen,,,,,,,,,,,,1,3,5,6,17,1,15,7,4,2,4,1,0,15
Jenne Ayers,,,,,,,,,,,,,1,5,4,1,7,1,5,5,3,1,3,1,15
Allan Domb,,,,,,,,,,,,,,4,11,3,5,2,3,4,8,3,2,0,15
Isaiah Thomas,,,,,,,,,,,,,,,0,5,3,4,2,4,5,5,2,0,15
William K Greenlee,,,,,,,,,,,,,,,,0,1,16,1,1,3,2,0,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,0,4,0,1,1,0,15
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,15
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,2,0,2,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,81,55,52,16,12,10,10,7,55,54,46,34,30,28,25,23,22,20,16,16,13,9,5,3,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Helen Gym,Sherrie Cohen,Jenne Ayers,William K Greenlee,Ed Neilson,Allan Domb,Wilson Alexander,Isaiah Thomas,Frank Rizzo,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,16
Sharon Williams Losier,2,35,27,11,6,5,2,2,31,25,15,13,17,17,14,15,7,12,6,5,5,6,4,1,16
Joffie C Pittman,,0,20,10,4,1,0,2,23,19,12,7,15,10,15,13,5,9,4,5,2,3,3,0,16
Christine Hope,,,1,4,8,5,1,2,30,20,10,13,17,6,14,14,8,4,8,5,5,8,4,0,16
Matthew Perks,,,,0,1,1,1,1,4,2,10,2,2,11,1,0,1,9,0,1,3,4,1,0,16
Christian Dicicco,,,,,0,2,0,0,11,7,4,6,3,3,4,2,5,3,5,6,3,2,0,0,16
Gary S Silver,,,,,,0,1,0,5,2,2,1,2,4,2,1,4,5,1,2,3,1,2,0,16
Daniel R Sulman,,,,,,,0,1,2,1,0,2,3,4,0,0,2,1,0,1,1,2,1,0,16
Franklin A Bennett Iii,,,,,,,,0,2,3,1,1,1,1,1,1,0,0,1,1,0,2,1,0,16
Blondell Reynolds Brown,,,,,,,,,2,31,9,14,22,12,20,18,11,5,7,8,5,6,4,1,16
W Wilson Goode Jr,,,,,,,,,,2,4,14,19,4,19,18,8,2,7,9,1,3,3,0,16
Derek S Green,,,,,,,,,,,6,5,3,11,2,0,2,13,6,2,3,4,2,1,16
Helen Gym,,,,,,,,,,,,3,12,7,3,6,4,4,8,3,4,4,3,0,16
Sherrie Cohen,,,,,,,,,,,,,0,6,15,15,1,1,2,5,2,3,1,1,16
Jenne Ayers,,,,,,,,,,,,,,1,3,0,1,13,2,2,5,4,2,0,16
William K Greenlee,,,,,,,,,,,,,,,0,14,5,1,3,4,0,0,2,0,16
Ed Neilson,,,,,,,,,,,,,,,,0,2,1,1,4,0,1,2,0,16
Allan Domb,,,,,,,,,,,,,,,,,1,3,4,5,3,3,2,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,2,3,2,2,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,3,3,1,2,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,4,2,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,1,16
Total,59,45,42,16,15,9,5,4,56,47,36,33,29,27,23,21,20,20,15,13,11,10,8,2,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,17
Sharon Williams Losier,3,30,31,12,7,4,2,1,37,29,24,23,11,16,14,16,16,10,10,6,2,5,2,1,17
Christine Hope,,0,16,5,9,5,3,1,17,27,23,12,13,13,7,15,17,8,13,5,4,4,5,1,17
Joffie C Pittman,,,0,12,5,1,2,0,22,17,14,13,12,9,9,10,8,9,10,4,2,3,0,1,17
Matthew Perks,,,,1,3,1,1,0,18,8,9,8,7,7,9,5,1,4,1,3,4,5,0,0,17
Gary S Silver,,,,,0,4,0,2,11,12,9,6,8,5,6,3,1,3,3,4,4,1,3,1,17
Christian Dicicco,,,,,,1,1,0,3,8,5,3,2,3,1,4,3,1,2,0,2,0,1,2,17
Daniel R Sulman,,,,,,,0,0,3,6,3,2,3,0,1,0,2,0,1,1,2,0,0,0,17
Franklin A Bennett Iii,,,,,,,,0,1,3,2,1,2,3,0,1,0,1,1,0,1,0,0,0,17
Derek S Green,,,,,,,,,3,18,14,18,12,14,15,6,3,5,4,6,5,4,1,0,17
Blondell Reynolds Brown,,,,,,,,,,5,35,13,16,15,8,19,19,8,15,1,8,4,1,1,17
W Wilson Goode Jr,,,,,,,,,,,2,8,7,10,6,19,14,5,12,3,7,3,0,0,17
Jenne Ayers,,,,,,,,,,,,3,9,5,14,0,4,6,1,3,0,2,2,2,17
Allan Domb,,,,,,,,,,,,,3,8,6,5,2,4,4,6,1,4,3,0,17
Isaiah Thomas,,,,,,,,,,,,,,2,2,7,6,7,3,1,2,6,2,1,17
Wilson Alexander,,,,,,,,,,,,,,,2,1,1,0,1,3,1,2,1,0,17
William K Greenlee,,,,,,,,,,,,,,,,0,12,1,13,2,3,3,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,1,6,12,0,1,0,2,1,17
Helen Gym,,,,,,,,,,,,,,,,,,6,2,0,1,0,0,1,17
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,80,47,47,25,21,11,6,4,64,62,46,39,31,30,26,25,24,23,18,11,9,9,6,2,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Sherrie Cohen,Jenne Ayers,Allan Domb,Isaiah Thomas,Ed Neilson,Wilson Alexander,Helen Gym,Frank Rizzo,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,18
Sharon Williams Losier,1,29,28,11,4,1,5,3,27,32,19,22,22,17,12,13,15,11,8,2,5,6,1,0,18
Christine Hope,,3,25,5,4,1,0,4,27,27,13,22,20,9,10,9,13,5,5,5,3,1,1,0,18
Joffie C Pittman,,,1,7,0,2,0,1,27,27,16,22,22,10,11,6,15,8,3,2,2,4,0,1,18
Matthew Perks,,,,0,2,1,3,0,6,7,12,5,5,9,6,3,2,7,0,1,2,3,0,0,18
Christian Dicicco,,,,,1,0,2,0,3,5,2,2,3,3,2,3,0,2,2,0,1,0,0,0,18
Daniel R Sulman,,,,,,1,0,1,3,2,0,0,1,1,1,1,0,0,1,3,2,1,0,1,18
Gary S Silver,,,,,,,0,1,2,4,1,2,4,3,2,3,1,1,2,0,1,2,1,0,18
Franklin A Bennett Iii,,,,,,,,0,1,1,3,2,0,1,2,1,0,0,2,3,2,1,1,0,18
W Wilson Goode Jr,,,,,,,,,3,37,8,29,27,6,9,14,16,4,7,7,2,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,4,12,30,26,6,10,15,18,3,7,3,1,2,1,0,18
Derek S Green,,,,,,,,,,,5,8,1,13,7,8,3,9,1,2,2,4,1,1,18
William K Greenlee,,,,,,,,,,,,0,22,1,8,8,18,1,4,3,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,0,5,8,8,14,3,5,1,2,1,0,0,18
Jenne Ayers,,,,,,,,,,,,,,0,6,5,1,9,4,2,3,4,2,0,18
Allan Domb,,,,,,,,,,,,,,,3,5,2,6,3,3,2,3,0,1,18
Isaiah Thomas,,,,,,,,,,,,,,,,1,3,2,8,2,3,2,1,1,18
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,1,1,0,3,4,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,3,2,3,1,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,1,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,63,47,47,20,7,7,7,6,57,54,40,35,34,30,25,25,19,18,17,10,8,8,3,2,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,19
Sharon Williams Losier,4,41,36,10,3,5,4,2,36,28,29,21,29,24,23,16,12,8,10,6,6,3,3,2,19
Christine Hope,,0,27,5,4,6,4,3,31,17,27,20,27,25,21,9,10,7,5,4,7,2,4,4,19
Joffie C Pittman,,,0,8,1,3,2,1,25,18,20,14,22,16,16,9,4,1,7,3,3,4,3,1,19
Matthew Perks,,,,0,2,1,1,1,6,13,3,5,7,4,3,5,4,5,5,1,2,1,0,1,19
Christian Dicicco,,,,,0,3,1,0,3,5,3,6,2,3,0,3,2,3,3,1,0,2,1,1,19
Franklin A Bennett Iii,,,,,,0,0,0,5,6,3,5,5,3,3,3,1,1,1,0,2,2,1,1,19
Gary S Silver,,,,,,,0,1,3,6,6,4,6,3,0,2,1,4,0,2,1,1,0,1,19
Daniel R Sulman,,,,,,,,0,3,2,2,2,2,2,0,1,0,2,2,1,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,1,15,36,22,29,28,19,10,6,5,5,3,3,7,2,1,19
Derek S Green,,,,,,,,,,4,13,20,19,7,10,13,16,11,8,5,5,7,1,2,19
W Wilson Goode Jr,,,,,,,,,,,2,19,23,20,17,9,3,4,3,7,3,7,2,1,19
Isaiah Thomas,,,,,,,,,,,,2,18,11,9,6,14,9,3,5,6,5,3,1,19
William K Greenlee,,,,,,,,,,,,,1,18,23,5,10,5,4,3,3,3,2,1,19
