col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,,0,1,7,3,2,6,6,1,2,10
Paul Steinke,,,,,,,,,,,,,,,0,7,3,6,2,1,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,1,7,3,1,0,10
William K Greenlee,,,,,,,,,,,,,,,,,0,9,1,0,1,1,10
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,2,1,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,10
Total,81,61,10,7,5,4,60,49,45,39,37,33,32,27,23,21,20,17,14,12,8,6,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,11
Anthony Hardy Williams,10,0,0,0,0,0,72,70,37,51,42,46,25,22,7,12,6,9,8,6,2,2,11
Jim Kenney,,6,0,0,0,0,36,30,42,23,17,10,23,14,14,10,4,5,4,2,2,4,11
Lynne M Abraham,,,0,0,0,0,1,2,1,0,1,0,2,2,0,1,3,1,1,4,1,0,11
Doug Oliver,,,,1,0,0,1,1,1,1,2,3,0,3,2,2,2,0,1,1,1,0,11
Nelson Diaz,,,,,1,0,2,0,3,0,0,0,0,0,2,1,1,0,0,0,1,0,11
T Milton Street Sr,,,,,,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,11
Blondell Reynolds Brown,,,,,,,0,82,50,69,42,51,38,13,12,15,4,6,4,2,1,2,11
W Wilson Goode Jr,,,,,,,,0,42,69,43,51,35,16,10,15,3,5,3,5,2,0,11
Helen Gym,,,,,,,,,0,34,11,6,41,11,12,11,4,7,3,2,3,4,11
Ed Neilson,,,,,,,,,,0,34,43,33,2,2,8,1,1,0,0,0,0,11
Allan Domb,,,,,,,,,,,0,44,5,18,7,2,6,6,5,4,1,2,11
William K Greenlee,,,,,,,,,,,,0,2,11,5,12,2,5,1,0,2,1,11
Frank Rizzo,,,,,,,,,,,,,0,4,1,1,0,2,1,1,0,0,11
Derek S Green,,,,,,,,,,,,,,0,11,7,7,5,7,9,4,2,11
Isaiah Thomas,,,,,,,,,,,,,,,0,5,5,3,7,2,1,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,4,3,1,3,2,11
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,3,7,3,1,11
Paul Steinke,,,,,,,,,,,,,,,,,,0,5,2,2,4,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,115,77,8,6,5,2,113,104,84,76,65,60,50,43,26,26,17,16,16,14,7,6,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Helen Gym,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,William K Greenlee,Carla M Cain,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Anthony Hardy Williams,28,0,0,0,0,0,25,24,21,18,11,17,12,8,8,5,7,5,4,1,3,2,12
Jim Kenney,,10,0,0,0,0,14,14,17,11,15,9,12,10,8,9,5,4,4,5,2,1,12
Doug Oliver,,,0,0,0,0,2,2,1,2,0,2,0,0,0,2,1,1,0,1,0,0,12
Lynne M Abraham,,,,1,0,0,3,3,2,1,2,1,2,3,2,1,0,0,0,0,0,1,12
T Milton Street Sr,,,,,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,,0,2,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,12
Helen Gym,,,,,,,0,8,13,14,10,7,9,9,4,4,5,7,2,3,2,3,12
Derek S Green,,,,,,,,0,11,10,9,13,6,7,9,9,6,5,2,1,1,3,12
Blondell Reynolds Brown,,,,,,,,,0,11,9,5,22,14,3,8,11,4,6,4,3,1,12
Isaiah Thomas,,,,,,,,,,0,7,4,8,5,1,3,3,6,3,4,1,0,12
Allan Domb,,,,,,,,,,,0,6,6,2,5,7,4,2,3,2,1,1,12
Jenne Ayers,,,,,,,,,,,,0,3,2,10,3,0,4,1,2,0,1,12
W Wilson Goode Jr,,,,,,,,,,,,,0,10,4,3,8,3,5,0,2,0,12
Sherrie Cohen,,,,,,,,,,,,,,0,4,2,7,4,4,2,2,1,12
Wilson Alexander,,,,,,,,,,,,,,,0,5,0,1,0,2,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,0,2,0,1,12
William K Greenlee,,,,,,,,,,,,,,,,,0,1,6,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,1,1,12
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,110,53,6,6,3,2,47,45,42,32,29,29,27,21,21,18,15,10,8,7,5,4,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Helen Gym,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,13
Anthony Hardy Williams,21,0,0,0,0,0,49,23,24,16,19,17,7,9,5,6,7,5,4,4,3,2,13
Jim Kenney,,7,0,0,0,0,14,16,7,13,8,4,14,9,4,5,1,3,4,3,3,3,13
Doug Oliver,,,0,0,0,0,3,3,1,2,2,2,3,0,2,0,2,1,1,0,0,0,13
Lynne M Abraham,,,,1,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,13
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,21,13,18,20,10,8,6,6,4,6,4,4,4,4,4,13
Blondell Reynolds Brown,,,,,,,,0,9,16,16,10,9,16,6,4,4,7,7,5,4,2,13
Derek S Green,,,,,,,,,1,6,8,8,7,3,2,7,6,1,1,3,4,3,13
W Wilson Goode Jr,,,,,,,,,,0,10,2,3,8,3,2,1,6,7,1,2,4,13
Isaiah Thomas,,,,,,,,,,,0,1,4,7,3,4,1,5,4,2,1,1,13
Jenne Ayers,,,,,,,,,,,,0,6,3,6,3,8,1,0,3,1,2,13
Allan Domb,,,,,,,,,,,,,0,3,3,1,5,0,0,1,1,2,13
William K Greenlee,,,,,,,,,,,,,,0,5,2,1,4,3,1,3,2,13
Sherrie Cohen,,,,,,,,,,,,,,,0,0,4,3,0,1,2,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,0,1,3,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,1,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,13
Total,99,49,6,4,0,0,69,42,34,33,29,25,24,19,14,11,11,9,9,7,7,7,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,14
Anthony Hardy Williams,13,0,0,0,0,0,23,18,18,17,12,18,12,11,6,9,6,4,2,3,3,3,14
Jim Kenney,,8,0,0,0,0,15,11,14,4,14,4,10,6,7,3,3,5,6,4,2,1,14
T Milton Street Sr,,,1,0,0,0,2,2,0,2,1,1,1,0,0,1,1,1,1,0,0,0,14
Doug Oliver,,,,0,0,0,0,5,1,3,0,0,1,2,2,0,2,0,0,0,0,0,14
Nelson Diaz,,,,,1,0,2,1,1,0,0,2,0,1,0,1,0,1,0,0,0,0,14
Lynne M Abraham,,,,,,0,0,1,1,2,1,0,0,1,0,1,1,0,1,1,0,0,14
Derek S Green,,,,,,,0,16,18,11,9,10,12,5,7,6,3,7,2,4,2,1,14
Blondell Reynolds Brown,,,,,,,,0,14,17,8,6,11,18,12,2,8,6,6,4,0,2,14
Isaiah Thomas,,,,,,,,,0,14,11,7,14,6,4,4,6,3,4,6,2,0,14
W Wilson Goode Jr,,,,,,,,,,0,7,5,8,10,8,4,9,1,3,4,2,1,14
Helen Gym,,,,,,,,,,,0,1,4,5,2,0,3,1,4,5,0,0,14
Jenne Ayers,,,,,,,,,,,,0,4,4,1,6,0,1,2,0,2,2,14
Allan Domb,,,,,,,,,,,,,1,3,3,1,4,3,2,1,3,1,14
Sherrie Cohen,,,,,,,,,,,,,,0,10,1,7,4,3,1,1,1,14
William K Greenlee,,,,,,,,,,,,,,,0,1,7,3,2,1,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,1,1,1,2,2,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,1,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,3,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,70,43,7,6,4,2,43,39,35,29,28,26,25,22,16,16,13,11,10,8,5,4,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,15
Anthony Hardy Williams,19,0,0,0,0,0,33,26,28,26,16,20,20,11,18,11,6,5,4,2,3,2,15
Jim Kenney,,11,0,0,0,0,14,20,13,11,17,8,5,13,5,9,6,3,3,4,1,2,15
Lynne M Abraham,,,3,0,0,0,1,2,3,1,4,2,2,1,1,0,0,1,1,1,0,0,15
T Milton Street Sr,,,,2,0,0,3,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,15
Doug Oliver,,,,,0,0,0,0,0,2,0,1,2,1,2,1,0,0,0,0,0,0,15
Nelson Diaz,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,15
Derek S Green,,,,,,,0,17,15,16,14,15,11,8,16,7,8,2,3,2,4,1,15
Blondell Reynolds Brown,,,,,,,,0,18,24,22,11,10,16,8,14,5,10,5,5,2,3,15
Helen Gym,,,,,,,,,0,13,18,5,10,6,5,8,4,2,3,2,2,2,15
W Wilson Goode Jr,,,,,,,,,,0,15,7,15,11,8,12,5,6,1,4,3,0,15
Allan Domb,,,,,,,,,,,0,8,9,11,7,7,4,3,4,5,1,2,15
Jenne Ayers,,,,,,,,,,,,0,5,5,12,1,3,2,2,1,3,0,15
Isaiah Thomas,,,,,,,,,,,,,0,5,6,2,4,0,2,3,0,2,15
William K Greenlee,,,,,,,,,,,,,,1,3,12,5,6,1,1,1,2,15
Wilson Alexander,,,,,,,,,,,,,,,0,2,2,1,4,1,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,6,0,1,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,0,0,1,15
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,99,48,10,5,3,1,51,50,47,42,38,33,30,27,27,21,12,10,8,7,5,4,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Thomas Wyatt,Jenne Ayers,Derek S Green,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,16
Jim Kenney,5,0,0,0,0,0,120,83,75,40,30,25,38,29,21,20,11,10,5,6,4,7,16
Anthony Hardy Williams,,3,0,0,0,0,11,10,8,13,10,14,3,8,11,4,14,3,6,1,5,0,16
Nelson Diaz,,,0,0,0,0,8,5,5,2,8,7,3,4,3,4,2,0,2,3,2,1,16
Doug Oliver,,,,1,0,0,6,4,3,2,2,2,1,0,1,0,0,1,1,1,0,1,16
Lynne M Abraham,,,,,0,0,5,5,2,4,1,1,1,2,2,2,2,1,1,1,0,1,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,83,81,43,38,30,32,28,26,20,11,7,9,6,3,5,16
Paul Steinke,,,,,,,,0,49,29,24,15,23,23,31,10,10,2,1,6,4,4,16
Sherrie Cohen,,,,,,,,,0,31,27,23,26,7,14,13,5,2,7,3,5,5,16
Blondell Reynolds Brown,,,,,,,,,,0,14,13,19,12,7,9,9,3,6,2,1,4,16
Isaiah Thomas,,,,,,,,,,,0,21,8,7,15,7,6,3,2,3,3,2,16
W Wilson Goode Jr,,,,,,,,,,,,0,16,8,7,7,7,7,3,0,3,2,16
William K Greenlee,,,,,,,,,,,,,0,11,1,3,7,6,2,3,4,3,16
Allan Domb,,,,,,,,,,,,,,0,9,8,15,5,1,6,5,2,16
Thomas Wyatt,,,,,,,,,,,,,,,0,5,10,2,1,2,3,2,16
Jenne Ayers,,,,,,,,,,,,,,,,0,5,1,5,3,3,3,16
Derek S Green,,,,,,,,,,,,,,,,,0,4,9,6,3,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,0,1,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,1,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,1,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,16
Total,161,36,14,9,8,1,152,109,94,61,52,51,46,44,39,31,30,16,15,12,12,11,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Derek S Green,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,17
Jim Kenney,11,0,0,0,0,0,179,117,108,85,44,49,45,33,27,24,26,22,10,6,3,5,17
Anthony Hardy Williams,,6,0,0,0,0,7,7,9,7,7,4,2,5,11,4,4,3,0,0,0,1,17
Nelson Diaz,,,2,0,0,0,7,4,4,4,2,3,2,2,1,1,0,1,1,0,1,0,17
Lynne M Abraham,,,,1,0,0,6,2,2,1,2,0,0,2,1,1,1,0,0,1,1,1,17
Doug Oliver,,,,,0,0,8,4,0,2,2,0,0,1,1,3,2,0,1,0,2,0,17
T Milton Street Sr,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,1,117,97,74,45,47,37,23,23,20,23,22,7,3,6,3,17
Sherrie Cohen,,,,,,,,0,66,71,26,36,32,13,16,24,12,18,8,1,4,3,17
Paul Steinke,,,,,,,,,2,57,24,24,21,20,15,13,22,20,2,0,2,2,17
Blondell Reynolds Brown,,,,,,,,,,0,20,26,32,13,15,9,9,16,3,3,0,2,17
Isaiah Thomas,,,,,,,,,,,0,21,12,12,13,12,11,1,3,1,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,0,18,9,7,9,5,8,0,3,0,2,17
William K Greenlee,,,,,,,,,,,,,0,9,9,1,3,6,2,1,0,0,17
Allan Domb,,,,,,,,,,,,,,0,9,5,9,4,3,4,1,2,17
Derek S Green,,,,,,,,,,,,,,,0,7,8,4,3,3,1,4,17
Jenne Ayers,,,,,,,,,,,,,,,,0,5,1,4,1,5,2,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,4,0,2,2,17
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,4,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,236,28,10,9,8,1,211,136,126,100,58,57,49,43,41,33,33,26,12,7,7,7,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Derek S Green,William K Greenlee,Jenne Ayers,Thomas Wyatt,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,18
Jim Kenney,7,0,0,0,0,0,103,83,58,48,35,34,24,21,24,17,23,6,9,2,2,2,18
Anthony Hardy Williams,,4,0,0,0,0,9,8,5,7,7,5,9,6,4,5,2,2,0,4,1,0,18
Lynne M Abraham,,,3,0,0,0,5,3,3,3,3,1,1,2,2,3,0,4,2,2,1,1,18
Nelson Diaz,,,,0,0,0,2,5,3,2,1,2,0,1,1,2,1,0,0,1,0,1,18
Doug Oliver,,,,,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,18
T Milton Street Sr,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,18
Helen Gym,,,,,,,1,81,59,41,31,32,20,16,23,15,22,7,7,4,3,2,18
Paul Steinke,,,,,,,,0,48,34,24,22,23,10,20,12,19,6,4,1,2,4,18
Sherrie Cohen,,,,,,,,,0,26,23,16,9,6,17,13,7,5,4,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,0,24,12,9,12,19,7,7,5,4,5,2,1,18
W Wilson Goode Jr,,,,,,,,,,,0,17,4,13,11,8,4,3,6,4,1,0,18
Isaiah Thomas,,,,,,,,,,,,0,10,12,7,10,10,1,4,2,0,1,18
Allan Domb,,,,,,,,,,,,,0,8,5,8,7,3,1,3,0,0,18
Derek S Green,,,,,,,,,,,,,,0,4,4,6,2,3,5,1,1,18
William K Greenlee,,,,,,,,,,,,,,,0,1,3,2,5,1,1,0,18
Jenne Ayers,,,,,,,,,,,,,,,,0,3,7,1,3,3,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,2,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,2,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,18
Total,137,26,15,7,2,1,123,101,70,61,48,42,34,31,31,28,26,12,11,10,5,4,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Paul Steinke,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Allan Domb,William K Greenlee,Jenne Ayers,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,19
Jim Kenney,6,0,0,0,0,0,171,163,108,73,56,50,37,42,51,31,26,11,11,8,7,10,19
Anthony Hardy Williams,,2,0,0,0,0,18,13,7,15,12,8,16,6,5,11,6,5,3,2,4,0,19
Lynne M Abraham,,,2,0,0,0,10,9,6,2,2,2,1,4,0,2,4,2,0,1,0,0,19
Doug Oliver,,,,1,0,0,7,7,4,3,2,1,2,2,0,3,1,0,1,0,0,0,19
Nelson Diaz,,,,,0,0,4,5,2,1,0,2,1,1,0,1,3,1,1,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Paul Steinke,,,,,,,1,161,94,65,49,46,32,43,43,27,37,7,12,7,4,7,19
Helen Gym,,,,,,,,0,110,71,47,41,22,36,43,31,27,14,11,7,3,2,19
Sherrie Cohen,,,,,,,,,0,54,29,22,10,14,39,24,16,13,11,3,1,1,19
Blondell Reynolds Brown,,,,,,,,,,0,41,21,20,19,33,13,5,5,5,2,4,3,19
W Wilson Goode Jr,,,,,,,,,,,0,19,15,12,15,10,6,3,8,2,3,5,19
Isaiah Thomas,,,,,,,,,,,,0,25,13,6,15,16,1,2,1,2,1,19
Derek S Green,,,,,,,,,,,,,1,15,11,12,13,2,2,4,6,3,19
Allan Domb,,,,,,,,,,,,,,0,5,7,7,3,0,4,2,5,19
William K Greenlee,,,,,,,,,,,,,,,0,4,10,1,5,1,2,1,19
Jenne Ayers,,,,,,,,,,,,,,,,0,6,15,2,4,5,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,3,2,2,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,5,1,1,19
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,19
Total,227,37,15,11,7,1,215,202,129,96,72,64,59,57,57,48,40,19,16,11,11,10,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Blondell Reynolds Brown,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,Paul Steinke,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,20
Anthony Hardy Williams,8,0,0,0,0,0,24,22,23,17,9,15,18,9,10,14,7,5,5,4,4,0,20
Jim Kenney,,8,0,0,0,0,16,18,11,12,19,11,8,11,8,2,7,8,5,5,4,1,20
Lynne M Abraham,,,1,0,0,0,1,1,3,3,0,3,0,1,1,0,0,0,1,1,0,0,20
T Milton Street Sr,,,,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,2,1,0,0,20
Doug Oliver,,,,,1,0,1,0,0,1,2,0,1,1,1,1,0,0,1,0,0,1,20
Nelson Diaz,,,,,,0,1,2,0,2,1,0,0,1,1,0,1,1,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,0,17,11,13,10,22,5,16,17,3,9,6,5,4,4,0,20
Helen Gym,,,,,,,,1,9,18,10,12,4,8,7,3,7,6,2,6,3,0,20
Derek S Green,,,,,,,,,0,11,10,9,9,5,8,10,3,4,9,3,2,0,20
Isaiah Thomas,,,,,,,,,,1,8,10,3,4,8,2,6,5,7,4,0,2,20
Allan Domb,,,,,,,,,,,0,6,9,7,5,5,3,5,5,3,4,1,20
W Wilson Goode Jr,,,,,,,,,,,,0,2,12,12,2,6,5,3,5,1,0,20
Jenne Ayers,,,,,,,,,,,,,1,4,1,8,2,1,2,3,5,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,11,2,5,4,2,5,1,0,20
William K Greenlee,,,,,,,,,,,,,,,0,1,5,2,2,1,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,0,2,4,5,1,0,1,20
Ed Neilson,,,,,,,,,,,,,,,,,0,4,0,1,1,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,0,3,3,2,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,2,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,73,54,5,4,3,2,45,44,38,37,31,31,30,24,22,17,15,14,14,11,8,2,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Sherrie Cohen,Jenne Ayers,William K Greenlee,Ed Neilson,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,21
Jim Kenney,7,0,0,0,0,0,23,25,27,29,22,16,10,10,18,9,10,9,8,6,3,2,21
Anthony Hardy Williams,,10,0,0,0,0,24,24,22,11,19,22,17,14,6,9,5,3,3,5,5,2,21
Doug Oliver,,,2,0,0,0,2,0,1,0,1,2,2,2,1,0,0,0,0,0,2,0,21
Lynne M Abraham,,,,0,0,0,2,1,1,3,0,1,1,2,1,0,0,1,0,1,1,0,21
T Milton Street Sr,,,,,2,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,0,34,19,14,14,17,19,14,18,12,7,2,4,8,1,2,21
