col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
David Wecht,,,1,15,3,3,57,50,42,15,3,3,8,5,21
Christine Donohue,,,,1,3,2,29,29,29,15,15,7,5,3,21
Dwayne D Woodruff,,,,,0,4,10,7,9,4,2,7,6,1,21
John Henry Foradora,,,,,,0,8,0,5,10,1,5,4,1,21
Sharon Williams Losier,,,,,,,2,48,55,13,11,8,7,3,21
Joffie C Pittman,,,,,,,,3,45,12,6,3,3,5,21
Christine Hope,,,,,,,,,0,11,12,7,5,6,21
Matthew Perks,,,,,,,,,,2,2,7,4,2,21
Christian Dicicco,,,,,,,,,,,0,2,3,0,21
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,21
Gary S Silver,,,,,,,,,,,,,0,2,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,138,77,75,58,20,18,100,81,77,40,21,17,16,9,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,22
Kevin M Dougherty,9,41,28,25,7,7,41,32,35,16,11,13,8,1,22
Anne E Lazarus,,3,19,14,5,7,30,24,26,10,16,9,7,1,22
Christine Donohue,,,3,14,2,2,27,22,18,10,7,4,6,1,22
David Wecht,,,,3,4,3,31,22,13,15,2,4,6,2,22
Dwayne D Woodruff,,,,,0,0,5,4,4,2,4,1,2,1,22
John Henry Foradora,,,,,,0,7,8,3,4,3,2,2,0,22
Sharon Williams Losier,,,,,,,0,33,29,14,9,7,9,1,22
Joffie C Pittman,,,,,,,,3,20,13,5,5,4,1,22
Christine Hope,,,,,,,,,0,5,7,6,3,1,22
Matthew Perks,,,,,,,,,,2,2,1,1,0,22
Christian Dicicco,,,,,,,,,,,0,4,2,0,22
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,22
Gary S Silver,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,79,57,43,43,11,10,61,47,43,25,19,13,13,2,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,23
Kevin M Dougherty,1,20,18,9,6,4,21,19,15,11,7,3,4,3,23
David Wecht,,3,10,8,0,3,20,14,12,7,4,2,3,2,23
Anne E Lazarus,,,1,2,5,1,11,9,8,7,3,2,3,1,23
Christine Donohue,,,,0,3,3,12,6,8,6,5,5,1,2,23
John Henry Foradora,,,,,0,3,3,3,3,5,2,2,1,1,23
Dwayne D Woodruff,,,,,,0,5,4,3,3,2,2,1,1,23
Sharon Williams Losier,,,,,,,1,17,14,7,4,4,3,0,23
Christine Hope,,,,,,,,0,7,2,5,4,5,1,23
Joffie C Pittman,,,,,,,,,1,6,1,1,0,2,23
Matthew Perks,,,,,,,,,,1,2,0,1,1,23
Franklin A Bennett Iii,,,,,,,,,,,1,4,1,1,23
Gary S Silver,,,,,,,,,,,,0,0,1,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,36,29,21,17,10,7,32,23,20,16,10,8,5,4,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,24
Kevin M Dougherty,13,35,46,21,24,6,45,45,32,29,22,14,10,9,24
David Wecht,,5,20,19,6,1,41,25,32,15,8,4,5,2,24
Anne E Lazarus,,,3,16,14,3,24,26,14,20,12,14,7,6,24
Christine Donohue,,,,6,5,2,24,16,14,15,12,11,3,3,24
John Henry Foradora,,,,,0,1,10,9,6,17,7,2,3,1,24
Dwayne D Woodruff,,,,,,0,3,4,2,4,2,3,2,2,24
Sharon Williams Losier,,,,,,,1,30,26,19,8,6,4,0,24
Christine Hope,,,,,,,,0,15,11,13,9,3,4,24
Joffie C Pittman,,,,,,,,,2,13,4,2,1,4,24
Matthew Perks,,,,,,,,,,0,5,3,4,2,24
Gary S Silver,,,,,,,,,,,0,4,5,2,24
Christian Dicicco,,,,,,,,,,,,0,0,2,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,112,68,62,53,30,9,71,55,46,40,27,20,13,10,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,25
Kevin M Dougherty,12,36,22,19,8,3,25,23,22,20,8,9,6,0,25
Anne E Lazarus,,3,16,14,5,5,21,17,16,13,13,8,6,0,25
David Wecht,,,5,13,0,1,22,22,14,5,4,3,2,0,25
Christine Donohue,,,,6,1,0,16,19,10,10,2,3,3,0,25
John Henry Foradora,,,,,0,0,4,2,2,5,1,2,1,0,25
Dwayne D Woodruff,,,,,,0,2,2,1,4,3,0,1,0,25
Joffie C Pittman,,,,,,,3,28,16,9,3,3,3,0,25
Sharon Williams Losier,,,,,,,,0,17,10,2,1,1,0,25
Christine Hope,,,,,,,,,1,3,3,4,1,0,25
Matthew Perks,,,,,,,,,,0,2,3,4,0,25
Christian Dicicco,,,,,,,,,,,0,3,1,0,25
Gary S Silver,,,,,,,,,,,,0,1,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,74,51,43,38,10,7,42,40,28,27,13,11,7,0,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,26
Kevin M Dougherty,5,13,7,9,8,2,13,12,11,8,4,2,2,1,26
Anne E Lazarus,,1,2,6,5,3,9,10,7,5,1,3,3,0,26
David Wecht,,,2,4,1,1,11,12,11,3,1,1,0,0,26
Christine Donohue,,,,2,2,2,8,8,5,2,1,1,3,1,26
John Henry Foradora,,,,,0,0,2,3,1,5,3,2,0,1,26
Dwayne D Woodruff,,,,,,0,4,3,2,0,1,0,1,0,26
Christine Hope,,,,,,,0,14,14,3,2,1,3,0,26
Sharon Williams Losier,,,,,,,,0,14,3,3,4,2,0,26
Joffie C Pittman,,,,,,,,,0,4,1,1,1,0,26
Matthew Perks,,,,,,,,,,0,0,0,0,1,26
Gary S Silver,,,,,,,,,,,0,2,0,0,26
Christian Dicicco,,,,,,,,,,,,0,0,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,33,18,18,15,10,4,23,22,19,10,5,4,3,1,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,27
Kevin M Dougherty,4,45,29,26,9,5,42,35,25,21,13,11,11,9,27
Anne E Lazarus,,2,23,21,6,4,35,28,20,15,11,9,12,9,27
David Wecht,,,0,11,1,2,30,22,23,9,7,5,6,2,27
Christine Donohue,,,,2,0,3,25,13,13,12,6,3,4,8,27
John Henry Foradora,,,,,0,0,2,5,2,3,4,2,2,2,27
Dwayne D Woodruff,,,,,,0,4,5,1,2,0,4,1,3,27
Sharon Williams Losier,,,,,,,1,32,25,13,9,5,4,6,27
Christine Hope,,,,,,,,0,15,6,7,2,6,9,27
Joffie C Pittman,,,,,,,,,1,5,3,3,2,0,27
Matthew Perks,,,,,,,,,,2,5,5,4,2,27
Gary S Silver,,,,,,,,,,,1,2,2,2,27
Franklin A Bennett Iii,,,,,,,,,,,,0,4,1,27
Daniel R Sulman,,,,,,,,,,,,,0,2,27
Christian Dicicco,,,,,,,,,,,,,,0,27
Total,75,59,44,40,9,8,59,44,38,28,18,14,13,12,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Kevin M Dougherty,10,25,11,9,17,5,13,16,22,14,8,9,7,2,28
Anne E Lazarus,,0,9,6,11,1,4,10,14,11,8,3,3,2,28
Christine Donohue,,,4,9,0,3,9,12,11,8,3,2,4,1,28
David Wecht,,,,1,2,1,14,17,10,11,2,2,1,0,28
John Henry Foradora,,,,,0,0,3,4,5,10,2,4,1,1,28
Dwayne D Woodruff,,,,,,0,2,3,2,1,3,2,1,0,28
Joffie C Pittman,,,,,,,4,15,9,7,3,1,6,0,28
Sharon Williams Losier,,,,,,,,0,13,11,2,2,2,2,28
Christine Hope,,,,,,,,,1,6,7,5,4,1,28
Matthew Perks,,,,,,,,,,0,3,1,1,1,28
Christian Dicicco,,,,,,,,,,,0,2,1,0,28
Gary S Silver,,,,,,,,,,,,1,2,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,,,,,,0,28
Total,60,30,28,28,19,6,32,32,30,23,10,10,8,2,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,29
Kevin M Dougherty,12,30,41,23,12,6,39,32,20,21,12,12,7,7,29
David Wecht,,8,19,11,7,5,26,23,21,8,9,10,4,2,29
Anne E Lazarus,,,3,19,9,3,24,25,10,16,12,12,6,7,29
Christine Donohue,,,,0,2,2,24,20,13,8,12,4,5,5,29
John Henry Foradora,,,,,0,2,4,6,5,9,2,4,1,3,29
Dwayne D Woodruff,,,,,,0,5,4,6,3,1,2,2,1,29
Sharon Williams Losier,,,,,,,0,27,16,9,11,11,6,2,29
Christine Hope,,,,,,,,0,18,8,9,5,4,6,29
Joffie C Pittman,,,,,,,,,0,9,2,5,1,4,29
Matthew Perks,,,,,,,,,,0,2,3,2,2,29
Christian Dicicco,,,,,,,,,,,0,2,1,1,29
Gary S Silver,,,,,,,,,,,,0,3,1,29
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,29
Daniel R Sulman,,,,,,,,,,,,,,0,29
Total,84,56,55,44,18,11,57,44,33,28,19,15,10,9,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Kevin M Dougherty,355,"1,165",747,608,455,197,"1,105","1,004",814,666,315,335,241,143,All
Anne E Lazarus,,48,430,455,360,126,695,662,474,499,297,200,195,133,All
David Wecht,,,114,335,76,74,855,559,724,314,131,121,93,56,All
Christine Donohue,,,,88,90,91,657,460,436,321,180,157,126,73,All
John Henry Foradora,,,,,9,32,174,191,113,312,69,107,63,32,All
Dwayne D Woodruff,,,,,,13,153,136,112,73,70,66,67,33,All
Sharon Williams Losier,,,,,,,40,793,773,360,202,174,124,51,All
Christine Hope,,,,,,,,12,563,211,211,161,134,80,All
Joffie C Pittman,,,,,,,,,42,265,91,90,86,62,All
Matthew Perks,,,,,,,,,,16,73,91,81,47,All
Christian Dicicco,,,,,,,,,,,1,65,49,25,All
Gary S Silver,,,,,,,,,,,,6,66,33,All
Franklin A Bennett Iii,,,,,,,,,,,,,3,21,All
Daniel R Sulman,,,,,,,,,,,,,,5,All
Total,"2,620","1,536","1,412","1,180",595,317,"1,748","1,298","1,241",930,440,428,319,186,All
