col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,20
Christine Hope,,,,,,,0,3,1,0,3,1,0,1,20
Sharon Williams Losier,,,,,,,,0,4,1,2,1,1,0,20
Joffie C Pittman,,,,,,,,,0,1,0,1,1,0,20
Matthew Perks,,,,,,,,,,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,1,0,0,20
Daniel R Sulman,,,,,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,18,7,4,2,2,0,8,7,6,5,3,2,1,1,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Jim Kenney,8,0,0,0,0,0,6,3,3,1,1,0,0,0,21
Anthony Hardy Williams,,3,0,0,0,0,8,3,4,3,1,1,1,1,21
Nelson Diaz,,,4,0,0,0,1,0,0,1,0,0,0,0,21
T Milton Street Sr,,,,1,0,0,1,1,0,1,1,0,0,0,21
Doug Oliver,,,,,0,0,0,1,0,1,0,0,0,0,21
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,0,0,21
Joffie C Pittman,,,,,,,0,4,2,0,2,1,0,0,21
Sharon Williams Losier,,,,,,,,0,4,2,2,1,1,0,21
Christian Dicicco,,,,,,,,,0,1,1,1,0,1,21
Christine Hope,,,,,,,,,,0,0,0,1,1,21
Matthew Perks,,,,,,,,,,,0,0,0,0,21
Gary S Silver,,,,,,,,,,,,0,0,0,21
Daniel R Sulman,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,17,16,6,3,1,1,17,8,7,7,3,2,1,1,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,22
Jim Kenney,14,0,0,0,0,0,7,3,5,1,2,2,0,1,22
Nelson Diaz,,9,0,0,0,0,3,2,3,1,2,1,3,1,22
Anthony Hardy Williams,,,3,0,0,0,2,3,1,4,3,1,0,1,22
Lynne M Abraham,,,,2,0,0,0,1,0,0,0,1,1,0,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,1,3,4,1,1,2,0,1,22
Christian Dicicco,,,,,,,,0,3,1,1,2,1,2,22
Christine Hope,,,,,,,,,0,0,1,2,1,0,22
Joffie C Pittman,,,,,,,,,,1,1,0,0,1,22
Matthew Perks,,,,,,,,,,,0,0,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,27,18,13,3,0,0,13,9,9,7,7,5,4,3,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Jim Kenney,8,0,0,0,0,0,4,9,4,3,6,3,2,3,23
Anthony Hardy Williams,,5,0,0,0,0,3,1,4,4,1,1,1,1,23
Nelson Diaz,,,8,0,0,0,2,1,1,1,1,0,2,0,23
T Milton Street Sr,,,,1,0,0,2,1,0,0,0,0,0,0,23
Lynne M Abraham,,,,,2,0,0,0,0,0,0,0,0,0,23
Doug Oliver,,,,,,1,0,0,0,0,0,0,0,0,23
Sharon Williams Losier,,,,,,,1,4,1,2,3,2,0,0,23
Christine Hope,,,,,,,,0,2,2,3,0,1,3,23
Christian Dicicco,,,,,,,,,0,3,2,3,2,2,23
Joffie C Pittman,,,,,,,,,,0,2,1,1,0,23
Matthew Perks,,,,,,,,,,,0,2,2,2,23
Gary S Silver,,,,,,,,,,,,0,1,0,23
Daniel R Sulman,,,,,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,21,14,13,3,2,1,13,12,10,8,8,6,5,4,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,24
Jim Kenney,6,0,0,0,0,0,8,4,3,3,2,1,1,1,24
Anthony Hardy Williams,,5,0,0,0,0,3,3,3,1,2,3,1,0,24
Nelson Diaz,,,4,0,0,0,0,1,0,1,0,0,0,0,24
Lynne M Abraham,,,,1,0,0,1,1,1,0,0,0,0,0,24
Doug Oliver,,,,,0,0,0,1,0,0,1,1,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,24
Christine Hope,,,,,,,0,6,5,4,3,2,1,1,24
Sharon Williams Losier,,,,,,,,0,3,1,2,1,2,0,24
Christian Dicicco,,,,,,,,,0,1,2,0,1,0,24
Franklin A Bennett Iii,,,,,,,,,,0,0,2,0,0,24
Joffie C Pittman,,,,,,,,,,,0,1,0,0,24
Matthew Perks,,,,,,,,,,,,0,0,0,24
Daniel R Sulman,,,,,,,,,,,,,0,0,24
Gary S Silver,,,,,,,,,,,,,,1,24
Total,15,13,6,2,1,0,12,10,7,5,5,5,2,2,24
