col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
John Henry Foradora,,,,,,0,2,0,2,0,4,0,0,4,3,4,0,0,0,1,0,0,22
Blondell Reynolds Brown,,,,,,,1,26,13,16,12,12,15,8,5,5,10,1,6,2,5,3,22
W Wilson Goode Jr,,,,,,,,0,8,14,6,13,11,4,1,4,8,3,5,2,2,2,22
Derek S Green,,,,,,,,,0,6,9,1,5,5,5,5,1,0,2,4,1,2,22
Isaiah Thomas,,,,,,,,,,1,5,10,2,2,2,3,1,3,7,1,0,1,22
Allan Domb,,,,,,,,,,,0,3,5,10,5,6,2,1,1,3,2,1,22
Sherrie Cohen,,,,,,,,,,,,0,8,1,2,3,5,3,4,2,0,1,22
William K Greenlee,,,,,,,,,,,,,0,3,3,1,8,1,1,2,4,1,22
Thomas Wyatt,,,,,,,,,,,,,,0,5,5,2,1,2,2,1,2,22
Jenne Ayers,,,,,,,,,,,,,,,0,4,0,1,1,4,1,0,22
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,22
Ed Neilson,,,,,,,,,,,,,,,,,1,0,0,0,2,0,22
Helen Gym,,,,,,,,,,,,,,,,,,3,2,1,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,22
Total,54,37,36,23,7,6,44,34,27,25,22,18,18,16,14,12,11,9,9,8,5,4,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Wilson Alexander,Paul Steinke,William K Greenlee,Thomas Wyatt,Helen Gym,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Kevin M Dougherty,135,504,437,713,156,121,797,682,675,593,518,325,279,210,382,239,232,246,236,179,181,85,All
Christine Donohue,,47,535,583,86,46,608,486,511,452,233,322,257,298,169,135,158,150,103,130,95,45,All
David Wecht,,,64,515,49,34,566,516,487,414,215,257,219,289,193,139,113,129,107,51,79,40,All
Anne E Lazarus,,,,15,96,60,743,444,631,552,315,233,163,312,233,146,179,198,112,119,146,50,All
Dwayne D Woodruff,,,,,2,16,143,115,116,106,58,73,57,32,60,34,55,49,25,39,32,28,All
John Henry Foradora,,,,,,5,64,79,52,37,67,51,47,30,32,51,27,35,20,43,23,10,All
Blondell Reynolds Brown,,,,,,,50,412,846,661,279,216,160,377,302,122,198,224,169,113,149,72,All
Derek S Green,,,,,,,,57,329,346,336,282,284,122,227,191,107,105,114,101,80,42,All
W Wilson Goode Jr,,,,,,,,,19,634,220,159,131,343,234,89,142,167,143,71,147,39,All
Isaiah Thomas,,,,,,,,,,26,253,121,98,364,199,118,131,104,132,55,80,20,All
Allan Domb,,,,,,,,,,,18,133,111,100,181,123,98,64,97,74,70,35,All
Jenne Ayers,,,,,,,,,,,,18,194,47,65,91,79,97,19,88,41,25,All
Wilson Alexander,,,,,,,,,,,,,23,40,55,92,39,50,26,60,35,12,All
Paul Steinke,,,,,,,,,,,,,,1,60,73,76,32,24,26,29,17,All
William K Greenlee,,,,,,,,,,,,,,,0,48,56,102,170,27,43,38,All
Thomas Wyatt,,,,,,,,,,,,,,,,6,53,44,21,54,30,16,All
Helen Gym,,,,,,,,,,,,,,,,,17,73,44,49,35,15,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,76,60,52,34,All
Ed Neilson,,,,,,,,,,,,,,,,,,,1,12,13,33,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,27,23,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,8,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,788","1,286","1,256","1,187",251,185,"1,449","1,295","1,203","1,054",718,660,558,506,488,365,357,349,298,252,244,115,All
