col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Joffie C Pittman,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,19
Matthew Perks,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Christine Hope,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,0,0,0,1,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,1,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,10,7,5,4,3,3,3,3,2,1,1,1,1,1,0,0,5,4,3,2,2,1,1,1,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Frank Rizzo,Ed Neilson,Isaiah Thomas,Jenne Ayers,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,20
Blondell Reynolds Brown,0,4,4,0,1,4,2,2,1,2,1,2,1,3,2,1,4,6,4,2,0,3,1,1,20
Derek S Green,,2,4,0,1,3,0,0,0,2,0,0,1,2,0,0,4,3,2,1,0,1,0,0,20
Allan Domb,,,0,0,1,3,0,1,2,2,1,1,2,1,1,0,3,4,3,1,0,1,0,0,20
Frank Rizzo,,,,4,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,20
Ed Neilson,,,,,2,0,0,0,1,2,0,1,0,2,0,0,1,0,1,2,0,0,0,0,20
Isaiah Thomas,,,,,,0,1,1,0,0,0,0,1,0,1,0,3,3,4,1,0,0,0,0,20
Jenne Ayers,,,,,,,0,3,2,0,0,2,0,0,1,0,0,2,2,1,2,1,1,0,20
Carla M Cain,,,,,,,,0,2,0,0,2,0,0,2,0,0,3,2,1,0,1,1,0,20
Helen Gym,,,,,,,,,0,1,1,3,1,0,0,0,0,1,2,1,0,1,1,0,20
Marnie Aument Loughrey,,,,,,,,,,0,1,0,1,3,0,0,1,1,0,1,0,1,0,0,20
Paul Steinke,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2,0,0,20
Sherrie Cohen,,,,,,,,,,,,0,0,1,1,1,0,2,2,1,0,1,2,1,20
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,1,1,1,20
Thomas Wyatt,,,,,,,,,,,,,,,0,1,0,3,1,1,0,0,1,1,20
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,20
Joffie C Pittman,,,,,,,,,,,,,,,,,2,3,2,1,1,0,0,0,20
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,4,1,1,2,1,1,20
Christine Hope,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,20
Matthew Perks,,,,,,,,,,,,,,,,,,,,,2,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,9,9,7,6,5,5,5,4,4,4,4,4,4,4,3,1,9,8,6,5,5,4,2,1,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Derek S Green,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Isaiah Thomas,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,21
Derek S Green,2,10,11,13,9,3,5,2,5,2,2,2,1,1,2,1,7,7,2,8,1,1,1,2,21
Ed Neilson,,3,13,10,10,0,1,3,0,1,3,1,1,1,0,1,5,2,6,0,3,0,0,0,21
William K Greenlee,,,1,10,11,1,0,3,0,0,4,2,0,1,1,2,5,4,5,0,2,0,1,0,21
Marnie Aument Loughrey,,,,0,8,2,0,0,0,2,0,0,2,0,1,1,2,2,0,2,1,1,1,2,21
Blondell Reynolds Brown,,,,,0,1,0,3,0,0,4,1,1,0,0,0,3,4,3,1,0,0,0,0,21
Allan Domb,,,,,,2,1,0,1,4,1,2,1,1,2,1,1,3,3,3,0,3,2,1,21
Jenne Ayers,,,,,,,0,1,5,1,1,0,0,1,0,0,8,6,1,5,1,0,0,0,21
Sherrie Cohen,,,,,,,,1,1,1,4,1,1,1,1,0,4,3,4,1,0,0,1,0,21
Wilson Alexander,,,,,,,,,2,1,1,0,0,0,0,0,6,5,0,5,0,0,0,0,21
Thomas Wyatt,,,,,,,,,,0,0,2,2,0,1,0,3,2,2,2,0,2,1,2,21
W Wilson Goode Jr,,,,,,,,,,,0,1,0,1,1,1,4,4,3,1,0,1,0,0,21
Carla M Cain,,,,,,,,,,,,0,0,2,2,0,2,2,4,0,0,1,1,0,21
Frank Rizzo,,,,,,,,,,,,,1,0,0,0,1,3,1,1,1,0,0,1,21
Helen Gym,,,,,,,,,,,,,,0,3,0,0,1,3,0,1,0,1,0,21
Paul Steinke,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,2,1,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,21
Joffie C Pittman,,,,,,,,,,,,,,,,,2,8,4,5,2,0,0,1,21
Sharon Williams Losier,,,,,,,,,,,,,,,,,,1,3,6,0,0,1,1,21
Christine Hope,,,,,,,,,,,,,,,,,,,1,0,2,1,1,0,21
Matthew Perks,,,,,,,,,,,,,,,,,,,,3,0,0,1,1,21
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,1,0,0,0,21
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,1,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,26,19,19,14,12,10,10,8,8,7,7,6,6,4,4,3,20,14,13,11,5,5,3,3,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Derek S Green,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,Allan Domb,Thomas Wyatt,Frank Rizzo,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Helen Gym,Carla M Cain,Sherrie Cohen,22
Joffie C Pittman,0,5,5,1,3,0,1,0,5,3,4,3,4,4,2,2,1,1,2,2,0,1,0,0,22
Matthew Perks,,0,4,1,2,0,0,0,4,3,3,0,3,3,0,1,1,0,2,0,1,1,0,0,22
Sharon Williams Losier,,,1,2,0,0,1,0,4,4,3,2,3,3,2,1,0,0,1,1,0,0,0,0,22
Christine Hope,,,,0,0,1,0,0,1,3,0,1,0,1,2,0,1,1,1,1,1,0,0,0,22
Daniel R Sulman,,,,,1,0,0,0,1,0,0,1,1,0,0,1,1,1,2,1,0,1,0,0,22
Christian Dicicco,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,22
Gary S Silver,,,,,,,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,22
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,0,4,3,2,2,4,0,0,0,2,2,2,0,0,0,0,22
Jenne Ayers,,,,,,,,,,3,3,1,2,3,1,0,1,1,1,1,1,0,0,0,22
Wilson Alexander,,,,,,,,,,,1,1,3,2,1,1,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,1,2,0,2,2,1,3,1,3,0,0,0,0,22
Allan Domb,,,,,,,,,,,,,0,2,1,3,2,1,1,0,0,1,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,1,2,1,1,0,0,1,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,1,2,1,0,1,1,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,22
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,12,9,8,4,4,2,2,0,10,10,7,6,5,5,4,4,4,4,3,3,2,1,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ed Neilson,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Jenne Ayers,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,23
Ed Neilson,10,2,0,0,2,0,3,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,23
Derek S Green,,0,4,2,3,3,2,1,2,0,1,1,0,0,0,0,6,3,1,2,2,2,1,0,23
Blondell Reynolds Brown,,,0,3,2,4,1,1,1,0,1,1,0,0,0,0,2,3,3,0,2,2,1,0,23
Frank Rizzo,,,,1,1,3,1,0,1,0,0,1,0,0,0,0,1,2,3,0,1,1,1,0,23
Marnie Aument Loughrey,,,,,0,2,3,0,0,0,1,0,0,0,0,0,3,2,1,2,1,0,0,0,23
Sherrie Cohen,,,,,,0,1,0,1,0,1,1,0,0,0,0,2,3,2,0,2,1,1,0,23
William K Greenlee,,,,,,,0,0,0,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0,23
Allan Domb,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23
Wilson Alexander,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,23
Jenne Ayers,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Paul Steinke,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,23
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,23
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Joffie C Pittman,,,,,,,,,,,,,,,,,1,1,1,2,2,0,0,0,23
Sharon Williams Losier,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,0,1,0,23
Christine Hope,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,13,9,6,5,4,4,4,2,2,1,1,1,1,0,0,0,7,5,4,2,2,2,1,0,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Derek S Green,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,Isaiah Thomas,Paul Steinke,Carla M Cain,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Derek S Green,28,80,85,75,70,46,65,72,22,26,22,18,45,32,23,18,114,110,96,40,36,39,22,23,All
Ed Neilson,,63,106,64,11,11,9,78,19,31,31,12,14,13,10,7,32,60,20,39,19,41,12,11,All
William K Greenlee,,,7,82,9,25,10,79,15,36,33,13,16,21,15,11,39,55,20,31,27,41,18,18,All
Blondell Reynolds Brown,,,,4,15,37,9,43,25,39,50,18,18,32,14,17,63,53,29,49,39,31,15,16,All
Jenne Ayers,,,,,15,25,55,12,17,21,14,20,23,11,12,22,77,59,60,39,25,12,12,11,All
Allan Domb,,,,,,18,29,18,18,22,18,23,33,23,22,15,46,33,42,37,33,14,23,19,All
Wilson Alexander,,,,,,,17,11,13,11,9,7,27,7,4,15,64,53,54,25,15,7,19,11,All
Marnie Aument Loughrey,,,,,,,,1,17,17,9,13,10,7,15,10,25,39,12,25,23,31,14,12,All
Frank Rizzo,,,,,,,,,13,27,30,21,17,15,9,15,36,21,23,32,30,16,13,13,All
Sherrie Cohen,,,,,,,,,,4,36,28,19,11,17,16,52,30,17,47,30,17,23,15,All
W Wilson Goode Jr,,,,,,,,,,,5,15,8,24,11,12,45,31,20,42,25,11,9,10,All
Helen Gym,,,,,,,,,,,,14,10,13,20,15,32,18,21,33,25,14,15,8,All
Thomas Wyatt,,,,,,,,,,,,,1,9,16,13,34,30,31,28,20,13,18,20,All
Isaiah Thomas,,,,,,,,,,,,,,4,9,8,28,17,27,20,19,9,12,10,All
Paul Steinke,,,,,,,,,,,,,,,3,12,20,18,21,18,20,11,21,17,All
Carla M Cain,,,,,,,,,,,,,,,,2,28,25,14,28,19,6,14,8,All
Sharon Williams Losier,,,,,,,,,,,,,,,,,21,91,68,65,29,13,18,14,All
Joffie C Pittman,,,,,,,,,,,,,,,,,,12,61,39,16,42,19,9,All
Matthew Perks,,,,,,,,,,,,,,,,,,,12,22,22,19,18,17,All
Christine Hope,,,,,,,,,,,,,,,,,,,,8,32,18,12,18,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,6,15,13,15,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,7,11,8,All
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,5,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,334,227,173,164,161,145,136,123,112,105,102,90,87,74,69,67,247,227,178,158,115,95,73,54,All
