col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Carla M Cain,,,,,,,,,,,,0,2,1,0,2,0,16
Helen Gym,,,,,,,,,,,,,0,0,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,0,0,2,0,16
Ed Neilson,,,,,,,,,,,,,,,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,16
Frank Rizzo,,,,,,,,,,,,,,,,,0,16
Total,65,39,35,23,20,18,17,16,12,11,11,9,8,7,5,5,3,16
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Helen Gym,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,17
Ronald R Donatucci,1,38,33,28,24,20,17,15,10,8,9,7,7,7,4,6,4,17
Blondell Reynolds Brown,,8,17,19,22,16,15,7,4,5,4,5,4,3,2,6,0,17
Derek S Green,,,1,15,13,13,8,9,3,5,2,3,5,5,4,0,3,17
Allan Domb,,,,3,13,15,8,4,8,7,4,3,2,4,2,3,1,17
W Wilson Goode Jr,,,,,1,9,13,3,3,1,5,3,3,2,0,4,1,17
William K Greenlee,,,,,,0,9,0,2,0,1,3,0,1,1,2,1,17
Isaiah Thomas,,,,,,,2,2,2,1,4,0,2,1,1,4,1,17
Jenne Ayers,,,,,,,,2,2,4,2,1,2,2,5,0,1,17
Carla M Cain,,,,,,,,,0,4,5,3,0,2,1,1,0,17
Thomas Wyatt,,,,,,,,,,0,1,1,4,5,2,0,2,17
Sherrie Cohen,,,,,,,,,,,0,3,2,1,2,1,1,17
Ed Neilson,,,,,,,,,,,,0,2,0,0,0,2,17
Helen Gym,,,,,,,,,,,,,0,2,1,1,2,17
Paul Steinke,,,,,,,,,,,,,,0,1,0,2,17
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,17
Total,70,53,41,38,30,23,22,21,13,13,10,9,8,8,7,6,5,17
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Ed Neilson,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,18
Ronald R Donatucci,4,43,31,25,24,22,19,17,16,9,11,10,7,6,3,1,1,18
Derek S Green,,3,21,19,13,16,12,9,14,6,5,4,7,3,2,1,0,18
Blondell Reynolds Brown,,,4,21,23,17,6,10,9,6,7,6,1,1,3,1,1,18
Allan Domb,,,,1,14,9,5,8,6,3,4,5,5,5,2,1,1,18
W Wilson Goode Jr,,,,,0,16,3,9,4,6,5,7,1,3,4,0,0,18
William K Greenlee,,,,,,0,7,7,4,11,9,4,1,2,1,0,0,18
Jenne Ayers,,,,,,,2,1,7,4,6,4,2,2,0,0,1,18
Isaiah Thomas,,,,,,,,2,3,5,1,5,1,1,1,1,0,18
Wilson Alexander,,,,,,,,,3,0,1,1,3,1,0,0,0,18
Ed Neilson,,,,,,,,,,0,7,2,0,1,1,0,0,18
Sherrie Cohen,,,,,,,,,,,0,2,0,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,,0,1,2,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,0,1,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,0,1,0,1,18
Helen Gym,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,0,18
Total,73,52,45,34,30,28,23,20,19,15,14,11,7,6,4,1,1,18
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Helen Gym,Ed Neilson,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,19
Ronald R Donatucci,3,34,47,33,34,21,18,19,21,8,8,5,3,4,2,2,1,19
Blondell Reynolds Brown,,14,21,23,27,22,14,5,6,6,6,4,3,2,0,1,1,19
Derek S Green,,,2,21,18,16,13,16,16,3,4,2,3,2,2,1,1,19
Allan Domb,,,,5,21,12,14,7,6,2,4,2,3,3,1,0,1,19
W Wilson Goode Jr,,,,,0,18,14,6,4,5,5,4,2,3,1,2,0,19
William K Greenlee,,,,,,0,8,0,3,3,2,6,2,2,0,1,0,19
Isaiah Thomas,,,,,,,0,1,5,2,5,4,2,2,1,1,0,19
Wilson Alexander,,,,,,,,2,12,1,0,0,0,3,1,0,1,19
Jenne Ayers,,,,,,,,,0,4,1,0,0,1,2,1,0,19
Sherrie Cohen,,,,,,,,,,0,2,2,1,0,0,1,0,19
Helen Gym,,,,,,,,,,,0,0,1,0,0,1,0,19
Ed Neilson,,,,,,,,,,,,0,0,0,0,0,0,19
Paul Steinke,,,,,,,,,,,,,0,2,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,0,2,0,0,19
Carla M Cain,,,,,,,,,,,,,,,1,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,19
Total,80,59,57,45,40,26,25,23,22,10,8,6,6,6,4,3,1,19
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Ed Neilson,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,All
Ronald R Donatucci,63,720,746,544,450,369,353,332,277,207,164,180,135,123,125,92,66,All
Blondell Reynolds Brown,,136,380,505,346,282,132,311,95,162,78,145,135,60,110,46,38,All
Derek S Green,,,48,273,305,226,198,232,190,76,123,74,59,57,39,62,30,All
W Wilson Goode Jr,,,,16,258,246,81,247,68,136,50,97,106,35,85,31,21,All
Allan Domb,,,,,50,194,96,195,70,58,86,77,54,57,42,51,24,All
Isaiah Thomas,,,,,,30,73,126,50,65,56,74,69,31,54,57,15,All
Jenne Ayers,,,,,,,30,41,136,57,51,54,15,49,36,22,27,All
William K Greenlee,,,,,,,,1,25,75,27,27,111,14,32,17,18,All
Wilson Alexander,,,,,,,,,15,34,59,20,6,28,11,12,13,All
Sherrie Cohen,,,,,,,,,,2,23,54,68,43,30,22,24,All
Thomas Wyatt,,,,,,,,,,,12,27,11,42,17,40,17,All
Helen Gym,,,,,,,,,,,,5,38,28,36,25,17,All
Ed Neilson,,,,,,,,,,,,,14,11,14,9,18,All
Carla M Cain,,,,,,,,,,,,,,6,16,19,14,All
Frank Rizzo,,,,,,,,,,,,,,,8,5,8,All
Paul Steinke,,,,,,,,,,,,,,,,1,13,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,All
Total,"1,483","1,034",902,683,631,518,419,405,319,259,223,221,210,158,158,126,81,All
