col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,2,1,2,2,1,0,0,1,21
Sharon Williams Losier,,,,,,,4,43,46,25,19,19,15,8,21
Christine Hope,,,,,,,,0,29,15,9,4,7,9,21
Christian Dicicco,,,,,,,,,0,6,2,20,6,5,21
Joffie C Pittman,,,,,,,,,,0,20,7,4,4,21
Matthew Perks,,,,,,,,,,,0,4,6,7,21
Daniel R Sulman,,,,,,,,,,,,0,5,0,21
Gary S Silver,,,,,,,,,,,,,0,11,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,113,71,12,7,3,3,113,67,61,47,37,33,28,22,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Jim Kenney,49,0,0,0,0,0,35,31,26,13,8,9,10,6,22
Anthony Hardy Williams,,18,0,0,0,0,21,12,7,11,6,3,2,4,22
Doug Oliver,,,7,0,0,0,4,2,1,0,1,1,0,0,22
Lynne M Abraham,,,,6,0,0,2,1,1,0,0,0,0,0,22
T Milton Street Sr,,,,,1,0,3,2,1,1,2,0,0,1,22
Nelson Diaz,,,,,,0,2,3,1,1,1,0,0,1,22
Sharon Williams Losier,,,,,,,0,30,31,16,8,8,7,2,22
Christine Hope,,,,,,,,0,24,12,4,4,4,2,22
Christian Dicicco,,,,,,,,,1,1,1,6,4,1,22
Joffie C Pittman,,,,,,,,,,0,7,3,5,3,22
Matthew Perks,,,,,,,,,,,0,1,1,3,22
Daniel R Sulman,,,,,,,,,,,,0,0,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,113,47,13,8,5,3,68,51,39,26,19,14,13,13,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Jim Kenney,42,0,0,0,0,0,50,51,34,16,9,6,4,5,23
Anthony Hardy Williams,,26,0,0,0,0,30,22,14,13,8,5,1,0,23
Doug Oliver,,,5,0,0,0,6,4,2,1,1,0,0,1,23
Lynne M Abraham,,,,1,0,0,5,4,4,3,1,1,2,0,23
Nelson Diaz,,,,,1,0,3,5,1,2,3,1,0,0,23
T Milton Street Sr,,,,,,0,2,0,0,1,1,0,0,0,23
Sharon Williams Losier,,,,,,,3,59,40,18,11,3,5,1,23
Christine Hope,,,,,,,,0,42,18,8,5,2,5,23
Christian Dicicco,,,,,,,,,0,8,3,5,4,0,23
Joffie C Pittman,,,,,,,,,,0,11,6,2,2,23
Matthew Perks,,,,,,,,,,,1,3,1,2,23
Gary S Silver,,,,,,,,,,,,0,0,2,23
Daniel R Sulman,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,117,66,12,9,8,2,99,86,55,37,25,13,7,6,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Jim Kenney,33,0,0,0,0,0,81,77,56,19,10,8,8,3,24
Anthony Hardy Williams,,17,0,0,0,0,28,21,15,14,6,3,4,6,24
Doug Oliver,,,5,0,0,0,3,2,0,7,3,2,2,0,24
Lynne M Abraham,,,,1,0,0,3,4,3,1,1,1,0,0,24
Nelson Diaz,,,,,1,0,3,3,0,1,0,0,0,0,24
T Milton Street Sr,,,,,,1,1,1,0,2,1,0,0,0,24
Sharon Williams Losier,,,,,,,0,86,64,19,10,6,6,4,24
Christine Hope,,,,,,,,0,63,16,6,6,7,4,24
Christian Dicicco,,,,,,,,,0,2,1,4,3,4,24
Joffie C Pittman,,,,,,,,,,1,10,6,3,3,24
Matthew Perks,,,,,,,,,,,1,4,3,1,24
Daniel R Sulman,,,,,,,,,,,,0,0,1,24
Gary S Silver,,,,,,,,,,,,,0,1,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,138,61,12,6,4,4,119,108,74,45,22,14,14,9,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,25
Jim Kenney,39,0,0,0,0,0,69,67,52,20,9,8,4,4,25
Anthony Hardy Williams,,21,0,0,0,0,20,22,13,9,3,2,3,1,25
Doug Oliver,,,5,0,0,0,4,2,2,5,2,2,2,0,25
Lynne M Abraham,,,,6,0,0,2,1,1,2,1,1,0,0,25
Nelson Diaz,,,,,1,0,1,1,1,0,0,0,0,0,25
T Milton Street Sr,,,,,,1,0,0,1,0,0,0,0,0,25
Christine Hope,,,,,,,0,66,57,16,7,5,5,4,25
Sharon Williams Losier,,,,,,,,2,53,10,6,7,2,2,25
Christian Dicicco,,,,,,,,,0,5,2,5,2,0,25
Joffie C Pittman,,,,,,,,,,0,5,4,5,2,25
Gary S Silver,,,,,,,,,,,0,1,2,1,25
Daniel R Sulman,,,,,,,,,,,,0,1,0,25
Matthew Perks,,,,,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,137,54,13,10,2,2,97,96,70,37,15,13,9,5,25
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,26
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,26
Sharon Williams Losier,0,45,44,23,21,15,11,7,57,32,8,4,4,1,26
Christine Hope,,0,24,15,4,10,7,8,33,20,6,6,2,1,26
Christian Dicicco,,,0,4,20,3,5,3,33,13,3,2,1,1,26
Joffie C Pittman,,,,0,2,9,7,3,17,12,1,2,4,0,26
Daniel R Sulman,,,,,0,0,0,1,16,9,0,0,0,0,26
Matthew Perks,,,,,,0,3,3,12,12,0,3,0,0,26
Gary S Silver,,,,,,,0,2,8,5,2,2,3,0,26
Franklin A Bennett Iii,,,,,,,,0,9,3,2,1,1,0,26
Jim Kenney,,,,,,,,,29,0,0,0,0,0,26
Anthony Hardy Williams,,,,,,,,,,18,0,0,0,0,26
Doug Oliver,,,,,,,,,,,4,0,0,0,26
Lynne M Abraham,,,,,,,,,,,,2,0,0,26
T Milton Street Sr,,,,,,,,,,,,,1,0,26
Nelson Diaz,,,,,,,,,,,,,,1,26
Total,109,69,55,37,27,27,21,16,107,66,14,10,8,2,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,27
Jim Kenney,32,0,0,0,0,0,58,46,40,9,13,11,7,5,27
Anthony Hardy Williams,,17,0,0,0,0,29,22,19,10,5,3,4,2,27
Doug Oliver,,,2,0,0,0,5,2,1,0,2,0,1,1,27
Lynne M Abraham,,,,2,0,0,1,2,1,1,0,0,1,1,27
Nelson Diaz,,,,,1,0,2,3,2,0,0,0,0,2,27
T Milton Street Sr,,,,,,1,0,2,1,0,0,0,0,1,27
Sharon Williams Losier,,,,,,,0,60,54,5,12,9,7,5,27
Christine Hope,,,,,,,,0,46,7,11,2,7,7,27
Christian Dicicco,,,,,,,,,0,3,3,8,2,4,27
Joffie C Pittman,,,,,,,,,,0,6,1,2,1,27
Matthew Perks,,,,,,,,,,,0,0,2,0,27
Daniel R Sulman,,,,,,,,,,,,0,1,1,27
Gary S Silver,,,,,,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,108,58,10,5,4,3,96,77,65,20,20,14,13,12,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Jim Kenney,34,0,0,0,0,0,47,39,34,19,13,12,7,7,28
Anthony Hardy Williams,,14,0,0,0,0,26,22,11,15,8,5,6,2,28
Doug Oliver,,,4,0,0,0,3,1,4,3,1,1,3,1,28
Lynne M Abraham,,,,0,0,0,6,6,3,3,2,1,3,1,28
T Milton Street Sr,,,,,5,0,2,1,0,2,1,0,0,0,28
Nelson Diaz,,,,,,1,0,1,0,1,0,0,1,0,28
Sharon Williams Losier,,,,,,,0,42,38,22,14,14,8,3,28
Christine Hope,,,,,,,,0,35,16,7,2,13,5,28
Christian Dicicco,,,,,,,,,0,5,3,12,3,1,28
Joffie C Pittman,,,,,,,,,,0,14,5,6,2,28
Matthew Perks,,,,,,,,,,,1,2,2,2,28
Daniel R Sulman,,,,,,,,,,,,0,2,1,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,28
Gary S Silver,,,,,,,,,,,,,,0,28
Total,106,53,11,9,8,4,85,70,53,43,26,20,20,11,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,29
Jim Kenney,37,0,0,0,0,0,84,56,56,38,22,16,12,4,29
Anthony Hardy Williams,,20,0,0,0,0,24,15,5,17,3,5,2,4,29
Doug Oliver,,,3,0,0,0,5,6,5,7,2,0,4,1,29
Lynne M Abraham,,,,2,0,0,7,5,8,3,0,3,1,2,29
T Milton Street Sr,,,,,0,0,2,1,1,0,0,0,0,0,29
Nelson Diaz,,,,,,0,1,1,0,0,0,0,0,0,29
Sharon Williams Losier,,,,,,,0,58,56,28,17,13,6,6,29
Christine Hope,,,,,,,,0,40,26,4,9,4,4,29
Christian Dicicco,,,,,,,,,0,9,15,6,2,2,29
Joffie C Pittman,,,,,,,,,,2,7,8,11,3,29
Daniel R Sulman,,,,,,,,,,,0,2,5,0,29
Franklin A Bennett Iii,,,,,,,,,,,,0,2,2,29
Matthew Perks,,,,,,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,,,,,,0,29
Total,165,59,15,14,3,1,126,86,77,68,27,24,19,11,29
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,"1,227",0,0,0,0,0,"1,533","1,306","1,066",470,331,312,228,168,All
Anthony Hardy Williams,,562,0,0,0,0,736,434,268,342,239,102,120,95,All
Doug Oliver,,,116,0,0,0,150,122,83,68,44,24,36,27,All
Lynne M Abraham,,,,67,0,0,108,88,60,41,35,29,21,21,All
T Milton Street Sr,,,,,34,0,45,23,13,33,21,6,10,7,All
Nelson Diaz,,,,,,29,45,36,18,25,15,6,7,10,All
Sharon Williams Losier,,,,,,,31,"1,340","1,225",475,305,299,161,140,All
Christine Hope,,,,,,,,5,969,369,184,104,167,153,All
Christian Dicicco,,,,,,,,,4,109,69,273,71,62,All
Joffie C Pittman,,,,,,,,,,7,280,103,80,71,All
Matthew Perks,,,,,,,,,,,8,66,80,67,All
Daniel R Sulman,,,,,,,,,,,,2,33,23,All
Gary S Silver,,,,,,,,,,,,,2,81,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"3,569","1,672",363,243,110,102,"2,691","2,028","1,539","1,002",702,494,429,332,All
