col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Frank Rizzo,,,,,,,,,1,1,4,3,4,2,4,1,2,5,2,1,0,1,33
Sherrie Cohen,,,,,,,,,,1,4,4,0,5,2,6,2,1,0,2,1,1,33
Helen Gym,,,,,,,,,,,0,6,5,2,1,1,0,3,1,3,0,1,33
Paul Steinke,,,,,,,,,,,,0,6,2,1,3,0,3,2,1,0,0,33
Thomas Wyatt,,,,,,,,,,,,,0,0,3,1,3,4,1,1,1,0,33
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,4,0,2,2,2,2,2,33
Derek S Green,,,,,,,,,,,,,,,0,0,5,2,0,2,1,2,33
William K Greenlee,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,33
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,0,1,1,2,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,2,1,0,33
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,1,33
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,1,33
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,33
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,33
Total,23,17,15,11,2,2,17,15,15,12,11,11,11,10,9,8,8,7,5,5,4,4,33
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,34
,Allan Domb,Sherrie Cohen,Helen Gym,Ed Neilson,Frank Rizzo,William K Greenlee,Paul Steinke,Thomas Wyatt,Carla M Cain,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,34
Allan Domb,11,21,18,16,13,13,15,11,7,8,9,5,4,2,6,4,24,14,11,11,5,2,34
Sherrie Cohen,,2,19,10,13,12,9,8,7,6,9,5,3,6,4,3,17,14,11,13,5,0,34
Helen Gym,,,0,9,7,14,9,5,5,0,7,6,7,7,3,1,16,13,7,9,3,0,34
Ed Neilson,,,,0,5,7,8,6,3,2,4,4,4,1,3,0,16,7,5,3,2,1,34
Frank Rizzo,,,,,2,3,2,2,5,3,3,2,0,3,2,1,12,7,6,8,1,0,34
William K Greenlee,,,,,,0,8,5,2,4,0,4,3,5,1,2,12,7,6,4,3,1,34
Paul Steinke,,,,,,,0,10,4,3,3,3,3,0,1,1,10,8,6,6,2,0,34
Thomas Wyatt,,,,,,,,0,3,8,4,3,2,3,0,2,9,9,4,4,3,1,34
Carla M Cain,,,,,,,,,0,2,9,1,1,1,4,1,10,9,3,8,0,1,34
Derek S Green,,,,,,,,,,1,3,0,1,1,2,3,4,8,8,2,2,1,34
Jenne Ayers,,,,,,,,,,,1,1,3,1,3,1,9,7,4,6,2,1,34
Blondell Reynolds Brown,,,,,,,,,,,,0,1,3,0,0,5,3,1,2,4,0,34
Isaiah Thomas,,,,,,,,,,,,,0,2,2,1,5,3,4,2,1,0,34
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,3,3,3,2,1,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,6,2,3,4,1,1,34
Wilson Alexander,,,,,,,,,,,,,,,,0,3,2,6,1,0,1,34
Lisa M Deeley,,,,,,,,,,,,,,,,,0,12,5,8,3,3,34
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,6,6,2,0,34
Anthony Clark,,,,,,,,,,,,,,,,,,,2,3,0,1,34
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,34
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,34
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,34
Total,58,41,34,26,25,24,23,19,16,16,16,11,11,10,9,8,45,28,23,21,8,4,34
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,35
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Ed Neilson,Allan Domb,Isaiah Thomas,Paul Steinke,Frank Rizzo,Sherrie Cohen,Derek S Green,Helen Gym,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,35
Lisa M Deeley,1,8,12,7,3,0,42,22,30,20,16,16,3,17,9,12,7,6,0,8,9,4,35
Anthony Clark,,3,4,5,7,2,13,13,7,8,10,8,14,4,12,6,9,9,11,2,6,6,35
Carol A Jenkins,,,2,5,1,0,10,13,2,11,6,10,4,9,5,9,7,6,1,9,4,2,35
Tracey L Gordon,,,,3,1,1,8,14,5,4,4,6,5,4,7,6,4,2,5,8,4,2,35
Will Mega,,,,,2,1,5,4,1,5,0,2,9,3,5,6,3,2,5,2,4,2,35
Omar Sabir,,,,,,0,1,2,2,2,0,2,1,2,0,0,2,0,0,1,1,2,35
Ed Neilson,,,,,,,3,16,25,13,12,9,5,13,4,8,13,12,0,4,6,6,35
Allan Domb,,,,,,,,6,9,24,14,18,8,10,6,15,5,7,3,9,8,2,35
Isaiah Thomas,,,,,,,,,0,6,9,5,3,4,2,4,4,3,1,0,3,4,35
Paul Steinke,,,,,,,,,,1,8,14,5,11,5,13,4,6,1,3,6,3,35
Frank Rizzo,,,,,,,,,,,3,8,0,4,4,2,1,5,2,2,3,0,35
Sherrie Cohen,,,,,,,,,,,,1,2,12,7,4,4,3,0,6,4,2,35
Derek S Green,,,,,,,,,,,,,1,2,12,2,5,3,14,3,3,1,35
Helen Gym,,,,,,,,,,,,,,1,6,4,8,3,0,7,6,5,35
Jenne Ayers,,,,,,,,,,,,,,,1,2,2,0,11,6,5,1,35
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,4,1,6,5,0,35
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,12,0,2,5,6,35
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,0,2,3,35
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,3,1,0,35
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,3,1,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,35
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,35
Total,68,42,27,25,21,4,65,55,38,38,34,31,30,28,26,23,21,19,19,18,16,10,35
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,36
,Allan Domb,Derek S Green,Ed Neilson,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Frank Rizzo,Paul Steinke,Carla M Cain,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Thomas Wyatt,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,36
Allan Domb,1,5,5,6,6,4,5,5,6,4,5,2,2,3,3,1,12,7,5,3,2,0,36
Derek S Green,,1,1,5,0,2,1,1,0,2,1,0,2,2,1,1,3,2,4,2,0,0,36
Ed Neilson,,,0,0,4,4,5,2,2,1,0,3,2,0,0,0,6,3,1,1,2,0,36
Jenne Ayers,,,,0,1,2,1,2,1,3,1,0,1,2,1,1,5,2,4,2,0,0,36
Sherrie Cohen,,,,,1,4,4,2,3,1,0,1,1,0,0,0,6,3,1,2,1,0,36
Blondell Reynolds Brown,,,,,,0,4,0,1,1,0,1,3,1,0,0,3,4,2,1,0,0,36
William K Greenlee,,,,,,,0,2,3,0,0,1,2,0,0,0,5,4,2,0,1,0,36
Frank Rizzo,,,,,,,,0,3,1,0,1,1,0,0,0,5,2,2,1,1,0,36
Paul Steinke,,,,,,,,,0,1,1,1,1,0,1,0,4,1,2,1,2,0,36
Carla M Cain,,,,,,,,,,0,1,0,0,2,1,1,4,1,2,1,1,0,36
Helen Gym,,,,,,,,,,,0,1,0,1,3,0,3,1,1,0,0,0,36
Isaiah Thomas,,,,,,,,,,,,0,1,0,1,0,2,1,1,1,0,0,36
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,1,2,2,1,0,0,36
Wilson Alexander,,,,,,,,,,,,,,0,1,0,1,3,1,1,0,0,36
Thomas Wyatt,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,36
Lisa M Deeley,,,,,,,,,,,,,,,,,0,5,3,1,2,0,36
Anthony Clark,,,,,,,,,,,,,,,,,,1,1,0,0,0,36
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,0,0,36
Will Mega,,,,,,,,,,,,,,,,,,,,0,0,0,36
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,36
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,36
Total,19,9,8,8,8,7,7,6,6,5,5,4,4,4,3,1,14,10,8,5,2,0,36
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,37
,Allan Domb,Sherrie Cohen,Ed Neilson,William K Greenlee,Derek S Green,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,Carla M Cain,Jenne Ayers,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,37
Allan Domb,3,35,26,21,13,24,19,20,9,7,7,1,3,2,5,1,26,20,12,13,6,3,37
Sherrie Cohen,,2,20,23,16,18,22,20,9,8,8,7,8,3,4,0,25,17,14,13,3,4,37
Ed Neilson,,,2,28,15,9,13,13,5,0,1,3,6,6,2,0,25,13,9,6,4,1,37
William K Greenlee,,,,0,13,12,9,9,6,2,2,4,7,7,2,0,21,13,9,8,3,0,37
Derek S Green,,,,,3,10,9,5,11,1,4,5,5,5,1,1,13,16,9,5,3,4,37
Frank Rizzo,,,,,,0,7,10,7,4,3,3,2,3,5,2,14,14,6,6,5,4,37
Paul Steinke,,,,,,,0,15,12,2,3,4,2,1,2,1,16,15,4,9,2,0,37
Helen Gym,,,,,,,,0,5,3,2,4,2,2,3,0,13,8,5,7,3,1,37
Thomas Wyatt,,,,,,,,,0,1,3,2,1,1,2,2,10,9,4,6,2,2,37
Carla M Cain,,,,,,,,,,0,5,3,2,2,4,0,5,6,4,6,0,0,37
Jenne Ayers,,,,,,,,,,,0,1,1,0,4,0,6,6,4,5,1,1,37
Isaiah Thomas,,,,,,,,,,,,0,2,5,0,0,6,5,4,2,0,0,37
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,0,0,3,6,2,0,2,1,37
W Wilson Goode Jr,,,,,,,,,,,,,,1,0,0,6,4,3,2,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,6,2,2,3,2,1,37
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,37
Lisa M Deeley,,,,,,,,,,,,,,,,,0,12,8,9,1,1,37
Anthony Clark,,,,,,,,,,,,,,,,,,2,6,6,3,2,37
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,4,0,0,37
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,1,0,0,37
Will Mega,,,,,,,,,,,,,,,,,,,,,0,2,37
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,37
Total,67,60,49,42,37,37,33,32,21,13,13,12,11,11,10,4,49,37,22,21,9,5,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,38
,Allan Domb,Sherrie Cohen,Helen Gym,Frank Rizzo,Paul Steinke,Ed Neilson,William K Greenlee,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,38
Allan Domb,1,8,6,5,9,3,0,3,3,1,2,1,1,1,1,0,7,5,5,2,0,0,38
Sherrie Cohen,,0,8,4,6,4,4,2,2,4,1,1,0,3,0,0,5,4,5,1,3,0,38
Helen Gym,,,1,3,3,2,4,2,1,5,3,1,2,3,1,0,7,3,3,2,3,0,38
Frank Rizzo,,,,0,3,4,2,1,2,0,2,3,2,0,1,0,4,5,5,3,0,0,38
Paul Steinke,,,,,0,3,1,1,4,1,1,2,1,1,1,0,5,3,4,1,0,0,38
Ed Neilson,,,,,,0,0,0,2,0,1,1,2,0,1,0,4,2,3,0,0,0,38
William K Greenlee,,,,,,,0,2,0,5,0,1,2,3,0,0,1,1,2,1,4,0,38
Jenne Ayers,,,,,,,,0,0,2,1,1,1,1,1,0,3,2,3,0,1,0,38
Thomas Wyatt,,,,,,,,,0,0,1,3,0,0,1,0,2,2,0,0,0,0,38
W Wilson Goode Jr,,,,,,,,,,0,0,0,2,3,0,0,2,1,1,1,4,0,38
Carla M Cain,,,,,,,,,,,0,1,1,0,2,0,3,1,3,2,0,0,38
Derek S Green,,,,,,,,,,,,0,1,0,2,0,3,4,1,0,0,0,38
Isaiah Thomas,,,,,,,,,,,,,0,1,1,0,3,1,2,1,1,0,38
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,1,1,1,0,3,0,38
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,2,1,0,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Lisa M Deeley,,,,,,,,,,,,,,,,,0,5,3,1,0,0,38
Anthony Clark,,,,,,,,,,,,,,,,,,0,2,1,0,0,38
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,1,0,38
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,0,38
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,38
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,38
Total,16,14,13,11,11,7,7,6,6,6,5,5,5,4,3,0,14,9,9,6,4,0,38
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Ed Neilson,William K Greenlee,Frank Rizzo,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Helen Gym,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,39
Lisa M Deeley,5,10,9,5,2,0,28,28,21,25,26,16,9,5,11,7,8,6,5,8,6,1,39
Anthony Clark,,2,2,1,1,1,7,7,7,10,7,7,7,5,5,4,4,3,1,0,0,1,39
Carol A Jenkins,,,0,1,0,1,5,5,7,4,3,5,5,3,4,6,0,3,3,2,2,1,39
Tracey L Gordon,,,,0,1,0,6,2,8,3,5,2,3,0,1,2,1,4,2,1,2,0,39
Omar Sabir,,,,,0,0,2,3,3,1,0,1,2,0,1,0,3,0,0,3,0,0,39
Will Mega,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,39
Ed Neilson,,,,,,,6,21,14,13,16,10,7,5,6,7,7,2,2,6,3,1,39
William K Greenlee,,,,,,,,4,11,11,16,8,5,5,9,2,5,1,2,5,2,0,39
Frank Rizzo,,,,,,,,,0,14,10,5,14,5,6,6,3,4,3,5,2,2,39
Allan Domb,,,,,,,,,,1,9,9,10,1,6,4,2,3,3,3,1,0,39
Sherrie Cohen,,,,,,,,,,,0,9,3,2,6,3,3,3,4,0,5,0,39
Blondell Reynolds Brown,,,,,,,,,,,,0,4,4,1,2,3,3,5,3,2,1,39
Paul Steinke,,,,,,,,,,,,,1,1,3,3,3,2,1,1,2,1,39
Derek S Green,,,,,,,,,,,,,,0,2,3,2,2,1,5,0,2,39
Helen Gym,,,,,,,,,,,,,,,0,4,2,3,1,2,1,0,39
Thomas Wyatt,,,,,,,,,,,,,,,,1,1,1,1,1,2,0,39
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,3,0,0,39
Jenne Ayers,,,,,,,,,,,,,,,,,,0,5,0,2,2,39
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,3,1,39
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,39
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,39
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,39
Total,66,24,15,12,5,2,46,42,36,34,32,19,19,15,15,14,11,10,9,9,7,3,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,40
,Allan Domb,Ed Neilson,Derek S Green,William K Greenlee,Frank Rizzo,Paul Steinke,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,40
Allan Domb,3,16,6,11,12,13,11,13,6,10,6,5,5,5,1,1,17,14,7,6,6,2,40
Ed Neilson,,0,6,13,11,9,7,11,9,6,1,1,7,2,4,1,21,11,5,2,1,2,40
Derek S Green,,,0,9,4,5,2,4,6,9,9,4,5,5,6,1,7,13,3,5,4,2,40
William K Greenlee,,,,0,6,8,5,10,10,3,1,2,6,1,4,1,17,9,7,3,2,2,40
Frank Rizzo,,,,,0,10,6,6,3,4,2,2,1,2,3,1,14,10,1,3,2,1,40
Paul Steinke,,,,,,0,6,9,4,8,2,1,2,2,3,1,12,9,6,3,1,0,40
Helen Gym,,,,,,,0,6,6,1,1,3,3,1,1,2,8,6,5,2,1,2,40
Sherrie Cohen,,,,,,,,0,4,3,2,4,1,0,0,2,13,9,5,2,2,1,40
Blondell Reynolds Brown,,,,,,,,,0,2,1,2,6,2,1,3,10,8,4,2,0,3,40
Thomas Wyatt,,,,,,,,,,0,6,3,3,3,3,0,7,7,3,5,4,0,40
Jenne Ayers,,,,,,,,,,,0,5,0,6,1,0,3,8,2,2,5,0,40
Carla M Cain,,,,,,,,,,,,0,0,3,0,2,3,8,4,2,3,0,40
W Wilson Goode Jr,,,,,,,,,,,,,0,0,3,0,7,2,2,3,0,4,40
Wilson Alexander,,,,,,,,,,,,,,1,0,0,3,8,3,1,4,0,40
Isaiah Thomas,,,,,,,,,,,,,,,0,0,5,3,0,2,0,1,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,40
Lisa M Deeley,,,,,,,,,,,,,,,,,4,12,4,4,2,2,40
Anthony Clark,,,,,,,,,,,,,,,,,,0,5,2,5,0,40
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,0,1,40
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,1,40
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,40
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,40
Total,39,30,23,23,22,22,19,19,17,17,12,11,11,11,8,4,36,29,14,10,8,4,40
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Derek S Green,Sherrie Cohen,Helen Gym,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,41
Lisa M Deeley,3,14,10,5,4,1,55,32,29,36,24,15,18,12,19,13,13,7,7,8,5,2,41
Carol A Jenkins,,0,6,6,3,2,10,17,16,13,12,11,13,7,8,11,5,7,13,9,1,2,41
Anthony Clark,,,1,3,2,4,13,13,13,8,8,8,13,7,5,11,7,4,5,4,3,5,41
Tracey L Gordon,,,,1,0,1,4,12,7,4,6,3,5,3,5,7,3,4,2,6,1,3,41
Omar Sabir,,,,,0,0,6,5,8,7,6,5,2,3,3,1,1,2,3,0,1,1,41
Will Mega,,,,,,0,4,2,3,3,2,5,6,2,0,2,3,5,3,0,3,2,41
Ed Neilson,,,,,,,3,25,25,41,19,19,18,11,15,9,12,3,6,4,11,4,41
Allan Domb,,,,,,,,5,28,17,24,6,13,19,12,11,6,8,7,6,3,3,41
Frank Rizzo,,,,,,,,,1,16,16,15,11,6,6,11,8,5,9,6,2,2,41
William K Greenlee,,,,,,,,,,0,19,15,20,9,12,8,16,4,8,4,10,1,41
Paul Steinke,,,,,,,,,,,0,14,12,15,16,18,5,5,3,5,2,1,41
Derek S Green,,,,,,,,,,,,3,7,2,12,10,10,2,4,4,4,2,41
Sherrie Cohen,,,,,,,,,,,,,0,8,7,7,11,7,7,3,4,2,41
Helen Gym,,,,,,,,,,,,,,3,9,6,4,5,4,2,6,1,41
Isaiah Thomas,,,,,,,,,,,,,,,0,10,4,1,2,2,1,0,41
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,6,6,7,1,3,41
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,3,0,4,5,1,41
Jenne Ayers,,,,,,,,,,,,,,,,,,1,4,6,1,4,41
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,1,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,3,41
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,41
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,41
Total,89,36,31,21,12,10,82,75,61,59,47,38,37,35,33,32,25,19,18,16,14,8,41
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,42
,Allan Domb,Ed Neilson,Sherrie Cohen,Frank Rizzo,Paul Steinke,Helen Gym,William K Greenlee,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,Carla M Cain,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,42
Allan Domb,3,24,17,15,15,13,13,11,5,8,8,6,4,3,4,1,16,15,12,8,4,2,42
Ed Neilson,,3,15,16,12,9,14,7,1,8,3,1,1,5,2,3,16,10,7,4,4,3,42
Sherrie Cohen,,,1,11,9,11,9,2,9,6,1,8,2,2,6,0,11,16,5,7,1,3,42
Frank Rizzo,,,,1,8,6,10,4,4,6,4,4,4,3,1,1,11,8,8,8,2,3,42
Paul Steinke,,,,,0,10,7,9,3,1,5,4,2,4,0,0,10,10,8,6,2,3,42
Helen Gym,,,,,,0,7,4,7,4,3,5,1,2,3,1,9,9,4,4,2,2,42
William K Greenlee,,,,,,,0,4,2,9,6,1,1,3,0,3,9,6,7,2,4,2,42
Thomas Wyatt,,,,,,,,0,6,1,7,4,5,3,2,1,8,7,8,6,3,3,42
Jenne Ayers,,,,,,,,,0,0,4,7,5,1,4,1,6,9,5,7,1,1,42
Blondell Reynolds Brown,,,,,,,,,,0,4,1,2,1,1,5,4,2,6,3,3,1,42
Derek S Green,,,,,,,,,,,0,2,5,1,0,3,5,5,8,4,4,1,42
Carla M Cain,,,,,,,,,,,,0,2,0,4,0,7,8,3,7,0,0,42
Wilson Alexander,,,,,,,,,,,,,0,1,1,1,4,5,7,4,0,0,42
Isaiah Thomas,,,,,,,,,,,,,,0,0,1,6,2,2,1,2,0,42
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,6,3,1,2,0,1,42
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,0,1,2,3,0,42
Lisa M Deeley,,,,,,,,,,,,,,,,,2,10,3,3,3,3,42
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,4,4,1,2,42
Anthony Clark,,,,,,,,,,,,,,,,,,,0,7,3,0,42
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,0,42
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,42
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,42
Total,49,40,30,28,25,23,23,21,17,16,16,14,11,9,8,6,34,24,21,17,8,5,42
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,43
,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Derek S Green,Thomas Wyatt,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Jenne Ayers,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,43
Allan Domb,3,12,13,12,6,8,8,7,3,3,3,1,2,3,4,0,15,6,6,7,2,1,43
Ed Neilson,,0,10,10,8,7,6,7,3,0,4,0,3,3,2,1,9,8,6,5,2,2,43
Frank Rizzo,,,0,7,7,5,6,3,4,1,3,2,5,1,0,1,11,6,3,3,1,3,43
Sherrie Cohen,,,,1,4,2,3,7,3,2,6,1,1,3,2,2,13,4,4,4,2,1,43
Derek S Green,,,,,2,6,7,4,4,2,2,3,2,3,2,0,5,9,7,3,2,2,43
Thomas Wyatt,,,,,,0,7,2,2,4,1,2,1,3,0,2,4,4,5,3,2,1,43
Paul Steinke,,,,,,,0,1,0,1,1,1,2,1,1,1,5,4,5,2,1,2,43
William K Greenlee,,,,,,,,1,1,0,1,0,1,3,1,0,3,4,2,2,1,1,43
Blondell Reynolds Brown,,,,,,,,,2,1,0,1,1,1,1,2,3,5,4,1,1,0,43
Carla M Cain,,,,,,,,,,0,1,3,2,0,0,0,1,2,3,3,0,0,43
Helen Gym,,,,,,,,,,,1,0,0,0,0,0,5,1,2,2,0,1,43
Jenne Ayers,,,,,,,,,,,,0,2,0,0,0,3,2,3,4,0,0,43
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,1,1,3,3,0,1,43
Isaiah Thomas,,,,,,,,,,,,,,0,1,1,2,2,3,0,1,0,43
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,2,2,3,1,0,0,43
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,43
Lisa M Deeley,,,,,,,,,,,,,,,,,0,4,3,5,0,1,43
Anthony Clark,,,,,,,,,,,,,,,,,,0,5,0,2,1,43
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,2,1,43
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,43
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,43
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,43
Total,35,24,23,22,21,16,14,13,10,9,8,8,7,6,5,4,24,17,16,11,5,4,43
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,44
,Allan Domb,Ed Neilson,Sherrie Cohen,Paul Steinke,Derek S Green,Helen Gym,Frank Rizzo,Jenne Ayers,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Wilson Alexander,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,44
Allan Domb,9,22,30,24,13,11,7,9,10,8,7,7,5,4,2,5,16,18,16,11,5,2,44
Ed Neilson,,9,24,17,6,7,9,3,9,5,5,0,3,3,6,1,23,12,10,5,3,1,44
Sherrie Cohen,,,0,26,9,16,8,5,6,10,7,1,4,6,2,4,18,15,15,10,4,0,44
Paul Steinke,,,,1,14,15,5,6,6,4,8,5,3,4,3,3,15,20,11,7,4,1,44
