col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
W Wilson Goode Jr,,,,,,1,3,8,1,4,1,5,5,1,3,0,2,0,15
Allan Domb,,,,,,,2,5,3,3,3,1,2,1,0,2,1,0,15
William K Greenlee,,,,,,,,1,0,1,1,1,3,5,0,0,1,0,15
Jenne Ayers,,,,,,,,,2,5,4,0,1,0,1,1,0,0,15
Thomas Wyatt,,,,,,,,,,0,2,0,2,0,2,2,0,0,15
Wilson Alexander,,,,,,,,,,,0,0,0,0,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,0,2,0,2,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,0,0,2,0,0,0,15
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,0,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,15
Total,46,8,33,28,23,20,15,15,14,13,9,6,6,5,5,3,2,0,15
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Alice Beck Dubow,Robert Colville,William K Greenlee,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Thomas Wyatt,Allan Domb,Wilson Alexander,Helen Gym,Paul Steinke,Sherrie Cohen,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,16
Alice Beck Dubow,3,0,46,46,40,39,26,16,17,14,14,13,10,11,9,10,5,4,16
Robert Colville,,0,6,5,4,3,3,2,1,2,1,1,1,0,0,1,1,0,16
William K Greenlee,,,19,28,36,35,21,16,5,5,7,3,8,7,8,4,3,2,16
Derek S Green,,,,3,28,25,17,16,12,15,11,9,2,6,4,6,0,1,16
Isaiah Thomas,,,,,2,32,22,16,4,10,6,3,6,6,5,4,3,2,16
Blondell Reynolds Brown,,,,,,1,24,16,7,5,10,5,4,3,5,3,4,1,16
W Wilson Goode Jr,,,,,,,1,9,3,5,5,4,9,4,8,3,2,0,16
Ed Neilson,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,16
Jenne Ayers,,,,,,,,,1,7,8,7,3,3,4,3,2,2,16
Thomas Wyatt,,,,,,,,,,0,5,7,3,6,3,2,1,1,16
Allan Domb,,,,,,,,,,,1,4,1,2,2,2,1,0,16
Wilson Alexander,,,,,,,,,,,,1,1,3,1,3,2,2,16
Helen Gym,,,,,,,,,,,,,0,3,3,2,1,1,16
Paul Steinke,,,,,,,,,,,,,,0,1,1,1,2,16
Sherrie Cohen,,,,,,,,,,,,,,,0,2,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,1,0,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,16
Total,89,10,86,64,55,54,39,21,21,21,20,17,14,14,14,13,7,5,16
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Wilson Alexander,William K Greenlee,Thomas Wyatt,Ed Neilson,Carla M Cain,Helen Gym,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,17
Alice Beck Dubow,5,0,37,17,17,17,13,10,12,8,6,6,5,5,4,4,3,1,17
Robert Colville,,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,0,13,8,14,8,6,12,7,2,4,2,2,2,2,1,1,17
Blondell Reynolds Brown,,,,2,11,3,8,7,2,5,1,4,0,1,2,3,0,1,17
Isaiah Thomas,,,,,0,2,10,4,1,5,2,4,1,4,4,3,1,0,17
Jenne Ayers,,,,,,0,0,3,9,1,2,1,3,2,1,0,0,0,17
W Wilson Goode Jr,,,,,,,2,3,1,2,1,1,0,4,3,3,2,1,17
Allan Domb,,,,,,,,0,2,2,3,1,2,1,0,1,0,1,17
Wilson Alexander,,,,,,,,,0,0,1,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,1,0,5,1,2,0,0,0,0,17
Thomas Wyatt,,,,,,,,,,,2,1,2,0,1,0,0,0,17
Ed Neilson,,,,,,,,,,,,0,0,0,0,0,1,0,17
Carla M Cain,,,,,,,,,,,,,0,2,1,0,0,0,17
Helen Gym,,,,,,,,,,,,,,0,2,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,0,17
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,0,17
Total,61,4,42,21,19,19,16,14,13,10,9,7,6,6,5,4,3,1,17
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Helen Gym,18
Alice Beck Dubow,6,0,27,16,14,11,12,10,8,7,7,8,8,4,3,4,0,1,18
Robert Colville,,1,2,2,1,3,0,0,3,1,1,0,1,0,0,0,1,0,18
Derek S Green,,,1,17,10,12,14,9,5,4,6,5,5,3,2,1,1,1,18
William K Greenlee,,,,0,12,8,15,11,1,7,8,5,1,1,4,1,1,1,18
Blondell Reynolds Brown,,,,,2,7,9,8,3,6,5,4,2,5,2,2,0,1,18
Allan Domb,,,,,,2,9,4,1,4,5,3,2,3,0,2,1,0,18
Isaiah Thomas,,,,,,,0,8,0,3,7,2,0,4,1,0,0,0,18
W Wilson Goode Jr,,,,,,,,0,2,6,1,2,2,2,2,1,0,1,18
Jenne Ayers,,,,,,,,,0,0,0,1,6,1,1,0,0,0,18
Sherrie Cohen,,,,,,,,,,1,1,4,1,1,1,1,0,0,18
Ed Neilson,,,,,,,,,,,0,2,1,0,1,1,1,0,18
Thomas Wyatt,,,,,,,,,,,,1,2,1,0,1,0,0,18
Wilson Alexander,,,,,,,,,,,,,0,1,0,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,0,1,1,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,,0,18
Total,49,8,36,27,26,22,21,17,12,12,11,9,9,6,4,4,2,1,18
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Sherrie Cohen,Frank Rizzo,Carla M Cain,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,19
Alice Beck Dubow,4,0,75,61,44,43,40,17,14,10,11,10,6,7,5,6,4,3,19
Robert Colville,,0,11,5,4,1,0,8,3,4,1,2,0,2,3,2,1,1,19
Derek S Green,,,1,56,39,43,41,16,14,10,7,6,4,4,3,4,5,2,19
Blondell Reynolds Brown,,,,0,40,43,43,8,16,5,8,7,3,6,3,7,4,1,19
Isaiah Thomas,,,,,0,32,32,2,5,4,0,3,1,1,2,2,1,0,19
William K Greenlee,,,,,,0,35,4,4,1,3,3,3,1,2,1,3,2,19
Ed Neilson,,,,,,,1,2,3,2,2,3,2,0,1,0,2,1,19
Jenne Ayers,,,,,,,,3,3,8,3,5,1,7,1,3,0,2,19
W Wilson Goode Jr,,,,,,,,,1,3,4,4,4,2,0,3,1,0,19
Wilson Alexander,,,,,,,,,,0,4,2,2,1,3,0,0,0,19
Allan Domb,,,,,,,,,,,0,2,4,4,4,2,1,1,19
Sherrie Cohen,,,,,,,,,,,,0,2,4,2,2,2,3,19
Frank Rizzo,,,,,,,,,,,,,3,1,0,0,0,0,19
Carla M Cain,,,,,,,,,,,,,,0,1,3,1,1,19
Thomas Wyatt,,,,,,,,,,,,,,,0,0,2,1,19
Helen Gym,,,,,,,,,,,,,,,,0,0,1,19
Paul Steinke,,,,,,,,,,,,,,,,,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,19
Total,103,19,98,75,53,48,46,29,24,17,15,13,11,10,10,9,6,4,19
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,20
Alice Beck Dubow,6,0,78,62,65,38,38,20,22,18,18,11,15,10,9,10,7,7,20
Robert Colville,,0,4,5,2,2,4,2,3,6,2,2,3,1,5,1,1,0,20
Derek S Green,,,4,48,44,37,37,15,16,13,13,7,10,5,9,4,3,7,20
Blondell Reynolds Brown,,,,1,47,36,31,22,10,8,18,7,11,4,4,6,4,4,20
Isaiah Thomas,,,,,3,34,32,14,12,6,6,4,8,6,2,5,4,3,20
Ed Neilson,,,,,,0,31,9,5,1,5,2,1,3,1,0,1,0,20
William K Greenlee,,,,,,,0,4,8,3,5,2,6,2,1,1,1,1,20
W Wilson Goode Jr,,,,,,,,2,6,4,15,3,1,4,1,1,3,4,20
Allan Domb,,,,,,,,,1,8,6,6,6,1,3,3,3,3,20
Jenne Ayers,,,,,,,,,,1,4,3,3,1,8,3,0,0,20
Sherrie Cohen,,,,,,,,,,,0,4,9,4,3,1,2,3,20
Helen Gym,,,,,,,,,,,,2,2,2,1,1,1,3,20
Thomas Wyatt,,,,,,,,,,,,,1,3,3,3,4,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,3,2,3,4,1,20
Wilson Alexander,,,,,,,,,,,,,,,0,2,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,0,3,0,20
Paul Steinke,,,,,,,,,,,,,,,,,1,2,20
Frank Rizzo,,,,,,,,,,,,,,,,,,0,20
Total,127,14,92,79,77,45,43,34,31,27,27,19,19,17,16,11,11,8,20
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,All
Alice Beck Dubow,93,0,779,584,500,405,245,290,289,290,193,167,162,126,126,87,77,60,All
Robert Colville,,14,69,38,28,27,21,26,14,52,41,24,12,13,13,7,11,10,All
Derek S Green,,,34,405,370,352,178,171,282,196,170,120,81,62,58,42,50,33,All
Blondell Reynolds Brown,,,,19,395,356,164,245,281,107,69,76,125,92,65,61,57,35,All
Isaiah Thomas,,,,,33,325,141,196,281,65,30,67,59,75,45,50,35,26,All
William K Greenlee,,,,,,28,126,128,295,45,21,46,68,56,22,30,28,25,All
Allan Domb,,,,,,,40,85,80,75,56,79,57,49,56,28,38,18,All
W Wilson Goode Jr,,,,,,,,15,68,63,36,38,95,62,35,65,34,14,All
Ed Neilson,,,,,,,,,4,15,12,18,24,32,4,16,13,15,All
Jenne Ayers,,,,,,,,,,18,128,60,47,36,59,19,19,18,All
Wilson Alexander,,,,,,,,,,,7,48,25,12,26,14,20,11,All
Thomas Wyatt,,,,,,,,,,,,6,48,25,42,12,31,19,All
Sherrie Cohen,,,,,,,,,,,,,2,43,41,25,20,21,All
Helen Gym,,,,,,,,,,,,,,15,27,17,24,19,All
Carla M Cain,,,,,,,,,,,,,,,7,15,13,15,All
Frank Rizzo,,,,,,,,,,,,,,,,4,11,9,All
Paul Steinke,,,,,,,,,,,,,,,,,2,12,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,9,All
Total,"1,367",176,990,774,687,571,428,424,391,390,263,233,217,207,168,123,116,93,All
