col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Helen Gym,,,,,,,,,,,,,,,0,0,4,1,2,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,11
Anthony Hardy Williams,,,,,,,,,,,,,,,,,13,0,0,0,0,0,11
Jim Kenney,,,,,,,,,,,,,,,,,,10,0,0,0,0,11
Doug Oliver,,,,,,,,,,,,,,,,,,,1,0,0,0,11
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,0,0,0,11
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,0,0,11
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,11
Total,77,56,50,41,30,29,24,20,20,17,14,11,8,7,7,3,65,65,7,5,2,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,12
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Allan Domb,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Ed Neilson,Helen Gym,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Derek S Green,0,18,21,12,9,7,12,12,11,3,3,4,6,4,0,2,21,22,2,2,1,2,12
Blondell Reynolds Brown,,0,12,6,5,7,11,5,8,5,2,4,3,3,1,0,18,6,4,0,1,1,12
Isaiah Thomas,,,0,3,7,10,10,0,9,5,2,1,2,3,1,2,15,8,4,0,0,1,12
Jenne Ayers,,,,0,3,4,0,8,0,2,3,3,2,2,2,0,5,8,3,1,0,1,12
Allan Domb,,,,,0,4,5,4,2,2,2,1,0,1,1,0,9,4,2,0,2,1,12
W Wilson Goode Jr,,,,,,0,4,0,4,3,2,2,1,1,1,1,10,5,2,1,0,0,12
William K Greenlee,,,,,,,0,1,10,2,0,2,2,2,0,0,12,5,1,0,0,0,12
Wilson Alexander,,,,,,,,0,0,0,1,1,0,2,0,0,2,9,1,0,1,1,12
Ed Neilson,,,,,,,,,0,0,1,1,2,0,0,1,10,2,0,1,0,0,12
Helen Gym,,,,,,,,,,0,2,2,1,3,1,0,5,0,3,0,0,0,12
Carla M Cain,,,,,,,,,,,0,1,1,0,2,0,3,0,2,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,0,3,1,1,0,1,4,0,1,0,0,12
Thomas Wyatt,,,,,,,,,,,,,0,1,0,0,1,3,1,1,0,0,12
Paul Steinke,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,12
Jim Kenney,,,,,,,,,,,,,,,,,9,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,8,0,0,0,0,12
Doug Oliver,,,,,,,,,,,,,,,,,,,2,0,0,0,12
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,2,0,0,12
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,,0,0,12
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,12
Total,51,30,29,19,18,18,18,14,13,10,7,7,7,6,4,3,49,40,9,5,2,2,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Ed Neilson,Helen Gym,Thomas Wyatt,Sherrie Cohen,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,Carla M Cain,13
Anthony Hardy Williams,22,0,0,0,0,0,17,14,10,9,4,9,11,9,2,6,4,2,3,2,2,0,13
Jim Kenney,,18,0,0,0,0,16,15,16,15,14,5,2,2,10,3,6,5,1,0,1,1,13
T Milton Street Sr,,,1,0,0,0,6,1,1,0,1,3,2,4,1,1,0,1,0,1,1,1,13
Doug Oliver,,,,1,0,0,0,2,1,0,1,1,1,2,0,1,0,1,0,0,0,1,13
Nelson Diaz,,,,,1,0,3,1,1,2,2,3,1,1,1,1,1,0,1,1,0,0,13
Lynne M Abraham,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,0,15,14,13,14,13,11,11,11,5,6,2,2,1,1,1,13
Blondell Reynolds Brown,,,,,,,,0,16,9,14,13,7,3,7,7,6,7,3,1,2,2,13
Isaiah Thomas,,,,,,,,,0,9,13,8,4,2,9,4,1,1,0,0,1,1,13
Allan Domb,,,,,,,,,,1,9,5,3,3,8,1,4,2,3,1,1,1,13
William K Greenlee,,,,,,,,,,,0,6,1,2,13,2,2,3,2,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,0,3,2,3,5,2,3,1,3,2,1,13
Jenne Ayers,,,,,,,,,,,,,0,8,0,1,5,5,2,0,1,2,13
Wilson Alexander,,,,,,,,,,,,,,0,0,1,4,1,0,1,2,2,13
Ed Neilson,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,1,2,2,0,1,2,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,1,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,13
Total,62,53,8,5,5,1,45,34,31,29,23,22,18,18,15,14,11,9,5,4,4,3,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,Marnie Aument Loughrey,Helen Gym,14
Anthony Hardy Williams,8,0,0,0,0,0,15,13,13,17,8,12,5,4,5,4,3,2,4,2,1,0,14
Jim Kenney,,3,0,0,0,0,16,15,9,10,16,4,7,9,4,2,5,4,2,6,2,2,14
Lynne M Abraham,,,1,0,0,0,3,2,3,1,2,1,3,1,1,3,0,1,0,0,0,0,14
T Milton Street Sr,,,,3,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,1,1,14
Doug Oliver,,,,,0,0,0,2,1,0,1,2,0,1,2,1,1,0,1,0,1,0,14
Nelson Diaz,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,14
Blondell Reynolds Brown,,,,,,,0,15,13,10,10,7,11,10,5,6,2,3,3,3,1,2,14
Isaiah Thomas,,,,,,,,0,14,11,12,4,3,8,2,6,2,1,5,5,0,1,14
W Wilson Goode Jr,,,,,,,,,1,6,6,5,9,4,2,10,0,3,3,3,2,2,14
Derek S Green,,,,,,,,,,0,9,7,3,7,7,3,3,2,5,1,2,1,14
Allan Domb,,,,,,,,,,,0,6,3,9,4,4,6,2,2,4,2,2,14
Jenne Ayers,,,,,,,,,,,,0,4,2,7,3,1,2,1,1,1,1,14
Sherrie Cohen,,,,,,,,,,,,,0,3,5,4,1,5,2,1,2,1,14
William K Greenlee,,,,,,,,,,,,,,0,2,2,1,1,4,1,3,1,14
Wilson Alexander,,,,,,,,,,,,,,,0,2,2,2,2,2,2,0,14
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,2,2,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,1,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,14
Total,49,39,6,6,5,1,35,32,31,30,28,20,16,16,13,12,9,8,8,8,5,4,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Paul Steinke,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,15
Jim Kenney,6,0,0,0,0,0,15,16,12,9,9,9,5,8,1,1,1,5,3,1,2,0,15
Anthony Hardy Williams,,8,0,0,0,0,11,8,6,8,5,4,6,3,6,1,3,0,0,1,0,0,15
Doug Oliver,,,0,0,0,0,2,1,2,2,0,1,1,1,1,2,1,0,1,0,0,0,15
T Milton Street Sr,,,,1,0,0,2,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,15
Lynne M Abraham,,,,,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,15
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,1,10,10,6,5,6,6,7,8,1,1,3,2,3,1,0,15
Blondell Reynolds Brown,,,,,,,,0,15,13,7,12,4,5,2,4,4,4,1,0,2,0,15
Isaiah Thomas,,,,,,,,,0,10,3,9,4,5,1,4,2,5,2,1,0,0,15
W Wilson Goode Jr,,,,,,,,,,0,3,8,1,4,1,5,5,1,3,0,2,0,15
Allan Domb,,,,,,,,,,,0,5,3,3,3,1,2,1,0,2,1,0,15
William K Greenlee,,,,,,,,,,,,0,0,1,1,1,3,5,0,0,1,0,15
Jenne Ayers,,,,,,,,,,,,,0,5,4,0,1,0,1,1,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,0,2,0,2,0,2,2,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,2,0,0,0,15
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,38,34,5,4,3,0,33,28,23,20,15,15,14,13,9,6,6,5,5,3,2,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,16
,William K Greenlee,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Thomas Wyatt,Allan Domb,Wilson Alexander,Helen Gym,Paul Steinke,Sherrie Cohen,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,16
William K Greenlee,6,28,36,35,21,16,5,5,7,3,8,7,8,4,3,2,31,31,6,1,4,2,16
Derek S Green,,1,28,25,17,16,12,15,11,9,2,6,4,6,0,1,26,25,2,5,2,1,16
Isaiah Thomas,,,0,32,22,16,4,10,6,3,6,6,5,4,3,2,22,22,6,2,0,2,16
Blondell Reynolds Brown,,,,0,24,16,7,5,10,5,4,3,5,3,4,1,16,25,5,1,2,1,16
W Wilson Goode Jr,,,,,0,9,3,5,5,4,9,4,8,3,2,0,16,12,6,1,0,1,16
Ed Neilson,,,,,,0,0,0,1,0,0,0,0,1,0,0,7,12,0,1,0,1,16
Jenne Ayers,,,,,,,0,7,8,7,3,3,4,3,2,2,7,6,2,3,2,0,16
Thomas Wyatt,,,,,,,,0,5,7,3,6,3,2,1,1,6,9,2,2,0,1,16
Allan Domb,,,,,,,,,1,4,1,2,2,2,1,0,8,7,3,0,1,0,16
Wilson Alexander,,,,,,,,,,0,1,3,1,3,2,2,6,6,2,2,0,1,16
Helen Gym,,,,,,,,,,,0,3,3,2,1,1,5,1,4,1,0,0,16
Paul Steinke,,,,,,,,,,,,0,1,1,1,2,5,6,1,0,0,2,16
Sherrie Cohen,,,,,,,,,,,,,0,2,0,0,7,4,2,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,1,0,2,3,7,0,2,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,2,2,3,0,1,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,16
Anthony Hardy Williams,,,,,,,,,,,,,,,,,12,0,0,0,0,0,16
Jim Kenney,,,,,,,,,,,,,,,,,,12,0,0,0,0,16
Doug Oliver,,,,,,,,,,,,,,,,,,,1,0,0,0,16
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,0,0,0,16
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,,1,0,16
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,16
Total,86,64,55,54,39,21,21,21,20,17,14,14,14,13,7,5,67,66,12,7,5,4,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Wilson Alexander,William K Greenlee,Thomas Wyatt,Ed Neilson,Carla M Cain,Helen Gym,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,17
Anthony Hardy Williams,14,0,0,0,0,0,24,9,5,15,5,6,10,1,3,2,4,2,1,2,2,0,17
Jim Kenney,,4,0,0,0,0,9,9,10,1,7,8,1,7,4,5,1,2,2,2,1,1,17
T Milton Street Sr,,,0,0,0,0,5,1,3,1,3,0,1,1,1,0,0,1,2,0,0,0,17
Doug Oliver,,,,0,0,0,3,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,17
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,0,13,8,14,8,6,12,7,2,4,2,2,2,2,1,1,17
Blondell Reynolds Brown,,,,,,,,1,11,3,8,7,2,5,1,4,0,1,2,3,0,1,17
Isaiah Thomas,,,,,,,,,0,2,10,4,1,5,2,4,1,4,4,3,1,0,17
Jenne Ayers,,,,,,,,,,1,0,3,9,1,2,1,3,2,1,0,0,0,17
W Wilson Goode Jr,,,,,,,,,,,0,3,1,2,1,1,0,4,3,3,2,1,17
Allan Domb,,,,,,,,,,,,0,2,2,3,1,2,1,0,1,0,1,17
Wilson Alexander,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,,,0,0,5,1,2,0,0,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,17
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,0,2,1,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,17
Total,50,28,7,3,1,0,42,21,19,19,16,14,13,10,9,7,6,6,5,4,3,1,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Helen Gym,18
Anthony Hardy Williams,19,0,0,0,0,0,14,12,8,2,9,7,7,1,5,2,5,1,1,0,0,1,18
Jim Kenney,,13,0,0,0,0,14,9,14,16,7,5,1,5,5,3,1,3,2,3,1,0,18
Lynne M Abraham,,,2,0,0,0,2,3,0,1,2,4,0,2,0,2,1,0,0,1,0,0,18
T Milton Street Sr,,,,0,0,0,3,1,1,0,1,0,3,0,0,0,1,1,1,0,0,0,18
Doug Oliver,,,,,1,0,1,1,2,1,1,0,0,2,1,2,0,0,0,0,0,0,18
Nelson Diaz,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,0,17,10,12,14,9,5,4,6,5,5,3,2,1,1,1,18
William K Greenlee,,,,,,,,0,12,8,15,11,1,7,8,5,1,1,4,1,1,1,18
Blondell Reynolds Brown,,,,,,,,,0,7,9,8,3,6,5,4,2,5,2,2,0,1,18
Allan Domb,,,,,,,,,,0,9,4,1,4,5,3,2,3,0,2,1,0,18
Isaiah Thomas,,,,,,,,,,,0,8,0,3,7,2,0,4,1,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,0,2,6,1,2,2,2,2,1,0,1,18
Jenne Ayers,,,,,,,,,,,,,0,0,0,1,6,1,1,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,1,1,4,1,1,1,1,0,0,18
Ed Neilson,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,0,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,18
Total,47,41,6,5,4,1,36,27,26,22,21,17,12,12,11,9,9,6,4,4,2,1,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,19
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Sherrie Cohen,Frank Rizzo,Carla M Cain,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,19
Derek S Green,4,56,39,43,41,16,14,10,7,6,4,4,3,4,5,2,45,33,5,3,6,0,19
Blondell Reynolds Brown,,0,40,43,43,8,16,5,8,7,3,6,3,7,4,1,45,20,2,2,3,1,19
Isaiah Thomas,,,0,32,32,2,5,4,0,3,1,1,2,2,1,0,32,14,3,1,1,1,19
William K Greenlee,,,,0,35,4,4,1,3,3,3,1,2,1,3,2,35,8,1,2,1,0,19
Ed Neilson,,,,,1,2,3,2,2,3,2,0,1,0,2,1,32,10,0,2,0,0,19
Jenne Ayers,,,,,,3,3,8,3,5,1,7,1,3,0,2,5,11,5,2,2,1,19
W Wilson Goode Jr,,,,,,,0,3,4,4,4,2,0,3,1,0,9,10,2,1,1,0,19
Wilson Alexander,,,,,,,,0,4,2,2,1,3,0,0,0,2,10,4,1,0,0,19
Allan Domb,,,,,,,,,0,2,4,4,4,2,1,1,7,6,1,1,0,0,19
Sherrie Cohen,,,,,,,,,,0,2,4,2,2,2,3,2,7,1,1,1,1,19
Frank Rizzo,,,,,,,,,,,0,1,0,0,0,0,5,3,2,1,0,0,19
Carla M Cain,,,,,,,,,,,,0,1,3,1,1,3,3,1,0,2,1,19
Thomas Wyatt,,,,,,,,,,,,,0,0,2,1,4,6,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,0,0,1,4,1,3,0,1,0,19
Paul Steinke,,,,,,,,,,,,,,,0,1,3,3,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,19
Jim Kenney,,,,,,,,,,,,,,,,,12,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,6,0,0,0,0,19
Doug Oliver,,,,,,,,,,,,,,,,,,,3,0,0,0,19
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,3,0,0,19
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,0,0,19
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,19
Total,98,75,53,48,46,29,24,17,15,13,11,10,10,9,6,4,75,56,14,7,6,1,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,20
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Derek S Green,2,48,44,37,37,15,16,13,13,7,10,5,9,4,3,7,33,43,4,4,4,1,20
Blondell Reynolds Brown,,1,47,36,31,22,10,8,18,7,11,4,4,6,4,4,33,35,4,4,1,0,20
Isaiah Thomas,,,1,34,32,14,12,6,6,4,8,6,2,5,4,3,30,35,1,5,3,0,20
Ed Neilson,,,,0,31,9,5,1,5,2,1,3,1,0,1,0,15,26,2,1,0,0,20
William K Greenlee,,,,,0,4,8,3,5,2,6,2,1,1,1,1,15,24,1,1,1,0,20
W Wilson Goode Jr,,,,,,0,6,4,15,3,1,4,1,1,3,4,16,14,2,1,0,0,20
Allan Domb,,,,,,,0,8,6,6,6,1,3,3,3,3,13,14,2,1,0,0,20
Jenne Ayers,,,,,,,,0,4,3,3,1,8,3,0,0,11,8,4,2,1,0,20
Sherrie Cohen,,,,,,,,,0,4,9,4,3,1,2,3,15,6,3,0,1,0,20
Helen Gym,,,,,,,,,,1,2,2,1,1,1,3,2,11,0,0,1,0,20
Thomas Wyatt,,,,,,,,,,,0,3,3,3,4,1,14,2,1,1,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,0,2,3,4,1,5,6,2,2,2,0,20
Wilson Alexander,,,,,,,,,,,,,0,2,1,0,10,2,1,2,1,0,20
Carla M Cain,,,,,,,,,,,,,,0,3,0,5,4,0,2,0,0,20
Paul Steinke,,,,,,,,,,,,,,,0,2,3,2,3,1,1,0,20
Frank Rizzo,,,,,,,,,,,,,,,,0,2,5,0,0,1,0,20
Anthony Hardy Williams,,,,,,,,,,,,,,,,,21,0,0,0,0,0,20
Jim Kenney,,,,,,,,,,,,,,,,,,24,0,0,0,0,20
Lynne M Abraham,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Doug Oliver,,,,,,,,,,,,,,,,,,,,0,0,0,20
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,1,0,20
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,20
Total,92,79,77,45,43,34,31,27,27,19,19,17,16,11,11,8,90,90,11,10,8,1,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,All
Jim Kenney,226,0,0,0,0,0,417,402,355,330,232,167,257,93,57,99,68,94,65,55,50,33,All
Anthony Hardy Williams,,228,0,0,0,0,401,252,216,158,127,157,101,197,140,90,88,47,57,35,37,34,All
Doug Oliver,,,18,0,0,0,41,39,48,27,18,28,9,23,19,16,14,24,16,7,9,8,All
T Milton Street Sr,,,,12,0,0,49,17,14,8,7,22,7,28,23,8,11,10,11,8,3,3,All
Lynne M Abraham,,,,,15,0,27,29,22,15,22,22,4,23,10,10,19,8,10,9,9,5,All
Nelson Diaz,,,,,,3,17,12,11,12,12,11,3,9,6,6,6,4,4,5,4,5,All
Derek S Green,,,,,,,15,405,370,352,178,171,282,196,170,120,81,62,58,42,50,33,All
Blondell Reynolds Brown,,,,,,,,2,395,356,164,245,281,107,69,76,125,92,65,61,57,35,All
Isaiah Thomas,,,,,,,,,6,325,141,196,281,65,30,67,59,75,45,50,35,26,All
William K Greenlee,,,,,,,,,,6,126,128,295,45,21,46,68,56,22,30,28,25,All
Allan Domb,,,,,,,,,,,2,85,80,75,56,79,57,49,56,28,38,18,All
W Wilson Goode Jr,,,,,,,,,,,,3,68,63,36,38,95,62,35,65,34,14,All
Ed Neilson,,,,,,,,,,,,,1,15,12,18,24,32,4,16,13,15,All
Jenne Ayers,,,,,,,,,,,,,,6,128,60,47,36,59,19,19,18,All
Wilson Alexander,,,,,,,,,,,,,,,3,48,25,12,26,14,20,11,All
Thomas Wyatt,,,,,,,,,,,,,,,,0,48,25,42,12,31,19,All
Sherrie Cohen,,,,,,,,,,,,,,,,,1,43,41,25,20,21,All
Helen Gym,,,,,,,,,,,,,,,,,,3,27,17,24,19,All
Carla M Cain,,,,,,,,,,,,,,,,,,,2,15,13,15,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,11,9,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,12,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,3,All
Total,"1,052",977,125,92,90,40,990,774,687,571,428,424,391,390,263,233,217,207,168,123,116,93,All
