col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,21
Christine Hope,,,,,,,0,3,3,1,0,1,0,0,21
Joffie C Pittman,,,,,,,,0,2,1,0,0,0,0,21
Sharon Williams Losier,,,,,,,,,0,0,0,1,0,0,21
Matthew Perks,,,,,,,,,,0,1,0,1,0,21
Daniel R Sulman,,,,,,,,,,,0,0,1,0,21
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,21
Gary S Silver,,,,,,,,,,,,,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,21
Total,5,2,1,0,0,0,4,3,3,2,1,1,1,0,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,22
Jim Kenney,9,0,0,0,0,0,10,7,6,5,5,3,2,0,22
Doug Oliver,,0,0,0,0,0,1,1,0,1,0,0,0,0,22
Lynne M Abraham,,,0,0,0,0,0,1,0,0,0,0,1,1,22
Nelson Diaz,,,,1,0,0,0,0,0,0,0,0,0,0,22
Anthony Hardy Williams,,,,,0,0,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,22
Joffie C Pittman,,,,,,,0,5,3,6,4,0,0,0,22
Matthew Perks,,,,,,,,0,1,4,2,3,2,1,22
Christine Hope,,,,,,,,,0,0,3,1,1,0,22
Daniel R Sulman,,,,,,,,,,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,,,,,0,1,0,0,22
Christian Dicicco,,,,,,,,,,,,0,1,0,22
Gary S Silver,,,,,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,24,1,1,1,0,0,11,9,6,6,5,3,3,1,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Jim Kenney,34,0,0,0,0,0,58,57,43,24,8,10,6,1,23
Anthony Hardy Williams,,4,0,0,0,0,5,3,2,1,5,1,2,1,23
Lynne M Abraham,,,3,0,0,0,2,0,2,4,4,1,1,0,23
Nelson Diaz,,,,4,0,0,3,1,2,1,2,0,0,0,23
Doug Oliver,,,,,0,0,1,1,0,1,1,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,1,1,0,0,1,23
Matthew Perks,,,,,,,0,50,29,10,5,4,2,1,23
Daniel R Sulman,,,,,,,,0,34,5,0,2,3,0,23
Joffie C Pittman,,,,,,,,,0,7,9,2,3,0,23
Christine Hope,,,,,,,,,,0,15,7,3,2,23
Sharon Williams Losier,,,,,,,,,,,0,4,1,1,23
Christian Dicicco,,,,,,,,,,,,0,2,1,23
Gary S Silver,,,,,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,121,14,9,8,2,1,69,62,49,32,21,12,9,3,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,284,0,0,0,0,0,330,331,265,136,173,70,56,32,All
Anthony Hardy Williams,,200,0,0,0,0,104,55,90,138,59,26,31,31,All
Lynne M Abraham,,,30,0,0,0,13,9,19,30,27,17,6,5,All
Nelson Diaz,,,,24,0,0,21,18,22,13,15,6,5,4,All
Doug Oliver,,,,,10,0,15,16,12,13,15,4,10,4,All
T Milton Street Sr,,,,,,9,5,1,3,9,3,2,0,4,All
Matthew Perks,,,,,,,2,319,187,78,69,28,33,17,All
Daniel R Sulman,,,,,,,,1,203,26,55,17,20,11,All
Joffie C Pittman,,,,,,,,,2,113,93,19,22,17,All
Sharon Williams Losier,,,,,,,,,,3,156,56,42,31,All
Christine Hope,,,,,,,,,,,2,62,36,33,All
Christian Dicicco,,,,,,,,,,,,2,18,18,All
Gary S Silver,,,,,,,,,,,,,0,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,,2,All
Total,886,458,82,67,49,23,496,436,419,346,297,127,108,83,All
