col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,21
Daniel R Sulman,,,,,,,,,,,,,1,0,21
Gary S Silver,,,,,,,,,,,,,,0,21
Total,61,25,16,11,11,9,42,36,25,18,9,7,5,5,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Anthony Clark,16,8,5,10,0,2,28,20,11,16,6,6,5,4,22
Omar Sabir,,2,8,0,0,0,11,9,15,3,5,4,4,1,22
Tracey L Gordon,,,1,0,2,0,7,7,12,3,3,3,2,1,22
Will Mega,,,,1,0,0,9,7,2,8,0,2,0,1,22
Carol A Jenkins,,,,,1,0,1,1,2,0,1,1,0,0,22
Lisa M Deeley,,,,,,0,1,1,1,1,1,0,0,0,22
Sharon Williams Losier,,,,,,,1,17,15,7,3,3,2,1,22
Joffie C Pittman,,,,,,,,0,10,9,2,3,1,0,22
Christine Hope,,,,,,,,,1,4,5,3,3,2,22
Matthew Perks,,,,,,,,,,0,2,2,4,2,22
Christian Dicicco,,,,,,,,,,,0,1,1,0,22
Gary S Silver,,,,,,,,,,,,0,0,1,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,1,22
Total,66,22,19,13,4,2,41,29,27,18,9,8,6,5,22
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,23
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,23
Sharon Williams Losier,1,33,19,9,8,4,4,2,35,12,10,11,10,3,23
Joffie C Pittman,,0,15,11,3,0,0,1,27,8,4,10,9,2,23
Christine Hope,,,2,2,3,2,2,1,15,9,5,2,7,1,23
Matthew Perks,,,,1,2,0,0,2,10,2,1,6,0,2,23
Christian Dicicco,,,,,1,3,1,2,7,3,8,1,2,1,23
Daniel R Sulman,,,,,,0,2,0,1,3,3,2,1,2,23
Franklin A Bennett Iii,,,,,,,1,0,3,2,0,2,0,1,23
Gary S Silver,,,,,,,,0,3,2,2,1,0,0,23
Anthony Clark,,,,,,,,,8,5,5,8,8,2,23
Tracey L Gordon,,,,,,,,,,3,2,3,1,1,23
Omar Sabir,,,,,,,,,,,1,0,1,1,23
Will Mega,,,,,,,,,,,,0,0,1,23
Lisa M Deeley,,,,,,,,,,,,,0,0,23
Carol A Jenkins,,,,,,,,,,,,,,2,23
Total,56,41,25,15,14,7,6,5,55,22,16,13,10,7,23
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,24
Anthony Clark,9,7,2,4,3,1,22,11,18,10,8,2,2,1,24
Omar Sabir,,0,3,1,0,1,8,9,8,1,2,1,1,2,24
Tracey L Gordon,,,1,1,2,4,5,6,7,2,2,8,1,1,24
Lisa M Deeley,,,,1,0,1,4,4,4,2,4,3,1,0,24
Will Mega,,,,,2,0,4,0,3,4,2,2,0,0,24
Carol A Jenkins,,,,,,0,4,6,1,3,2,4,0,0,24
Sharon Williams Losier,,,,,,,3,11,14,8,7,4,0,1,24
Christine Hope,,,,,,,,2,8,3,4,4,1,0,24
Joffie C Pittman,,,,,,,,,0,5,5,4,2,1,24
Matthew Perks,,,,,,,,,,0,2,3,2,0,24
Christian Dicicco,,,,,,,,,,,1,1,0,1,24
Gary S Silver,,,,,,,,,,,,0,1,1,24
Daniel R Sulman,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,43,14,14,10,9,7,32,24,24,15,12,10,3,2,24
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Anthony Clark,4,3,2,5,4,2,16,8,14,7,10,5,3,4,25
Carol A Jenkins,,1,0,1,1,1,8,4,1,4,2,2,2,0,25
Tracey L Gordon,,,1,0,1,2,5,2,2,5,2,4,0,1,25
Lisa M Deeley,,,,0,0,2,4,6,5,4,0,2,2,2,25
Will Mega,,,,,0,0,5,5,3,1,6,1,3,2,25
Omar Sabir,,,,,,0,4,3,3,5,1,1,2,3,25
Sharon Williams Losier,,,,,,,4,4,11,7,8,5,1,0,25
Christian Dicicco,,,,,,,,4,4,7,1,0,4,5,25
Joffie C Pittman,,,,,,,,,2,6,5,0,2,0,25
Christine Hope,,,,,,,,,,3,0,1,0,2,25
Matthew Perks,,,,,,,,,,,1,3,2,0,25
Gary S Silver,,,,,,,,,,,,0,0,1,25
Daniel R Sulman,,,,,,,,,,,,,0,3,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,42,14,13,11,11,9,33,24,22,21,16,9,8,7,25
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Anthony Clark,1,5,6,4,3,0,15,13,7,8,8,3,4,1,26
Tracey L Gordon,,2,5,1,2,3,8,8,11,3,5,3,1,1,26
Omar Sabir,,,2,1,1,0,7,2,5,3,2,1,1,2,26
Lisa M Deeley,,,,0,3,1,5,5,6,4,5,2,3,2,26
Carol A Jenkins,,,,,0,0,2,7,4,3,4,3,2,2,26
Will Mega,,,,,,2,3,1,3,0,3,1,0,0,26
Joffie C Pittman,,,,,,,2,11,11,3,2,1,1,2,26
Sharon Williams Losier,,,,,,,,3,8,3,3,3,2,1,26
Christine Hope,,,,,,,,,2,3,4,2,3,1,26
Christian Dicicco,,,,,,,,,,4,3,1,0,1,26
Matthew Perks,,,,,,,,,,,0,4,3,2,26
Gary S Silver,,,,,,,,,,,,0,1,1,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,35,20,17,12,11,9,26,25,22,19,16,7,6,4,26
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,27
Anthony Clark,4,2,2,3,4,4,8,19,12,5,5,0,3,1,27
Omar Sabir,,3,2,1,0,0,12,3,2,3,1,2,1,1,27
Lisa M Deeley,,,2,4,1,2,9,4,8,8,1,5,0,2,27
Tracey L Gordon,,,,0,1,0,6,5,4,4,3,1,2,0,27
Carol A Jenkins,,,,,2,0,2,2,2,2,0,0,2,2,27
Will Mega,,,,,,0,3,3,2,1,1,1,1,0,27
Christine Hope,,,,,,,2,7,7,5,3,3,2,0,27
Sharon Williams Losier,,,,,,,,2,12,2,3,0,2,0,27
Joffie C Pittman,,,,,,,,,4,2,3,2,1,2,27
Christian Dicicco,,,,,,,,,,2,2,4,2,2,27
Matthew Perks,,,,,,,,,,,0,0,1,0,27
Daniel R Sulman,,,,,,,,,,,,0,1,1,27
Gary S Silver,,,,,,,,,,,,,1,1,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,34,20,17,10,8,6,32,26,22,21,8,6,6,3,27
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Anthony Clark,11,11,10,8,2,5,38,23,18,8,10,8,3,5,28
Omar Sabir,,3,6,3,3,1,17,16,10,7,5,5,7,5,28
Tracey L Gordon,,,1,2,1,0,13,13,5,6,4,5,4,3,28
Lisa M Deeley,,,,1,1,0,9,10,6,5,3,0,3,3,28
Carol A Jenkins,,,,,1,0,6,6,1,1,0,6,1,1,28
Will Mega,,,,,,0,7,2,4,1,4,1,0,0,28
Sharon Williams Losier,,,,,,,1,23,16,6,9,5,6,3,28
Christine Hope,,,,,,,,2,9,6,3,9,7,7,28
Joffie C Pittman,,,,,,,,,0,6,8,2,0,3,28
Christian Dicicco,,,,,,,,,,2,1,4,0,0,28
Matthew Perks,,,,,,,,,,,0,0,2,0,28
Gary S Silver,,,,,,,,,,,,0,0,3,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,28
Daniel R Sulman,,,,,,,,,,,,,,0,28
Total,74,36,23,20,11,9,59,44,27,20,16,14,11,10,28
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,29
Anthony Clark,5,1,1,4,0,1,5,8,0,3,1,4,1,0,29
Carol A Jenkins,,0,5,3,2,0,8,4,3,7,8,4,2,1,29
Lisa M Deeley,,,1,3,3,0,5,5,5,8,6,2,1,1,29
Tracey L Gordon,,,,0,2,0,6,5,4,6,3,3,1,0,29
Omar Sabir,,,,,0,0,4,4,1,4,1,0,1,0,29
Will Mega,,,,,,1,2,1,0,0,0,1,0,0,29
Joffie C Pittman,,,,,,,2,7,0,8,7,5,0,0,29
Sharon Williams Losier,,,,,,,,0,3,9,1,2,2,0,29
Christian Dicicco,,,,,,,,,7,5,1,0,2,1,29
Christine Hope,,,,,,,,,,0,4,0,1,1,29
Daniel R Sulman,,,,,,,,,,,0,4,0,0,29
Matthew Perks,,,,,,,,,,,,0,1,0,29
Gary S Silver,,,,,,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,19,14,13,13,7,3,19,15,14,14,11,8,3,1,29
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,30
Anthony Clark,8,10,4,5,3,1,23,16,18,6,5,5,5,1,30
Tracey L Gordon,,12,4,1,1,4,11,12,10,7,7,5,2,3,30
Omar Sabir,,,1,0,1,0,8,7,5,4,1,1,2,0,30
Will Mega,,,,0,2,0,7,4,2,2,1,2,1,0,30
Lisa M Deeley,,,,,0,1,6,7,4,3,1,0,0,0,30
Carol A Jenkins,,,,,,0,3,3,1,3,1,1,0,0,30
Sharon Williams Losier,,,,,,,1,18,19,6,4,1,1,1,30
Christine Hope,,,,,,,,1,14,7,2,3,1,2,30
Joffie C Pittman,,,,,,,,,2,3,4,1,0,1,30
Christian Dicicco,,,,,,,,,,1,3,3,2,0,30
Matthew Perks,,,,,,,,,,,0,2,2,1,30
Gary S Silver,,,,,,,,,,,,0,3,1,30
Daniel R Sulman,,,,,,,,,,,,,0,0,30
Franklin A Bennett Iii,,,,,,,,,,,,,,0,30
Total,42,37,15,10,8,6,39,29,26,15,9,8,5,3,30
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,31
Anthony Clark,5,13,5,4,1,1,22,22,18,10,3,3,5,0,31
Lisa M Deeley,,0,3,2,1,2,8,11,14,6,5,5,2,1,31
Tracey L Gordon,,,4,1,2,3,8,10,12,2,3,2,3,2,31
Omar Sabir,,,,3,3,0,4,5,6,2,1,3,2,1,31
Carol A Jenkins,,,,,0,1,5,5,5,6,2,2,2,3,31
Will Mega,,,,,,3,7,4,2,4,0,1,0,2,31
Joffie C Pittman,,,,,,,3,23,12,14,2,2,0,5,31
Sharon Williams Losier,,,,,,,,2,16,11,2,3,3,1,31
Christine Hope,,,,,,,,,0,4,6,4,7,0,31
Matthew Perks,,,,,,,,,,0,1,2,1,3,31
Christian Dicicco,,,,,,,,,,,1,1,0,0,31
Gary S Silver,,,,,,,,,,,,1,1,2,31
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,31
Daniel R Sulman,,,,,,,,,,,,,,0,31
Total,42,24,19,13,11,11,38,37,31,19,9,9,7,6,31
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,32
Anthony Clark,16,17,6,2,5,7,55,51,18,12,6,6,5,2,32
Lisa M Deeley,,1,0,2,0,0,19,16,10,8,1,1,0,0,32
Omar Sabir,,,2,6,1,0,10,11,12,2,0,1,1,2,32
Tracey L Gordon,,,,3,2,0,12,8,9,3,1,1,2,0,32
Carol A Jenkins,,,,,0,0,8,7,2,0,2,4,4,0,32
Will Mega,,,,,,1,5,4,2,2,2,1,0,0,32
Sharon Williams Losier,,,,,,,1,54,25,12,7,5,4,1,32
Joffie C Pittman,,,,,,,,4,23,9,6,4,2,0,32
Christine Hope,,,,,,,,,2,4,0,1,2,1,32
Christian Dicicco,,,,,,,,,,2,0,1,1,0,32
Matthew Perks,,,,,,,,,,,0,2,0,0,32
Gary S Silver,,,,,,,,,,,,0,1,1,32
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,32
Daniel R Sulman,,,,,,,,,,,,,,0,32
Total,87,21,16,15,10,8,72,68,31,16,10,8,6,2,32
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,33
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,33
Sharon Williams Losier,2,15,12,4,8,4,1,2,26,10,8,6,4,3,33
Christine Hope,,3,13,9,6,3,1,1,10,16,10,11,3,2,33
Joffie C Pittman,,,2,5,4,1,2,1,10,11,5,8,4,2,33
Christian Dicicco,,,,4,2,1,1,0,5,8,6,6,1,3,33
Matthew Perks,,,,,0,2,1,2,9,4,4,2,3,2,33
Gary S Silver,,,,,,3,3,1,3,4,5,1,3,3,33
Daniel R Sulman,,,,,,,0,0,0,3,1,2,2,1,33
Franklin A Bennett Iii,,,,,,,,0,3,1,1,1,1,1,33
Anthony Clark,,,,,,,,,3,5,4,2,3,3,33
Omar Sabir,,,,,,,,,,4,5,6,2,1,33
Tracey L Gordon,,,,,,,,,,,2,2,2,2,33
Lisa M Deeley,,,,,,,,,,,,2,1,0,33
Will Mega,,,,,,,,,,,,,0,0,33
Carol A Jenkins,,,,,,,,,,,,,,0,33
Total,39,31,26,21,15,13,5,4,38,26,20,17,9,7,33
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,34
Anthony Clark,2,9,5,5,1,2,13,11,14,8,10,6,2,4,34
Tracey L Gordon,,1,6,1,1,0,9,10,6,9,7,3,2,4,34
Carol A Jenkins,,,1,4,2,0,8,9,6,4,6,5,6,1,34
Lisa M Deeley,,,,2,1,0,7,8,7,4,2,3,1,1,34
Omar Sabir,,,,,3,1,5,4,6,3,3,1,2,0,34
Will Mega,,,,,,0,3,0,2,0,2,0,1,0,34
Sharon Williams Losier,,,,,,,1,14,11,3,10,1,4,1,34
Christine Hope,,,,,,,,0,10,7,4,1,3,1,34
Joffie C Pittman,,,,,,,,,0,4,6,5,0,0,34
Christian Dicicco,,,,,,,,,,3,3,5,2,4,34
Matthew Perks,,,,,,,,,,,0,3,2,1,34
Daniel R Sulman,,,,,,,,,,,,0,2,2,34
Gary S Silver,,,,,,,,,,,,,0,1,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,27,20,18,16,13,4,24,23,23,19,17,10,9,5,34
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,35
Anthony Clark,4,12,8,4,6,8,28,24,26,13,15,7,5,7,35
Tracey L Gordon,,2,11,7,6,1,17,13,19,11,13,8,5,4,35
Carol A Jenkins,,,1,2,2,0,9,10,14,12,8,8,2,0,35
Lisa M Deeley,,,,2,3,5,8,14,7,7,6,10,1,0,35
Will Mega,,,,,1,3,14,14,8,1,5,4,3,2,35
Omar Sabir,,,,,,0,13,10,13,4,1,2,4,3,35
Sharon Williams Losier,,,,,,,3,20,26,10,7,4,4,2,35
Joffie C Pittman,,,,,,,,2,20,5,16,14,2,3,35
Christine Hope,,,,,,,,,1,16,8,6,5,6,35
Christian Dicicco,,,,,,,,,,4,4,4,0,2,35
Matthew Perks,,,,,,,,,,,1,11,2,2,35
Daniel R Sulman,,,,,,,,,,,,0,3,1,35
Gary S Silver,,,,,,,,,,,,,1,1,35
Franklin A Bennett Iii,,,,,,,,,,,,,,0,35
Total,58,43,27,23,23,22,53,52,48,31,29,23,12,9,35
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,36
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,36
Joffie C Pittman,3,36,28,15,24,6,8,1,31,28,25,14,6,10,36
Sharon Williams Losier,,1,27,10,14,7,4,2,26,29,22,17,12,1,36
Christine Hope,,,0,13,2,7,5,3,21,20,11,16,13,3,36
Christian Dicicco,,,,5,7,6,3,1,13,18,10,7,6,5,36
Matthew Perks,,,,,0,5,9,1,22,11,16,4,2,5,36
Gary S Silver,,,,,,0,4,3,11,8,7,6,3,1,36
Daniel R Sulman,,,,,,,0,0,7,4,7,5,4,3,36
Franklin A Bennett Iii,,,,,,,,0,4,1,2,3,2,0,36
Tracey L Gordon,,,,,,,,,6,12,23,9,3,5,36
Anthony Clark,,,,,,,,,,6,4,12,6,3,36
Carol A Jenkins,,,,,,,,,,,1,1,5,2,36
Omar Sabir,,,,,,,,,,,,2,3,1,36
Lisa M Deeley,,,,,,,,,,,,,2,0,36
Will Mega,,,,,,,,,,,,,,3,36
Total,70,65,48,39,35,21,17,7,63,61,40,34,20,17,36
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,37
Anthony Clark,7,8,11,5,4,2,25,21,12,15,14,6,4,2,37
Carol A Jenkins,,3,11,3,2,4,14,20,15,13,9,15,6,4,37
Tracey L Gordon,,,0,3,4,0,18,11,17,7,11,6,4,3,37
Lisa M Deeley,,,,0,1,1,10,5,9,1,6,2,2,0,37
Omar Sabir,,,,,1,0,7,5,9,4,5,2,3,0,37
Will Mega,,,,,,1,5,7,2,4,1,3,2,0,37
Sharon Williams Losier,,,,,,,0,22,27,9,12,5,5,2,37
Joffie C Pittman,,,,,,,,1,17,21,3,15,1,1,37
Christine Hope,,,,,,,,,0,4,10,3,4,1,37
Matthew Perks,,,,,,,,,,1,2,14,3,2,37
Christian Dicicco,,,,,,,,,,,0,4,4,1,37
Daniel R Sulman,,,,,,,,,,,,0,3,1,37
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,37
Gary S Silver,,,,,,,,,,,,,,1,37
Total,51,42,33,15,15,12,49,48,38,31,27,24,12,8,37
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,38
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,38
Sharon Williams Losier,4,21,18,10,5,1,3,5,31,14,11,8,6,5,38
Christine Hope,,0,7,2,7,1,5,6,16,13,11,6,2,6,38
Joffie C Pittman,,,0,13,1,7,1,0,15,6,6,8,8,4,38
Matthew Perks,,,,1,4,7,2,0,11,7,4,5,5,1,38
Christian Dicicco,,,,,0,1,2,0,7,4,4,1,2,2,38
Daniel R Sulman,,,,,,0,0,0,2,3,0,6,0,3,38
Gary S Silver,,,,,,,0,1,5,4,1,1,3,0,38
Franklin A Bennett Iii,,,,,,,,0,5,3,2,1,0,0,38
Anthony Clark,,,,,,,,,3,10,8,1,7,0,38
Tracey L Gordon,,,,,,,,,,2,4,5,0,3,38
Omar Sabir,,,,,,,,,,,1,2,0,1,38
Carol A Jenkins,,,,,,,,,,,,1,1,3,38
Will Mega,,,,,,,,,,,,,0,0,38
Lisa M Deeley,,,,,,,,,,,,,,0,38
Total,52,30,30,22,12,9,8,6,49,26,18,16,11,8,38
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,39
Anthony Clark,5,12,20,12,7,1,43,32,25,28,12,9,1,3,39
Carol A Jenkins,,2,2,4,6,5,12,14,16,12,7,2,7,2,39
Will Mega,,,1,0,1,2,23,17,8,16,4,3,0,0,39
Omar Sabir,,,,2,3,4,12,13,15,5,4,2,4,4,39
Tracey L Gordon,,,,,2,2,11,10,11,7,3,4,1,1,39
Lisa M Deeley,,,,,,2,6,11,8,5,7,0,7,0,39
Sharon Williams Losier,,,,,,,3,36,30,21,7,4,0,3,39
Joffie C Pittman,,,,,,,,0,20,23,6,2,8,3,39
Christine Hope,,,,,,,,,2,7,12,6,3,3,39
Matthew Perks,,,,,,,,,,2,5,2,6,0,39
Christian Dicicco,,,,,,,,,,,0,3,1,1,39
Gary S Silver,,,,,,,,,,,,1,0,1,39
Daniel R Sulman,,,,,,,,,,,,,0,1,39
Franklin A Bennett Iii,,,,,,,,,,,,,,0,39
Total,70,34,28,27,23,22,62,53,48,41,22,12,11,7,39
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,40
Anthony Clark,11,9,15,4,13,3,42,30,27,14,8,8,6,4,40
Tracey L Gordon,,3,4,9,3,2,15,11,12,9,9,10,4,7,40
Lisa M Deeley,,,1,5,1,2,19,17,17,3,8,3,1,1,40
Carol A Jenkins,,,,3,2,1,11,8,9,8,7,6,3,1,40
Omar Sabir,,,,,4,2,13,6,10,5,7,3,2,2,40
Will Mega,,,,,,1,3,4,2,3,5,3,2,2,40
Sharon Williams Losier,,,,,,,4,24,30,11,10,5,3,2,40
Joffie C Pittman,,,,,,,,2,21,8,4,5,4,3,40
Christine Hope,,,,,,,,,0,6,9,6,1,1,40
Matthew Perks,,,,,,,,,,1,4,5,7,2,40
Christian Dicicco,,,,,,,,,,,2,4,0,1,40
Gary S Silver,,,,,,,,,,,,2,3,5,40
Daniel R Sulman,,,,,,,,,,,,,0,2,40
Franklin A Bennett Iii,,,,,,,,,,,,,,0,40
Total,81,35,29,28,27,12,67,49,41,26,25,22,10,9,40
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,41
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,41
Sharon Williams Losier,2,16,16,6,3,2,0,3,10,10,10,5,8,3,41
Christine Hope,,1,11,10,2,2,2,2,8,10,12,5,8,5,41
Joffie C Pittman,,,0,2,7,5,2,2,11,8,10,8,3,2,41
Christian Dicicco,,,,0,3,2,2,2,6,6,4,3,7,3,41
Matthew Perks,,,,,0,3,2,0,3,3,2,5,2,0,41
Daniel R Sulman,,,,,,0,0,1,3,2,2,5,2,0,41
Franklin A Bennett Iii,,,,,,,0,0,3,3,1,2,0,0,41
Gary S Silver,,,,,,,,0,1,2,0,3,2,2,41
Anthony Clark,,,,,,,,,5,3,8,2,1,2,41
Tracey L Gordon,,,,,,,,,,1,2,6,7,0,41
Lisa M Deeley,,,,,,,,,,,0,4,1,0,41
Carol A Jenkins,,,,,,,,,,,,0,1,0,41
Omar Sabir,,,,,,,,,,,,,0,3,41
Will Mega,,,,,,,,,,,,,,1,41
Total,29,28,25,16,11,8,5,5,27,19,18,15,14,7,41
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Anthony Clark,330,248,333,150,221,199,"1,185",879,672,339,426,205,111,141,All
Tracey L Gordon,,110,183,183,71,59,490,361,459,204,195,152,96,103,All
Omar Sabir,,,83,51,65,61,465,385,465,186,105,105,83,81,All
Carol A Jenkins,,,,34,88,28,267,224,267,150,176,115,123,62,All
Lisa M Deeley,,,,,23,36,321,277,293,190,82,42,92,40,All
Will Mega,,,,,,52,259,213,123,77,158,60,38,35,All
Sharon Williams Losier,,,,,,,98,944,831,292,323,155,80,100,All
Joffie C Pittman,,,,,,,,47,619,176,345,82,162,49,All
Christine Hope,,,,,,,,,47,283,151,142,88,111,All
