col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,2,8,4,2,15,12,6,5,4,7,5,3,20
Anne E Lazarus,,,,2,1,3,15,12,3,9,3,6,6,1,20
Dwayne D Woodruff,,,,,0,2,11,12,8,4,3,4,3,5,20
John Henry Foradora,,,,,,1,2,4,1,2,3,4,3,3,20
Sharon Williams Losier,,,,,,,1,24,18,6,3,9,7,2,20
Christine Hope,,,,,,,,0,15,6,5,3,7,3,20
Joffie C Pittman,,,,,,,,,0,1,2,4,0,1,20
Franklin A Bennett Iii,,,,,,,,,,1,5,4,2,1,20
Gary S Silver,,,,,,,,,,,1,1,2,2,20
Matthew Perks,,,,,,,,,,,,0,3,2,20
Christian Dicicco,,,,,,,,,,,,,0,2,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,70,41,28,25,18,9,48,37,22,16,15,14,12,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,21
Kevin M Dougherty,16,14,11,16,16,4,24,30,16,8,6,5,4,1,21
David Wecht,,1,8,3,9,0,25,11,16,9,1,2,3,0,21
Christine Donohue,,,3,7,2,1,16,6,13,11,4,3,2,1,21
Anne E Lazarus,,,,2,1,0,8,10,4,5,4,6,1,2,21
Dwayne D Woodruff,,,,,0,0,10,13,9,3,2,2,2,0,21
John Henry Foradora,,,,,,1,0,4,0,1,4,0,0,0,21
Sharon Williams Losier,,,,,,,0,14,16,10,2,3,0,0,21
Christine Hope,,,,,,,,0,15,5,3,5,2,2,21
Joffie C Pittman,,,,,,,,,1,6,1,2,1,1,21
Matthew Perks,,,,,,,,,,1,2,2,1,1,21
Gary S Silver,,,,,,,,,,,0,2,2,1,21
Christian Dicicco,,,,,,,,,,,,0,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,71,36,31,24,17,9,46,35,31,18,11,10,8,3,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,22
Kevin M Dougherty,11,15,12,8,9,3,25,22,14,6,7,6,6,5,22
David Wecht,,3,3,4,6,1,14,10,10,4,0,2,2,2,22
Anne E Lazarus,,,2,6,1,3,7,7,4,1,4,5,3,1,22
Christine Donohue,,,,2,1,2,9,10,6,5,2,1,1,1,22
Dwayne D Woodruff,,,,,0,0,7,7,3,3,1,1,1,1,22
John Henry Foradora,,,,,,0,2,2,1,1,2,1,2,0,22
Sharon Williams Losier,,,,,,,1,14,12,4,5,3,2,1,22
Christine Hope,,,,,,,,0,12,3,3,4,3,1,22
Joffie C Pittman,,,,,,,,,0,1,0,2,0,2,22
Matthew Perks,,,,,,,,,,1,2,2,1,1,22
Christian Dicicco,,,,,,,,,,,0,1,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,1,1,2,22
Gary S Silver,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,55,23,21,21,10,5,32,27,16,12,10,9,7,5,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,23
Kevin M Dougherty,28,17,17,12,11,2,26,21,18,9,8,6,1,2,23
David Wecht,,1,5,6,7,2,13,12,13,9,2,2,1,1,23
Anne E Lazarus,,,2,7,4,1,7,9,6,8,4,4,0,3,23
Christine Donohue,,,,0,2,1,12,9,5,5,3,4,2,2,23
Dwayne D Woodruff,,,,,0,2,11,10,9,0,2,1,2,1,23
John Henry Foradora,,,,,,1,0,4,1,1,2,2,2,0,23
Sharon Williams Losier,,,,,,,0,17,15,4,5,1,0,2,23
Christine Hope,,,,,,,,0,11,6,8,5,3,2,23
Joffie C Pittman,,,,,,,,,1,4,1,0,0,1,23
Matthew Perks,,,,,,,,,,0,1,3,0,1,23
Christian Dicicco,,,,,,,,,,,0,1,1,0,23
Gary S Silver,,,,,,,,,,,,0,2,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,75,29,24,20,14,5,35,27,22,14,11,9,4,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,24
Kevin M Dougherty,11,15,10,11,2,3,22,18,9,10,6,6,5,3,24
Christine Donohue,,7,16,8,2,2,23,13,10,12,4,4,2,1,24
David Wecht,,,3,4,2,0,21,6,13,12,2,3,4,2,24
Anne E Lazarus,,,,2,2,3,12,14,2,1,7,4,2,5,24
John Henry Foradora,,,,,1,0,2,5,1,1,1,2,0,1,24
Dwayne D Woodruff,,,,,,0,2,2,2,1,2,0,2,1,24
Sharon Williams Losier,,,,,,,1,15,13,16,7,4,2,1,24
Christine Hope,,,,,,,,0,2,5,7,4,3,4,24
Matthew Perks,,,,,,,,,0,10,0,2,3,1,24
Joffie C Pittman,,,,,,,,,,1,0,1,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,0,1,24
Gary S Silver,,,,,,,,,,,,0,1,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,44,37,34,23,8,5,42,26,20,19,10,10,7,5,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,25
Kevin M Dougherty,5,38,30,18,18,4,42,37,28,13,8,11,7,3,25
David Wecht,,3,25,11,7,1,35,30,29,5,3,4,6,3,25
Dwayne D Woodruff,,,0,2,3,2,26,23,19,1,4,3,1,2,25
Christine Donohue,,,,2,10,1,18,7,12,9,6,7,6,2,25
Anne E Lazarus,,,,,3,1,17,10,9,7,5,8,2,0,25
John Henry Foradora,,,,,,0,2,1,1,1,1,0,1,0,25
Sharon Williams Losier,,,,,,,2,31,28,11,5,6,7,2,25
Christine Hope,,,,,,,,0,23,6,1,2,0,1,25
Joffie C Pittman,,,,,,,,,0,2,0,4,3,1,25
Christian Dicicco,,,,,,,,,,0,3,4,1,1,25
Gary S Silver,,,,,,,,,,,0,4,3,1,25
Franklin A Bennett Iii,,,,,,,,,,,,0,4,0,25
Matthew Perks,,,,,,,,,,,,,0,1,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,69,53,36,30,26,5,60,41,39,15,13,12,10,4,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Kevin M Dougherty,8,18,8,8,4,3,23,11,19,6,6,7,3,1,26
Christine Donohue,,2,12,9,3,1,19,18,13,12,2,4,3,1,26
David Wecht,,,4,1,1,0,16,12,4,8,0,1,1,0,26
Anne E Lazarus,,,,2,2,1,7,6,8,1,0,1,3,1,26
Dwayne D Woodruff,,,,,0,1,5,3,2,1,1,2,1,1,26
John Henry Foradora,,,,,,0,2,1,0,1,0,1,1,1,26
Sharon Williams Losier,,,,,,,4,16,13,9,4,4,2,2,26
Joffie C Pittman,,,,,,,,4,8,8,1,1,1,0,26
Christine Hope,,,,,,,,,0,3,7,3,3,0,26
Matthew Perks,,,,,,,,,,0,1,2,1,0,26
Christian Dicicco,,,,,,,,,,,0,0,0,0,26
Gary S Silver,,,,,,,,,,,,0,0,1,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,46,34,25,15,7,5,40,28,24,12,8,7,4,2,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,27
Kevin M Dougherty,6,5,7,8,2,1,11,11,13,5,8,3,4,0,27
Christine Donohue,,2,8,2,2,0,13,11,4,8,1,0,1,0,27
David Wecht,,,1,5,1,1,13,9,6,7,4,1,1,0,27
Anne E Lazarus,,,,0,1,0,4,4,6,2,2,1,1,0,27
John Henry Foradora,,,,,0,0,2,2,1,3,1,0,0,0,27
Dwayne D Woodruff,,,,,,0,0,0,1,0,1,0,1,0,27
Sharon Williams Losier,,,,,,,2,9,7,7,7,0,1,0,27
Joffie C Pittman,,,,,,,,0,6,9,0,2,1,0,27
Christine Hope,,,,,,,,,0,2,7,2,2,0,27
Matthew Perks,,,,,,,,,,0,1,2,0,0,27
Christian Dicicco,,,,,,,,,,,0,1,2,0,27
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,27
Gary S Silver,,,,,,,,,,,,,0,0,27
Daniel R Sulman,,,,,,,,,,,,,,0,27
Total,30,19,19,10,3,1,27,18,15,12,9,4,4,0,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,28
Kevin M Dougherty,23,8,12,8,3,2,22,7,20,8,9,9,3,0,28
David Wecht,,14,12,2,3,1,35,11,6,8,1,2,1,0,28
Christine Donohue,,,8,5,2,3,25,13,9,15,4,4,2,0,28
Anne E Lazarus,,,,0,0,1,8,2,5,1,5,1,2,0,28
Dwayne D Woodruff,,,,,0,1,3,4,3,2,0,1,1,0,28
John Henry Foradora,,,,,,0,3,2,2,2,1,1,0,0,28
Sharon Williams Losier,,,,,,,1,17,11,13,7,2,2,0,28
Joffie C Pittman,,,,,,,,2,4,12,1,2,0,0,28
Christine Hope,,,,,,,,,0,2,7,6,1,0,28
Matthew Perks,,,,,,,,,,1,0,1,0,0,28
Christian Dicicco,,,,,,,,,,,0,1,1,0,28
Gary S Silver,,,,,,,,,,,,0,1,0,28
Daniel R Sulman,,,,,,,,,,,,,0,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,,1,28
Total,71,58,45,12,6,5,68,28,26,23,10,10,3,1,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,29
Kevin M Dougherty,7,11,7,7,5,3,17,8,12,5,4,3,0,0,29
David Wecht,,6,9,3,3,0,19,14,7,4,1,0,0,0,29
Christine Donohue,,,6,4,1,0,13,9,2,4,3,1,0,0,29
Anne E Lazarus,,,,2,1,1,6,2,4,0,2,1,1,0,29
Dwayne D Woodruff,,,,,0,0,5,4,5,1,0,0,0,0,29
John Henry Foradora,,,,,,0,0,0,2,0,0,2,0,0,29
Sharon Williams Losier,,,,,,,1,13,10,3,3,1,0,0,29
Joffie C Pittman,,,,,,,,0,8,3,1,0,0,0,29
Christine Hope,,,,,,,,,0,0,2,2,1,0,29
Matthew Perks,,,,,,,,,,0,1,0,0,0,29
Christian Dicicco,,,,,,,,,,,1,1,0,0,29
Gary S Silver,,,,,,,,,,,,0,0,0,29
Daniel R Sulman,,,,,,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,38,32,28,12,6,3,37,18,16,7,5,3,1,0,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,30
Kevin M Dougherty,8,21,27,12,12,4,36,26,16,14,8,6,6,3,30
David Wecht,,3,6,10,8,1,17,24,19,3,8,4,3,3,30
Anne E Lazarus,,,2,5,3,0,8,7,5,3,5,2,3,2,30
Christine Donohue,,,,3,3,1,10,12,7,6,8,2,2,2,30
Dwayne D Woodruff,,,,,0,0,7,9,10,0,2,0,2,1,30
John Henry Foradora,,,,,,0,3,1,0,1,1,4,0,0,30
Christine Hope,,,,,,,0,24,14,11,5,4,2,1,30
Sharon Williams Losier,,,,,,,,1,21,9,6,2,3,1,30
Joffie C Pittman,,,,,,,,,1,1,6,0,2,1,30
Christian Dicicco,,,,,,,,,,1,3,1,1,0,30
Matthew Perks,,,,,,,,,,,0,3,0,1,30
Gary S Silver,,,,,,,,,,,,0,2,0,30
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,30
Daniel R Sulman,,,,,,,,,,,,,,0,30
Total,80,40,33,23,14,6,41,41,28,15,13,9,8,6,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,31
Kevin M Dougherty,11,21,32,16,9,12,36,37,16,8,10,11,10,6,31
Christine Donohue,,4,8,9,3,5,23,9,10,9,4,4,6,6,31
Anne E Lazarus,,,2,5,4,5,19,19,7,5,4,7,8,4,31
David Wecht,,,,1,3,1,20,11,13,8,3,2,4,0,31
John Henry Foradora,,,,,3,1,5,6,2,4,7,2,3,3,31
Dwayne D Woodruff,,,,,,0,11,10,5,1,1,3,3,3,31
Sharon Williams Losier,,,,,,,0,23,20,9,3,7,5,5,31
Christine Hope,,,,,,,,0,12,3,9,5,8,3,31
Joffie C Pittman,,,,,,,,,1,4,1,0,0,0,31
Matthew Perks,,,,,,,,,,0,3,4,4,2,31
Gary S Silver,,,,,,,,,,,0,0,3,3,31
Christian Dicicco,,,,,,,,,,,,0,1,2,31
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,31
Daniel R Sulman,,,,,,,,,,,,,,1,31
Total,81,42,38,31,15,13,55,41,26,16,15,13,13,9,31
