col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Terry Tracy,,,,,,,,,0,0,0,0,0,42
Al Taubenberger,,,,,,,,,,0,0,0,0,42
Daniel Tinney,,,,,,,,,,,0,0,0,42
Dennis M O Brien,,,,,,,,,,,,0,0,42
Matt Wolfe,,,,,,,,,,,,,0,42
Total,1,1,0,0,0,0,1,1,1,0,0,0,0,42
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,All
David Oh,3,31,31,32,35,26,22,36,27,19,21,17,16,All
Daniel Tinney,,2,28,20,30,19,15,30,18,18,12,11,18,All
Matt Wolfe,,,1,23,26,26,10,29,19,15,17,12,15,All
Terry Tracy,,,,0,21,17,20,29,18,12,14,12,11,All
Dennis M O Brien,,,,,1,20,14,26,15,17,16,10,17,All
Al Taubenberger,,,,,,0,9,19,15,10,13,13,11,All
James Williams,,,,,,,0,21,19,10,10,8,10,All
Anne Covey,,,,,,,,0,22,16,13,12,13,All
Correale Stevens,,,,,,,,,1,14,11,7,9,All
Rebecca Warren,,,,,,,,,,0,10,9,4,All
Cheryl Allen,,,,,,,,,,,1,7,8,All
Judy Olson,,,,,,,,,,,,0,10,All
Mike George,,,,,,,,,,,,,0,All
Total,66,45,45,45,42,34,33,52,44,29,28,23,23,All
