col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anne E Lazarus,,1,17,13,7,4,19,19,16,13,7,7,6,5,20
Christine Donohue,,,2,11,2,3,21,16,18,11,8,11,5,3,20
David Wecht,,,,3,2,2,16,10,17,9,5,2,4,3,20
John Henry Foradora,,,,,0,2,5,7,2,7,2,1,2,1,20
Dwayne D Woodruff,,,,,,1,5,7,4,2,4,1,2,0,20
Sharon Williams Losier,,,,,,,1,18,18,14,4,8,2,3,20
Christine Hope,,,,,,,,0,16,6,8,7,2,3,20
Joffie C Pittman,,,,,,,,,1,10,6,2,4,1,20
Matthew Perks,,,,,,,,,,0,2,2,2,3,20
Gary S Silver,,,,,,,,,,,0,3,2,1,20
Christian Dicicco,,,,,,,,,,,,0,2,0,20
Daniel R Sulman,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,81,50,43,35,13,12,43,39,37,28,18,14,9,8,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,21
Kevin M Dougherty,10,30,23,14,14,9,35,26,22,15,11,10,7,9,21
Anne E Lazarus,,1,17,8,10,7,19,19,17,7,7,4,7,6,21
Christine Donohue,,,0,11,1,1,22,13,15,4,6,7,3,3,21
David Wecht,,,,4,4,1,17,5,12,5,5,4,3,0,21
John Henry Foradora,,,,,0,3,6,9,5,8,4,0,3,1,21
Dwayne D Woodruff,,,,,,0,7,9,5,4,1,1,2,3,21
Sharon Williams Losier,,,,,,,3,17,15,9,7,5,3,5,21
Christine Hope,,,,,,,,1,16,9,2,1,3,3,21
Joffie C Pittman,,,,,,,,,0,3,2,5,4,3,21
Gary S Silver,,,,,,,,,,0,2,1,3,0,21
Matthew Perks,,,,,,,,,,,0,2,0,3,21
Christian Dicicco,,,,,,,,,,,,0,2,3,21
Daniel R Sulman,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,78,42,34,31,19,11,51,36,32,17,13,12,9,9,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,22
Kevin M Dougherty,14,66,39,28,10,10,59,45,51,18,29,21,13,12,22
Anne E Lazarus,,5,55,28,18,4,56,34,34,34,25,12,10,8,22
David Wecht,,,4,18,13,5,46,26,26,27,20,9,8,4,22
Christine Donohue,,,,1,1,6,19,20,17,11,15,5,9,3,22
John Henry Foradora,,,,,0,0,20,7,9,12,3,3,1,1,22
Dwayne D Woodruff,,,,,,2,6,7,7,2,6,5,4,2,22
Joffie C Pittman,,,,,,,2,30,30,29,19,8,4,4,22
Sharon Williams Losier,,,,,,,,1,31,8,12,4,7,3,22
Christine Hope,,,,,,,,,1,8,12,7,7,7,22
Daniel R Sulman,,,,,,,,,,0,11,0,1,1,22
Matthew Perks,,,,,,,,,,,0,7,4,3,22
Gary S Silver,,,,,,,,,,,,0,5,3,22
Christian Dicicco,,,,,,,,,,,,,1,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,127,106,79,48,24,15,83,60,59,39,39,25,19,12,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,23
Kevin M Dougherty,15,73,44,24,15,11,55,59,51,21,31,12,13,9,23
Anne E Lazarus,,7,50,37,26,10,62,44,40,39,30,12,14,10,23
David Wecht,,,3,16,15,4,55,32,38,25,15,7,6,7,23
Christine Donohue,,,,3,5,6,24,26,25,6,11,6,6,6,23
John Henry Foradora,,,,,1,2,21,14,6,14,9,1,4,3,23
Dwayne D Woodruff,,,,,,0,8,11,9,5,4,5,2,4,23
Joffie C Pittman,,,,,,,5,40,42,34,21,2,6,4,23
Christine Hope,,,,,,,,0,51,6,10,9,6,9,23
Sharon Williams Losier,,,,,,,,,2,3,4,8,5,5,23
Daniel R Sulman,,,,,,,,,,1,16,2,3,2,23
Matthew Perks,,,,,,,,,,,1,6,6,3,23
Franklin A Bennett Iii,,,,,,,,,,,,0,3,4,23
Gary S Silver,,,,,,,,,,,,,0,1,23
Christian Dicicco,,,,,,,,,,,,,,0,23
Total,136,127,87,56,36,18,100,78,78,47,44,19,17,15,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,24
Kevin M Dougherty,13,19,14,13,5,4,23,17,17,11,8,7,3,3,24
David Wecht,,1,7,12,1,3,17,18,10,7,2,2,1,3,24
Anne E Lazarus,,,1,6,4,1,10,5,12,7,2,2,2,1,24
Christine Donohue,,,,3,1,4,15,10,9,8,4,4,2,1,24
John Henry Foradora,,,,,0,0,3,0,4,2,3,1,0,0,24
Dwayne D Woodruff,,,,,,0,1,3,2,3,3,2,1,0,24
Sharon Williams Losier,,,,,,,1,17,16,9,3,6,1,1,24
Joffie C Pittman,,,,,,,,0,9,5,4,2,2,3,24
Christine Hope,,,,,,,,,1,5,3,4,3,1,24
Matthew Perks,,,,,,,,,,1,2,1,1,0,24
Gary S Silver,,,,,,,,,,,0,3,0,0,24
Christian Dicicco,,,,,,,,,,,,0,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,60,38,25,24,8,7,38,30,27,21,10,8,4,3,24
