col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Joffie C Pittman,,,,,,,0,12,17,6,2,1,3,0,20
Daniel R Sulman,,,,,,,,0,14,2,2,4,2,2,20
Matthew Perks,,,,,,,,,0,3,0,1,1,0,20
Sharon Williams Losier,,,,,,,,,,0,12,3,3,1,20
Christine Hope,,,,,,,,,,,0,6,3,1,20
Christian Dicicco,,,,,,,,,,,,0,4,2,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,50,16,5,5,1,0,22,21,21,19,17,11,10,3,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,21
Jim Kenney,42,0,0,0,0,0,70,70,45,38,20,15,14,4,21
Lynne M Abraham,,13,0,0,0,0,16,18,16,7,4,9,5,2,21
Anthony Hardy Williams,,,11,0,0,0,4,1,1,4,2,1,0,1,21
Doug Oliver,,,,2,0,0,4,3,3,0,3,1,2,0,21
Nelson Diaz,,,,,1,0,3,3,0,1,2,2,3,1,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,21
Joffie C Pittman,,,,,,,0,77,47,24,11,7,6,2,21
Matthew Perks,,,,,,,,2,40,27,8,6,5,2,21
Daniel R Sulman,,,,,,,,,0,6,4,7,4,3,21
Christian Dicicco,,,,,,,,,,0,8,8,7,1,21
Christine Hope,,,,,,,,,,,0,4,9,3,21
Gary S Silver,,,,,,,,,,,,0,7,0,21
Sharon Williams Losier,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,155,48,19,8,7,0,99,99,66,50,31,29,24,8,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Jim Kenney,8,0,0,0,0,0,9,6,9,5,9,4,4,3,22
Anthony Hardy Williams,,3,0,0,0,0,3,3,2,3,1,1,0,1,22
Lynne M Abraham,,,3,0,0,0,2,4,0,3,0,2,1,0,22
Doug Oliver,,,,1,0,0,1,1,1,0,0,0,0,0,22
Nelson Diaz,,,,,1,0,1,1,0,1,0,0,0,0,22
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,0,6,9,4,6,0,3,1,22
Joffie C Pittman,,,,,,,,0,4,9,1,5,1,0,22
Christine Hope,,,,,,,,,0,2,5,0,0,0,22
Matthew Perks,,,,,,,,,,0,0,5,0,1,22
Christian Dicicco,,,,,,,,,,,0,1,4,1,22
Daniel R Sulman,,,,,,,,,,,,0,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,29,8,7,2,2,2,16,15,12,12,10,7,5,4,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,23
Jim Kenney,36,0,0,0,0,0,49,41,30,14,24,9,11,3,23
Anthony Hardy Williams,,11,0,0,0,0,16,15,4,14,6,8,0,2,23
Lynne M Abraham,,,10,0,0,0,14,12,4,7,4,7,2,4,23
Doug Oliver,,,,4,0,0,3,3,2,1,2,2,2,0,23
Nelson Diaz,,,,,1,0,2,3,1,2,0,1,1,0,23
T Milton Street Sr,,,,,,0,1,0,0,0,1,1,0,0,23
Joffie C Pittman,,,,,,,2,46,22,18,30,8,5,1,23
Matthew Perks,,,,,,,,0,23,16,16,6,5,4,23
Christian Dicicco,,,,,,,,,0,2,5,4,8,1,23
Sharon Williams Losier,,,,,,,,,,1,2,11,4,2,23
Daniel R Sulman,,,,,,,,,,,0,3,2,2,23
Christine Hope,,,,,,,,,,,,0,3,5,23
Gary S Silver,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,122,41,32,11,6,1,89,75,41,39,38,29,16,9,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Jim Kenney,55,0,0,0,0,0,56,58,34,42,29,23,15,4,24
Lynne M Abraham,,15,0,0,0,0,13,5,8,5,6,8,5,1,24
Anthony Hardy Williams,,,12,0,0,0,9,4,6,4,4,8,5,2,24
Doug Oliver,,,,4,0,0,2,3,3,3,3,3,3,0,24
Nelson Diaz,,,,,1,0,1,1,3,0,3,1,2,1,24
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,24
Matthew Perks,,,,,,,0,47,11,32,16,12,5,1,24
Joffie C Pittman,,,,,,,,0,13,40,14,11,10,1,24
Christine Hope,,,,,,,,,0,8,17,24,9,3,24
Daniel R Sulman,,,,,,,,,,0,7,7,10,3,24
Christian Dicicco,,,,,,,,,,,0,11,7,2,24
Sharon Williams Losier,,,,,,,,,,,,0,7,2,24
Gary S Silver,,,,,,,,,,,,,0,4,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,156,40,31,12,7,1,81,71,54,54,45,43,30,8,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,25
Jim Kenney,41,0,0,0,0,0,24,18,20,17,18,8,11,4,25
Lynne M Abraham,,21,0,0,0,0,12,12,12,10,13,12,5,1,25
Anthony Hardy Williams,,,7,0,0,0,2,4,2,5,1,3,1,1,25
Nelson Diaz,,,,2,0,0,3,1,2,1,1,2,1,0,25
Doug Oliver,,,,,1,0,4,3,1,3,0,0,1,1,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,25
Joffie C Pittman,,,,,,,1,10,21,10,19,4,5,1,25
Christine Hope,,,,,,,,3,3,21,5,7,10,4,25
Matthew Perks,,,,,,,,,1,6,18,6,3,2,25
Sharon Williams Losier,,,,,,,,,,1,4,6,6,2,25
Daniel R Sulman,,,,,,,,,,,0,5,3,2,25
Gary S Silver,,,,,,,,,,,,1,4,2,25
Christian Dicicco,,,,,,,,,,,,,0,3,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,95,58,16,7,6,0,46,42,38,37,34,26,19,8,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Jim Kenney,44,0,0,0,0,0,50,39,36,43,32,22,6,5,26
Anthony Hardy Williams,,11,0,0,0,0,5,5,9,5,7,1,2,3,26
Lynne M Abraham,,,6,0,0,0,7,10,5,4,3,7,1,1,26
Nelson Diaz,,,,4,0,0,7,4,5,3,2,4,0,0,26
Doug Oliver,,,,,2,0,4,2,4,0,6,1,0,0,26
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,26
Joffie C Pittman,,,,,,,0,45,20,21,13,29,3,1,26
Matthew Perks,,,,,,,,0,8,19,6,26,0,4,26
Christine Hope,,,,,,,,,0,22,34,4,7,4,26
Christian Dicicco,,,,,,,,,,0,13,4,1,2,26
Sharon Williams Losier,,,,,,,,,,,0,4,5,3,26
Daniel R Sulman,,,,,,,,,,,,0,0,1,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,26
Gary S Silver,,,,,,,,,,,,,,0,26
Total,142,29,22,13,10,1,75,62,60,55,50,37,9,9,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,27
Jim Kenney,18,0,0,0,0,0,18,11,9,7,6,9,3,2,27
Lynne M Abraham,,7,0,0,0,0,3,3,2,2,2,0,1,0,27
Anthony Hardy Williams,,,1,0,0,0,3,3,3,2,3,2,3,0,27
Doug Oliver,,,,1,0,0,2,2,1,1,2,0,1,0,27
Nelson Diaz,,,,,1,0,0,2,2,2,0,0,0,0,27
T Milton Street Sr,,,,,,0,0,1,1,0,0,1,0,0,27
Matthew Perks,,,,,,,0,12,4,3,10,4,2,1,27
Joffie C Pittman,,,,,,,,0,7,7,11,3,0,0,27
Christine Hope,,,,,,,,,0,11,0,8,5,0,27
Sharon Williams Losier,,,,,,,,,,0,1,2,3,1,27
Daniel R Sulman,,,,,,,,,,,0,1,2,0,27
Christian Dicicco,,,,,,,,,,,,0,2,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,27
Gary S Silver,,,,,,,,,,,,,,0,27
Total,47,12,8,4,3,1,26,22,18,14,13,12,8,2,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,28
Jim Kenney,51,0,0,0,0,0,69,62,54,24,25,20,10,1,28
Anthony Hardy Williams,,11,0,0,0,0,18,16,8,8,4,5,0,1,28
Lynne M Abraham,,,12,0,0,0,12,12,6,7,7,7,3,3,28
Doug Oliver,,,,6,0,0,4,5,6,0,1,1,0,0,28
Nelson Diaz,,,,,2,0,4,4,3,1,0,0,0,0,28
T Milton Street Sr,,,,,,1,3,2,0,0,0,1,0,0,28
Joffie C Pittman,,,,,,,0,82,66,24,10,5,3,1,28
Matthew Perks,,,,,,,,1,49,27,8,6,4,0,28
Daniel R Sulman,,,,,,,,,0,4,5,4,3,0,28
Christian Dicicco,,,,,,,,,,0,9,5,3,2,28
Christine Hope,,,,,,,,,,,0,22,3,4,28
Sharon Williams Losier,,,,,,,,,,,,0,4,2,28
Gary S Silver,,,,,,,,,,,,,0,1,28
Franklin A Bennett Iii,,,,,,,,,,,,,,0,28
Total,160,36,36,13,6,4,112,104,79,40,37,34,13,5,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,29
Jim Kenney,73,0,0,0,0,0,73,69,60,41,26,35,32,9,29
Lynne M Abraham,,37,0,0,0,0,20,17,9,20,22,13,18,0,29
Anthony Hardy Williams,,,8,0,0,0,8,7,4,3,8,5,3,2,29
Doug Oliver,,,,4,0,0,4,4,4,2,2,1,1,0,29
Nelson Diaz,,,,,2,0,0,1,1,3,3,1,1,0,29
T Milton Street Sr,,,,,,0,0,0,0,1,1,0,0,1,29
Matthew Perks,,,,,,,1,54,41,13,10,15,9,3,29
Joffie C Pittman,,,,,,,,0,55,16,15,16,8,3,29
Daniel R Sulman,,,,,,,,,1,10,9,8,17,1,29
Christine Hope,,,,,,,,,,0,33,21,13,4,29
Sharon Williams Losier,,,,,,,,,,,0,11,16,5,29
Christian Dicicco,,,,,,,,,,,,0,12,4,29
Gary S Silver,,,,,,,,,,,,,0,2,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,227,95,25,10,7,1,106,99,80,70,62,55,55,12,29
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,30
Jim Kenney,26,0,0,0,0,0,40,41,31,18,24,19,6,3,30
Anthony Hardy Williams,,8,0,0,0,0,10,10,5,11,2,3,1,2,30
Lynne M Abraham,,,7,0,0,0,6,6,4,3,2,2,2,2,30
Nelson Diaz,,,,3,0,0,3,2,0,0,2,1,0,0,30
Doug Oliver,,,,,2,0,2,1,1,0,1,0,1,0,30
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,30
Matthew Perks,,,,,,,0,45,21,5,25,4,3,3,30
Joffie C Pittman,,,,,,,,0,19,11,24,6,0,3,30
Christian Dicicco,,,,,,,,,0,6,5,10,3,3,30
Sharon Williams Losier,,,,,,,,,,1,0,14,1,2,30
Daniel R Sulman,,,,,,,,,,,0,5,0,1,30
Christine Hope,,,,,,,,,,,,0,2,2,30
Gary S Silver,,,,,,,,,,,,,0,0,30
Franklin A Bennett Iii,,,,,,,,,,,,,,0,30
Total,103,28,17,7,5,1,62,61,41,33,31,25,10,7,30
