col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Kevin M Dougherty,,,4,1,0,1,4,2,3,3,4,1,2,0,21
Anne E Lazarus,,,,1,3,1,3,2,4,2,1,2,0,0,21
John Henry Foradora,,,,,0,1,2,1,3,1,1,1,0,1,21
Dwayne D Woodruff,,,,,,0,4,1,1,1,1,2,1,1,21
Joffie C Pittman,,,,,,,1,2,4,3,2,3,2,1,21
Sharon Williams Losier,,,,,,,,0,1,1,3,1,2,0,21
Christine Hope,,,,,,,,,0,2,1,0,0,1,21
Franklin A Bennett Iii,,,,,,,,,,0,1,1,0,0,21
Gary S Silver,,,,,,,,,,,0,1,2,0,21
Christian Dicicco,,,,,,,,,,,,0,0,0,21
Matthew Perks,,,,,,,,,,,,,1,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,14,13,13,7,5,4,12,9,7,5,5,4,4,1,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Kevin M Dougherty,10,23,15,12,2,1,23,21,18,8,7,6,2,2,22
Anne E Lazarus,,1,11,9,1,0,16,11,14,8,5,2,2,1,22
David Wecht,,,0,5,0,0,10,11,11,6,3,3,2,1,22
Christine Donohue,,,,0,0,1,6,6,9,5,3,3,0,0,22
John Henry Foradora,,,,,0,0,1,1,1,1,0,1,0,1,22
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,22
Christine Hope,,,,,,,0,18,12,5,3,0,0,0,22
Joffie C Pittman,,,,,,,,0,7,3,1,1,1,0,22
Sharon Williams Losier,,,,,,,,,0,5,5,3,1,1,22
Christian Dicicco,,,,,,,,,,0,0,2,1,1,22
Matthew Perks,,,,,,,,,,,0,3,1,0,22
Gary S Silver,,,,,,,,,,,,0,0,2,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,51,27,21,17,2,1,26,23,22,11,7,6,2,2,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Kevin M Dougherty,6,12,11,2,4,3,15,9,7,10,7,2,2,1,23
Christine Donohue,,1,8,6,2,0,10,10,8,7,8,2,0,0,23
Anne E Lazarus,,,0,2,2,1,7,6,4,6,3,1,1,1,23
David Wecht,,,,2,2,1,4,7,3,2,3,0,0,0,23
Dwayne D Woodruff,,,,,0,2,4,3,2,1,3,0,1,0,23
John Henry Foradora,,,,,,0,4,2,1,1,1,1,0,1,23
Christine Hope,,,,,,,0,6,5,7,4,2,0,1,23
Sharon Williams Losier,,,,,,,,0,5,2,5,1,1,0,23
Joffie C Pittman,,,,,,,,,0,2,4,0,1,0,23
Christian Dicicco,,,,,,,,,,0,4,0,1,1,23
Matthew Perks,,,,,,,,,,,0,0,1,0,23
Gary S Silver,,,,,,,,,,,,0,0,0,23
Daniel R Sulman,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,33,22,13,12,6,5,19,17,12,11,11,3,2,1,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,24
Kevin M Dougherty,5,11,9,5,2,1,10,7,7,6,6,4,1,1,24
Anne E Lazarus,,3,8,2,2,1,6,6,7,5,4,3,3,2,24
David Wecht,,,1,2,2,2,6,5,6,5,3,4,1,1,24
Christine Donohue,,,,2,2,0,2,3,3,2,2,1,1,0,24
Dwayne D Woodruff,,,,,0,1,3,0,1,2,1,0,1,1,24
John Henry Foradora,,,,,,0,1,2,1,0,0,0,0,0,24
Christine Hope,,,,,,,0,5,6,3,3,1,1,1,24
Joffie C Pittman,,,,,,,,0,5,2,4,1,1,0,24
Sharon Williams Losier,,,,,,,,,0,0,3,2,0,2,24
Christian Dicicco,,,,,,,,,,0,3,2,2,0,24
Matthew Perks,,,,,,,,,,,0,0,1,0,24
Gary S Silver,,,,,,,,,,,,0,1,1,24
Daniel R Sulman,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,29,19,14,10,5,3,13,12,10,9,8,5,3,2,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Kevin M Dougherty,191,332,233,236,50,35,377,258,213,243,142,110,57,57,All
Anne E Lazarus,,22,147,173,37,21,199,128,146,174,93,58,48,44,All
David Wecht,,,28,106,28,23,145,142,163,93,77,53,34,28,All
Christine Donohue,,,,24,24,31,165,112,150,124,95,52,28,31,All
John Henry Foradora,,,,,2,16,51,23,26,32,23,23,12,17,All
Dwayne D Woodruff,,,,,,1,25,16,11,29,21,14,13,13,All
Christine Hope,,,,,,,4,172,149,132,55,46,23,29,All
Joffie C Pittman,,,,,,,,2,120,43,68,17,38,14,All
Sharon Williams Losier,,,,,,,,,4,67,65,41,12,14,All
Christian Dicicco,,,,,,,,,,6,60,48,24,40,All
Matthew Perks,,,,,,,,,,,2,29,29,14,All
Gary S Silver,,,,,,,,,,,,0,11,15,All
Daniel R Sulman,,,,,,,,,,,,,0,10,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,946,438,385,383,91,69,455,329,321,298,196,130,81,74,All
