col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Allan Domb,,,,,,,,,,,,1,3,4,3,7,2,6,2,4,2,1,10
Sherrie Cohen,,,,,,,,,,,,,0,14,5,5,3,6,5,2,2,3,10
Helen Gym,,,,,,,,,,,,,,2,5,5,2,6,5,5,2,1,10
Thomas Wyatt,,,,,,,,,,,,,,,0,5,4,7,0,3,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,0,3,5,0,2,2,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,1,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,1,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,3,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,10
Total,81,51,42,38,11,9,47,39,39,34,28,27,27,25,17,17,17,14,10,10,5,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Derek S Green,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,11
Kevin M Dougherty,13,15,23,12,4,10,27,28,20,29,18,11,21,11,16,9,14,5,8,5,4,4,11
Christine Donohue,,2,15,9,7,1,10,11,9,5,19,12,7,9,4,7,4,9,6,2,1,3,11
Anne E Lazarus,,,0,8,6,3,11,16,16,8,11,8,8,15,4,11,5,4,9,2,0,4,11
David Wecht,,,,3,3,5,7,6,10,6,9,7,3,7,3,4,6,3,5,3,1,0,11
Dwayne D Woodruff,,,,,0,0,3,7,5,4,4,2,3,5,3,5,3,2,4,0,0,0,11
John Henry Foradora,,,,,,0,4,3,2,6,5,3,1,2,1,1,7,1,2,0,4,0,11
Blondell Reynolds Brown,,,,,,,1,22,12,14,6,3,16,7,13,4,1,2,2,2,1,3,11
W Wilson Goode Jr,,,,,,,,1,14,13,8,3,19,12,13,7,1,2,5,3,0,2,11
Isaiah Thomas,,,,,,,,,4,7,9,5,7,12,3,8,3,1,5,3,0,1,11
Allan Domb,,,,,,,,,,0,7,7,15,2,13,3,7,4,3,2,4,1,11
Jenne Ayers,,,,,,,,,,,0,12,5,7,2,6,7,7,5,4,2,2,11
Derek S Green,,,,,,,,,,,,4,4,4,3,1,6,6,3,0,1,1,11
William K Greenlee,,,,,,,,,,,,,0,3,15,4,1,2,1,0,0,2,11
Sherrie Cohen,,,,,,,,,,,,,,0,2,11,3,2,9,4,1,1,11
Ed Neilson,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,11
Helen Gym,,,,,,,,,,,,,,,,1,3,4,5,3,1,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,2,2,4,1,4,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,1,0,1,11
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,11
Total,83,41,32,27,13,12,39,38,37,33,33,25,25,21,19,19,18,14,13,7,5,4,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Allan Domb,Jenne Ayers,Helen Gym,William K Greenlee,Wilson Alexander,Paul Steinke,Thomas Wyatt,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,12
Kevin M Dougherty,6,6,15,7,4,4,19,17,15,10,12,13,7,9,9,3,3,3,3,2,3,1,12
David Wecht,,2,7,5,2,1,5,9,6,9,5,3,7,2,5,6,2,0,2,0,0,1,12
Anne E Lazarus,,,0,4,0,4,11,11,13,3,8,6,5,9,6,0,3,2,1,2,2,0,12
Christine Donohue,,,,6,3,0,5,7,4,6,2,5,8,3,2,3,2,2,1,1,3,0,12
Dwayne D Woodruff,,,,,0,1,2,4,1,1,1,3,3,1,3,0,0,0,1,0,1,0,12
John Henry Foradora,,,,,,0,1,1,2,1,1,2,2,3,1,0,1,1,0,0,0,0,12
Isaiah Thomas,,,,,,,6,9,12,5,10,6,6,6,3,1,3,3,0,1,1,0,12
Blondell Reynolds Brown,,,,,,,,1,12,9,12,11,4,5,10,2,2,3,3,3,3,2,12
W Wilson Goode Jr,,,,,,,,,0,3,8,4,6,7,8,0,1,0,2,1,2,0,12
Derek S Green,,,,,,,,,,0,4,5,3,3,5,5,2,2,0,1,0,2,12
Sherrie Cohen,,,,,,,,,,,0,4,4,4,6,1,2,3,2,2,0,0,12
Allan Domb,,,,,,,,,,,,0,3,3,4,1,2,2,1,1,2,2,12
Jenne Ayers,,,,,,,,,,,,,0,5,2,3,2,0,1,0,0,0,12
Helen Gym,,,,,,,,,,,,,,0,2,1,3,2,0,1,1,0,12
William K Greenlee,,,,,,,,,,,,,,,0,1,0,0,2,0,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,0,3,0,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,1,0,12
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,46,25,22,22,5,5,37,26,22,20,20,16,15,12,12,10,6,6,4,3,3,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Wilson Alexander,Ed Neilson,Paul Steinke,Thomas Wyatt,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,13
Kevin M Dougherty,6,7,14,19,5,3,25,16,19,16,12,14,15,7,6,6,4,4,5,4,3,1,13
David Wecht,,5,12,7,3,1,8,16,9,8,10,10,7,6,7,2,1,2,0,1,2,1,13
Christine Donohue,,,3,11,0,1,9,12,8,7,6,4,6,6,4,3,2,1,2,2,2,1,13
Anne E Lazarus,,,,1,4,3,17,10,14,11,12,12,10,6,4,5,4,2,4,3,1,1,13
Dwayne D Woodruff,,,,,0,0,2,3,3,3,1,3,3,1,3,1,1,1,1,0,1,1,13
John Henry Foradora,,,,,,0,3,2,1,2,2,1,1,1,1,0,1,0,0,1,0,1,13
Blondell Reynolds Brown,,,,,,,0,7,18,15,14,13,13,6,2,3,5,2,4,3,1,1,13
Derek S Green,,,,,,,,0,8,8,9,4,8,6,8,2,2,5,3,2,2,2,13
W Wilson Goode Jr,,,,,,,,,0,17,16,16,9,1,1,5,2,3,5,1,0,0,13
Isaiah Thomas,,,,,,,,,,0,15,12,7,3,2,3,1,2,1,4,1,0,13
William K Greenlee,,,,,,,,,,,0,12,10,0,0,5,0,1,1,0,1,1,13
Sherrie Cohen,,,,,,,,,,,,0,6,2,2,4,0,2,3,2,0,1,13
Allan Domb,,,,,,,,,,,,,0,4,2,4,1,1,3,1,3,1,13
Jenne Ayers,,,,,,,,,,,,,,2,6,0,1,2,0,3,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,2,1,2,1,1,13
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,0,1,1,2,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,13
Total,53,40,34,33,8,5,38,37,34,28,23,22,20,16,16,7,7,7,6,6,3,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Allan Domb,Ed Neilson,Isaiah Thomas,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,Helen Gym,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,14
Kevin M Dougherty,18,13,17,10,4,2,13,15,11,10,8,7,7,9,8,9,8,6,6,6,4,3,14
David Wecht,,2,6,2,1,0,10,5,4,4,2,6,4,5,1,3,2,4,2,2,1,2,14
Anne E Lazarus,,,0,7,1,1,5,8,2,5,6,4,3,5,7,8,4,4,4,3,3,1,14
Christine Donohue,,,,1,1,0,4,4,0,4,5,5,3,4,3,3,2,4,3,3,3,1,14
John Henry Foradora,,,,,0,0,2,0,2,1,2,1,1,1,1,1,2,0,0,1,0,0,14
Dwayne D Woodruff,,,,,,0,0,1,0,2,0,1,1,0,1,0,0,2,0,1,0,0,14
Derek S Green,,,,,,,1,3,2,4,2,2,3,3,1,3,4,1,0,1,0,2,14
Allan Domb,,,,,,,,2,4,3,6,2,5,3,2,5,0,3,5,1,4,2,14
Ed Neilson,,,,,,,,,0,2,3,2,1,4,2,2,2,1,3,1,1,0,14
Isaiah Thomas,,,,,,,,,,0,2,6,2,3,3,2,3,5,2,3,0,0,14
Frank Rizzo,,,,,,,,,,,0,3,1,4,3,4,1,3,4,1,3,0,14
Blondell Reynolds Brown,,,,,,,,,,,,0,2,3,2,0,1,8,2,3,0,0,14
Jenne Ayers,,,,,,,,,,,,,0,0,1,1,1,2,0,1,2,1,14
William K Greenlee,,,,,,,,,,,,,,0,2,3,2,2,5,2,1,0,14
Helen Gym,,,,,,,,,,,,,,,0,2,3,2,2,3,1,0,14
Paul Steinke,,,,,,,,,,,,,,,,0,4,0,4,0,1,1,14
Thomas Wyatt,,,,,,,,,,,,,,,,,1,0,1,0,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,3,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,69,23,20,16,4,2,22,21,15,13,12,11,11,11,9,9,9,9,8,6,5,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Allan Domb,Wilson Alexander,Thomas Wyatt,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,15
Kevin M Dougherty,11,16,17,18,5,3,27,29,22,15,19,20,20,17,12,10,8,6,6,2,4,1,15
David Wecht,,9,6,9,1,2,15,14,12,8,8,8,12,9,3,4,3,2,1,1,2,1,15
Christine Donohue,,,1,7,1,0,14,8,5,7,10,8,3,5,5,7,3,6,6,3,1,1,15
Anne E Lazarus,,,,1,4,2,11,12,10,7,11,10,9,6,6,5,2,4,4,2,1,1,15
John Henry Foradora,,,,,1,0,2,0,1,0,3,2,3,0,0,2,2,1,0,1,0,0,15
Dwayne D Woodruff,,,,,,0,3,1,0,1,2,0,1,1,0,0,0,1,0,0,0,1,15
Derek S Green,,,,,,,2,10,2,7,7,7,6,5,5,8,6,3,3,3,2,2,15
Blondell Reynolds Brown,,,,,,,,0,22,12,6,18,19,15,4,2,1,1,3,1,3,1,15
W Wilson Goode Jr,,,,,,,,,2,11,6,15,17,14,4,1,0,3,4,1,0,0,15
Isaiah Thomas,,,,,,,,,,5,3,7,4,3,2,3,2,1,3,1,1,1,15
Jenne Ayers,,,,,,,,,,,2,4,5,1,3,4,3,4,3,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,0,14,10,4,4,1,2,3,2,1,0,15
William K Greenlee,,,,,,,,,,,,,0,14,4,3,2,2,0,0,0,1,15
Ed Neilson,,,,,,,,,,,,,,0,4,1,0,1,3,3,1,2,15
Allan Domb,,,,,,,,,,,,,,,1,1,3,3,1,0,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,0,2,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,0,1,15
Helen Gym,,,,,,,,,,,,,,,,,,,1,2,0,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,83,43,30,25,8,4,44,35,33,29,27,25,24,21,13,13,10,9,9,6,4,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Dwayne D Woodruff,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Ed Neilson,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,16
Kevin M Dougherty,5,53,13,23,14,6,58,57,56,45,43,18,16,16,12,12,6,4,3,3,0,1,16
Dwayne D Woodruff,,2,4,13,8,1,51,45,49,42,40,6,4,7,5,4,2,3,2,0,2,0,16
David Wecht,,,4,15,4,1,14,17,10,5,4,15,14,14,10,12,5,2,2,2,1,0,16
Anne E Lazarus,,,,0,3,3,14,25,16,12,8,16,15,11,4,15,0,1,2,1,1,0,16
Christine Donohue,,,,,4,0,12,7,10,5,4,5,4,3,7,2,3,1,3,3,1,0,16
John Henry Foradora,,,,,,0,3,4,4,0,0,1,2,1,2,1,1,0,1,0,0,0,16
Derek S Green,,,,,,,0,49,51,43,43,8,3,7,9,2,8,5,3,1,3,0,16
Isaiah Thomas,,,,,,,,1,48,43,41,17,19,20,4,16,3,3,3,1,1,1,16
Allan Domb,,,,,,,,,1,44,43,10,8,11,8,4,2,4,4,4,3,1,16
Helen Gym,,,,,,,,,,0,38,5,3,4,6,2,2,2,1,1,1,1,16
Ed Neilson,,,,,,,,,,,0,3,3,9,0,0,1,0,1,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,1,24,16,4,17,1,3,2,2,2,0,16
W Wilson Goode Jr,,,,,,,,,,,,,0,18,1,17,1,1,3,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,0,1,15,0,0,1,0,0,0,16
Jenne Ayers,,,,,,,,,,,,,,,0,3,6,1,1,4,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,1,1,1,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,1,1,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,96,64,41,33,28,6,75,74,69,50,46,36,32,27,22,22,12,8,6,5,4,1,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Allan Domb,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,17
Kevin M Dougherty,8,11,10,11,8,6,19,12,17,11,11,9,7,7,12,9,5,8,4,4,4,3,17
David Wecht,,6,5,6,1,3,7,10,7,4,7,3,3,5,3,4,4,3,1,0,0,3,17
Christine Donohue,,,2,6,5,1,9,11,9,7,3,3,3,7,3,1,5,3,1,2,3,1,17
Anne E Lazarus,,,,2,6,0,12,4,8,7,9,5,4,5,4,6,2,3,1,1,0,2,17
Dwayne D Woodruff,,,,,0,3,8,8,5,4,4,3,3,6,2,4,2,2,1,1,0,1,17
John Henry Foradora,,,,,,1,2,4,1,0,1,2,1,2,0,3,1,2,1,2,0,1,17
W Wilson Goode Jr,,,,,,,3,4,18,14,15,7,4,7,9,6,2,1,1,1,4,1,17
Derek S Green,,,,,,,,2,6,4,1,3,5,6,3,2,8,5,4,2,1,3,17
Blondell Reynolds Brown,,,,,,,,,0,14,9,5,7,1,9,1,3,2,1,2,4,1,17
William K Greenlee,,,,,,,,,,0,9,4,6,1,9,0,0,1,0,1,2,0,17
Sherrie Cohen,,,,,,,,,,,1,4,2,4,6,5,0,1,1,0,0,1,17
Isaiah Thomas,,,,,,,,,,,,2,2,4,2,3,1,1,1,1,1,0,17
Allan Domb,,,,,,,,,,,,,2,0,3,2,1,1,1,0,0,1,17
Jenne Ayers,,,,,,,,,,,,,,0,1,5,4,1,1,0,0,2,17
Ed Neilson,,,,,,,,,,,,,,,0,3,0,2,1,1,2,1,17
Helen Gym,,,,,,,,,,,,,,,,0,0,2,2,1,1,3,17
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,1,2,1,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,3,0,2,17
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,1,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,51,31,21,19,15,8,30,29,27,17,16,15,14,14,13,10,10,9,6,5,5,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,18
Kevin M Dougherty,1,33,19,13,11,10,29,28,24,24,27,23,22,19,16,12,12,10,10,9,6,5,18
Anne E Lazarus,,1,13,10,10,8,19,17,17,18,20,12,15,14,9,6,8,2,8,6,5,2,18
Christine Donohue,,,4,8,2,2,9,21,13,10,10,7,6,4,4,6,5,2,4,4,3,2,18
David Wecht,,,,3,0,3,9,16,8,10,9,7,7,6,7,3,3,2,3,0,2,3,18
Dwayne D Woodruff,,,,,0,0,8,2,4,8,9,1,7,8,0,2,1,0,3,1,0,1,18
John Henry Foradora,,,,,,0,2,4,7,2,4,8,4,0,3,4,4,0,1,4,3,2,18
Isaiah Thomas,,,,,,,4,13,13,20,16,10,13,11,13,0,3,9,4,1,2,0,18
Derek S Green,,,,,,,,1,9,8,13,12,3,6,9,9,6,4,5,9,4,5,18
Blondell Reynolds Brown,,,,,,,,,3,17,11,7,13,6,9,4,7,4,6,5,2,2,18
W Wilson Goode Jr,,,,,,,,,,1,11,5,16,8,10,1,0,4,10,4,2,1,18
Jenne Ayers,,,,,,,,,,,0,9,13,16,0,7,7,3,3,3,1,3,18
Allan Domb,,,,,,,,,,,,3,6,1,7,8,6,6,2,2,3,1,18
Sherrie Cohen,,,,,,,,,,,,,0,10,7,0,3,3,5,2,3,2,18
Helen Gym,,,,,,,,,,,,,,1,2,3,4,0,3,0,1,3,18
William K Greenlee,,,,,,,,,,,,,,,1,1,1,7,3,1,3,2,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,1,0,3,2,4,18
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,2,1,18
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,3,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,2,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,73,41,34,32,13,13,44,43,39,38,35,29,27,22,22,13,12,12,12,11,8,7,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Derek S Green,Sherrie Cohen,William K Greenlee,Jenne Ayers,Helen Gym,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,19
Kevin M Dougherty,26,24,33,22,4,4,42,30,27,34,23,22,24,22,10,12,5,10,6,4,5,3,19
David Wecht,,5,21,8,2,1,25,24,22,11,13,19,20,13,4,3,6,2,4,2,1,2,19
Anne E Lazarus,,,1,7,3,1,27,27,20,18,13,23,19,14,5,1,3,5,5,3,3,3,19
Christine Donohue,,,,3,2,1,17,16,14,12,12,7,8,13,8,6,6,4,3,4,2,1,19
John Henry Foradora,,,,,1,1,4,1,3,5,1,3,3,1,1,1,1,2,2,0,0,2,19
Dwayne D Woodruff,,,,,,0,1,1,2,2,2,2,1,2,1,0,0,0,0,1,1,1,19
Blondell Reynolds Brown,,,,,,,1,32,32,20,11,26,29,9,8,9,1,4,1,1,1,2,19
Isaiah Thomas,,,,,,,,1,30,15,13,21,20,14,10,2,1,6,2,2,1,0,19
W Wilson Goode Jr,,,,,,,,,1,17,9,21,24,9,6,9,0,3,1,1,1,2,19
Allan Domb,,,,,,,,,,2,8,12,12,13,4,6,1,6,3,1,1,2,19
Derek S Green,,,,,,,,,,,1,7,5,9,5,1,5,4,5,3,1,1,19
Sherrie Cohen,,,,,,,,,,,,0,17,10,4,3,1,3,3,4,3,2,19
William K Greenlee,,,,,,,,,,,,,0,3,3,9,2,4,2,2,1,2,19
Jenne Ayers,,,,,,,,,,,,,,0,5,1,1,1,3,2,3,0,19
Helen Gym,,,,,,,,,,,,,,,1,1,0,1,1,2,0,0,19
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,2,1,0,1,19
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,1,1,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,3,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,108,55,44,40,7,5,58,53,49,39,39,36,36,30,15,14,14,12,8,7,5,4,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Derek S Green,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,20
Kevin M Dougherty,2,26,26,14,6,3,37,31,28,23,17,24,20,11,17,9,9,8,5,4,7,7,20
David Wecht,,9,18,9,1,2,29,19,13,19,18,16,7,7,9,4,5,11,4,4,4,4,20
Anne E Lazarus,,,2,7,4,4,20,22,19,18,9,12,12,10,4,10,5,5,3,6,3,5,20
Christine Donohue,,,,4,3,2,8,8,8,9,8,7,4,10,3,6,3,3,3,4,5,3,20
Dwayne D Woodruff,,,,,0,1,2,6,5,5,4,0,1,4,1,7,2,0,1,0,0,0,20
John Henry Foradora,,,,,,0,1,2,2,2,4,0,3,1,1,3,5,3,3,2,1,1,20
Blondell Reynolds Brown,,,,,,,1,29,20,21,9,27,10,5,16,6,4,6,3,5,3,6,20
W Wilson Goode Jr,,,,,,,,2,22,23,7,21,7,6,13,7,4,4,0,5,1,2,20
Isaiah Thomas,,,,,,,,,2,18,9,13,11,9,7,8,5,4,4,0,0,0,20
Sherrie Cohen,,,,,,,,,,0,7,19,5,9,11,7,1,3,1,2,2,1,20
Derek S Green,,,,,,,,,,,0,6,8,3,3,5,8,7,8,2,3,2,20
William K Greenlee,,,,,,,,,,,,0,6,2,17,0,0,2,1,2,2,4,20
Allan Domb,,,,,,,,,,,,,2,5,4,1,7,2,3,1,5,4,20
Jenne Ayers,,,,,,,,,,,,,,1,0,6,1,0,2,2,3,3,20
Ed Neilson,,,,,,,,,,,,,,,0,2,0,3,0,0,0,1,20
Helen Gym,,,,,,,,,,,,,,,,0,4,1,3,1,1,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,6,3,3,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,3,0,2,20
Paul Steinke,,,,,,,,,,,,,,,,,,,1,1,1,1,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,1,2,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,68,59,39,27,8,8,54,45,42,35,32,32,25,21,20,15,14,14,10,9,8,8,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jenne Ayers,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Allan Domb,William K Greenlee,Helen Gym,Wilson Alexander,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,21
Kevin M Dougherty,4,22,12,12,7,0,19,14,17,19,12,15,16,10,8,6,5,3,5,3,2,1,21
Anne E Lazarus,,0,10,10,6,2,14,20,14,17,5,20,8,11,9,2,1,3,2,2,2,1,21
Christine Donohue,,,4,6,2,2,13,3,5,4,14,5,6,2,2,8,4,4,1,1,2,1,21
David Wecht,,,,2,2,0,14,14,12,7,8,11,8,11,3,6,2,2,1,2,1,0,21
