col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,0,29,26,15,13,7,7,4,20
Christine Hope,,,,,,,,0,19,5,5,5,2,7,20
Sharon Williams Losier,,,,,,,,,0,13,3,5,0,4,20
Joffie C Pittman,,,,,,,,,,0,5,8,4,1,20
Gary S Silver,,,,,,,,,,,0,5,5,0,20
Matthew Perks,,,,,,,,,,,,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,0,2,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,303,6,2,1,0,0,108,61,44,32,21,21,13,9,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Jim Kenney,139,0,0,0,0,0,157,134,61,15,12,9,4,3,21
Lynne M Abraham,,7,0,0,0,0,1,3,2,1,1,0,0,0,21
Anthony Hardy Williams,,,0,0,0,0,1,1,1,1,1,0,0,0,21
Doug Oliver,,,,0,0,0,0,1,1,0,0,1,0,1,21
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,0,109,39,10,7,3,2,2,21
Sharon Williams Losier,,,,,,,,0,40,10,5,6,2,1,21
Christine Hope,,,,,,,,,0,4,1,5,0,0,21
Joffie C Pittman,,,,,,,,,,0,4,0,2,1,21
Matthew Perks,,,,,,,,,,,1,3,1,3,21
Gary S Silver,,,,,,,,,,,,0,0,0,21
Daniel R Sulman,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,1,21
Total,344,11,3,2,1,0,160,143,66,18,15,10,5,5,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Jim Kenney,64,0,0,0,0,0,45,33,21,11,12,13,8,2,22
Lynne M Abraham,,5,0,0,0,0,5,5,6,3,2,2,0,1,22
Anthony Hardy Williams,,,3,0,0,0,2,1,5,3,2,2,1,0,22
T Milton Street Sr,,,,0,0,0,0,0,2,2,2,0,0,0,22
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,22
Nelson Diaz,,,,,,0,1,1,1,0,0,0,0,0,22
Christian Dicicco,,,,,,,0,21,16,5,6,9,6,2,22
Christine Hope,,,,,,,,1,21,3,3,3,3,2,22
Sharon Williams Losier,,,,,,,,,0,9,8,3,0,0,22
Matthew Perks,,,,,,,,,,0,12,2,3,1,22
Joffie C Pittman,,,,,,,,,,,0,1,4,0,22
Gary S Silver,,,,,,,,,,,,0,1,1,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,136,13,12,2,1,1,53,41,35,19,18,17,9,3,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Jim Kenney,9,0,0,0,0,0,32,32,29,13,3,2,1,0,23
Doug Oliver,,1,0,0,0,0,3,0,1,2,1,1,0,0,23
Lynne M Abraham,,,1,0,0,0,3,3,2,1,1,0,0,0,23
Anthony Hardy Williams,,,,2,0,0,1,2,0,0,1,0,1,1,23
Nelson Diaz,,,,,1,0,0,0,0,0,1,0,1,1,23
T Milton Street Sr,,,,,,0,0,1,0,0,0,1,0,1,23
Christian Dicicco,,,,,,,0,29,24,9,3,1,1,0,23
Sharon Williams Losier,,,,,,,,0,22,11,3,1,1,2,23
Christine Hope,,,,,,,,,1,3,1,1,1,0,23
Joffie C Pittman,,,,,,,,,,1,3,2,0,0,23
Matthew Perks,,,,,,,,,,,0,2,1,1,23
Daniel R Sulman,,,,,,,,,,,,0,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,23
Gary S Silver,,,,,,,,,,,,,,0,23
Total,58,5,5,4,2,1,42,40,35,18,7,4,3,3,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,24
Jim Kenney,94,0,0,0,0,0,75,60,41,22,8,9,9,6,24
Anthony Hardy Williams,,4,0,0,0,0,3,6,4,7,2,1,0,1,24
Lynne M Abraham,,,1,0,0,0,4,7,3,0,2,2,0,0,24
Nelson Diaz,,,,2,0,0,0,0,1,2,1,1,0,1,24
Doug Oliver,,,,,1,0,2,2,2,0,1,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,24
Christine Hope,,,,,,,7,28,18,6,4,3,2,1,24
Christian Dicicco,,,,,,,,1,30,7,6,2,3,3,24
Sharon Williams Losier,,,,,,,,,1,12,4,2,2,3,24
Joffie C Pittman,,,,,,,,,,0,6,4,2,2,24
Matthew Perks,,,,,,,,,,,0,1,1,0,24
Gary S Silver,,,,,,,,,,,,0,2,1,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,238,15,12,5,4,0,96,79,53,32,14,13,9,8,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,25
Jim Kenney,44,0,0,0,0,0,89,23,16,14,10,9,7,7,25
Lynne M Abraham,,2,0,0,0,0,6,8,4,1,5,1,2,1,25
Anthony Hardy Williams,,,2,0,0,0,3,1,1,3,1,1,0,0,25
Doug Oliver,,,,0,0,0,0,0,1,0,1,0,1,0,25
Nelson Diaz,,,,,0,0,0,0,1,1,0,1,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,0,18,7,12,6,2,3,5,25
Christine Hope,,,,,,,,0,8,9,7,1,1,3,25
Matthew Perks,,,,,,,,,0,7,4,7,7,2,25
Sharon Williams Losier,,,,,,,,,,1,1,3,2,2,25
Gary S Silver,,,,,,,,,,,0,1,2,3,25
Joffie C Pittman,,,,,,,,,,,,0,5,0,25
Daniel R Sulman,,,,,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,159,13,6,1,1,0,98,32,23,20,17,12,10,8,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,26
Jim Kenney,57,0,0,0,0,0,63,28,28,28,22,19,15,12,26
Anthony Hardy Williams,,3,0,0,0,0,1,1,2,1,1,1,1,0,26
Lynne M Abraham,,,4,0,0,0,1,0,0,1,0,0,0,0,26
Doug Oliver,,,,1,0,0,2,1,0,0,1,1,1,0,26
Nelson Diaz,,,,,0,0,1,1,1,0,0,2,0,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,0,18,6,4,2,9,11,10,26
Christine Hope,,,,,,,,1,6,7,2,11,6,5,26
Joffie C Pittman,,,,,,,,,0,15,18,7,4,0,26
Matthew Perks,,,,,,,,,,0,14,5,4,2,26
Daniel R Sulman,,,,,,,,,,,0,3,0,1,26
Sharon Williams Losier,,,,,,,,,,,,0,3,4,26
Gary S Silver,,,,,,,,,,,,,0,2,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,160,6,6,4,2,0,68,32,32,30,25,23,17,12,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,27
Jim Kenney,37,0,0,0,0,0,57,24,22,18,20,15,8,2,27
Lynne M Abraham,,1,0,0,0,0,6,4,1,2,1,3,2,2,27
Anthony Hardy Williams,,,3,0,0,0,0,0,3,2,1,2,0,0,27
Doug Oliver,,,,2,0,0,1,2,1,1,0,1,0,0,27
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,0,0,27
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,0,15,3,7,7,6,4,2,27
Christine Hope,,,,,,,,0,6,6,4,10,2,0,27
Joffie C Pittman,,,,,,,,,0,13,12,8,2,0,27
Matthew Perks,,,,,,,,,,0,12,4,1,0,27
Daniel R Sulman,,,,,,,,,,,0,3,1,2,27
Sharon Williams Losier,,,,,,,,,,,,0,3,1,27
Gary S Silver,,,,,,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,129,10,6,4,1,0,65,30,27,23,22,21,10,4,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,28
Jim Kenney,32,0,0,0,0,0,77,14,13,4,2,4,2,1,28
Anthony Hardy Williams,,7,0,0,0,0,10,6,3,2,1,1,1,0,28
Doug Oliver,,,1,0,0,0,1,2,2,2,1,1,1,0,28
Lynne M Abraham,,,,3,0,0,1,0,1,0,2,0,1,1,28
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,28
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,1,9,8,0,1,3,1,1,28
Sharon Williams Losier,,,,,,,,0,12,3,2,2,2,1,28
Christine Hope,,,,,,,,,0,3,2,1,3,1,28
Joffie C Pittman,,,,,,,,,,0,3,1,0,0,28
Daniel R Sulman,,,,,,,,,,,0,0,1,1,28
Gary S Silver,,,,,,,,,,,,0,1,0,28
Matthew Perks,,,,,,,,,,,,,0,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,,0,28
Total,123,23,6,5,1,1,91,23,19,8,6,6,5,2,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,29
Jim Kenney,52,0,0,0,0,0,80,20,20,17,8,7,2,4,29
Lynne M Abraham,,9,0,0,0,0,1,0,1,1,2,1,1,0,29
Doug Oliver,,,1,0,0,0,1,0,0,0,0,0,0,0,29
Anthony Hardy Williams,,,,0,0,0,1,1,0,0,0,1,0,0,29
T Milton Street Sr,,,,,0,0,0,0,0,1,0,0,1,0,29
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,0,15,18,10,5,5,0,1,29
Joffie C Pittman,,,,,,,,0,14,3,2,2,2,1,29
Sharon Williams Losier,,,,,,,,,0,2,3,0,2,0,29
Christine Hope,,,,,,,,,,0,2,5,1,2,29
Matthew Perks,,,,,,,,,,,0,1,2,0,29
Gary S Silver,,,,,,,,,,,,0,0,1,29
Daniel R Sulman,,,,,,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,147,13,2,1,1,0,83,21,21,19,10,9,4,4,29
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,30
Jim Kenney,31,0,0,0,0,0,68,41,35,27,26,22,9,5,30
Lynne M Abraham,,2,0,0,0,0,6,5,1,4,0,0,2,0,30
Nelson Diaz,,,2,0,0,0,1,2,2,2,2,2,1,0,30
Anthony Hardy Williams,,,,2,0,0,1,1,0,0,0,0,1,1,30
Doug Oliver,,,,,1,0,1,0,0,1,0,0,3,1,30
T Milton Street Sr,,,,,,0,0,1,1,1,0,0,0,0,30
Christian Dicicco,,,,,,,1,28,11,16,8,3,6,5,30
Christine Hope,,,,,,,,0,12,22,7,5,6,5,30
Joffie C Pittman,,,,,,,,,0,6,17,20,3,0,30
Sharon Williams Losier,,,,,,,,,,0,1,1,5,1,30
Matthew Perks,,,,,,,,,,,0,16,1,1,30
Daniel R Sulman,,,,,,,,,,,,0,0,1,30
Gary S Silver,,,,,,,,,,,,,0,1,30
Franklin A Bennett Iii,,,,,,,,,,,,,,0,30
Total,144,9,7,4,4,2,78,50,39,35,28,24,16,7,30
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,31
Jim Kenney,57,0,0,0,0,0,70,30,20,9,10,10,9,3,31
Lynne M Abraham,,7,0,0,0,0,9,4,1,4,1,1,0,1,31
Anthony Hardy Williams,,,1,0,0,0,1,0,1,2,2,0,1,0,31
Doug Oliver,,,,1,0,0,1,0,0,0,0,0,0,0,31
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,31
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,31
Christian Dicicco,,,,,,,0,23,8,9,5,6,5,3,31
Christine Hope,,,,,,,,0,10,8,3,4,1,0,31
Joffie C Pittman,,,,,,,,,0,4,5,6,3,0,31
Sharon Williams Losier,,,,,,,,,,0,1,1,2,1,31
Matthew Perks,,,,,,,,,,,0,3,2,1,31
Daniel R Sulman,,,,,,,,,,,,0,1,3,31
Gary S Silver,,,,,,,,,,,,,0,2,31
Franklin A Bennett Iii,,,,,,,,,,,,,,0,31
Total,151,18,4,2,0,0,81,34,22,15,13,12,11,5,31
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,32
Jim Kenney,34,0,0,0,0,0,20,9,6,9,5,6,5,1,32
Anthony Hardy Williams,,4,0,0,0,0,1,3,6,1,2,2,0,0,32
Lynne M Abraham,,,1,0,0,0,3,2,3,1,4,0,1,0,32
Doug Oliver,,,,0,0,0,2,1,0,2,0,1,0,0,32
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,0,0,32
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,32
Christian Dicicco,,,,,,,0,6,4,4,2,1,3,1,32
Joffie C Pittman,,,,,,,,0,4,4,3,1,4,0,32
Sharon Williams Losier,,,,,,,,,0,4,4,3,0,0,32
Christine Hope,,,,,,,,,,0,2,6,2,0,32
Matthew Perks,,,,,,,,,,,0,3,2,0,32
Gary S Silver,,,,,,,,,,,,0,0,0,32
Daniel R Sulman,,,,,,,,,,,,,0,1,32
Franklin A Bennett Iii,,,,,,,,,,,,,,0,32
Total,67,11,9,3,2,0,26,15,15,13,11,9,6,1,32
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,33
Jim Kenney,53,0,0,0,0,0,58,24,21,13,14,8,4,5,33
Anthony Hardy Williams,,1,0,0,0,0,1,0,3,3,2,0,1,1,33
Lynne M Abraham,,,1,0,0,0,1,2,1,0,0,0,1,0,33
Doug Oliver,,,,0,0,0,0,0,1,1,0,0,1,0,33
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,33
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,33
Christian Dicicco,,,,,,,2,18,14,3,9,6,1,3,33
Christine Hope,,,,,,,,0,12,3,3,3,2,3,33
Joffie C Pittman,,,,,,,,,0,8,9,0,5,1,33
Matthew Perks,,,,,,,,,,0,3,2,5,1,33
Sharon Williams Losier,,,,,,,,,,,0,2,0,3,33
Gary S Silver,,,,,,,,,,,,0,1,1,33
Daniel R Sulman,,,,,,,,,,,,,0,0,33
Franklin A Bennett Iii,,,,,,,,,,,,,,0,33
Total,128,6,4,1,1,0,63,27,26,17,16,9,7,7,33
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,34
Jim Kenney,22,0,0,0,0,0,51,34,30,20,4,5,4,2,34
Anthony Hardy Williams,,6,0,0,0,0,4,2,3,2,1,2,0,0,34
Lynne M Abraham,,,2,0,0,0,6,6,5,3,1,0,1,0,34
Doug Oliver,,,,2,0,0,4,4,1,1,2,0,0,0,34
Nelson Diaz,,,,,0,0,0,0,2,2,0,0,0,0,34
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,34
Christian Dicicco,,,,,,,0,38,29,18,4,2,0,1,34
Christine Hope,,,,,,,,0,24,19,2,1,0,0,34
Joffie C Pittman,,,,,,,,,0,6,2,4,5,0,34
Sharon Williams Losier,,,,,,,,,,0,2,1,0,0,34
Gary S Silver,,,,,,,,,,,0,0,1,1,34
Matthew Perks,,,,,,,,,,,,1,2,1,34
Daniel R Sulman,,,,,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,87,12,11,8,3,1,66,47,41,29,8,8,5,2,34
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,35
Jim Kenney,46,0,0,0,0,0,53,28,24,22,16,12,2,4,35
Lynne M Abraham,,2,0,0,0,0,4,1,2,2,1,1,1,0,35
Anthony Hardy Williams,,,2,0,0,0,0,0,0,2,0,0,0,0,35
Nelson Diaz,,,,2,0,0,0,1,1,1,0,0,0,0,35
Doug Oliver,,,,,1,0,0,0,1,1,1,0,0,0,35
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,35
Christian Dicicco,,,,,,,2,9,15,10,5,5,2,1,35
Joffie C Pittman,,,,,,,,1,11,10,12,9,0,1,35
Christine Hope,,,,,,,,,0,14,2,2,2,2,35
Sharon Williams Losier,,,,,,,,,,0,5,1,1,1,35
Matthew Perks,,,,,,,,,,,0,7,0,0,35
Daniel R Sulman,,,,,,,,,,,,0,1,1,35
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,35
Gary S Silver,,,,,,,,,,,,,,0,35
Total,131,7,4,3,2,0,59,32,29,28,18,14,4,4,35
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,36
Jim Kenney,75,0,0,0,0,0,131,42,29,6,9,6,4,3,36
Lynne M Abraham,,4,0,0,0,0,7,0,1,0,0,1,1,0,36
Anthony Hardy Williams,,,0,0,0,0,0,1,1,2,0,0,0,0,36
Nelson Diaz,,,,0,0,0,0,0,2,0,0,2,2,0,36
Doug Oliver,,,,,0,0,1,1,0,1,0,0,0,0,36
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,36
Christian Dicicco,,,,,,,2,30,23,3,6,4,0,0,36
Christine Hope,,,,,,,,0,13,6,3,2,1,2,36
Joffie C Pittman,,,,,,,,,0,1,2,4,6,1,36
Sharon Williams Losier,,,,,,,,,,0,1,1,0,2,36
Gary S Silver,,,,,,,,,,,0,0,0,0,36
Matthew Perks,,,,,,,,,,,,0,3,0,36
Daniel R Sulman,,,,,,,,,,,,,0,1,36
Franklin A Bennett Iii,,,,,,,,,,,,,,0,36
Total,226,13,2,2,1,1,141,44,33,10,9,9,7,3,36
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Jim Kenney,42,0,0,0,0,0,57,27,26,13,14,6,6,5,37
Lynne M Abraham,,12,0,0,0,0,6,2,0,2,2,1,0,0,37
Anthony Hardy Williams,,,2,0,0,0,1,1,0,1,0,0,0,0,37
Doug Oliver,,,,2,0,0,0,0,1,0,0,0,0,0,37
Nelson Diaz,,,,,1,0,1,0,0,1,0,0,0,1,37
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,37
Christian Dicicco,,,,,,,3,18,9,10,4,2,0,6,37
Christine Hope,,,,,,,,0,11,10,5,2,1,1,37
Joffie C Pittman,,,,,,,,,0,5,8,2,6,0,37
Sharon Williams Losier,,,,,,,,,,1,5,0,0,1,37
Matthew Perks,,,,,,,,,,,0,1,5,1,37
Gary S Silver,,,,,,,,,,,,0,0,1,37
Daniel R Sulman,,,,,,,,,,,,,0,0,37
Franklin A Bennett Iii,,,,,,,,,,,,,,0,37
Total,126,20,3,3,2,0,68,30,27,18,16,7,6,6,37
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,38
Jim Kenney,39,0,0,0,0,0,74,42,24,21,17,16,8,11,38
Lynne M Abraham,,4,0,0,0,0,4,6,3,3,1,1,2,0,38
Anthony Hardy Williams,,,0,0,0,0,2,3,1,1,0,1,3,0,38
Doug Oliver,,,,1,0,0,1,1,0,0,0,0,1,0,38
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,0,0,38
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,38
Christian Dicicco,,,,,,,0,32,9,17,5,7,5,8,38
Christine Hope,,,,,,,,0,11,15,5,4,11,4,38
Joffie C Pittman,,,,,,,,,0,2,12,8,3,1,38
Gary S Silver,,,,,,,,,,0,3,3,3,1,38
Daniel R Sulman,,,,,,,,,,,0,7,0,2,38
Matthew Perks,,,,,,,,,,,,0,1,1,38
Sharon Williams Losier,,,,,,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,,,,,,0,38
Total,147,12,5,3,1,0,81,53,28,25,18,18,14,11,38
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,39
Jim Kenney,39,0,0,0,0,0,116,15,14,11,7,7,6,6,39
Lynne M Abraham,,6,0,0,0,0,8,3,0,1,1,1,1,1,39
Anthony Hardy Williams,,,1,0,0,0,2,0,1,1,1,0,1,0,39
Doug Oliver,,,,1,0,0,0,1,0,0,0,0,0,0,39
T Milton Street Sr,,,,,0,0,0,0,1,0,0,0,0,0,39
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,39
Christian Dicicco,,,,,,,0,7,9,7,7,7,4,3,39
Christine Hope,,,,,,,,0,5,6,2,1,2,1,39
Gary S Silver,,,,,,,,,0,1,4,2,2,0,39
Sharon Williams Losier,,,,,,,,,,0,0,2,1,2,39
Daniel R Sulman,,,,,,,,,,,0,1,0,1,39
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,39
Matthew Perks,,,,,,,,,,,,,0,1,39
Joffie C Pittman,,,,,,,,,,,,,,0,39
Total,177,15,3,2,1,0,126,19,16,13,9,8,8,7,39
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,40
Jim Kenney,29,0,0,0,0,0,17,8,6,5,5,1,1,0,40
Anthony Hardy Williams,,5,0,0,0,0,1,1,2,3,1,0,0,0,40
Nelson Diaz,,,3,0,0,0,0,0,1,0,0,0,0,0,40
T Milton Street Sr,,,,2,0,0,0,0,0,0,0,0,0,0,40
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,40
Lynne M Abraham,,,,,,0,0,1,1,1,0,0,0,0,40
Christian Dicicco,,,,,,,0,3,1,4,1,0,0,0,40
Christine Hope,,,,,,,,0,5,4,2,0,1,0,40
Sharon Williams Losier,,,,,,,,,0,3,3,0,0,0,40
Matthew Perks,,,,,,,,,,0,3,1,0,0,40
Joffie C Pittman,,,,,,,,,,,0,1,0,0,40
Daniel R Sulman,,,,,,,,,,,,0,0,0,40
Gary S Silver,,,,,,,,,,,,,0,0,40
Franklin A Bennett Iii,,,,,,,,,,,,,,0,40
Total,56,9,4,2,1,1,18,10,10,9,6,1,1,0,40
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,41
