col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,21
Christine Hope,,,,,,,0,14,13,5,6,3,2,3,21
Christian Dicicco,,,,,,,,0,6,3,5,2,3,2,21
Sharon Williams Losier,,,,,,,,,0,3,2,2,1,0,21
Joffie C Pittman,,,,,,,,,,0,2,1,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,0,0,2,1,21
Matthew Perks,,,,,,,,,,,,0,0,2,21
Daniel R Sulman,,,,,,,,,,,,,0,0,21
Gary S Silver,,,,,,,,,,,,,,0,21
Total,69,15,4,1,0,0,45,23,15,11,9,5,4,4,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,22
Jim Kenney,14,0,0,0,0,0,42,21,10,9,5,5,3,2,22
Lynne M Abraham,,3,0,0,0,0,5,4,4,5,4,2,3,0,22
Anthony Hardy Williams,,,0,0,0,0,3,1,2,2,1,1,1,1,22
Nelson Diaz,,,,0,0,0,0,2,1,0,0,0,0,1,22
Doug Oliver,,,,,0,0,1,1,0,0,0,1,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,22
Christine Hope,,,,,,,1,22,9,6,3,4,4,1,22
Christian Dicicco,,,,,,,,0,7,5,3,3,3,3,22
Sharon Williams Losier,,,,,,,,,0,8,4,1,1,1,22
Matthew Perks,,,,,,,,,,0,6,2,3,0,22
Joffie C Pittman,,,,,,,,,,,0,1,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,22
Gary S Silver,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,67,13,5,2,1,0,52,29,17,16,10,9,7,4,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Jim Kenney,43,0,0,0,0,0,52,18,14,16,9,8,2,4,23
Lynne M Abraham,,7,0,0,0,0,13,8,5,2,4,1,1,2,23
Anthony Hardy Williams,,,4,0,0,0,3,1,4,4,2,0,2,0,23
Nelson Diaz,,,,3,0,0,1,2,0,0,0,1,0,0,23
T Milton Street Sr,,,,,0,0,1,0,2,1,1,0,1,0,23
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,23
Christine Hope,,,,,,,0,20,15,12,6,7,5,2,23
Christian Dicicco,,,,,,,,0,8,2,4,5,1,2,23
Sharon Williams Losier,,,,,,,,,0,8,6,0,2,2,23
Matthew Perks,,,,,,,,,,1,7,3,2,3,23
Joffie C Pittman,,,,,,,,,,,0,1,1,0,23
Daniel R Sulman,,,,,,,,,,,,0,0,2,23
Gary S Silver,,,,,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,114,24,11,5,2,0,71,29,26,24,16,10,7,6,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jim Kenney,597,0,0,0,0,0,"1,086",446,351,258,216,168,169,115,All
Lynne M Abraham,,170,0,0,0,0,212,137,113,74,68,70,65,46,All
Anthony Hardy Williams,,,61,0,0,0,76,32,73,44,41,21,16,23,All
Nelson Diaz,,,,18,0,0,17,16,11,10,7,4,8,5,All
Doug Oliver,,,,,8,0,28,20,12,9,8,4,7,7,All
T Milton Street Sr,,,,,,1,3,2,7,5,6,3,0,0,All
Christine Hope,,,,,,,14,401,343,160,156,131,115,96,All
Christian Dicicco,,,,,,,,1,196,112,67,75,82,85,All
Sharon Williams Losier,,,,,,,,,3,107,119,63,41,48,All
Matthew Perks,,,,,,,,,,2,120,46,71,41,All
Joffie C Pittman,,,,,,,,,,,1,42,82,23,All
Gary S Silver,,,,,,,,,,,,1,50,38,All
Daniel R Sulman,,,,,,,,,,,,,1,20,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,"2,093",539,216,54,52,13,"1,445",655,577,404,354,273,269,198,All
