col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,0,2,0,0,4,3,2,1,2,0,0,0,21
David Wecht,,,,0,0,0,4,4,3,1,2,0,0,1,21
John Henry Foradora,,,,,1,0,0,0,0,0,0,0,0,0,21
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,21
Joffie C Pittman,,,,,,,2,4,2,0,2,1,0,0,21
Sharon Williams Losier,,,,,,,,0,4,2,2,1,1,0,21
Christian Dicicco,,,,,,,,,0,1,1,1,0,1,21
Christine Hope,,,,,,,,,,0,0,0,1,1,21
Matthew Perks,,,,,,,,,,,0,0,0,0,21
Gary S Silver,,,,,,,,,,,,0,0,0,21
Daniel R Sulman,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,30,7,6,6,1,0,17,8,7,7,3,2,1,1,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,22
Kevin M Dougherty,5,6,4,6,3,1,7,6,8,4,2,5,2,2,22
David Wecht,,7,3,3,2,0,8,5,3,1,3,1,0,1,22
Christine Donohue,,,1,2,2,1,4,3,1,3,2,0,0,2,22
Anne E Lazarus,,,,1,1,2,3,4,3,0,1,2,3,0,22
Dwayne D Woodruff,,,,,0,0,1,4,0,1,1,2,1,3,22
John Henry Foradora,,,,,,0,1,1,2,0,1,0,2,0,22
Sharon Williams Losier,,,,,,,1,3,4,1,1,2,0,1,22
Christian Dicicco,,,,,,,,0,3,1,1,2,1,2,22
Christine Hope,,,,,,,,,0,0,1,2,1,0,22
Joffie C Pittman,,,,,,,,,,2,1,0,0,1,22
Matthew Perks,,,,,,,,,,,1,0,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,26,19,10,9,5,3,13,9,9,7,7,5,4,3,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Kevin M Dougherty,4,11,10,8,2,2,7,10,8,5,8,4,3,3,23
David Wecht,,3,8,5,1,1,6,3,6,6,4,3,1,0,23
Christine Donohue,,,1,6,2,1,5,5,4,5,6,4,2,2,23
Anne E Lazarus,,,,0,2,1,0,3,6,3,2,2,3,2,23
John Henry Foradora,,,,,1,1,1,0,1,1,2,2,3,1,23
Dwayne D Woodruff,,,,,,0,0,1,2,1,2,0,1,2,23
Sharon Williams Losier,,,,,,,1,4,1,2,3,2,0,0,23
Christine Hope,,,,,,,,0,2,2,3,0,1,3,23
Christian Dicicco,,,,,,,,,0,3,2,3,2,2,23
Joffie C Pittman,,,,,,,,,,0,2,1,1,0,23
Matthew Perks,,,,,,,,,,,0,2,2,2,23
Gary S Silver,,,,,,,,,,,,0,1,0,23
Daniel R Sulman,,,,,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,28,21,17,12,5,3,13,12,10,8,8,6,5,4,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,24
Kevin M Dougherty,4,9,8,1,3,1,9,5,6,5,2,3,2,0,24
Christine Donohue,,0,8,1,1,2,8,7,5,3,2,3,2,0,24
Anne E Lazarus,,,0,0,1,1,7,5,5,2,1,1,2,0,24
David Wecht,,,,2,1,0,2,3,0,1,2,1,0,0,24
Dwayne D Woodruff,,,,,0,0,3,1,1,2,1,1,0,0,24
John Henry Foradora,,,,,,0,2,1,2,0,1,0,0,0,24
Christine Hope,,,,,,,0,6,5,4,3,2,1,1,24
Sharon Williams Losier,,,,,,,,0,3,1,2,1,2,0,24
Christian Dicicco,,,,,,,,,0,1,2,0,1,0,24
Franklin A Bennett Iii,,,,,,,,,,0,0,2,0,0,24
Joffie C Pittman,,,,,,,,,,,0,1,0,0,24
Matthew Perks,,,,,,,,,,,,0,0,0,24
Daniel R Sulman,,,,,,,,,,,,,0,0,24
Gary S Silver,,,,,,,,,,,,,,1,24
Total,18,13,9,8,3,2,12,10,7,5,5,5,2,2,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Kevin M Dougherty,172,182,192,251,55,49,221,266,197,129,123,91,72,68,All
David Wecht,,52,99,106,22,24,179,118,90,107,87,42,30,33,All
Christine Donohue,,,27,142,30,25,153,134,98,106,100,42,40,38,All
Anne E Lazarus,,,,16,53,21,140,156,128,69,75,52,54,58,All
John Henry Foradora,,,,,11,11,41,52,30,28,21,28,12,24,All
Dwayne D Woodruff,,,,,,4,28,35,26,25,22,13,15,16,All
Sharon Williams Losier,,,,,,,6,152,98,81,76,41,25,23,All
Christine Hope,,,,,,,,3,123,58,47,36,43,39,All
Christian Dicicco,,,,,,,,,2,25,38,33,27,33,All
Joffie C Pittman,,,,,,,,,,8,60,24,16,25,All
Matthew Perks,,,,,,,,,,,6,20,20,21,All
Gary S Silver,,,,,,,,,,,,2,16,16,All
Franklin A Bennett Iii,,,,,,,,,,,,,5,12,All
Daniel R Sulman,,,,,,,,,,,,,,1,All
Total,779,393,384,355,120,77,369,347,255,237,201,123,101,96,All
