col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine Donohue,,,0,13,3,0,27,4,1,1,1,0,25
David Wecht,,,,0,3,0,24,3,4,0,1,0,25
John Henry Foradora,,,,,0,0,4,2,0,0,1,0,25
Dwayne D Woodruff,,,,,,0,2,0,1,0,0,0,25
Jim Kenney,,,,,,,8,0,0,0,0,0,25
Lynne M Abraham,,,,,,,,0,0,0,0,0,25
Anthony Hardy Williams,,,,,,,,,0,0,0,0,25
Doug Oliver,,,,,,,,,,0,0,0,25
Nelson Diaz,,,,,,,,,,,0,0,25
T Milton Street Sr,,,,,,,,,,,,0,25
Total,101,39,34,32,7,3,99,10,7,1,1,0,25
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,26
Kevin M Dougherty,1,27,23,17,4,4,41,14,8,6,0,0,26
Christine Donohue,,0,12,13,3,4,19,9,8,5,0,0,26
Anne E Lazarus,,,1,9,5,1,15,6,4,4,0,0,26
David Wecht,,,,1,3,2,18,4,6,1,0,0,26
John Henry Foradora,,,,,0,1,5,3,1,0,0,0,26
Dwayne D Woodruff,,,,,,0,2,2,2,0,0,0,26
Jim Kenney,,,,,,,14,0,0,0,0,0,26
Lynne M Abraham,,,,,,,,1,0,0,0,0,26
Anthony Hardy Williams,,,,,,,,,2,0,0,0,26
Doug Oliver,,,,,,,,,,0,0,0,26
Nelson Diaz,,,,,,,,,,,0,0,26
T Milton Street Sr,,,,,,,,,,,,0,26
Total,70,41,30,30,9,6,67,18,17,8,0,0,26
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,27
Kevin M Dougherty,2,29,20,13,5,4,48,5,5,3,1,0,27
Anne E Lazarus,,0,13,10,4,5,24,5,4,2,0,0,27
David Wecht,,,0,5,4,1,18,6,2,0,1,0,27
Christine Donohue,,,,1,1,0,8,4,4,1,0,0,27
John Henry Foradora,,,,,0,1,5,2,1,0,0,0,27
Dwayne D Woodruff,,,,,,0,2,0,2,2,0,0,27
Jim Kenney,,,,,,,6,0,0,0,0,0,27
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,27
Lynne M Abraham,,,,,,,,,0,0,0,0,27
Doug Oliver,,,,,,,,,,0,0,0,27
T Milton Street Sr,,,,,,,,,,,0,0,27
Nelson Diaz,,,,,,,,,,,,0,27
Total,64,35,27,18,8,6,58,15,9,3,1,0,27
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Kevin M Dougherty,0,41,34,25,4,2,84,9,6,0,0,0,28
Anne E Lazarus,,0,21,16,2,2,37,12,2,0,0,0,28
David Wecht,,,0,11,1,0,28,8,3,0,0,0,28
Christine Donohue,,,,0,2,0,22,7,2,0,0,0,28
Dwayne D Woodruff,,,,,0,1,4,0,1,0,0,0,28
John Henry Foradora,,,,,,0,1,2,0,0,0,0,28
Jim Kenney,,,,,,,9,0,0,0,0,0,28
Lynne M Abraham,,,,,,,,5,0,0,0,0,28
Anthony Hardy Williams,,,,,,,,,1,0,0,0,28
Doug Oliver,,,,,,,,,,0,0,0,28
Nelson Diaz,,,,,,,,,,,0,0,28
T Milton Street Sr,,,,,,,,,,,,0,28
Total,99,51,39,31,5,3,98,21,9,0,0,0,28
