col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,,,0,9,2,12,11,0,1,2,11
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,8,6,2,6,2,11
Helen Gym,,,,,,,,,,,,,,,,,1,0,2,1,1,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,0,5,1,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,115,56,10,5,5,4,106,94,77,61,53,40,36,34,31,28,23,21,17,8,7,3,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Sherrie Cohen,Helen Gym,Jenne Ayers,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,12
Jim Kenney,13,0,0,0,0,0,92,86,84,69,40,46,53,33,26,12,19,10,9,7,6,4,12
Anthony Hardy Williams,,7,0,0,0,0,39,26,24,11,26,18,6,14,10,15,9,11,6,6,6,3,12
Doug Oliver,,,2,0,0,0,3,4,8,3,4,3,2,3,4,3,1,1,1,2,1,0,12
Lynne M Abraham,,,,1,0,0,3,2,1,0,1,1,0,2,0,2,0,0,1,0,0,2,12
T Milton Street Sr,,,,,0,0,3,3,1,2,2,2,0,1,1,1,0,0,1,1,1,1,12
Nelson Diaz,,,,,,0,1,3,1,0,2,2,0,2,1,0,0,0,1,2,0,1,12
Derek S Green,,,,,,,0,70,76,61,35,22,53,20,17,16,14,13,9,9,7,7,12
Blondell Reynolds Brown,,,,,,,,0,67,52,46,43,36,30,20,14,15,9,2,5,7,5,12
Isaiah Thomas,,,,,,,,,0,60,30,27,55,19,17,12,12,2,9,3,7,2,12
William K Greenlee,,,,,,,,,,0,13,13,48,9,9,5,8,8,4,3,3,3,12
W Wilson Goode Jr,,,,,,,,,,,0,24,10,23,20,7,16,5,5,8,3,2,12
Allan Domb,,,,,,,,,,,,0,4,20,18,10,11,8,6,7,8,4,12
Ed Neilson,,,,,,,,,,,,,0,7,7,0,1,4,5,1,1,1,12
Sherrie Cohen,,,,,,,,,,,,,,1,15,10,10,5,9,5,2,1,12
Helen Gym,,,,,,,,,,,,,,,0,5,5,3,4,3,4,2,12
Jenne Ayers,,,,,,,,,,,,,,,,0,5,5,4,0,4,4,12
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,2,3,2,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,3,3,3,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,2,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,169,81,15,8,5,4,143,127,123,86,76,73,63,56,43,33,30,22,20,18,14,11,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,13
Jim Kenney,8,0,0,0,0,0,69,66,50,49,36,22,23,14,12,11,11,9,7,4,7,3,13
Anthony Hardy Williams,,9,0,0,0,0,33,26,22,14,7,17,15,10,5,5,5,4,5,8,4,0,13
Doug Oliver,,,1,0,0,0,9,9,13,5,4,7,6,1,2,3,0,1,1,0,1,0,13
Nelson Diaz,,,,0,0,0,1,5,6,4,2,1,2,3,1,0,1,0,0,1,0,1,13
Lynne M Abraham,,,,,1,0,1,2,1,2,0,1,1,1,0,0,0,0,1,0,1,0,13
T Milton Street Sr,,,,,,0,2,0,0,1,0,0,1,2,1,0,0,1,1,1,0,0,13
Derek S Green,,,,,,,0,71,60,58,40,23,22,16,9,8,10,8,8,4,9,1,13
Blondell Reynolds Brown,,,,,,,,0,65,58,37,28,19,11,9,9,3,3,3,6,8,2,13
Isaiah Thomas,,,,,,,,,0,49,44,27,20,7,7,9,2,0,4,6,5,1,13
William K Greenlee,,,,,,,,,,0,41,16,15,3,3,5,2,1,2,3,7,2,13
Ed Neilson,,,,,,,,,,,0,8,6,1,1,2,0,0,0,1,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,0,12,5,7,6,3,4,2,4,7,0,13
Allan Domb,,,,,,,,,,,,,0,8,8,4,5,8,7,7,4,2,13
Jenne Ayers,,,,,,,,,,,,,,0,7,4,7,8,7,6,2,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,7,4,3,3,4,4,0,13
Helen Gym,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,0,4,3,4,0,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,0,8,3,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,2,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,124,61,19,6,4,3,115,109,93,76,50,49,48,31,21,19,17,15,15,14,13,4,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,14
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Thomas Wyatt,Sherrie Cohen,Jenne Ayers,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Derek S Green,0,67,65,50,25,37,17,15,23,9,12,15,5,6,7,4,68,34,5,2,1,2,14
Blondell Reynolds Brown,,0,51,44,24,30,13,16,8,13,8,4,7,6,4,4,52,32,3,4,1,2,14
Isaiah Thomas,,,0,41,21,32,12,14,15,11,4,10,7,4,5,1,51,25,5,4,4,3,14
William K Greenlee,,,,0,10,31,6,7,5,4,3,4,4,1,1,1,39,15,1,2,1,0,14
W Wilson Goode Jr,,,,,0,5,13,7,6,5,6,2,8,0,2,0,19,16,2,4,0,0,14
Ed Neilson,,,,,,0,3,4,3,0,0,1,1,1,1,1,26,9,2,2,1,0,14
Allan Domb,,,,,,,0,7,7,6,6,2,3,2,3,1,14,9,2,1,2,0,14
Helen Gym,,,,,,,,0,3,9,2,3,2,5,1,2,12,12,1,1,2,2,14
Thomas Wyatt,,,,,,,,,0,6,4,10,2,4,3,2,20,5,1,0,0,1,14
Sherrie Cohen,,,,,,,,,,0,1,3,6,4,1,3,11,11,0,0,0,2,14
Jenne Ayers,,,,,,,,,,,0,3,2,5,7,0,11,5,1,0,0,2,14
Paul Steinke,,,,,,,,,,,,0,0,0,1,1,8,5,1,1,0,2,14
Frank Rizzo,,,,,,,,,,,,,0,0,0,3,9,3,1,1,0,0,14
Carla M Cain,,,,,,,,,,,,,,0,2,0,6,4,0,0,0,2,14
Wilson Alexander,,,,,,,,,,,,,,,0,1,4,3,1,0,2,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,14
Jim Kenney,,,,,,,,,,,,,,,,,17,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,9,0,0,0,0,14
Doug Oliver,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,1,0,0,14
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,0,0,14
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,14
Total,114,95,93,59,42,41,30,30,28,24,19,17,14,12,11,6,112,64,8,8,5,4,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Sherrie Cohen,Helen Gym,Jenne Ayers,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,15
Jim Kenney,18,0,0,0,0,0,91,81,87,62,53,32,31,24,19,20,11,7,11,8,12,3,15
Anthony Hardy Williams,,6,0,0,0,0,34,31,28,11,11,15,7,9,9,5,10,10,4,4,2,2,15
Doug Oliver,,,0,0,0,0,7,8,2,1,1,3,1,3,3,2,2,2,2,2,0,0,15
Lynne M Abraham,,,,1,0,0,1,2,2,2,0,1,1,1,0,0,2,1,0,1,1,0,15
Nelson Diaz,,,,,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Derek S Green,,,,,,,1,81,74,56,54,25,18,25,17,15,16,14,12,7,7,3,15
Isaiah Thomas,,,,,,,,0,69,55,52,27,21,20,9,15,9,6,12,5,4,2,15
Blondell Reynolds Brown,,,,,,,,,0,55,47,32,19,16,21,16,7,9,5,7,10,3,15
William K Greenlee,,,,,,,,,,0,50,10,12,5,7,5,4,3,3,2,2,1,15
Ed Neilson,,,,,,,,,,,0,11,6,3,8,5,4,1,2,0,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,0,12,11,15,10,1,5,3,2,12,0,15
Allan Domb,,,,,,,,,,,,,0,11,6,9,2,3,4,5,5,3,15
Thomas Wyatt,,,,,,,,,,,,,,0,6,6,2,3,8,7,2,2,15
Sherrie Cohen,,,,,,,,,,,,,,,0,7,2,2,3,4,5,2,15
Helen Gym,,,,,,,,,,,,,,,,0,4,2,3,0,3,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,0,7,0,4,2,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,3,3,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,162,66,10,6,3,1,135,123,120,76,65,51,41,38,32,28,26,20,17,15,15,5,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Helen Gym,Sherrie Cohen,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,16
Jim Kenney,32,0,0,0,0,0,77,64,58,45,32,24,32,12,12,12,16,9,9,8,6,4,16
Anthony Hardy Williams,,17,0,0,0,0,35,31,28,12,14,19,7,19,14,9,5,8,10,4,3,4,16
Doug Oliver,,,3,0,0,0,5,7,6,2,4,5,1,7,3,2,2,4,1,1,2,0,16
Lynne M Abraham,,,,2,0,0,3,1,1,2,1,1,0,1,0,3,2,0,0,3,0,2,16
T Milton Street Sr,,,,,1,0,1,1,1,0,2,1,0,1,1,1,0,1,1,0,0,0,16
Nelson Diaz,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,0,61,60,40,22,21,30,24,16,12,10,4,8,9,2,6,16
Isaiah Thomas,,,,,,,,0,63,39,21,35,33,11,11,14,14,16,7,8,6,5,16
Blondell Reynolds Brown,,,,,,,,,2,45,12,29,28,10,7,9,9,10,10,3,5,5,16
William K Greenlee,,,,,,,,,,0,10,12,29,4,1,7,5,3,1,4,2,3,16
Allan Domb,,,,,,,,,,,0,11,6,14,9,15,6,5,8,5,4,3,16
W Wilson Goode Jr,,,,,,,,,,,,1,6,9,4,6,11,12,5,5,6,1,16
Ed Neilson,,,,,,,,,,,,,0,3,1,2,3,3,0,2,0,0,16
Jenne Ayers,,,,,,,,,,,,,,0,13,7,3,6,7,6,3,2,16
Wilson Alexander,,,,,,,,,,,,,,,0,4,1,5,7,1,0,3,16
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,6,7,7,4,3,16
Helen Gym,,,,,,,,,,,,,,,,,0,4,1,4,2,2,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,5,2,4,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,2,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,159,90,18,6,4,1,122,106,96,61,56,52,40,40,30,28,27,23,21,16,12,10,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,17
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Derek S Green,1,62,59,35,48,17,34,20,13,13,14,15,5,7,3,3,58,38,9,6,2,2,17
Blondell Reynolds Brown,,0,55,43,45,20,27,8,14,16,12,5,7,6,4,3,49,29,7,5,4,1,17
Isaiah Thomas,,,0,34,39,21,33,5,12,12,9,3,5,9,3,1,49,34,8,0,2,0,17
W Wilson Goode Jr,,,,0,23,15,6,9,10,17,6,5,5,8,7,0,30,19,8,3,3,3,17
William K Greenlee,,,,,0,10,30,1,8,9,3,4,0,6,3,0,43,9,3,2,2,1,17
Allan Domb,,,,,,0,3,4,10,6,3,2,3,5,2,1,22,11,3,3,0,1,17
Ed Neilson,,,,,,,0,1,1,0,3,0,0,6,0,0,29,8,1,0,0,0,17
Jenne Ayers,,,,,,,,0,7,4,5,8,5,4,3,3,12,11,6,4,2,1,17
Sherrie Cohen,,,,,,,,,0,7,4,5,7,3,2,1,10,9,6,0,1,0,17
Frank Rizzo,,,,,,,,,,0,2,0,2,1,1,0,11,9,2,2,0,1,17
Thomas Wyatt,,,,,,,,,,,0,4,2,3,4,3,9,9,2,1,1,0,17
Wilson Alexander,,,,,,,,,,,,0,1,0,2,0,7,10,3,0,1,0,17
Carla M Cain,,,,,,,,,,,,,0,2,1,0,8,8,1,0,0,0,17
Helen Gym,,,,,,,,,,,,,,0,4,1,11,3,0,2,0,0,17
Paul Steinke,,,,,,,,,,,,,,,0,0,5,3,1,0,2,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,17
Jim Kenney,,,,,,,,,,,,,,,,,12,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,13,0,0,0,0,17
Doug Oliver,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,0,0,0,17
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,2,0,17
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,17
Total,118,97,95,67,63,40,40,36,27,25,22,21,17,17,11,4,113,82,18,8,7,4,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,18
Jim Kenney,21,0,0,0,0,0,73,64,59,56,46,17,24,16,14,12,10,4,7,3,3,3,18
Anthony Hardy Williams,,7,0,0,0,0,28,23,22,14,12,15,7,10,4,4,7,3,4,7,2,1,18
Doug Oliver,,,4,0,0,0,13,8,7,7,5,5,4,4,3,1,0,1,0,1,0,0,18
Lynne M Abraham,,,,1,0,0,2,3,4,1,3,5,1,6,0,2,3,4,1,0,1,0,18
Nelson Diaz,,,,,0,0,2,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,18
Derek S Green,,,,,,,1,72,59,65,57,19,18,14,11,9,11,6,5,8,3,2,18
Isaiah Thomas,,,,,,,,2,59,61,62,26,13,9,10,7,6,7,3,5,0,1,18
Blondell Reynolds Brown,,,,,,,,,0,48,40,25,12,11,13,9,8,7,3,3,3,2,18
William K Greenlee,,,,,,,,,,0,50,15,10,5,6,5,2,4,2,2,1,0,18
Ed Neilson,,,,,,,,,,,0,10,5,4,4,6,0,1,0,1,2,0,18
W Wilson Goode Jr,,,,,,,,,,,,0,10,10,10,5,6,5,3,4,2,0,18
Allan Domb,,,,,,,,,,,,,0,9,6,8,9,3,4,4,1,3,18
Jenne Ayers,,,,,,,,,,,,,,1,5,5,6,3,7,4,2,1,18
Sherrie Cohen,,,,,,,,,,,,,,,0,8,2,1,1,2,1,1,18
Helen Gym,,,,,,,,,,,,,,,,0,2,3,2,0,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,4,1,0,2,18
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,2,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,18
Total,131,57,21,15,3,1,121,103,94,81,67,43,37,37,22,21,21,15,12,11,6,4,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,19
Jim Kenney,29,0,0,0,0,0,104,96,81,76,47,52,34,24,16,16,21,12,11,16,11,6,19
Anthony Hardy Williams,,17,0,0,0,0,39,38,32,20,24,12,15,5,9,9,5,7,6,4,7,3,19
Doug Oliver,,,5,0,0,0,12,13,17,8,7,4,3,5,1,3,1,0,3,0,0,0,19
Lynne M Abraham,,,,5,0,0,8,9,7,4,1,5,4,6,4,2,0,2,1,1,1,1,19
Nelson Diaz,,,,,0,0,1,1,1,0,2,0,1,2,2,1,1,1,0,0,0,1,19
T Milton Street Sr,,,,,,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,19
Derek S Green,,,,,,,0,105,94,88,38,63,23,20,18,19,18,13,6,11,9,6,19
Blondell Reynolds Brown,,,,,,,,0,92,77,58,54,31,25,16,11,18,14,8,8,6,5,19
Isaiah Thomas,,,,,,,,,1,71,40,59,30,20,14,13,10,6,12,7,5,5,19
William K Greenlee,,,,,,,,,,0,27,61,8,10,7,7,7,5,4,7,4,0,19
W Wilson Goode Jr,,,,,,,,,,,0,7,22,23,7,10,14,4,15,7,4,3,19
Ed Neilson,,,,,,,,,,,,0,5,4,5,2,2,2,1,7,3,1,19
Allan Domb,,,,,,,,,,,,,0,8,8,7,8,6,6,5,3,4,19
Sherrie Cohen,,,,,,,,,,,,,,0,7,5,8,6,8,2,2,1,19
Thomas Wyatt,,,,,,,,,,,,,,,1,5,4,9,3,6,1,4,19
Jenne Ayers,,,,,,,,,,,,,,,,0,2,5,5,1,5,2,19
Helen Gym,,,,,,,,,,,,,,,,,0,1,1,3,1,6,19
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,3,3,2,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,2,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,188,86,26,20,5,2,168,160,140,109,83,74,57,42,33,31,30,23,21,21,19,12,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,20
Jim Kenney,20,0,0,0,0,0,65,74,58,50,45,16,21,20,8,13,5,6,8,6,4,0,20
Anthony Hardy Williams,,5,0,0,0,0,41,23,30,11,13,22,16,13,16,5,12,11,5,7,4,4,20
Doug Oliver,,,2,0,0,0,6,6,9,5,4,2,1,2,0,3,1,1,1,1,1,0,20
Lynne M Abraham,,,,0,0,0,4,5,4,2,2,0,4,3,0,2,0,0,1,0,3,0,20
Nelson Diaz,,,,,0,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,20
T Milton Street Sr,,,,,,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,0,78,64,50,52,25,23,17,19,11,12,11,5,7,4,1,20
Isaiah Thomas,,,,,,,,0,66,50,52,19,27,16,5,16,5,6,6,11,7,1,20
Blondell Reynolds Brown,,,,,,,,,0,49,43,17,28,16,10,15,7,3,8,5,10,3,20
William K Greenlee,,,,,,,,,,0,48,3,11,5,2,8,1,2,3,2,1,1,20
Ed Neilson,,,,,,,,,,,0,3,9,3,3,2,3,5,3,2,2,2,20
Jenne Ayers,,,,,,,,,,,,1,7,10,11,6,8,7,3,4,3,2,20
W Wilson Goode Jr,,,,,,,,,,,,,0,10,4,4,4,5,6,8,8,0,20
Allan Domb,,,,,,,,,,,,,,0,4,7,7,7,7,3,3,2,20
Wilson Alexander,,,,,,,,,,,,,,,0,3,5,4,2,0,1,1,20
Helen Gym,,,,,,,,,,,,,,,,1,1,2,7,2,2,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,2,1,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,5,3,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,2,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,128,73,14,6,2,2,120,113,104,69,65,44,44,40,25,24,19,18,15,14,12,4,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Sherrie Cohen,Jenne Ayers,Helen Gym,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,21
Jim Kenney,15,0,0,0,0,0,135,118,115,93,60,77,54,22,24,20,23,13,10,11,11,4,21
Anthony Hardy Williams,,12,0,0,0,0,35,39,36,16,26,4,15,8,14,9,4,9,5,4,2,1,21
Doug Oliver,,,1,0,0,0,12,10,11,4,7,2,4,6,4,3,7,2,2,1,0,0,21
Nelson Diaz,,,,1,0,0,3,9,6,7,7,3,3,5,0,5,0,4,0,0,2,0,21
Lynne M Abraham,,,,,0,0,2,5,4,1,2,1,2,2,1,2,2,3,0,1,1,0,21
T Milton Street Sr,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,0,116,124,101,45,73,42,17,20,19,28,12,13,8,12,5,21
Blondell Reynolds Brown,,,,,,,,0,119,95,71,64,37,25,19,19,14,18,7,4,6,1,21
Isaiah Thomas,,,,,,,,,0,91,60,73,39,24,17,24,18,15,7,5,7,0,21
William K Greenlee,,,,,,,,,,0,39,67,17,12,5,6,7,9,2,0,3,2,21
W Wilson Goode Jr,,,,,,,,,,,0,15,27,20,10,19,6,16,4,1,5,3,21
Ed Neilson,,,,,,,,,,,,0,11,6,4,5,2,5,2,0,1,0,21
Allan Domb,,,,,,,,,,,,,0,14,14,13,15,9,5,5,10,2,21
Sherrie Cohen,,,,,,,,,,,,,,0,8,9,6,10,3,3,5,1,21
Jenne Ayers,,,,,,,,,,,,,,,0,4,8,2,9,7,2,1,21
Helen Gym,,,,,,,,,,,,,,,,0,5,7,1,5,2,1,21
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,5,6,7,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,4,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,0,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,213,76,22,15,7,2,190,184,178,123,103,89,80,45,44,39,38,31,18,17,17,5,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,22
Jim Kenney,17,0,0,0,0,0,87,84,82,67,58,28,27,16,13,12,9,10,8,12,8,1,22
Anthony Hardy Williams,,16,0,0,0,0,42,33,28,14,8,20,21,12,11,9,7,6,5,3,6,4,22
Lynne M Abraham,,,2,0,0,0,5,6,5,1,2,6,4,5,3,2,2,2,3,1,1,0,22
Doug Oliver,,,,1,0,0,5,4,6,1,2,3,0,1,0,0,2,0,0,0,0,0,22
Nelson Diaz,,,,,0,0,3,3,1,1,1,4,1,2,0,0,0,0,1,1,0,0,22
T Milton Street Sr,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,22
Derek S Green,,,,,,,1,91,81,67,60,33,23,14,15,15,11,7,10,8,7,4,22
Isaiah Thomas,,,,,,,,1,79,68,63,35,25,15,8,13,9,10,7,6,8,2,22
