col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Anthony Clark,,,,,,,,,,,,,,,,,0,4,5,1,2,1,10
Will Mega,,,,,,,,,,,,,,,,,,1,0,1,2,1,10
Omar Sabir,,,,,,,,,,,,,,,,,,,0,2,1,0,10
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,1,1,0,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,1,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,10
Total,19,18,13,13,12,10,10,8,8,8,8,7,7,5,4,4,18,11,10,8,7,5,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Ed Neilson,Isaiah Thomas,Wilson Alexander,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,11
Derek S Green,3,9,9,6,5,5,5,4,5,3,6,6,3,5,4,4,17,10,7,5,2,2,11
William K Greenlee,,1,6,3,5,4,3,2,1,5,4,0,3,4,2,2,9,7,2,4,1,3,11
Blondell Reynolds Brown,,,1,4,6,1,3,6,4,3,5,3,2,2,2,2,7,6,6,3,2,3,11
Jenne Ayers,,,,0,3,3,3,3,3,0,2,3,2,3,2,2,7,5,4,0,6,2,11
Marnie Aument Loughrey,,,,,2,1,2,3,3,4,0,1,1,3,1,1,9,3,2,2,2,2,11
Carla M Cain,,,,,,0,5,1,2,1,0,0,3,2,2,4,4,6,5,1,1,2,11
Sherrie Cohen,,,,,,,0,3,2,2,3,0,3,2,1,3,5,2,7,2,1,3,11
W Wilson Goode Jr,,,,,,,,0,1,3,4,2,3,0,0,1,2,3,6,5,2,1,11
Allan Domb,,,,,,,,,0,0,2,2,3,3,4,0,6,3,4,1,3,2,11
Ed Neilson,,,,,,,,,,1,2,0,1,0,0,1,2,3,3,2,1,2,11
Isaiah Thomas,,,,,,,,,,,0,1,2,0,1,0,2,2,4,5,1,2,11
Wilson Alexander,,,,,,,,,,,,1,0,2,3,1,5,3,3,1,2,1,11
Frank Rizzo,,,,,,,,,,,,,0,1,0,2,4,3,1,3,2,0,11
Paul Steinke,,,,,,,,,,,,,,0,3,0,6,1,2,1,1,2,11
Thomas Wyatt,,,,,,,,,,,,,,,0,0,5,3,2,2,1,1,11
Helen Gym,,,,,,,,,,,,,,,,0,3,2,3,0,0,1,11
Anthony Clark,,,,,,,,,,,,,,,,,2,7,4,2,3,2,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,1,5,2,0,0,11
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,1,1,2,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,2,11
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,11
Total,29,17,16,14,14,11,11,11,10,10,10,10,9,8,8,6,28,18,16,9,9,6,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Derek S Green,Allan Domb,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Wilson Alexander,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Carla M Cain,12
Anthony Clark,3,3,4,1,3,1,16,7,5,5,6,5,8,2,5,3,5,4,3,2,1,3,12
Tracey L Gordon,,0,3,3,3,1,4,8,6,4,3,6,4,4,3,3,2,4,3,3,2,2,12
Omar Sabir,,,0,0,2,0,4,2,3,6,3,4,5,4,5,2,3,1,0,4,1,2,12
Lisa M Deeley,,,,0,0,3,3,4,2,2,4,3,1,3,3,1,1,1,2,2,2,0,12
Will Mega,,,,,0,0,5,1,5,2,2,4,3,2,1,0,2,2,1,1,0,1,12
Carol A Jenkins,,,,,,0,1,4,2,0,2,1,2,2,2,0,0,0,2,2,1,1,12
Derek S Green,,,,,,,1,6,7,3,4,4,6,2,3,4,5,2,3,2,1,1,12
Allan Domb,,,,,,,,1,8,3,4,5,5,5,4,2,2,2,8,3,1,2,12
Thomas Wyatt,,,,,,,,,0,3,3,3,4,3,3,1,2,2,7,2,1,1,12
Ed Neilson,,,,,,,,,,2,3,2,5,3,2,0,6,1,1,3,2,1,12
Sherrie Cohen,,,,,,,,,,,0,3,3,4,6,3,3,4,2,2,2,1,12
Wilson Alexander,,,,,,,,,,,,0,2,4,3,2,0,3,2,2,1,3,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,6,3,6,0,1,4,0,3,12
Helen Gym,,,,,,,,,,,,,,0,3,3,1,1,3,2,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,3,2,0,2,1,1,12
Isaiah Thomas,,,,,,,,,,,,,,,,2,2,0,1,1,1,1,12
William K Greenlee,,,,,,,,,,,,,,,,,0,1,0,3,1,0,12
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,2,1,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,12
Total,28,17,14,10,10,6,24,19,15,14,14,14,13,12,12,11,10,9,9,8,6,5,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Derek S Green,Marnie Aument Loughrey,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Frank Rizzo,Thomas Wyatt,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Helen Gym,Paul Steinke,Isaiah Thomas,13
Anthony Clark,1,2,5,1,1,1,10,9,8,8,6,5,4,5,5,3,3,1,2,1,1,1,13
Omar Sabir,,1,0,1,1,3,5,4,4,2,4,2,3,1,0,1,3,2,0,1,0,1,13
Carol A Jenkins,,,0,4,0,0,1,3,5,6,2,6,1,4,3,1,2,1,4,1,0,1,13
Tracey L Gordon,,,,0,0,0,1,2,4,2,2,3,1,1,3,0,2,1,3,1,0,0,13
Will Mega,,,,,1,1,2,0,1,0,0,0,0,0,3,3,1,0,1,1,1,0,13
Lisa M Deeley,,,,,,0,4,0,1,0,3,1,0,2,1,0,2,1,0,3,1,1,13
Derek S Green,,,,,,,3,8,5,3,7,2,2,3,3,4,2,3,1,3,2,1,13
Marnie Aument Loughrey,,,,,,,,4,5,5,5,3,3,1,2,4,2,3,1,2,1,1,13
Allan Domb,,,,,,,,,1,4,4,5,3,6,4,1,2,0,3,2,3,1,13
Jenne Ayers,,,,,,,,,,0,1,4,3,4,0,2,2,1,2,2,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,0,3,3,3,2,3,4,3,0,2,0,3,13
Sherrie Cohen,,,,,,,,,,,,0,2,4,2,1,3,2,3,2,1,1,13
Ed Neilson,,,,,,,,,,,,,1,1,1,0,2,2,1,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,0,1,1,1,1,1,2,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,,0,1,2,0,2,1,1,1,13
Wilson Alexander,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,0,2,1,1,13
William K Greenlee,,,,,,,,,,,,,,,,,,1,1,1,0,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,1,1,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,1,2,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,13
Total,26,12,10,7,7,5,23,22,17,15,11,11,9,9,9,9,8,8,7,7,4,3,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Marnie Aument Loughrey,Derek S Green,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Wilson Alexander,Ed Neilson,Sherrie Cohen,William K Greenlee,Allan Domb,Helen Gym,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,14
Anthony Clark,0,2,5,3,1,3,4,14,12,3,6,5,5,7,4,3,3,4,4,1,3,2,14
Lisa M Deeley,,0,1,3,2,0,4,2,2,3,3,4,2,2,3,3,2,2,3,3,1,0,14
Will Mega,,,1,0,0,0,2,4,3,2,0,1,0,3,4,2,1,1,1,0,1,1,14
Carol A Jenkins,,,,0,0,0,2,2,3,2,3,2,3,2,1,3,1,1,2,3,0,0,14
Tracey L Gordon,,,,,0,0,2,3,2,4,1,2,1,0,1,2,2,0,2,1,0,0,14
Omar Sabir,,,,,,0,3,3,3,0,4,0,1,2,1,0,2,1,1,0,0,1,14
Marnie Aument Loughrey,,,,,,,4,5,2,4,5,3,4,1,5,2,5,4,2,1,0,2,14
Derek S Green,,,,,,,,0,9,2,4,5,6,6,6,2,4,1,4,1,2,0,14
Jenne Ayers,,,,,,,,,0,2,4,2,2,5,1,2,1,1,3,2,1,0,14
Frank Rizzo,,,,,,,,,,1,2,2,1,2,3,2,4,3,1,1,0,1,14
Blondell Reynolds Brown,,,,,,,,,,,0,2,4,2,1,4,4,3,1,1,1,1,14
Paul Steinke,,,,,,,,,,,,0,6,2,2,2,3,3,5,0,1,1,14
Thomas Wyatt,,,,,,,,,,,,,1,2,1,3,1,1,3,0,2,0,14
Wilson Alexander,,,,,,,,,,,,,,0,3,2,1,2,1,1,2,0,14
Ed Neilson,,,,,,,,,,,,,,,0,1,4,1,1,1,2,2,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,3,2,2,1,1,14
William K Greenlee,,,,,,,,,,,,,,,,,0,2,2,0,0,1,14
Allan Domb,,,,,,,,,,,,,,,,,,1,1,1,0,2,14
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,14
Total,22,10,9,8,7,5,20,19,15,12,11,11,11,11,10,10,9,8,8,5,5,3,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Derek S Green,Marnie Aument Loughrey,Jenne Ayers,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Isaiah Thomas,Paul Steinke,Frank Rizzo,Carla M Cain,Helen Gym,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,15
Derek S Green,1,5,6,4,5,5,5,3,3,2,1,2,4,2,1,0,7,5,6,3,3,2,15
Marnie Aument Loughrey,,4,1,7,1,7,6,3,1,2,0,1,1,0,0,0,2,7,3,2,3,0,15
Jenne Ayers,,,1,3,4,1,2,2,3,3,4,0,1,0,0,1,7,2,3,3,1,1,15
William K Greenlee,,,,0,2,8,7,5,4,2,2,1,1,0,0,0,4,6,2,4,2,1,15
Allan Domb,,,,,3,1,2,4,3,0,4,3,3,1,1,0,1,3,3,4,2,2,15
Blondell Reynolds Brown,,,,,,0,5,4,1,0,1,2,1,0,0,0,2,8,2,1,2,0,15
Ed Neilson,,,,,,,1,2,2,2,1,1,0,0,0,0,2,6,3,1,0,0,15
W Wilson Goode Jr,,,,,,,,0,2,0,2,2,1,3,1,0,2,4,2,2,1,2,15
Thomas Wyatt,,,,,,,,,0,3,1,0,2,1,1,0,5,0,3,3,1,2,15
Wilson Alexander,,,,,,,,,,0,1,1,1,0,0,0,6,0,2,1,1,0,15
Sherrie Cohen,,,,,,,,,,,0,2,1,0,0,0,2,1,2,2,1,0,15
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,0,2,3,2,0,1,0,15
Paul Steinke,,,,,,,,,,,,,0,1,1,0,0,1,0,3,3,2,15
Frank Rizzo,,,,,,,,,,,,,,1,1,0,1,0,1,0,0,1,15
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,15
Helen Gym,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Anthony Clark,,,,,,,,,,,,,,,,,0,1,4,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,0,2,0,1,0,15
Will Mega,,,,,,,,,,,,,,,,,,,1,0,0,0,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,3,2,15
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,15
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,15
Total,21,16,15,13,12,10,10,10,8,7,6,5,5,4,2,1,18,11,10,6,5,3,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Derek S Green,Jenne Ayers,Frank Rizzo,Marnie Aument Loughrey,Helen Gym,Allan Domb,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,16
Anthony Clark,0,2,0,1,1,0,9,6,1,3,0,0,1,1,1,0,0,2,0,0,0,1,16
Will Mega,,0,2,0,0,0,3,3,1,0,1,2,1,1,1,1,1,2,0,0,0,0,16
Omar Sabir,,,1,1,0,0,0,2,1,1,2,2,1,2,1,1,2,0,0,0,0,0,16
Tracey L Gordon,,,,1,1,0,1,2,2,2,2,1,1,2,0,0,1,0,0,1,0,0,16
Carol A Jenkins,,,,,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,1,0,1,16
Lisa M Deeley,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,0,4,1,2,0,0,0,1,1,0,0,2,0,0,0,1,16
Jenne Ayers,,,,,,,,1,2,3,1,1,0,3,2,0,1,2,0,0,0,1,16
Frank Rizzo,,,,,,,,,2,3,1,2,2,2,2,1,0,0,0,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,2,1,0,1,2,1,1,1,0,0,0,1,1,16
Helen Gym,,,,,,,,,,,2,2,2,1,0,1,2,0,0,1,0,0,16
Allan Domb,,,,,,,,,,,,0,2,1,1,1,1,0,0,1,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,16
Carla M Cain,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,16
Total,13,5,4,4,3,0,10,9,8,8,5,4,4,3,3,2,2,2,1,1,1,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Jenne Ayers,Wilson Alexander,Derek S Green,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Allan Domb,Carla M Cain,Ed Neilson,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,17
Jenne Ayers,0,3,1,1,1,2,2,3,1,2,2,0,0,1,0,0,3,1,2,2,2,2,17
Wilson Alexander,,0,2,1,0,0,0,2,1,1,1,0,0,1,0,0,3,1,1,1,2,1,17
Derek S Green,,,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,1,0,17
Helen Gym,,,,0,0,1,1,1,0,1,0,0,1,0,0,0,0,3,1,1,0,0,17
Marnie Aument Loughrey,,,,,1,1,1,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,17
Paul Steinke,,,,,,1,2,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,17
Allan Domb,,,,,,,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,17
Carla M Cain,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,1,1,2,0,17
Ed Neilson,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,1,17
Sherrie Cohen,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,17
W Wilson Goode Jr,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,1,1,17
William K Greenlee,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,,,,,,,,,,,1,0,0,0,1,1,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,2,0,0,0,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,0,17
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,17
Total,8,6,4,4,4,4,3,3,2,2,2,2,1,1,0,0,7,4,3,3,3,2,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,Ed Neilson,Frank Rizzo,William K Greenlee,Wilson Alexander,18
Anthony Clark,0,2,2,0,0,0,2,2,2,3,1,1,0,2,0,0,0,0,1,1,1,1,18
Will Mega,,0,0,0,0,0,2,3,0,3,0,1,1,0,0,1,1,0,0,0,0,1,18
Tracey L Gordon,,,0,1,0,1,3,1,3,0,1,1,0,2,1,1,0,0,1,1,1,0,18
Lisa M Deeley,,,,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,18
Carol A Jenkins,,,,,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,0,3,3,1,2,2,3,2,2,2,1,0,0,1,1,1,18
Jenne Ayers,,,,,,,,0,1,1,0,2,1,0,0,2,1,0,0,0,0,1,18
Blondell Reynolds Brown,,,,,,,,,0,0,1,1,0,3,1,1,0,0,0,1,1,0,18
Derek S Green,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,18
Helen Gym,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,18
Paul Steinke,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,1,18
Thomas Wyatt,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,18
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,8,5,4,2,1,1,7,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Marnie Aument Loughrey,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Thomas Wyatt,Paul Steinke,Allan Domb,Helen Gym,Isaiah Thomas,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Marnie Aument Loughrey,11,2,6,3,1,5,3,4,2,0,1,2,0,0,0,0,3,8,3,0,3,1,19
Derek S Green,,1,3,2,5,3,2,2,2,2,2,1,1,0,1,0,4,2,3,2,0,1,19
Blondell Reynolds Brown,,,0,3,1,6,3,3,1,2,1,2,1,0,0,0,3,2,2,3,2,0,19
Frank Rizzo,,,,1,3,2,2,1,2,0,2,2,1,0,1,0,3,0,2,2,2,0,19
Sherrie Cohen,,,,,0,2,1,1,2,1,2,1,1,1,1,0,2,0,3,2,0,1,19
William K Greenlee,,,,,,0,2,4,2,1,1,0,1,0,0,0,2,2,2,2,1,1,19
Wilson Alexander,,,,,,,0,0,2,2,1,2,0,0,0,0,4,0,0,1,3,0,19
Ed Neilson,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,19
W Wilson Goode Jr,,,,,,,,,0,1,1,1,1,0,0,0,3,1,1,1,1,1,19
Jenne Ayers,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,2,0,0,19
Carla M Cain,,,,,,,,,,,0,0,0,0,1,0,2,0,1,0,1,0,19
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,2,0,19
Paul Steinke,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,19
Allan Domb,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Anthony Clark,,,,,,,,,,,,,,,,,1,0,1,2,3,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,0,3,0,0,0,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,0,0,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,19
Total,26,12,9,8,8,8,6,5,5,4,3,3,2,1,1,0,11,8,6,6,3,2,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,20
,Derek S Green,Marnie Aument Loughrey,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Helen Gym,Wilson Alexander,Allan Domb,Carla M Cain,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Sherrie Cohen,Isaiah Thomas,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,20
Derek S Green,1,6,4,5,0,1,1,2,0,0,0,0,0,0,1,0,5,3,0,1,0,0,20
Marnie Aument Loughrey,,2,5,6,2,2,2,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,20
Ed Neilson,,,1,6,2,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,20
William K Greenlee,,,,0,2,2,1,1,1,0,1,0,2,1,0,0,1,0,2,1,1,0,20
Blondell Reynolds Brown,,,,,0,2,3,1,0,1,1,1,2,0,0,0,1,2,1,0,1,0,20
Jenne Ayers,,,,,,1,1,2,1,0,2,1,0,1,0,0,0,1,1,1,0,0,20
Helen Gym,,,,,,,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,20
Wilson Alexander,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,20
Allan Domb,,,,,,,,,0,1,1,1,0,1,0,0,0,0,2,2,0,1,20
Carla M Cain,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,20
Frank Rizzo,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,20
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,20
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,20
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Anthony Clark,,,,,,,,,,,,,,,,,2,1,1,0,0,0,20
Will Mega,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,1,0,1,20
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,20
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,20
Total,14,10,8,8,6,5,4,4,3,2,2,2,2,1,1,0,9,5,3,3,2,1,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,21
,Marnie Aument Loughrey,Blondell Reynolds Brown,Allan Domb,Derek S Green,Ed Neilson,Isaiah Thomas,Carla M Cain,William K Greenlee,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Marnie Aument Loughrey,4,2,4,1,3,2,2,3,0,1,0,1,2,2,3,0,3,4,2,4,1,0,21
Blondell Reynolds Brown,,1,1,1,3,1,0,4,1,2,2,1,1,0,0,1,1,3,1,0,1,0,21
Allan Domb,,,0,1,1,3,0,2,1,2,1,1,2,2,2,1,3,2,2,1,0,0,21
Derek S Green,,,,0,2,1,1,1,1,1,1,0,1,0,0,0,4,0,1,0,1,2,21
Ed Neilson,,,,,1,2,1,2,0,2,0,0,1,0,0,0,1,1,1,0,0,1,21
Isaiah Thomas,,,,,,0,1,0,1,3,2,0,1,1,1,1,2,2,1,0,0,1,21
Carla M Cain,,,,,,,0,0,0,1,0,1,0,0,1,0,1,2,3,0,0,1,21
William K Greenlee,,,,,,,,0,1,1,1,1,0,1,1,0,1,1,2,1,1,0,21
Jenne Ayers,,,,,,,,,0,0,2,0,0,0,0,1,3,1,0,0,2,0,21
Sherrie Cohen,,,,,,,,,,0,0,1,1,0,0,0,0,2,2,0,0,1,21
W Wilson Goode Jr,,,,,,,,,,,0,0,1,0,0,2,2,2,0,0,1,0,21
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,2,1,2,1,1,0,21
