col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Helen Gym,,,,,,,,,,,,,,,0,3,2,3,0,2,1,1,11
Ed Neilson,,,,,,,,,,,,,,,,0,1,3,1,3,0,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,4,1,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,2,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,4,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,2,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,107,52,11,11,4,1,81,58,58,40,39,38,38,31,26,24,20,17,17,12,8,5,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Isaiah Thomas,Derek S Green,William K Greenlee,Jenne Ayers,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,12
Jim Kenney,9,0,0,0,0,0,26,25,17,19,16,15,8,9,5,7,8,5,6,2,7,2,12
Anthony Hardy Williams,,12,0,0,0,0,11,7,11,11,9,6,11,8,7,5,4,3,2,6,2,0,12
Doug Oliver,,,0,0,0,0,7,3,4,2,3,4,2,6,3,4,1,1,1,0,0,0,12
Lynne M Abraham,,,,0,0,0,2,1,3,1,1,1,1,1,1,0,0,1,1,1,0,1,12
Nelson Diaz,,,,,0,0,1,3,0,0,2,2,1,0,1,0,0,0,0,1,1,0,12
T Milton Street Sr,,,,,,0,2,2,0,1,1,1,1,0,3,0,0,2,0,0,0,1,12
Blondell Reynolds Brown,,,,,,,0,20,25,16,16,16,10,17,10,13,4,4,7,4,3,3,12
Helen Gym,,,,,,,,2,13,13,16,12,6,5,8,3,7,5,5,3,7,3,12
W Wilson Goode Jr,,,,,,,,,0,12,8,14,7,13,8,9,0,4,4,3,4,0,12
Allan Domb,,,,,,,,,,0,7,9,6,6,3,1,7,4,6,4,3,1,12
Sherrie Cohen,,,,,,,,,,,0,12,3,12,3,11,3,4,3,3,3,2,12
Isaiah Thomas,,,,,,,,,,,,0,4,9,3,6,4,2,3,1,5,1,12
Derek S Green,,,,,,,,,,,,,0,3,6,0,4,2,1,7,3,2,12
William K Greenlee,,,,,,,,,,,,,,0,1,13,2,0,4,0,2,0,12
Jenne Ayers,,,,,,,,,,,,,,,0,1,2,5,3,4,0,1,12
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,1,2,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,62,42,9,6,5,4,50,44,35,34,32,29,24,24,21,16,13,12,11,11,10,4,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Helen Gym,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,William K Greenlee,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,13
Anthony Hardy Williams,20,0,0,0,0,0,22,14,14,14,15,6,5,6,15,7,8,5,3,5,4,0,13
Jim Kenney,,6,0,0,0,0,12,13,15,10,7,13,14,13,6,7,9,7,8,3,1,2,13
Doug Oliver,,,1,0,0,0,3,3,1,1,0,1,1,2,1,1,0,1,2,0,0,0,13
Nelson Diaz,,,,0,0,0,1,2,2,1,2,2,3,2,1,2,1,2,0,0,0,0,13
Lynne M Abraham,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,13
Derek S Green,,,,,,,0,9,11,7,9,6,10,5,11,4,7,5,1,0,2,0,13
Blondell Reynolds Brown,,,,,,,,0,12,4,15,6,5,11,5,4,10,5,4,5,5,0,13
Isaiah Thomas,,,,,,,,,0,2,15,8,11,6,2,1,7,8,2,3,3,0,13
Jenne Ayers,,,,,,,,,,0,3,5,5,9,9,9,2,3,6,2,0,2,13
W Wilson Goode Jr,,,,,,,,,,,0,4,5,8,3,2,11,2,2,5,2,0,13
Allan Domb,,,,,,,,,,,,0,4,1,6,8,2,4,5,0,0,0,13
Helen Gym,,,,,,,,,,,,,0,10,3,1,5,6,3,2,1,2,13
Sherrie Cohen,,,,,,,,,,,,,,0,2,4,8,5,7,3,0,2,13
Wilson Alexander,,,,,,,,,,,,,,,0,2,3,2,2,1,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,1,2,5,4,1,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,,0,1,1,8,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,2,13
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,73,46,6,6,3,2,39,33,32,27,24,23,23,23,23,19,18,15,13,8,5,2,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Allan Domb,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,14
Anthony Hardy Williams,27,0,0,0,0,0,30,25,19,13,21,16,14,12,8,12,5,4,6,2,5,4,14
Jim Kenney,,9,0,0,0,0,16,14,19,14,8,7,5,8,11,3,6,8,4,2,0,1,14
Doug Oliver,,,2,0,0,0,1,1,0,3,1,1,1,1,1,0,1,0,0,0,1,0,14
Lynne M Abraham,,,,0,0,0,4,2,4,3,0,1,0,2,1,1,3,2,0,3,1,0,14
T Milton Street Sr,,,,,2,0,3,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,14
Nelson Diaz,,,,,,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,1,28,15,17,15,15,14,10,10,9,5,8,4,6,4,2,14
W Wilson Goode Jr,,,,,,,,1,14,18,13,18,12,9,8,12,6,8,4,4,4,3,14
Derek S Green,,,,,,,,,0,12,7,7,8,12,10,7,10,5,4,1,2,1,14
Isaiah Thomas,,,,,,,,,,0,7,6,6,4,8,6,6,7,0,3,5,2,14
Jenne Ayers,,,,,,,,,,,1,9,3,6,3,1,4,2,4,2,2,4,14
Sherrie Cohen,,,,,,,,,,,,0,12,3,3,12,1,5,3,1,1,1,14
William K Greenlee,,,,,,,,,,,,,0,3,6,13,0,1,1,0,1,2,14
Wilson Alexander,,,,,,,,,,,,,,0,5,2,6,2,4,2,2,0,14
Allan Domb,,,,,,,,,,,,,,,0,2,3,6,2,2,1,0,14
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,3,2,2,1,14
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,2,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,89,45,8,7,6,2,57,45,43,33,31,27,23,23,22,18,15,14,11,7,7,5,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,Wilson Alexander,Ed Neilson,Helen Gym,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,15
Anthony Hardy Williams,27,0,0,0,0,0,32,23,23,15,16,9,9,11,13,12,4,11,0,2,1,1,15
Jim Kenney,,17,0,0,0,0,16,18,14,11,9,15,12,5,4,4,9,4,11,6,3,1,15
Doug Oliver,,,1,0,0,0,3,3,3,1,2,1,0,0,2,0,2,1,0,0,1,1,15
Lynne M Abraham,,,,1,0,0,2,3,2,1,1,2,1,1,1,0,0,0,1,1,0,0,15
Nelson Diaz,,,,,1,0,1,3,1,3,1,1,2,4,0,2,1,0,1,0,0,0,15
T Milton Street Sr,,,,,,0,1,2,2,1,1,0,1,1,2,1,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,13,13,7,14,10,9,7,14,4,4,5,5,4,1,1,15
Blondell Reynolds Brown,,,,,,,,1,34,28,9,9,10,17,4,17,12,5,5,4,3,1,15
W Wilson Goode Jr,,,,,,,,,0,23,6,8,12,14,7,12,9,7,5,6,2,2,15
Sherrie Cohen,,,,,,,,,,1,3,5,6,17,1,15,7,4,2,4,1,0,15
Jenne Ayers,,,,,,,,,,,0,5,4,1,7,1,5,5,3,1,3,1,15
Allan Domb,,,,,,,,,,,,0,11,3,5,2,3,4,8,3,2,0,15
Isaiah Thomas,,,,,,,,,,,,,0,5,3,4,2,4,5,5,2,0,15
William K Greenlee,,,,,,,,,,,,,,0,1,16,1,1,3,2,0,1,15
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,4,0,1,1,0,15
Ed Neilson,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,15
Helen Gym,,,,,,,,,,,,,,,,,0,3,2,0,2,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,2,2,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,92,61,8,5,5,5,55,54,46,34,30,28,25,23,22,20,16,16,13,9,5,3,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Helen Gym,Sherrie Cohen,Jenne Ayers,William K Greenlee,Ed Neilson,Allan Domb,Wilson Alexander,Isaiah Thomas,Frank Rizzo,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,16
Anthony Hardy Williams,33,0,0,0,0,0,32,26,26,14,17,21,12,10,9,14,7,7,6,6,2,1,16
Jim Kenney,,5,0,0,0,0,18,15,6,15,8,4,9,9,8,5,6,4,4,2,5,0,16
Doug Oliver,,,0,0,0,0,3,3,1,3,2,0,0,1,1,0,1,1,1,1,0,0,16
T Milton Street Sr,,,,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Nelson Diaz,,,,,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,16
Lynne M Abraham,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,16
Blondell Reynolds Brown,,,,,,,0,31,9,14,22,12,20,18,11,5,7,8,5,6,4,1,16
W Wilson Goode Jr,,,,,,,,0,4,14,19,4,19,18,8,2,7,9,1,3,3,0,16
Derek S Green,,,,,,,,,0,5,3,11,2,0,2,13,6,2,3,4,2,1,16
Helen Gym,,,,,,,,,,0,12,7,3,6,4,4,8,3,4,4,3,0,16
Sherrie Cohen,,,,,,,,,,,0,6,15,15,1,1,2,5,2,3,1,1,16
Jenne Ayers,,,,,,,,,,,,0,3,0,1,13,2,2,5,4,2,0,16
William K Greenlee,,,,,,,,,,,,,0,14,5,1,3,4,0,0,2,0,16
Ed Neilson,,,,,,,,,,,,,,0,2,1,1,4,0,1,2,0,16
Allan Domb,,,,,,,,,,,,,,,1,3,4,5,3,3,2,0,16
Wilson Alexander,,,,,,,,,,,,,,,,0,3,2,3,2,2,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,3,1,2,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,4,2,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,16
Total,104,40,6,3,2,1,56,47,36,33,29,27,23,21,20,20,15,13,11,10,8,2,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,17
Anthony Hardy Williams,35,0,0,0,0,0,29,29,26,30,10,17,20,9,12,12,8,6,3,6,3,2,17
Jim Kenney,,5,0,0,0,0,28,23,13,8,17,9,5,10,6,6,7,5,5,2,3,0,17
Doug Oliver,,,2,0,0,0,2,2,1,0,1,2,0,1,0,1,0,0,0,0,0,0,17
T Milton Street Sr,,,,3,0,0,1,2,2,0,1,1,0,2,3,1,2,0,0,0,0,0,17
Lynne M Abraham,,,,,0,0,2,4,2,0,2,1,1,1,2,2,0,0,1,1,0,0,17
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,0,18,14,18,12,14,15,6,3,5,4,6,5,4,1,0,17
Blondell Reynolds Brown,,,,,,,,0,35,13,16,15,8,19,19,8,15,1,8,4,1,1,17
W Wilson Goode Jr,,,,,,,,,1,8,7,10,6,19,14,5,12,3,7,3,0,0,17
Jenne Ayers,,,,,,,,,,0,9,5,14,0,4,6,1,3,0,2,2,2,17
Allan Domb,,,,,,,,,,,0,8,6,5,2,4,4,6,1,4,3,0,17
Isaiah Thomas,,,,,,,,,,,,0,2,7,6,7,3,1,2,6,2,1,17
Wilson Alexander,,,,,,,,,,,,,0,1,1,0,1,3,1,2,1,0,17
William K Greenlee,,,,,,,,,,,,,,0,12,1,13,2,3,3,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,0,6,12,0,1,0,2,1,17
Helen Gym,,,,,,,,,,,,,,,,1,2,0,1,0,0,1,17
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,2,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,120,60,8,7,6,0,64,62,46,39,31,30,26,25,24,23,18,11,9,9,6,2,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Sherrie Cohen,Jenne Ayers,Allan Domb,Isaiah Thomas,Ed Neilson,Wilson Alexander,Helen Gym,Frank Rizzo,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,18
Anthony Hardy Williams,27,0,0,0,0,0,34,33,25,21,21,25,14,14,14,10,5,4,4,6,3,1,18
Jim Kenney,,8,0,0,0,0,13,15,8,11,9,2,9,8,5,3,6,3,3,1,0,1,18
Lynne M Abraham,,,4,0,0,0,4,2,1,1,2,0,0,1,0,1,3,1,1,1,0,0,18
T Milton Street Sr,,,,2,0,0,1,1,3,1,0,2,1,0,0,2,1,1,0,0,0,0,18
Doug Oliver,,,,,0,0,4,2,1,1,2,0,1,2,0,1,2,1,0,0,0,0,18
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
W Wilson Goode Jr,,,,,,,1,37,8,29,27,6,9,14,16,4,7,7,2,1,0,0,18
Blondell Reynolds Brown,,,,,,,,1,12,30,26,6,10,15,18,3,7,3,1,2,1,0,18
Derek S Green,,,,,,,,,2,8,1,13,7,8,3,9,1,2,2,4,1,1,18
William K Greenlee,,,,,,,,,,0,22,1,8,8,18,1,4,3,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,0,5,8,8,14,3,5,1,2,1,0,0,18
Jenne Ayers,,,,,,,,,,,,1,6,5,1,9,4,2,3,4,2,0,18
Allan Domb,,,,,,,,,,,,,0,5,2,6,3,3,2,3,0,1,18
Isaiah Thomas,,,,,,,,,,,,,,0,3,2,8,2,3,2,1,1,18
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,1,1,0,3,4,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,0,2,3,1,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,18
Total,105,36,13,7,5,0,57,54,40,35,34,30,25,25,19,18,17,10,8,8,3,2,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,19
Anthony Hardy Williams,24,0,0,0,0,0,38,34,30,21,25,21,16,15,10,5,11,3,4,5,2,0,19
Jim Kenney,,9,0,0,0,0,14,18,15,18,15,8,11,10,12,7,2,8,5,3,4,3,19
Doug Oliver,,,2,0,0,0,2,1,1,2,2,1,0,0,1,1,1,0,1,0,0,0,19
T Milton Street Sr,,,,1,0,0,2,1,0,2,1,1,0,1,0,3,1,0,0,0,0,1,19
Lynne M Abraham,,,,,1,0,3,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,19
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Blondell Reynolds Brown,,,,,,,0,15,36,22,29,28,19,10,6,5,5,3,3,7,2,1,19
Derek S Green,,,,,,,,0,13,20,19,7,10,13,16,11,8,5,5,7,1,2,19
W Wilson Goode Jr,,,,,,,,,0,19,23,20,17,9,3,4,3,7,3,7,2,1,19
Isaiah Thomas,,,,,,,,,,0,18,11,9,6,14,9,3,5,6,5,3,1,19
William K Greenlee,,,,,,,,,,,0,18,23,5,10,5,4,3,3,3,2,1,19
Sherrie Cohen,,,,,,,,,,,,0,15,7,3,5,1,4,0,2,1,1,19
Ed Neilson,,,,,,,,,,,,,0,2,7,0,0,2,1,2,3,1,19
Jenne Ayers,,,,,,,,,,,,,,0,6,4,5,1,1,2,1,2,19
Allan Domb,,,,,,,,,,,,,,,0,5,3,2,4,1,1,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,3,0,0,2,19
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,2,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,19
Total,96,50,6,6,4,1,60,58,48,45,45,34,29,28,25,16,15,12,11,10,6,4,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Helen Gym,William K Greenlee,Ed Neilson,Allan Domb,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,20
Anthony Hardy Williams,46,0,0,0,0,0,40,34,28,18,21,23,15,23,16,14,14,6,4,3,2,1,20
Jim Kenney,,11,0,0,0,0,17,16,12,12,11,9,12,6,6,8,2,8,5,1,3,1,20
Doug Oliver,,,0,0,0,0,4,3,3,2,3,2,1,1,1,0,1,1,0,2,0,1,20
Lynne M Abraham,,,,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,20
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,1,41,12,20,8,27,12,30,22,8,2,5,3,5,4,0,20
W Wilson Goode Jr,,,,,,,,0,11,20,11,26,14,26,21,6,2,2,3,4,5,3,20
Derek S Green,,,,,,,,,0,12,14,4,4,4,1,10,11,10,2,3,0,1,20
Isaiah Thomas,,,,,,,,,,1,4,6,10,6,4,6,1,8,2,7,4,0,20
Jenne Ayers,,,,,,,,,,,0,6,10,2,2,6,12,6,6,0,2,2,20
Sherrie Cohen,,,,,,,,,,,,0,8,23,21,4,0,0,2,0,1,2,20
Helen Gym,,,,,,,,,,,,,1,5,2,1,1,3,5,1,1,2,20
William K Greenlee,,,,,,,,,,,,,,0,19,2,0,0,0,0,1,0,20
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,20
Allan Domb,,,,,,,,,,,,,,,,0,6,8,3,2,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,0,5,2,0,0,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,2,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,131,47,6,4,0,0,63,55,43,35,35,34,30,30,24,22,17,15,9,7,5,4,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Allan Domb,William K Greenlee,Ed Neilson,Sherrie Cohen,Frank Rizzo,Helen Gym,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,21
Anthony Hardy Williams,16,0,0,0,0,0,17,20,13,14,14,11,6,6,7,7,2,1,2,4,1,1,21
Jim Kenney,,10,0,0,0,0,22,14,14,11,7,7,11,10,6,4,7,7,3,2,2,1,21
T Milton Street Sr,,,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21
Doug Oliver,,,,0,0,0,2,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,21
Lynne M Abraham,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,21
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,0,14,17,19,8,7,10,12,9,12,7,3,3,2,2,2,21
Derek S Green,,,,,,,,1,11,5,11,11,13,6,6,1,5,0,0,4,1,1,21
Isaiah Thomas,,,,,,,,,0,15,6,4,7,7,5,3,5,3,2,2,3,0,21
W Wilson Goode Jr,,,,,,,,,,0,5,3,3,8,6,9,4,2,3,0,0,1,21
Jenne Ayers,,,,,,,,,,,0,8,2,1,0,2,3,4,1,3,0,1,21
Wilson Alexander,,,,,,,,,,,,0,2,1,2,0,2,1,1,1,1,1,21
Allan Domb,,,,,,,,,,,,,0,6,5,1,1,1,2,4,0,0,21
William K Greenlee,,,,,,,,,,,,,,0,11,5,1,1,2,0,1,1,21
Ed Neilson,,,,,,,,,,,,,,,0,5,1,1,1,1,2,1,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,1,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,21
Total,62,48,3,2,2,1,41,39,27,26,23,20,18,17,14,12,9,9,7,6,3,2,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Ed Neilson,Wilson Alexander,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,22
Anthony Hardy Williams,23,0,0,0,0,0,26,29,14,16,16,13,15,12,15,10,6,2,4,3,2,0,22
Jim Kenney,,7,0,0,0,0,22,11,15,16,9,10,8,10,6,5,6,8,5,5,3,3,22
Lynne M Abraham,,,2,0,0,0,2,2,2,2,1,3,0,1,1,1,0,0,1,1,0,0,22
Doug Oliver,,,,0,0,0,4,3,3,0,3,0,0,2,1,0,0,1,0,0,1,0,22
T Milton Street Sr,,,,,0,0,1,4,0,1,0,0,2,0,0,2,1,0,0,1,0,0,22
Nelson Diaz,,,,,,0,3,1,3,1,0,2,2,0,0,1,0,0,0,0,0,1,22
Blondell Reynolds Brown,,,,,,,1,17,33,19,22,15,12,21,15,7,7,7,7,7,5,2,22
Derek S Green,,,,,,,,0,9,14,13,12,10,6,10,13,7,3,1,3,4,1,22
