col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Joffie C Pittman,,,,,,,1,2,2,0,2,1,0,0,20
Matthew Perks,,,,,,,,0,2,1,0,1,0,0,20
Sharon Williams Losier,,,,,,,,,0,2,3,0,1,0,20
Christian Dicicco,,,,,,,,,,0,2,1,0,0,20
Christine Hope,,,,,,,,,,,0,1,1,0,20
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,12,9,2,2,2,0,8,6,6,5,5,2,1,0,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,21
Jim Kenney,7,0,0,0,0,0,4,1,2,1,1,1,1,0,21
Anthony Hardy Williams,,2,0,0,0,0,4,5,1,4,1,2,1,0,21
Nelson Diaz,,,5,0,0,0,1,1,1,0,0,1,0,0,21
Lynne M Abraham,,,,0,0,0,2,2,2,0,3,0,2,0,21
Doug Oliver,,,,,0,0,1,0,1,0,0,0,0,1,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,21
Joffie C Pittman,,,,,,,0,2,4,3,2,3,2,1,21
Sharon Williams Losier,,,,,,,,0,1,1,3,1,2,0,21
Christine Hope,,,,,,,,,0,2,1,0,0,1,21
Franklin A Bennett Iii,,,,,,,,,,0,1,1,0,0,21
Gary S Silver,,,,,,,,,,,0,1,2,0,21
Christian Dicicco,,,,,,,,,,,,0,0,0,21
Matthew Perks,,,,,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,13,12,7,5,1,0,12,9,7,5,5,4,4,1,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Jim Kenney,15,0,0,0,0,0,21,17,14,7,4,4,0,1,22
Lynne M Abraham,,5,0,0,0,0,2,3,3,3,1,2,1,1,22
Anthony Hardy Williams,,,0,0,0,0,2,1,2,1,1,0,0,0,22
T Milton Street Sr,,,,0,0,0,1,1,1,0,0,0,0,0,22
Doug Oliver,,,,,0,0,0,0,1,0,1,0,1,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,22
Christine Hope,,,,,,,0,18,12,5,3,0,0,0,22
Joffie C Pittman,,,,,,,,1,7,3,1,1,1,0,22
Sharon Williams Losier,,,,,,,,,1,5,5,3,1,1,22
Christian Dicicco,,,,,,,,,,0,0,2,1,1,22
Matthew Perks,,,,,,,,,,,0,3,1,0,22
Gary S Silver,,,,,,,,,,,,0,0,2,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,44,12,3,2,1,0,26,23,22,11,7,6,2,2,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Jim Kenney,7,0,0,0,0,0,15,7,7,5,6,2,2,0,23
Anthony Hardy Williams,,6,0,0,0,0,0,7,3,0,2,1,0,0,23
Lynne M Abraham,,,0,0,0,0,1,3,1,3,2,0,0,0,23
Nelson Diaz,,,,2,0,0,2,0,1,2,0,0,0,1,23
Doug Oliver,,,,,0,0,1,0,0,1,1,0,0,0,23
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,23
Christine Hope,,,,,,,0,6,5,7,4,2,0,1,23
Sharon Williams Losier,,,,,,,,0,5,2,5,1,1,0,23
Joffie C Pittman,,,,,,,,,0,2,4,0,1,0,23
Christian Dicicco,,,,,,,,,,0,4,0,1,1,23
Matthew Perks,,,,,,,,,,,0,0,1,0,23
Gary S Silver,,,,,,,,,,,,0,0,0,23
Daniel R Sulman,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,28,15,6,4,1,1,19,17,12,11,11,3,2,1,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,24
Jim Kenney,14,0,0,0,0,0,9,5,3,7,5,3,2,1,24
Anthony Hardy Williams,,5,0,0,0,0,2,5,6,0,2,1,0,1,24
Lynne M Abraham,,,3,0,0,0,2,1,1,1,1,0,1,0,24
Nelson Diaz,,,,2,0,0,0,0,0,0,0,0,0,0,24
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,24
Christine Hope,,,,,,,0,5,6,3,3,1,1,1,24
Joffie C Pittman,,,,,,,,0,5,2,4,1,1,0,24
Sharon Williams Losier,,,,,,,,,0,0,3,2,0,2,24
Christian Dicicco,,,,,,,,,,0,3,2,2,0,24
Matthew Perks,,,,,,,,,,,0,0,1,0,24
Gary S Silver,,,,,,,,,,,,0,1,1,24
Daniel R Sulman,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,31,12,6,2,0,0,13,12,10,9,8,5,3,2,24
