col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Blondell Reynolds Brown,,,,,,,0,2,2,13,1,6,3,2,2,1,1,1,14
Derek S Green,,,,,,,,0,5,3,8,5,6,4,1,6,3,3,14
Allan Domb,,,,,,,,,2,1,5,5,4,4,2,0,3,2,14
Ed Neilson,,,,,,,,,,1,1,2,1,1,0,1,0,1,14
Paul Steinke,,,,,,,,,,,0,1,2,6,2,5,3,2,14
Frank Rizzo,,,,,,,,,,,,0,4,0,2,0,0,1,14
Carla M Cain,,,,,,,,,,,,,0,1,3,1,2,1,14
Thomas Wyatt,,,,,,,,,,,,,,1,1,1,4,1,14
Jenne Ayers,,,,,,,,,,,,,,,0,1,3,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,14
Total,69,17,40,33,29,26,25,22,19,19,17,13,12,12,11,10,8,5,14
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Ed Neilson,William K Greenlee,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Derek S Green,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,15
Alice Beck Dubow,8,0,13,12,15,12,14,16,9,13,11,9,7,6,5,8,3,2,15
Robert Colville,,2,4,2,1,3,5,2,4,4,1,2,4,0,3,1,1,2,15
Ed Neilson,,,1,17,4,6,4,5,4,6,5,4,1,1,1,4,1,2,15
William K Greenlee,,,,0,4,3,6,3,4,6,4,3,2,2,1,2,2,0,15
Helen Gym,,,,,2,10,4,6,3,2,9,6,2,3,3,5,2,0,15
Paul Steinke,,,,,,1,4,11,6,3,6,6,2,2,0,1,2,1,15
Allan Domb,,,,,,,0,8,7,6,6,5,4,2,4,2,1,1,15
Thomas Wyatt,,,,,,,,0,9,4,7,5,5,2,2,0,1,0,15
Derek S Green,,,,,,,,,1,4,2,3,3,0,2,1,2,5,15
Frank Rizzo,,,,,,,,,,0,3,2,3,3,1,2,2,2,15
Sherrie Cohen,,,,,,,,,,,0,3,1,2,2,1,3,1,15
Isaiah Thomas,,,,,,,,,,,,0,0,1,2,2,0,0,15
Jenne Ayers,,,,,,,,,,,,,0,2,4,2,0,1,15
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,2,1,0,15
Carla M Cain,,,,,,,,,,,,,,,1,3,1,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,0,15
Total,50,15,28,26,22,21,20,20,18,17,15,12,11,9,9,9,6,6,15
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Alice Beck Dubow,Robert Colville,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Derek S Green,Frank Rizzo,Marnie Aument Loughrey,Isaiah Thomas,Jenne Ayers,Wilson Alexander,16
Alice Beck Dubow,8,0,46,37,34,25,29,24,21,24,14,17,16,13,11,9,8,7,16
Robert Colville,,2,6,4,2,3,3,1,5,0,4,1,1,0,3,2,1,1,16
William K Greenlee,,,0,51,30,7,23,15,10,20,8,4,11,6,8,8,1,4,16
Ed Neilson,,,,1,22,5,24,8,6,17,5,6,4,6,4,3,4,0,16
Blondell Reynolds Brown,,,,,0,11,24,7,7,16,4,3,8,3,4,4,1,1,16
Helen Gym,,,,,,4,12,5,14,3,7,6,4,4,5,5,3,3,16
Sherrie Cohen,,,,,,,0,4,6,16,3,9,3,3,4,4,4,1,16
Allan Domb,,,,,,,,0,7,4,7,8,6,8,5,3,1,2,16
Paul Steinke,,,,,,,,,0,2,10,5,8,4,2,2,3,3,16
W Wilson Goode Jr,,,,,,,,,,0,5,0,1,6,0,3,1,2,16
Thomas Wyatt,,,,,,,,,,,0,5,4,5,4,4,2,1,16
Carla M Cain,,,,,,,,,,,,0,4,6,5,1,5,3,16
Derek S Green,,,,,,,,,,,,,0,1,3,3,4,2,16
Frank Rizzo,,,,,,,,,,,,,,0,2,1,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,1,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,1,16
Jenne Ayers,,,,,,,,,,,,,,,,,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,0,16
Total,93,13,72,62,39,37,37,29,28,25,22,20,17,15,14,12,10,8,16
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Allan Domb,Sherrie Cohen,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,Jenne Ayers,Derek S Green,Isaiah Thomas,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Thomas Wyatt,17
Alice Beck Dubow,2,0,21,25,24,19,18,7,12,11,9,11,7,6,4,7,5,4,17
Robert Colville,,2,3,1,3,1,0,1,0,3,3,0,1,0,2,0,1,0,17
Allan Domb,,,4,17,11,15,8,7,9,3,3,4,3,0,3,3,3,2,17
Sherrie Cohen,,,,0,13,15,14,5,12,5,3,6,2,2,1,3,3,2,17
Helen Gym,,,,,0,7,8,4,2,8,1,7,5,4,3,5,4,5,17
William K Greenlee,,,,,,0,15,7,14,1,3,3,2,2,0,2,2,0,17
Blondell Reynolds Brown,,,,,,,0,3,12,2,2,4,4,2,0,3,1,0,17
Frank Rizzo,,,,,,,,6,2,1,1,1,1,0,2,1,2,0,17
Ed Neilson,,,,,,,,,0,0,3,2,1,1,0,1,0,0,17
Jenne Ayers,,,,,,,,,,1,5,3,3,1,4,2,2,3,17
Derek S Green,,,,,,,,,,,0,1,3,1,4,0,0,1,17
Isaiah Thomas,,,,,,,,,,,,0,0,1,1,0,4,2,17
Carla M Cain,,,,,,,,,,,,,0,2,1,2,0,0,17
Paul Steinke,,,,,,,,,,,,,,2,0,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,17
Total,52,11,36,34,28,27,21,19,17,15,13,11,8,8,8,7,6,5,17
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Alice Beck Dubow,Robert Colville,William K Greenlee,Ed Neilson,Sherrie Cohen,Allan Domb,Helen Gym,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Derek S Green,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,18
Alice Beck Dubow,3,0,21,20,20,14,16,11,15,12,13,6,8,9,5,6,2,1,18
Robert Colville,,0,4,3,2,3,1,6,3,3,1,8,4,2,3,1,2,2,18
William K Greenlee,,,1,29,15,6,5,11,12,0,10,4,4,4,0,2,1,0,18
Ed Neilson,,,,0,16,5,4,9,12,1,6,2,3,3,0,3,1,0,18
Sherrie Cohen,,,,,0,3,8,5,13,7,8,4,4,4,5,4,2,0,18
Allan Domb,,,,,,4,8,8,3,4,2,5,9,2,3,2,0,2,18
Helen Gym,,,,,,,1,8,4,8,4,4,5,4,4,2,3,0,18
Frank Rizzo,,,,,,,,1,5,4,2,5,5,2,1,2,1,1,18
Blondell Reynolds Brown,,,,,,,,,0,3,8,1,3,2,0,3,0,1,18
Jenne Ayers,,,,,,,,,,1,0,5,1,4,6,4,0,0,18
W Wilson Goode Jr,,,,,,,,,,,0,2,4,1,0,0,1,0,18
Derek S Green,,,,,,,,,,,,0,3,3,3,0,1,1,18
Thomas Wyatt,,,,,,,,,,,,,0,1,2,2,2,2,18
Paul Steinke,,,,,,,,,,,,,,0,3,0,1,0,18
Carla M Cain,,,,,,,,,,,,,,,1,1,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,18
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,18
Total,49,12,35,33,27,22,21,20,19,16,15,14,14,11,10,7,5,3,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,19
,William K Greenlee,Ed Neilson,Sherrie Cohen,Helen Gym,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Derek S Green,Frank Rizzo,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Alice Beck Dubow,Robert Colville,19
William K Greenlee,2,61,20,7,11,6,9,4,4,6,6,3,3,2,3,0,36,1,19
Ed Neilson,,0,17,3,10,4,8,2,2,3,6,3,2,2,2,0,32,0,19
Sherrie Cohen,,,0,13,12,7,9,3,5,2,4,4,1,3,0,0,22,2,19
Helen Gym,,,,0,4,9,4,4,6,2,2,4,4,5,1,0,18,1,19
Blondell Reynolds Brown,,,,,0,1,7,3,0,3,2,0,0,2,1,0,14,0,19
Paul Steinke,,,,,,0,3,2,4,2,0,2,3,4,1,0,11,0,19
W Wilson Goode Jr,,,,,,,0,0,0,0,2,0,2,0,0,0,11,0,19
Allan Domb,,,,,,,,1,2,1,1,0,1,2,2,0,7,2,19
Jenne Ayers,,,,,,,,,0,4,1,4,1,1,2,1,10,2,19
Derek S Green,,,,,,,,,,0,1,2,3,1,1,1,10,0,19
Frank Rizzo,,,,,,,,,,,0,1,0,0,0,0,8,0,19
Carla M Cain,,,,,,,,,,,,0,1,0,0,0,5,1,19
Isaiah Thomas,,,,,,,,,,,,,0,2,0,0,5,0,19
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,5,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,5,0,19
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,19
Alice Beck Dubow,,,,,,,,,,,,,,,,,4,0,19
Robert Colville,,,,,,,,,,,,,,,,,,2,19
Total,73,65,31,22,16,13,13,12,12,10,10,7,7,7,5,1,60,7,19
